BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,200,ACLBSL,19,10.0
ACLBSL,14,10,ACLBSL,20,15.0
ACLBSL,16,22,ACLBSL,21,34.0
ACLBSL,17,10,ACLBSL,22,2.0
ACLBSL,21,10,ACLBSL,33,22.0
ACLBSL,22,124,ACLBSL,34,11.0
ACLBSL,35,20,ACLBSL,37,20.0
ACLBSL,38,2,ACLBSL,38,1.0
ACLBSL,41,25,ACLBSL,39,20.0
ACLBSL,43,100,ACLBSL,4,15.0
ACLBSL,48,15,ACLBSL,41,20.0
ACLBSL,6,11,ACLBSL,44,1.0
ADBL,10,890,ACLBSL,5,36.0
ADBL,11,50,ACLBSL,52,265.0
ADBL,19,210,ACLBSL,54,10.0
ADBL,21,70,ACLBSL,55,11.0
ADBL,25,30,ACLBSL,58,45.0
ADBL,28,2740,ACLBSL,6,11.0
ADBL,29,10,ADBL,1,10.0
ADBL,3,30,ADBL,10,596.0
ADBL,32,700,ADBL,11,10.0
ADBL,33,91,ADBL,14,11.0
ADBL,34,834,ADBL,16,787.0
ADBL,35,110,ADBL,20,565.0
ADBL,36,1016,ADBL,21,12.0
ADBL,37,290,ADBL,22,100.0
ADBL,38,245,ADBL,26,600.0
ADBL,4,191,ADBL,28,50.0
ADBL,41,374,ADBL,32,339.0
ADBL,42,156,ADBL,34,855.0
ADBL,45,380,ADBL,35,50.0
ADBL,46,80,ADBL,36,1550.0
ADBL,49,20,ADBL,38,204.0
ADBL,50,20,ADBL,39,268.0
ADBL,53,100,ADBL,4,194.0
ADBL,54,40,ADBL,40,200.0
ADBL,55,170,ADBL,42,130.0
ADBL,56,110,ADBL,43,218.0
ADBL,57,293,ADBL,44,200.0
ADBL,58,439,ADBL,45,258.0
ADBL,59,367,ADBL,46,100.0
ADBL,6,173,ADBL,47,56.0
ADBL,7,40,ADBL,49,919.0
AHPC,11,1300,ADBL,51,144.0
AHPC,13,100,ADBL,52,47.0
AHPC,14,1210,ADBL,54,180.0
