BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,104,ADBL,--,104
AHPC,--,1240,AHPC,--,1240
AKPL,--,1000,AKPL,--,1000
API,--,260,API,--,260
CBL,--,420,CBL,--,420
CFCL,--,20,CFCL,--,20
CGH,--,20,CGH,--,20
CHDC,--,20,CHDC,--,20
CHL,--,40,CHL,--,40
CIT,--,20,CIT,--,20
CORBL,--,300,CORBL,--,300
CZBIL,--,20,CZBIL,--,20
ENL,--,20,ENL,--,20
GBIME,--,5064,GBIME,--,5064
GIC,--,1530,GIC,--,1530
GUFL,--,20,GUFL,--,20
HDL,--,90,HDL,--,90
HIDCL,--,520,HIDCL,--,520
ICFC,--,200,ICFC,--,200
JALPA,--,160,JALPA,--,160
JBBL,--,130,JBBL,--,130
JLI,--,22,JLI,--,22
KRBL,--,20,KRBL,--,20
LBBL,--,1000,LBBL,--,1000
LICN,--,82,LICN,--,82
MBJC,--,60,MBJC,--,60
MNBBL,--,58,MNBBL,--,58
NABIL,--,18,NABIL,--,18
NGPL,--,1040,NGPL,--,1040
NHPC,--,60,NHPC,--,60
NICA,--,3300,NICA,--,3300
NIFRA,--,254,NIFRA,--,254
NLIC,--,620,NLIC,--,620
NRIC,--,40,NRIC,--,40
NTC,--,118,NTC,--,118
NYADI,--,20,NYADI,--,20
PLI,--,200,PLI,--,200
PRVU,--,200,PRVU,--,200
RADHI,--,158,RADHI,--,158
RBCL,--,20,RBCL,--,20
RHPL,--,100,RHPL,--,100
SAHAS,--,160,SAHAS,--,160
SBL,--,380,SBL,--,380
SCB,--,20,SCB,--,20
SHINE,--,176,SHINE,--,176
SJCL,--,80,SJCL,--,80
SLBBL,--,20,SLBBL,--,20
SLBSL,--,26,SLBSL,--,26
SLI,--,40,SLI,--,40
SPDL,--,1600,SPDL,--,1600
SRBL,--,20,SRBL,--,20
SSHL,--,20,SSHL,--,20
SWMF,--,120,SWMF,--,120
TPC,--,40,TPC,--,40
UIC,--,90,UIC,--,90
UMHL,--,500,UMHL,--,500
UNHPL,--,20,UNHPL,--,20
UPCL,--,1040,UPCL,--,1040
UPPER,--,600,UPPER,--,600
