BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,269,ACLBSL,--,269
ADBL,--,5611,ADBL,--,5611
AHPC,--,71489,AHPC,--,71489
AIL,--,1130,AIL,--,1130
AKJCL,--,41112,AKJCL,--,41112
AKPL,--,73339,AKPL,--,73339
ALBSL,--,547,ALBSL,--,547
ALICL,--,18462,ALICL,--,18462
API,--,49694,API,--,49694
BARUN,--,3905,BARUN,--,3905
BBC,--,80,BBC,--,80
BFC,--,5080,BFC,--,5080
BNHC,--,715,BNHC,--,715
BNT,--,426,BNT,--,426
BOKL,--,13180,BOKL,--,13180
BPCL,--,7309,BPCL,--,7309
CBBL,--,1993,CBBL,--,1993
CBL,--,9546,CBL,--,9546
CCBL,--,11537,CCBL,--,11537
CFCL,--,3768,CFCL,--,3768
CGH,--,385,CGH,--,385
CHCL,--,4142,CHCL,--,4142
CHDC,--,1330,CHDC,--,1330
CHL,--,5635,CHL,--,5635
CIT,--,4807,CIT,--,4807
CLBSL,--,591,CLBSL,--,591
CORBL,--,9097,CORBL,--,9097
CZBIL,--,5779,CZBIL,--,5779
DDBL,--,1580,DDBL,--,1580
DHPL,--,6194,DHPL,--,6194
EBL,--,6961,EBL,--,6961
EBLCP,--,4,EBLCP,--,4
EDBL,--,2947,EDBL,--,2947
ENL,--,960,ENL,--,960
FMDBL,--,2000,FMDBL,--,2000
FOWAD,--,1795,FOWAD,--,1795
GBBL,--,6968,GBBL,--,6968
GBIME,--,17170,GBIME,--,17170
GBLBS,--,900,GBLBS,--,900
GFCL,--,2998,GFCL,--,2998
GHL,--,6619,GHL,--,6619
GIC,--,11307,GIC,--,11307
GILB,--,342,GILB,--,342
GIMES1,--,3700,GIMES1,--,3700
GLBSL,--,234,GLBSL,--,234
GLH,--,825,GLH,--,825
GMFBS,--,79,GMFBS,--,79
GMFIL,--,883,GMFIL,--,883
GRDBL,--,1563,GRDBL,--,1563
GUFL,--,7220,GUFL,--,7220
GVL,--,8595,GVL,--,8595
HDHPC,--,13165,HDHPC,--,13165
HDL,--,5161,HDL,--,5161
HIDCL,--,38477,HIDCL,--,38477
HPPL,--,1757,HPPL,--,1757
HURJA,--,3817,HURJA,--,3817
ICFC,--,13267,ICFC,--,13267
IGI,--,4129,IGI,--,4129
ILBS,--,230,ILBS,--,230
JALPA,--,4320,JALPA,--,4320
JBBL,--,8422,JBBL,--,8422
JBLB,--,784,JBLB,--,784
JFL,--,1516,JFL,--,1516
JLI,--,5176,JLI,--,5176
JOSHI,--,3849,JOSHI,--,3849
JSLBB,--,30,JSLBB,--,30
KBL,--,11468,KBL,--,11468
KEF,--,700,KEF,--,700
KKHC,--,22064,KKHC,--,22064
KLBSL,--,467,KLBSL,--,467
KMCDB,--,761,KMCDB,--,761
KPCL,--,2465,KPCL,--,2465
KRBL,--,900,KRBL,--,900
KSBBL,--,20085,KSBBL,--,20085
LBBL,--,12571,LBBL,--,12571
LBL,--,3700,LBL,--,3700
LEC,--,6633,LEC,--,6633
LGIL,--,4028,LGIL,--,4028
LICN,--,4535,LICN,--,4535
LLBS,--,48,LLBS,--,48
LUK,--,5180,LUK,--,5180
MBJC,--,3083,MBJC,--,3083
MBL,--,14483,MBL,--,14483
MDB,--,5564,MDB,--,5564
MEGA,--,14096,MEGA,--,14096
MEN,--,332,MEN,--,332
MERO,--,708,MERO,--,708
MFIL,--,5244,MFIL,--,5244
MHNL,--,3865,MHNL,--,3865
MKJC,--,1056,MKJC,--,1056
MKLB,--,90,MKLB,--,90
MLBBL,--,1026,MLBBL,--,1026
MLBL,--,18831,MLBL,--,18831
MLBS,--,183,MLBS,--,183
MLBSL,--,134,MLBSL,--,134
MMF1,--,6430,MMF1,--,6430
MNBBL,--,11720,MNBBL,--,11720
