BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,22,ACLBSL,--,22
ADBL,--,252,ADBL,--,252
AHPC,--,10383,AHPC,--,10383
AIL,--,10,AIL,--,10
AKJCL,--,550,AKJCL,--,550
AKPL,--,7794,AKPL,--,7794
ALICL,--,1050,ALICL,--,1050
API,--,4092,API,--,4092
BARUN,--,100,BARUN,--,100
BFC,--,150,BFC,--,150
BNHC,--,70,BNHC,--,70
BOKL,--,400,BOKL,--,400
BPCL,--,100,BPCL,--,100
CBBL,--,119,CBBL,--,119
CBL,--,1635,CBL,--,1635
CCBL,--,2061,CCBL,--,2061
CFCL,--,440,CFCL,--,440
CGH,--,10,CGH,--,10
CHCL,--,900,CHCL,--,900
CHDC,--,170,CHDC,--,170
CHL,--,1200,CHL,--,1200
CIT,--,413,CIT,--,413
CLBSL,--,244,CLBSL,--,244
CORBL,--,4970,CORBL,--,4970
CZBIL,--,10,CZBIL,--,10
DHPL,--,40,DHPL,--,40
EBL,--,2800,EBL,--,2800
EDBL,--,72,EDBL,--,72
ENL,--,30,ENL,--,30
FMDBL,--,176,FMDBL,--,176
FOWAD,--,150,FOWAD,--,150
GBBL,--,820,GBBL,--,820
GBIME,--,4304,GBIME,--,4304
GFCL,--,243,GFCL,--,243
GHL,--,200,GHL,--,200
GIC,--,2265,GIC,--,2265
GLH,--,70,GLH,--,70
GRDBL,--,700,GRDBL,--,700
GUFL,--,440,GUFL,--,440
GVL,--,1200,GVL,--,1200
HDHPC,--,3450,HDHPC,--,3450
HDL,--,904,HDL,--,904
HIDCL,--,7049,HIDCL,--,7049
HURJA,--,1290,HURJA,--,1290
ICFC,--,1314,ICFC,--,1314
ILBS,--,32,ILBS,--,32
JALPA,--,550,JALPA,--,550
JBBL,--,849,JBBL,--,849
JBLB,--,40,JBLB,--,40
JFL,--,200,JFL,--,200
JLI,--,262,JLI,--,262
JOSHI,--,300,JOSHI,--,300
KBL,--,2253,KBL,--,2253
KKHC,--,100,KKHC,--,100
KMCDB,--,16,KMCDB,--,16
KRBL,--,10,KRBL,--,10
KSBBL,--,1335,KSBBL,--,1335
LBBL,--,1057,LBBL,--,1057
LBL,--,40,LBL,--,40
LEC,--,20,LEC,--,20
LGIL,--,110,LGIL,--,110
LICN,--,221,LICN,--,221
MBJC,--,190,MBJC,--,190
MBL,--,1000,MBL,--,1000
MEGA,--,1361,MEGA,--,1361
MEN,--,40,MEN,--,40
MFIL,--,665,MFIL,--,665
