BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,484,ACLBSL,--,484
ADBL,--,6132,ADBL,--,6132
AHPC,--,75109,AHPC,--,75109
AIL,--,1060,AIL,--,1060
AKJCL,--,38722,AKJCL,--,38722
AKPL,--,88022,AKPL,--,88022
ALBSL,--,547,ALBSL,--,547
ALICL,--,19580,ALICL,--,19580
API,--,54303,API,--,54303
BARUN,--,6743,BARUN,--,6743
BBC,--,80,BBC,--,80
BFC,--,9540,BFC,--,9540
BNHC,--,775,BNHC,--,775
BNT,--,446,BNT,--,446
BOKL,--,13204,BOKL,--,13204
BPCL,--,7780,BPCL,--,7780
CBBL,--,2305,CBBL,--,2305
CBL,--,28552,CBL,--,28552
CCBL,--,14511,CCBL,--,14511
CFCL,--,4663,CFCL,--,4663
CGH,--,760,CGH,--,760
CHCL,--,4440,CHCL,--,4440
CHDC,--,2220,CHDC,--,2220
CHL,--,5755,CHL,--,5755
CIT,--,4997,CIT,--,4997
CLBSL,--,641,CLBSL,--,641
CORBL,--,9414,CORBL,--,9414
CZBIL,--,9997,CZBIL,--,9997
DDBL,--,1980,DDBL,--,1980
DHPL,--,9433,DHPL,--,9433
EBL,--,8437,EBL,--,8437
EBLCP,--,4,EBLCP,--,4
EDBL,--,3147,EDBL,--,3147
ENL,--,1590,ENL,--,1590
FMDBL,--,2079,FMDBL,--,2079
FOWAD,--,3476,FOWAD,--,3476
GBBL,--,7513,GBBL,--,7513
GBIME,--,20691,GBIME,--,20691
GBLBS,--,2325,GBLBS,--,2325
GFCL,--,3698,GFCL,--,3698
GHL,--,7602,GHL,--,7602
GIC,--,14687,GIC,--,14687
GILB,--,474,GILB,--,474
GIMES1,--,6040,GIMES1,--,6040
GLBSL,--,234,GLBSL,--,234
GLH,--,1055,GLH,--,1055
GMFBS,--,837,GMFBS,--,837
GMFIL,--,883,GMFIL,--,883
GRDBL,--,1373,GRDBL,--,1373
GUFL,--,7637,GUFL,--,7637
GVL,--,8586,GVL,--,8586
HDHPC,--,19655,HDHPC,--,19655
HDL,--,5886,HDL,--,5886
HIDCL,--,41304,HIDCL,--,41304
HPPL,--,1618,HPPL,--,1618
HURJA,--,3842,HURJA,--,3842
ICFC,--,14167,ICFC,--,14167
IGI,--,3839,IGI,--,3839
ILBS,--,294,ILBS,--,294
JALPA,--,5115,JALPA,--,5115
JBBL,--,8652,JBBL,--,8652
JBLB,--,1159,JBLB,--,1159
JFL,--,2701,JFL,--,2701
JLI,--,5312,JLI,--,5312
JOSHI,--,4914,JOSHI,--,4914
JSLBB,--,30,JSLBB,--,30
KBL,--,11866,KBL,--,11866
KEF,--,700,KEF,--,700
KKHC,--,22144,KKHC,--,22144
KLBSL,--,467,KLBSL,--,467
KMCDB,--,861,KMCDB,--,861
KPCL,--,2475,KPCL,--,2475
KRBL,--,1520,KRBL,--,1520
KSBBL,--,23643,KSBBL,--,23643
LBBL,--,13985,LBBL,--,13985
LBL,--,21300,LBL,--,21300
LEC,--,7248,LEC,--,7248
LGIL,--,3818,LGIL,--,3818
LICN,--,4747,LICN,--,4747
LLBS,--,69,LLBS,--,69
LUK,--,5180,LUK,--,5180
MBJC,--,3305,MBJC,--,3305
MBL,--,15231,MBL,--,15231
MDB,--,5564,MDB,--,5564
MEGA,--,17178,MEGA,--,17178
MEN,--,822,MEN,--,822
MERO,--,1497,MERO,--,1497
MFIL,--,5719,MFIL,--,5719
MHNL,--,3355,MHNL,--,3355
MKJC,--,1016,MKJC,--,1016
MKLB,--,110,MKLB,--,110
MLBBL,--,1065,MLBBL,--,1065
MLBL,--,21273,MLBL,--,21273
MLBS,--,193,MLBS,--,193
MLBSL,--,148,MLBSL,--,148
MMF1,--,6430,MMF1,--,6430
MMFDB,--,826,MMFDB,--,826
MNBBL,--,13463,MNBBL,--,13463
MPFL,--,2673,MPFL,--,2673
MSLB,--,169,MSLB,--,169
NABBC,--,2700,NABBC,--,2700
NABIL,--,25315,NABIL,--,25315
NBF2,--,8000,NBF2,--,8000
NBF3,--,20015,NBF3,--,20015
NBL,--,14225,NBL,--,14225
NCCB,--,22982,NCCB,--,22982
NEF,--,2114,NEF,--,2114
NESDO,--,2785,NESDO,--,2785
NFS,--,7815,NFS,--,7815
NGPL,--,23991,NGPL,--,23991
NHDL,--,9941,NHDL,--,9941
NHPC,--,63946,NHPC,--,63946
NIBD84,--,50,NIBD84,--,50
NIBLPF,--,5000,NIBLPF,--,5000
NIBSF2,--,2000,NIBSF2,--,2000
NICA,--,20691,NICA,--,20691
NICBF,--,4500,NICBF,--,4500
NICGF,--,5300,NICGF,--,5300
NICL,--,4340,NICL,--,4340
NICLBSL,--,1459,NICLBSL,--,1459
NICSF,--,13775,NICSF,--,13775
NIFRA,--,28111,NIFRA,--,28111
NIL,--,1923,NIL,--,1923
NLBBL,--,1236,NLBBL,--,1236
NLG,--,2993,NLG,--,2993
NLIC,--,14110,NLIC,--,14110
NLICL,--,3864,NLICL,--,3864
NMB,--,18298,NMB,--,18298
NMB50,--,2100,NMB50,--,2100
NMBHF1,--,2400,NMBHF1,--,2400
NMBMF,--,898,NMBMF,--,898
NMBPO,--,5000,NMBPO,--,5000
NMFBS,--,9196,NMFBS,--,9196
NRIC,--,8833,NRIC,--,8833
NRN,--,5202,NRN,--,5202
NSLB,--,283,NSLB,--,283
NTC,--,5253,NTC,--,5253
NUBL,--,2389,NUBL,--,2389
NYADI,--,3664,NYADI,--,3664
OHL,--,1866,OHL,--,1866
PBLD84,--,50,PBLD84,--,50
PCBL,--,42891,PCBL,--,42891
PFL,--,2301,PFL,--,2301
PIC,--,1753,PIC,--,1753
PICL,--,4800,PICL,--,4800
PLI,--,2540,PLI,--,2540
PMHPL,--,5208,PMHPL,--,5208
PPCL,--,5990,PPCL,--,5990
PRIN,--,1220,PRIN,--,1220
PROFL,--,7529,PROFL,--,7529
PRVU,--,20333,PRVU,--,20333
PSF,--,8675,PSF,--,8675
RADHI,--,15379,RADHI,--,15379
RBCL,--,669,RBCL,--,669
RBCLPO,--,250,RBCLPO,--,250
RHPL,--,9755,RHPL,--,9755
RLFL,--,4411,RLFL,--,4411
RLI,--,2063,RLI,--,2063
RMDC,--,2449,RMDC,--,2449
RMF1,--,1700,RMF1,--,1700
RSDC,--,1535,RSDC,--,1535
RULB,--,806,RULB,--,806
RURU,--,242,RURU,--,242
SABSL,--,118,SABSL,--,118
SADBL,--,12273,SADBL,--,12273
SAEF,--,63285,SAEF,--,63285
SAHAS,--,7834,SAHAS,--,7834
SANIMA,--,21081,SANIMA,--,21081
SAPDBL,--,3086,SAPDBL,--,3086
SBCF,--,18390,SBCF,--,18390
SBD87,--,25,SBD87,--,25
SBI,--,9426,SBI,--,9426
SBL,--,14184,SBL,--,14184
SCB,--,6208,SCB,--,6208
SDLBSL,--,391,SDLBSL,--,391
SFCL,--,3489,SFCL,--,3489
SFMF,--,1000,SFMF,--,1000
SGI,--,600,SGI,--,600
SHEL,--,4330,SHEL,--,4330
SHINE,--,8128,SHINE,--,8128
SHIVM,--,12006,SHIVM,--,12006
SHL,--,8000,SHL,--,8000
SHPC,--,26033,SHPC,--,26033
SIC,--,2727,SIC,--,2727
SICL,--,1660,SICL,--,1660
SIFC,--,7526,SIFC,--,7526
SIGS2,--,1000,SIGS2,--,1000
SIL,--,3463,SIL,--,3463
SINDU,--,1885,SINDU,--,1885
SJCL,--,5510,SJCL,--,5510
SKBBL,--,25623,SKBBL,--,25623
SLBBL,--,1300,SLBBL,--,1300
SLBSL,--,1611,SLBSL,--,1611
SLI,--,5470,SLI,--,5470
SLICL,--,20700,SLICL,--,20700
SMATA,--,266,SMATA,--,266
SMB,--,33,SMB,--,33
SMFBS,--,61,SMFBS,--,61
SMFDB,--,190,SMFDB,--,190
SPC,--,160,SPC,--,160
SPDL,--,25921,SPDL,--,25921
SRBL,--,11106,SRBL,--,11106
SSHL,--,11550,SSHL,--,11550
STC,--,670,STC,--,670
SWBBL,--,523,SWBBL,--,523
SWMF,--,4546,SWMF,--,4546
TPC,--,1504,TPC,--,1504
TRH,--,120,TRH,--,120
UIC,--,6796,UIC,--,6796
UMHL,--,15623,UMHL,--,15623
UMRH,--,1221,UMRH,--,1221
UNHPL,--,32162,UNHPL,--,32162
UNL,--,10,UNL,--,10
UPCL,--,63338,UPCL,--,63338
UPPER,--,62518,UPPER,--,62518
USLB,--,417,USLB,--,417
VLBS,--,331,VLBS,--,331
WNLB,--,40,WNLB,--,40
