BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,254,ACLBSL,--,254
ADBL,--,4952,ADBL,--,4952
AHPC,--,56501,AHPC,--,56501
AIL,--,440,AIL,--,440
AKJCL,--,30613,AKJCL,--,30613
AKPL,--,58078,AKPL,--,58078
ALBSL,--,486,ALBSL,--,486
ALICL,--,17276,ALICL,--,17276
API,--,46948,API,--,46948
BARUN,--,3543,BARUN,--,3543
BBC,--,80,BBC,--,80
BFC,--,5520,BFC,--,5520
BNHC,--,520,BNHC,--,520
BNT,--,386,BNT,--,386
BOKL,--,14651,BOKL,--,14651
BPCL,--,7704,BPCL,--,7704
CBBL,--,1652,CBBL,--,1652
CBL,--,8529,CBL,--,8529
CCBL,--,9447,CCBL,--,9447
CFCL,--,3368,CFCL,--,3368
CGH,--,445,CGH,--,445
CHCL,--,3681,CHCL,--,3681
CHDC,--,1200,CHDC,--,1200
CHL,--,4584,CHL,--,4584
CIT,--,3609,CIT,--,3609
CLBSL,--,545,CLBSL,--,545
CORBL,--,8957,CORBL,--,8957
CZBIL,--,3772,CZBIL,--,3772
DDBL,--,940,DDBL,--,940
DHPL,--,4540,DHPL,--,4540
EBL,--,7933,EBL,--,7933
EBLCP,--,4,EBLCP,--,4
EDBL,--,2917,EDBL,--,2917
ENL,--,970,ENL,--,970
FMDBL,--,1224,FMDBL,--,1224
FOWAD,--,1162,FOWAD,--,1162
GBBL,--,6503,GBBL,--,6503
GBIME,--,13638,GBIME,--,13638
GBLBS,--,800,GBLBS,--,800
GFCL,--,3057,GFCL,--,3057
GHL,--,3215,GHL,--,3215
GIC,--,8587,GIC,--,8587
GILB,--,363,GILB,--,363
GIMES1,--,3100,GIMES1,--,3100
GLBSL,--,234,GLBSL,--,234
GLH,--,770,GLH,--,770
GMFBS,--,39,GMFBS,--,39
GMFIL,--,783,GMFIL,--,783
GRDBL,--,983,GRDBL,--,983
GUFL,--,6846,GUFL,--,6846
GVL,--,6641,GVL,--,6641
HDHPC,--,11535,HDHPC,--,11535
HDL,--,4955,HDL,--,4955
HIDCL,--,28454,HIDCL,--,28454
HPPL,--,1472,HPPL,--,1472
HURJA,--,4339,HURJA,--,4339
ICFC,--,9764,ICFC,--,9764
IGI,--,3741,IGI,--,3741
ILBS,--,144,ILBS,--,144
JALPA,--,4000,JALPA,--,4000
JBBL,--,6977,JBBL,--,6977
JBLB,--,769,JBLB,--,769
JFL,--,1336,JFL,--,1336
JLI,--,3974,JLI,--,3974
JOSHI,--,3578,JOSHI,--,3578
JSLBB,--,30,JSLBB,--,30
KBL,--,11129,KBL,--,11129
KEF,--,200,KEF,--,200
KKHC,--,21521,KKHC,--,21521
KLBSL,--,504,KLBSL,--,504
KMCDB,--,711,KMCDB,--,711
KPCL,--,2660,KPCL,--,2660
KRBL,--,410,KRBL,--,410
KSBBL,--,17792,KSBBL,--,17792
LBBL,--,8716,LBBL,--,8716
LBL,--,1037,LBL,--,1037
LEC,--,4603,LEC,--,4603
LGIL,--,4008,LGIL,--,4008
LICN,--,4465,LICN,--,4465
LUK,--,2000,LUK,--,2000
MBJC,--,2343,MBJC,--,2343
MBL,--,7037,MBL,--,7037
MDB,--,4937,MDB,--,4937
MEGA,--,7428,MEGA,--,7428
MEN,--,192,MEN,--,192
MERO,--,757,MERO,--,757
MFIL,--,4729,MFIL,--,4729
MHNL,--,4145,MHNL,--,4145
MKJC,--,886,MKJC,--,886
MKLB,--,100,MKLB,--,100
MLBBL,--,1280,MLBBL,--,1280
MLBL,--,17074,MLBL,--,17074
MLBS,--,143,MLBS,--,143
MLBSL,--,124,MLBSL,--,124
MMF1,--,830,MMF1,--,830
MNBBL,--,11196,MNBBL,--,11196
MPFL,--,1679,MPFL,--,1679
MSLB,--,211,MSLB,--,211
NABBC,--,2540,NABBC,--,2540
NABIL,--,14915,NABIL,--,14915
NBF2,--,8000,NBF2,--,8000
NBF3,--,14995,NBF3,--,14995
NBL,--,13944,NBL,--,13944
NCCB,--,12202,NCCB,--,12202
NEF,--,2114,NEF,--,2114
NESDO,--,1565,NESDO,--,1565
NFS,--,5336,NFS,--,5336
NGPL,--,19623,NGPL,--,19623
NHDL,--,5452,NHDL,--,5452
NHPC,--,26153,NHPC,--,26153
NIBD84,--,50,NIBD84,--,50
NIBLPF,--,5000,NIBLPF,--,5000
NIBSF2,--,400,NIBSF2,--,400
NICA,--,14198,NICA,--,14198
NICBF,--,1000,NICBF,--,1000
NICGF,--,5100,NICGF,--,5100
NICL,--,4740,NICL,--,4740
NICLBSL,--,1230,NICLBSL,--,1230
NICSF,--,13575,NICSF,--,13575
NIFRA,--,21320,NIFRA,--,21320
NIL,--,1915,NIL,--,1915
NLBBL,--,30,NLBBL,--,30
NLG,--,2491,NLG,--,2491
NLIC,--,11477,NLIC,--,11477
NLICL,--,2508,NLICL,--,2508
NMB,--,21522,NMB,--,21522
NMB50,--,2100,NMB50,--,2100
NMBMF,--,1324,NMBMF,--,1324
NMBPO,--,5000,NMBPO,--,5000
NMFBS,--,17132,NMFBS,--,17132
NRIC,--,5674,NRIC,--,5674
NRN,--,2819,NRN,--,2819
NSLB,--,250,NSLB,--,250
NTC,--,4845,NTC,--,4845
NUBL,--,2058,NUBL,--,2058
NYADI,--,1955,NYADI,--,1955
OHL,--,1572,OHL,--,1572
PCBL,--,36140,PCBL,--,36140
PFL,--,1361,PFL,--,1361
PIC,--,1604,PIC,--,1604
PICL,--,4160,PICL,--,4160
PLI,--,1845,PLI,--,1845
PMHPL,--,4700,PMHPL,--,4700
PPCL,--,5290,PPCL,--,5290
PRIN,--,1210,PRIN,--,1210
PROFL,--,4459,PROFL,--,4459
PRVU,--,17387,PRVU,--,17387
PSF,--,8375,PSF,--,8375
RADHI,--,13145,RADHI,--,13145
RBCL,--,699,RBCL,--,699
RBCLPO,--,250,RBCLPO,--,250
RHPL,--,8695,RHPL,--,8695
RLFL,--,2876,RLFL,--,2876
RLI,--,1426,RLI,--,1426
RMDC,--,2070,RMDC,--,2070
RMF1,--,1600,RMF1,--,1600
RSDC,--,1350,RSDC,--,1350
RULB,--,576,RULB,--,576
RURU,--,242,RURU,--,242
SABSL,--,108,SABSL,--,108
SADBL,--,6553,SADBL,--,6553
SAEF,--,51285,SAEF,--,51285
SAHAS,--,6344,SAHAS,--,6344
SANIMA,--,17707,SANIMA,--,17707
SAPDBL,--,1776,SAPDBL,--,1776
SBCF,--,18390,SBCF,--,18390
SBD87,--,25,SBD87,--,25
SBI,--,8368,SBI,--,8368
SBL,--,7533,SBL,--,7533
SCB,--,1247,SCB,--,1247
SDLBSL,--,306,SDLBSL,--,306
SFCL,--,3129,SFCL,--,3129
SGI,--,460,SGI,--,460
SHEL,--,2910,SHEL,--,2910
SHINE,--,6880,SHINE,--,6880
SHIVM,--,8421,SHIVM,--,8421
SHL,--,4685,SHL,--,4685
SHPC,--,14616,SHPC,--,14616
SIC,--,2647,SIC,--,2647
SICL,--,800,SICL,--,800
SIFC,--,4267,SIFC,--,4267
SIL,--,2453,SIL,--,2453
SINDU,--,1595,SINDU,--,1595
SJCL,--,2330,SJCL,--,2330
SKBBL,--,13749,SKBBL,--,13749
SLBBL,--,1090,SLBBL,--,1090
SLBSL,--,1151,SLBSL,--,1151
SLI,--,4357,SLI,--,4357
SLICL,--,15061,SLICL,--,15061
SMATA,--,216,SMATA,--,216
SMB,--,44,SMB,--,44
SMFBS,--,11,SMFBS,--,11
SMFDB,--,100,SMFDB,--,100
SPC,--,110,SPC,--,110
SPDL,--,17766,SPDL,--,17766
SRBL,--,7995,SRBL,--,7995
SSHL,--,6260,SSHL,--,6260
STC,--,40,STC,--,40
SWBBL,--,400,SWBBL,--,400
SWMF,--,2598,SWMF,--,2598
TPC,--,1354,TPC,--,1354
TRH,--,50,TRH,--,50
UIC,--,5105,UIC,--,5105
UMHL,--,10697,UMHL,--,10697
UMRH,--,711,UMRH,--,711
UNHPL,--,18943,UNHPL,--,18943
UPCL,--,45532,UPCL,--,45532
UPPER,--,24193,UPPER,--,24193
USLB,--,412,USLB,--,412
VLBS,--,130,VLBS,--,130
WNLB,--,40,WNLB,--,40
