BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,11,ACLBSL,--,11
ADBL,--,200,ADBL,--,200
AHPC,--,10372,AHPC,--,10372
AIL,--,50,AIL,--,50
AKJCL,--,1160,AKJCL,--,1160
AKPL,--,9119,AKPL,--,9119
ALBSL,--,40,ALBSL,--,40
ALICL,--,1630,ALICL,--,1630
API,--,4682,API,--,4682
BARUN,--,150,BARUN,--,150
BBC,--,20,BBC,--,20
BFC,--,1360,BFC,--,1360
BNHC,--,230,BNHC,--,230
BOKL,--,1110,BOKL,--,1110
BPCL,--,100,BPCL,--,100
CBBL,--,84,CBBL,--,84
CBL,--,1362,CBL,--,1362
CCBL,--,2277,CCBL,--,2277
CFCL,--,230,CFCL,--,230
CGH,--,30,CGH,--,30
CHCL,--,632,CHCL,--,632
CHDC,--,380,CHDC,--,380
CHL,--,1460,CHL,--,1460
CIT,--,718,CIT,--,718
CLBSL,--,144,CLBSL,--,144
CORBL,--,4750,CORBL,--,4750
CZBIL,--,1900,CZBIL,--,1900
DDBL,--,20,DDBL,--,20
DHPL,--,20,DHPL,--,20
EBL,--,2735,EBL,--,2735
EBLCP,--,8,EBLCP,--,8
EDBL,--,76,EDBL,--,76
ENL,--,60,ENL,--,60
FMDBL,--,88,FMDBL,--,88
FOWAD,--,250,FOWAD,--,250
GBBL,--,1920,GBBL,--,1920
GBIME,--,3116,GBIME,--,3116
GFCL,--,243,GFCL,--,243
GHL,--,100,GHL,--,100
GIC,--,1975,GIC,--,1975
GLH,--,140,GLH,--,140
GRDBL,--,400,GRDBL,--,400
GUFL,--,430,GUFL,--,430
GVL,--,1630,GVL,--,1630
HDHPC,--,2130,HDHPC,--,2130
HDL,--,2258,HDL,--,2258
HIDCL,--,9746,HIDCL,--,9746
HURJA,--,1663,HURJA,--,1663
ICFC,--,2118,ICFC,--,2118
ILBS,--,72,ILBS,--,72
JALPA,--,920,JALPA,--,920
JBBL,--,839,JBBL,--,839
JBLB,--,150,JBLB,--,150
JFL,--,100,JFL,--,100
JLI,--,293,JLI,--,293
JOSHI,--,1100,JOSHI,--,1100
KBL,--,2417,KBL,--,2417
