BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,311,ACLBSL,--,311
ADBL,--,3389,ADBL,--,3389
AHPC,--,44018,AHPC,--,44018
AIL,--,300,AIL,--,300
AKJCL,--,26762,AKJCL,--,26762
AKPL,--,54443,AKPL,--,54443
ALBSL,--,406,ALBSL,--,406
ALICL,--,9128,ALICL,--,9128
API,--,22369,API,--,22369
BARUN,--,2272,BARUN,--,2272
BBC,--,80,BBC,--,80
BFC,--,4190,BFC,--,4190
BNHC,--,470,BNHC,--,470
BNT,--,326,BNT,--,326
BOKL,--,7631,BOKL,--,7631
BPCL,--,2769,BPCL,--,2769
CBBL,--,1106,CBBL,--,1106
CBL,--,5959,CBL,--,5959
CCBL,--,9257,CCBL,--,9257
CFCL,--,3278,CFCL,--,3278
CGH,--,205,CGH,--,205
CHCL,--,2862,CHCL,--,2862
CHDC,--,1000,CHDC,--,1000
CHL,--,4287,CHL,--,4287
CIT,--,2890,CIT,--,2890
CLBSL,--,505,CLBSL,--,505
CORBL,--,6940,CORBL,--,6940
CZBIL,--,2249,CZBIL,--,2249
DDBL,--,949,DDBL,--,949
DHPL,--,3190,DHPL,--,3190
EBL,--,5379,EBL,--,5379
EBLCP,--,4,EBLCP,--,4
EDBL,--,1617,EDBL,--,1617
ENL,--,1300,ENL,--,1300
FMDBL,--,986,FMDBL,--,986
FOWAD,--,1027,FOWAD,--,1027
GBBL,--,5134,GBBL,--,5134
GBIME,--,10129,GBIME,--,10129
GBLBS,--,480,GBLBS,--,480
GFCL,--,2839,GFCL,--,2839
GHL,--,3000,GHL,--,3000
GIC,--,5892,GIC,--,5892
GILB,--,311,GILB,--,311
GIMES1,--,2500,GIMES1,--,2500
GLBSL,--,222,GLBSL,--,222
GLH,--,690,GLH,--,690
GMFBS,--,39,GMFBS,--,39
GMFIL,--,655,GMFIL,--,655
GRDBL,--,973,GRDBL,--,973
GUFL,--,6431,GUFL,--,6431
GVL,--,6121,GVL,--,6121
HDHPC,--,9575,HDHPC,--,9575
HDL,--,4636,HDL,--,4636
HIDCL,--,18859,HIDCL,--,18859
HPPL,--,1494,HPPL,--,1494
HURJA,--,2671,HURJA,--,2671
ICFC,--,8904,ICFC,--,8904
IGI,--,3110,IGI,--,3110
ILBS,--,144,ILBS,--,144
JALPA,--,2380,JALPA,--,2380
JBBL,--,6583,JBBL,--,6583
JBLB,--,519,JBLB,--,519
JFL,--,1246,JFL,--,1246
JLI,--,2723,JLI,--,2723
JOSHI,--,2517,JOSHI,--,2517
JSLBB,--,30,JSLBB,--,30
KBL,--,5304,KBL,--,5304
KEF,--,200,KEF,--,200
KKHC,--,10313,KKHC,--,10313
KLBSL,--,260,KLBSL,--,260
KMCDB,--,721,KMCDB,--,721
KPCL,--,1730,KPCL,--,1730
KRBL,--,310,KRBL,--,310
KSBBL,--,14239,KSBBL,--,14239
LBBL,--,7760,LBBL,--,7760
LBL,--,966,LBL,--,966
LEC,--,4471,LEC,--,4471
LGIL,--,3508,LGIL,--,3508
LICN,--,4465,LICN,--,4465
MBJC,--,2193,MBJC,--,2193
MBL,--,3178,MBL,--,3178
MDB,--,4617,MDB,--,4617
MEGA,--,6825,MEGA,--,6825
MEN,--,152,MEN,--,152
MERO,--,791,MERO,--,791
MFIL,--,4251,MFIL,--,4251
MHNL,--,1145,MHNL,--,1145
MKJC,--,1006,MKJC,--,1006
MKLB,--,60,MKLB,--,60
MLBBL,--,280,MLBBL,--,280
MLBL,--,17845,MLBL,--,17845
MLBS,--,176,MLBS,--,176
MLBSL,--,124,MLBSL,--,124
MMF1,--,460,MMF1,--,460
MNBBL,--,8821,MNBBL,--,8821
MPFL,--,1519,MPFL,--,1519
MSLB,--,11,MSLB,--,11
NABBC,--,2340,NABBC,--,2340
NABIL,--,13503,NABIL,--,13503
NBF2,--,8000,NBF2,--,8000
NBF3,--,13995,NBF3,--,13995
NBL,--,10466,NBL,--,10466
NCCB,--,7621,NCCB,--,7621
NEF,--,2114,NEF,--,2114
NESDO,--,1695,NESDO,--,1695
NFS,--,5067,NFS,--,5067
NGPL,--,17168,NGPL,--,17168
NHDL,--,6007,NHDL,--,6007
NHPC,--,25981,NHPC,--,25981
NIBD84,--,50,NIBD84,--,50
NIBLPF,--,5000,NIBLPF,--,5000
NIBSF2,--,300,NIBSF2,--,300
NICA,--,12715,NICA,--,12715
NICGF,--,5100,NICGF,--,5100
NICL,--,2740,NICL,--,2740
NICLBSL,--,1078,NICLBSL,--,1078
NICSF,--,13375,NICSF,--,13375
NIFRA,--,17703,NIFRA,--,17703
NIL,--,1886,NIL,--,1886
NLBBL,--,30,NLBBL,--,30
NLG,--,1471,NLG,--,1471
NLIC,--,11097,NLIC,--,11097
NLICL,--,2325,NLICL,--,2325
NMB,--,5455,NMB,--,5455
NMB50,--,2100,NMB50,--,2100
NMBMF,--,52,NMBMF,--,52
NMFBS,--,610,NMFBS,--,610
NRIC,--,4316,NRIC,--,4316
NRN,--,1169,NRN,--,1169
NSLB,--,150,NSLB,--,150
NTC,--,4365,NTC,--,4365
NUBL,--,1698,NUBL,--,1698
NYADI,--,1915,NYADI,--,1915
OHL,--,222,OHL,--,222
PCBL,--,32905,PCBL,--,32905
PFL,--,1111,PFL,--,1111
PIC,--,1234,PIC,--,1234
PICL,--,4040,PICL,--,4040
PLI,--,1605,PLI,--,1605
PMHPL,--,2789,PMHPL,--,2789
PPCL,--,5215,PPCL,--,5215
PRIN,--,1210,PRIN,--,1210
PROFL,--,4439,PROFL,--,4439
PRVU,--,20817,PRVU,--,20817
PSF,--,8375,PSF,--,8375
RADHI,--,10147,RADHI,--,10147
RBCL,--,619,RBCL,--,619
RBCLPO,--,200,RBCLPO,--,200
RHPL,--,7095,RHPL,--,7095
RLFL,--,3060,RLFL,--,3060
RLI,--,1046,RLI,--,1046
RMDC,--,2170,RMDC,--,2170
RMF1,--,1600,RMF1,--,1600
RSDC,--,1223,RSDC,--,1223
RULB,--,516,RULB,--,516
RURU,--,21,RURU,--,21
SABSL,--,102,SABSL,--,102
SADBL,--,6249,SADBL,--,6249
SAEF,--,7285,SAEF,--,7285
SAHAS,--,6764,SAHAS,--,6764
SANIMA,--,10143,SANIMA,--,10143
SAPDBL,--,1126,SAPDBL,--,1126
SBCF,--,18390,SBCF,--,18390
SBD87,--,25,SBD87,--,25
SBI,--,8100,SBI,--,8100
SBL,--,4224,SBL,--,4224
SCB,--,990,SCB,--,990
SDLBSL,--,185,SDLBSL,--,185
SFCL,--,4469,SFCL,--,4469
SGI,--,440,SGI,--,440
SHEL,--,2195,SHEL,--,2195
SHINE,--,5223,SHINE,--,5223
SHIVM,--,7915,SHIVM,--,7915
SHL,--,4185,SHL,--,4185
SHPC,--,11266,SHPC,--,11266
SIC,--,2690,SIC,--,2690
SICL,--,572,SICL,--,572
SIFC,--,3679,SIFC,--,3679
SIL,--,2453,SIL,--,2453
SINDU,--,1690,SINDU,--,1690
SJCL,--,1785,SJCL,--,1785
SKBBL,--,13149,SKBBL,--,13149
SLBBL,--,1090,SLBBL,--,1090
SLBSL,--,671,SLBSL,--,671
SLI,--,2831,SLI,--,2831
SLICL,--,16480,SLICL,--,16480
SMATA,--,196,SMATA,--,196
SMB,--,22,SMB,--,22
SMFBS,--,11,SMFBS,--,11
SPC,--,100,SPC,--,100
SPDL,--,17273,SPDL,--,17273
SRBL,--,7874,SRBL,--,7874
SSHL,--,3700,SSHL,--,3700
STC,--,30,STC,--,30
SWBBL,--,455,SWBBL,--,455
SWMF,--,1915,SWMF,--,1915
TPC,--,1284,TPC,--,1284
TRH,--,50,TRH,--,50
UIC,--,5245,UIC,--,5245
UMHL,--,11077,UMHL,--,11077
UMRH,--,30,UMRH,--,30
UNHPL,--,15703,UNHPL,--,15703
UPCL,--,43672,UPCL,--,43672
UPPER,--,20905,UPPER,--,20905
USLB,--,404,USLB,--,404
VLBS,--,205,VLBS,--,205
WNLB,--,40,WNLB,--,40
