BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,254,ACLBSL,--,254
ADBL,--,5171,ADBL,--,5171
AHPC,--,74159,AHPC,--,74159
AIL,--,570,AIL,--,570
AKJCL,--,30932,AKJCL,--,30932
AKPL,--,71475,AKPL,--,71475
ALBSL,--,547,ALBSL,--,547
ALICL,--,18946,ALICL,--,18946
API,--,48303,API,--,48303
BARUN,--,4107,BARUN,--,4107
BBC,--,80,BBC,--,80
BFC,--,5110,BFC,--,5110
BNHC,--,635,BNHC,--,635
BNT,--,446,BNT,--,446
BOKL,--,12781,BOKL,--,12781
BPCL,--,7309,BPCL,--,7309
CBBL,--,1661,CBBL,--,1661
CBL,--,9592,CBL,--,9592
CCBL,--,11621,CCBL,--,11621
CFCL,--,3368,CFCL,--,3368
CGH,--,385,CGH,--,385
CHCL,--,3912,CHCL,--,3912
CHDC,--,1200,CHDC,--,1200
CHL,--,6237,CHL,--,6237
CIT,--,4907,CIT,--,4907
CLBSL,--,607,CLBSL,--,607
CORBL,--,8567,CORBL,--,8567
CZBIL,--,4392,CZBIL,--,4392
DDBL,--,1600,DDBL,--,1600
DHPL,--,4510,DHPL,--,4510
EBL,--,6861,EBL,--,6861
EBLCP,--,4,EBLCP,--,4
EDBL,--,2957,EDBL,--,2957
ENL,--,960,ENL,--,960
FMDBL,--,1980,FMDBL,--,1980
FOWAD,--,2295,FOWAD,--,2295
GBBL,--,6578,GBBL,--,6578
GBIME,--,17756,GBIME,--,17756
GBLBS,--,900,GBLBS,--,900
GFCL,--,2998,GFCL,--,2998
GHL,--,3983,GHL,--,3983
GIC,--,11037,GIC,--,11037
GILB,--,342,GILB,--,342
GIMES1,--,3700,GIMES1,--,3700
GLBSL,--,234,GLBSL,--,234
GLH,--,780,GLH,--,780
GMFBS,--,79,GMFBS,--,79
GMFIL,--,883,GMFIL,--,883
GRDBL,--,983,GRDBL,--,983
GUFL,--,6916,GUFL,--,6916
GVL,--,6921,GVL,--,6921
HDHPC,--,13155,HDHPC,--,13155
HDL,--,5266,HDL,--,5266
HIDCL,--,34732,HIDCL,--,34732
HPPL,--,1257,HPPL,--,1257
HURJA,--,3817,HURJA,--,3817
ICFC,--,11288,ICFC,--,11288
IGI,--,3549,IGI,--,3549
ILBS,--,188,ILBS,--,188
JALPA,--,4150,JALPA,--,4150
JBBL,--,8012,JBBL,--,8012
JBLB,--,784,JBLB,--,784
JFL,--,1436,JFL,--,1436
JLI,--,5723,JLI,--,5723
JOSHI,--,3798,JOSHI,--,3798
JSLBB,--,30,JSLBB,--,30
KBL,--,11491,KBL,--,11491
KEF,--,700,KEF,--,700
KKHC,--,22322,KKHC,--,22322
KLBSL,--,467,KLBSL,--,467
KMCDB,--,761,KMCDB,--,761
KPCL,--,2365,KPCL,--,2365
KRBL,--,600,KRBL,--,600
KSBBL,--,17897,KSBBL,--,17897
LBBL,--,11907,LBBL,--,11907
LBL,--,4373,LBL,--,4373
LEC,--,5573,LEC,--,5573
LGIL,--,3608,LGIL,--,3608
LICN,--,4525,LICN,--,4525
LLBS,--,76,LLBS,--,76
LUK,--,5180,LUK,--,5180
MBJC,--,2743,MBJC,--,2743
MBL,--,9863,MBL,--,9863
MDB,--,5791,MDB,--,5791
MEGA,--,13904,MEGA,--,13904
MEN,--,322,MEN,--,322
MERO,--,708,MERO,--,708
MFIL,--,5435,MFIL,--,5435
MHNL,--,2845,MHNL,--,2845
MKJC,--,886,MKJC,--,886
MKLB,--,90,MKLB,--,90
MLBBL,--,780,MLBBL,--,780
MLBL,--,17365,MLBL,--,17365
MLBS,--,183,MLBS,--,183
MLBSL,--,134,MLBSL,--,134
MMF1,--,6930,MMF1,--,6930
MNBBL,--,11676,MNBBL,--,11676
MPFL,--,1819,MPFL,--,1819
MSLB,--,136,MSLB,--,136
NABBC,--,2570,NABBC,--,2570
NABIL,--,17139,NABIL,--,17139
NBF2,--,8000,NBF2,--,8000
NBF3,--,18295,NBF3,--,18295
NBL,--,12737,NBL,--,12737
NCCB,--,13688,NCCB,--,13688
NEF,--,2114,NEF,--,2114
NESDO,--,1715,NESDO,--,1715
NFS,--,5265,NFS,--,5265
NGPL,--,21305,NGPL,--,21305
NHDL,--,8942,NHDL,--,8942
NHPC,--,29081,NHPC,--,29081
NIBD84,--,50,NIBD84,--,50
NIBLPF,--,5000,NIBLPF,--,5000
NIBSF2,--,1900,NIBSF2,--,1900
NICA,--,14857,NICA,--,14857
NICBF,--,4500,NICBF,--,4500
NICGF,--,5300,NICGF,--,5300
NICL,--,4240,NICL,--,4240
NICLBSL,--,1320,NICLBSL,--,1320
NICSF,--,13575,NICSF,--,13575
NIFRA,--,23178,NIFRA,--,23178
NIL,--,1914,NIL,--,1914
NLBBL,--,1022,NLBBL,--,1022
NLG,--,2011,NLG,--,2011
NLIC,--,12476,NLIC,--,12476
NLICL,--,2842,NLICL,--,2842
NMB,--,16194,NMB,--,16194
NMB50,--,2100,NMB50,--,2100
NMBHF1,--,4800,NMBHF1,--,4800
NMBMF,--,898,NMBMF,--,898
NMBPO,--,5000,NMBPO,--,5000
NMFBS,--,9282,NMFBS,--,9282
NRIC,--,6226,NRIC,--,6226
NRN,--,3147,NRN,--,3147
NSLB,--,250,NSLB,--,250
NTC,--,4965,NTC,--,4965
NUBL,--,1953,NUBL,--,1953
NYADI,--,2625,NYADI,--,2625
OHL,--,1572,OHL,--,1572
PCBL,--,36933,PCBL,--,36933
PFL,--,1559,PFL,--,1559
PIC,--,1605,PIC,--,1605
PICL,--,4500,PICL,--,4500
PLI,--,2330,PLI,--,2330
PMHPL,--,4808,PMHPL,--,4808
PPCL,--,5470,PPCL,--,5470
PRIN,--,1210,PRIN,--,1210
PROFL,--,5179,PROFL,--,5179
PRVU,--,18543,PRVU,--,18543
PSF,--,8375,PSF,--,8375
RADHI,--,13213,RADHI,--,13213
RBCL,--,659,RBCL,--,659
RBCLPO,--,250,RBCLPO,--,250
RHPL,--,8775,RHPL,--,8775
RLFL,--,3286,RLFL,--,3286
RLI,--,1660,RLI,--,1660
RMDC,--,2090,RMDC,--,2090
RMF1,--,1600,RMF1,--,1600
RSDC,--,1360,RSDC,--,1360
RULB,--,736,RULB,--,736
RURU,--,242,RURU,--,242
SABSL,--,118,SABSL,--,118
SADBL,--,8673,SADBL,--,8673
SAEF,--,51285,SAEF,--,51285
SAHAS,--,6974,SAHAS,--,6974
SANIMA,--,20133,SANIMA,--,20133
SAPDBL,--,1776,SAPDBL,--,1776
SBCF,--,18390,SBCF,--,18390
SBD87,--,25,SBD87,--,25
SBI,--,9066,SBI,--,9066
SBL,--,9717,SBL,--,9717
SCB,--,3293,SCB,--,3293
SDLBSL,--,357,SDLBSL,--,357
SFCL,--,3149,SFCL,--,3149
SFMF,--,2000,SFMF,--,2000
SGI,--,550,SGI,--,550
SHEL,--,2990,SHEL,--,2990
SHINE,--,7582,SHINE,--,7582
SHIVM,--,9731,SHIVM,--,9731
SHL,--,5615,SHL,--,5615
SHPC,--,19333,SHPC,--,19333
SIC,--,2647,SIC,--,2647
SICL,--,1855,SICL,--,1855
SIFC,--,4989,SIFC,--,4989
SIGS2,--,1000,SIGS2,--,1000
SIL,--,2753,SIL,--,2753
SINDU,--,1585,SINDU,--,1585
SJCL,--,2300,SJCL,--,2300
SKBBL,--,13449,SKBBL,--,13449
SLBBL,--,1090,SLBBL,--,1090
SLBSL,--,1151,SLBSL,--,1151
SLI,--,4487,SLI,--,4487
SLICL,--,15259,SLICL,--,15259
SMATA,--,256,SMATA,--,256
SMB,--,33,SMB,--,33
SMFBS,--,61,SMFBS,--,61
SMFDB,--,190,SMFDB,--,190
SPC,--,110,SPC,--,110
SPDL,--,23266,SPDL,--,23266
SRBL,--,9193,SRBL,--,9193
SSHL,--,8120,SSHL,--,8120
STC,--,660,STC,--,660
SWBBL,--,463,SWBBL,--,463
SWMF,--,4530,SWMF,--,4530
TPC,--,1414,TPC,--,1414
TRH,--,50,TRH,--,50
UIC,--,5360,UIC,--,5360
UMHL,--,11717,UMHL,--,11717
UMRH,--,631,UMRH,--,631
UNHPL,--,21591,UNHPL,--,21591
UPCL,--,50901,UPCL,--,50901
UPPER,--,73023,UPPER,--,73023
USLB,--,417,USLB,--,417
VLBS,--,120,VLBS,--,120
WNLB,--,40,WNLB,--,40
