0,1,2,3,4,5
SAPDBL,--,--,50,,
CCBL,--,--,99,,
NUBL,--,--,100,,
KBL,--,--,100,,
GHL,--,--,10,,
NHPC,--,--,81,,
RLI,--,--,10,,
API,--,--,470,,
API,--,--,20,,
RFPL,--,--,10,,
SGI,--,--,10,,
DDBL,--,--,40,,
RFPL,--,--,10,,
GFCL,--,--,43,,
DDBL,--,--,50,,
NUBL,--,--,10,,
NUBL,--,--,10,,
NUBL,--,--,25,,
NUBL,--,--,50,,
RFPL,--,--,10,,
MERO,--,--,10,,
MERO,--,--,10,,
NIFRA,--,--,100,,
NABIL,--,--,10,,
NABIL,--,--,20,,
NABIL,--,--,50,,
SPDL,--,--,200,,
UPCL,--,--,420,,
SLI,--,--,10,,
NICA,--,--,100,,
SAHAS,--,--,80,,
RFPL,--,--,10,,
NHPC,--,--,269,,
ALICL,--,--,30,,
AKJCL,--,--,20,,
EBL,--,--,90,,
SICL,--,--,50,,
RFPL,--,--,10,,
AHPC,--,--,10,,
AHPC,--,--,50,,
ULBSL,--,--,10,,
NLIC,--,--,100,,
GHL,--,--,500,,
SICL,--,--,30,,
CIT,--,--,50,,
UPCL,--,--,30,,
UPCL,--,--,70,,
NABIL,--,--,50,,
CHCL,--,--,50,,
NABIL,--,--,10,,
MBL,--,--,10,,
LBL,--,--,126,,
NLICL,--,--,100,,
MNBBL,--,--,129,,
NABBC,--,--,10,,
NABBC,--,--,250,,
NABBC,--,--,200,,
PFL,--,--,32,,
AKPL,--,--,736,,
NIFRA,--,--,64,,
NIFRA,--,--,14,,
RFPL,--,--,10,,
CZBIL,--,--,10,,
CZBIL,--,--,30,,
ENL,--,--,70,,
ALICL,--,--,100,,
NUBL,--,--,20,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
NBL,--,--,200,,
HDL,--,--,20,,
JALPA,--,--,10,,
MFIL,--,--,50,,
NHPC,--,--,200,,
AKPL,--,--,50,,
RMDC,--,--,50,,
UPCL,--,--,30,,
ULBSL,--,--,10,,
