0,1,2,3,4,5
HURJA,42,4,10,,
SADBL,42,14,10,,
HPPL,21,36,29,,
SPC,32,7,10,,
NHPC,17,26,50,,
SWBBL,34,28,10,,
SLICL,34,17,262,,
SLICL,34,17,300,,
SLICL,34,38,50,,
SLICL,34,29,300,,
SLICL,34,29,200,,
SLICL,34,49,50,,
SLICL,34,57,150,,
SLICL,34,17,500,,
SLICL,34,58,50,,
SLICL,34,28,98,,
SLICL,34,17,1000,,
SLICL,34,55,40,,
SLICL,34,57,1000,,
NTC,5,14,85,,
SHIVM,53,8,10,,
UPCL,49,34,310,,
CORBL,49,47,10,,
UPCL,49,49,50,,
NABIL,29,13,50,,
BHL,28,58,10,,
NICA,28,56,60,,
NICA,28,38,500,,
NICA,28,44,20,,
NICA,28,38,45,,
JLI,52,19,11,,
PRVU,52,28,250,,
PCBL,56,25,122,,
PCBL,56,53,66,,
PCBL,56,19,100,,
PCBL,56,35,100,,
PCBL,56,8,480,,
PCBL,56,8,430,,
PCBL,56,49,50,,
PCBL,56,19,80,,
KSBBL,34,56,140,,
PCBL,56,8,500,,
PCBL,56,8,500,,
KSBBL,58,56,10,,
PCBL,56,22,72,,
KSBBL,58,56,90,,
KSBBL,44,56,10,,
NCCB,56,58,10,,
SHIVM,45,8,50,,
HDL,39,57,20,,
TPC,38,1,173,,
TPC,38,6,20,,
TPC,38,17,37,,
TPC,38,20,50,,
TPC,38,58,20,,
TPC,38,58,80,,
TPC,38,33,60,,
TPC,38,58,10,,
TPC,38,6,80,,
TPC,38,16,110,,
TPC,38,33,40,,
TPC,38,45,100,,
TPC,38,47,10,,
TPC,38,20,10,,
NIL,34,43,10,,
LEC,32,16,20,,
LICN,34,5,50,,
NCCB,49,58,902,,
NCCB,49,53,98,,
RMDC,58,26,10,,
RMDC,58,39,50,,
RMDC,58,29,42,,
SHIVM,58,8,20,,
AKPL,13,50,380,,
AKPL,13,51,20,,
NLBBL,28,43,10,,
API,25,57,60,,
NHPC,56,26,50,,
MLBSL,56,10,20,,
HIDCL,5,41,10,,
CZBIL,49,45,260,,
CZBIL,49,8,40,,
IGI,49,58,50,,
HIDCL,53,41,10,,
ALICL,28,4,10,,
NABIL,8,45,20,,
NGPL,52,21,130,,
KKHC,3,49,10,,
GLBSL,45,41,10,,
AIL,57,13,10,,
AIL,57,8,10,,
SLBBL,39,45,50,,
SLBBL,39,41,50,,
JBBL,25,34,20,,
NICA,43,38,50,,
CFCL,14,28,10,,
SBI,5,45,25,,
NABBC,37,58,10,,
ENL,45,57,10,,
SANIMA,22,8,300,,
RULB,26,14,20,,
RULB,50,14,25,,
MMFDB,49,41,10,,
IGI,44,58,10,,
MBJC,22,45,175,,
NIFRA,22,56,20,,
NIFRA,22,51,10,,
NIFRA,22,34,20,,
SWMF,16,48,160,,
SWMF,51,48,30,,
SWMF,54,48,50,,
SWMF,51,48,10,,
PMHPL,41,51,10,,
SHPC,45,59,10,,
NIFRA,37,34,51,,
NIFRA,37,58,40,,
GUFL,57,16,10,,
CBL,32,56,50,,
EDBL,33,44,10,,
RADHI,49,22,100,,
HBL,4,7,50,,
AHPC,38,56,10,,
GRDBL,14,57,20,,
RLI,36,5,10,,
SCB,47,39,30,,
SCB,33,39,100,,
SCB,22,39,100,,
SCB,39,39,25,,
SCB,49,39,20,,
SCB,1,39,20,,
SCB,48,39,10,,
SCB,4,39,30,,
SPDL,29,6,10,,
NHPC,43,26,10,,
NHPC,43,13,31,,
CHL,51,19,10,,
API,16,57,110,,
API,16,13,50,,
API,16,49,40,,
IGI,16,58,10,,
KPCL,6,49,100,,
NLIC,19,57,260,,
GUFL,17,16,55,,
GUFL,17,1,100,,
GUFL,17,32,95,,
PICL,40,38,10,,
NUBL,38,43,10,,
NIFRA,13,58,30,,
SHIVM,1,8,100,,
SHIVM,38,8,20,,
SHIVM,49,8,27,,
SHIVM,34,8,350,,
SHIVM,38,8,10,,
SHIVM,53,8,10,,
SHIVM,16,8,25,,
SHIVM,49,8,700,,
API,38,59,80,,
LICN,26,28,30,,
JLI,22,21,10,,
JLI,22,4,10,,
JLI,22,13,11,,
JLI,22,28,11,,
JLI,22,19,11,,
JLI,22,49,11,,
JLI,22,59,11,,
KRBL,11,6,140,,
KRBL,11,42,20,,
ALICL,45,4,85,,
ALICL,5,4,10,,
ALICL,49,4,40,,
ALICL,26,4,376,,
GVL,10,58,25,,
ICFC,4,49,15,,
GVL,10,56,10,,
LICN,34,4,10,,
LICN,21,4,10,,
NABIL,29,13,10,,
NABIL,58,13,30,,
NABIL,28,13,60,,
API,25,59,20,,
UMRH,3,6,10,,
SLICL,45,47,15,,
SLICL,45,21,142,,
LICN,26,14,20,,
LICN,26,14,100,,
LICN,26,50,50,,
SPDL,56,6,10,,
SBL,57,50,200,,
NGPL,58,10,107,,
GHL,58,14,150,,
DHPL,50,45,10,,
RLFL,55,56,272,,
RLFL,22,56,100,,
RLFL,45,56,128,,
LBBL,21,47,200,,
KBL,14,35,26,,
UNL,17,54,10,,
BHL,14,1,10,,
BHL,14,17,10,,
BHL,14,42,10,,
BHL,14,58,10,,
BHL,14,55,10,,
PPCL,49,50,100,,
