0,1,2,3,4,5
PCBL,--,--,500,,
NICA,--,--,150,,
GUFL,--,--,90,,
GUFL,--,--,10,,
RHGCL,--,--,10,,
HDHPC,--,--,100,,
NTC,--,--,25,,
HDL,--,--,10,,
HDL,--,--,10,,
HDL,--,--,15,,
RHGCL,--,--,10,,
UPPER,--,--,395,,
UPPER,--,--,178,,
NHPC,--,--,7,,
RHGCL,--,--,10,,
SRBL,--,--,80,,
SRBL,--,--,20,,
NABIL,--,--,36,,
SHIVM,--,--,29,,
NFS,--,--,155,,
NFS,--,--,145,,
NABIL,--,--,94,,
SGHC,--,--,10,,
SRBL,--,--,30,,
RHGCL,--,--,10,,
SRBL,--,--,50,,
NRIC,--,--,50,,
NRIC,--,--,100,,
NRIC,--,--,20,,
NRIC,--,--,14,,
RIDI,--,--,50,,
JSLBB,--,--,5,,
RHGCL,--,--,10,,
MBJC,--,--,100,,
MLBL,--,--,10,,
MLBL,--,--,144,,
USHEC,--,--,10,,
UHEWA,--,--,10,,
HIDCL,--,--,216,,
CBBL,--,--,10,,
NHDL,--,--,100,,
LICN,--,--,50,,
CIT,--,--,16,,
CIT,--,--,20,,
CIT,--,--,10,,
NCCB,--,--,3,,
NTC,--,--,975,,
NTC,--,--,50,,
NTC,--,--,50,,
NTC,--,--,25,,
NHPC,--,--,6980,,
ACLBSL,--,--,20,,
RHGCL,--,--,10,,
SANIMA,--,--,20,,
UHEWA,--,--,10,,
FOWAD,--,--,15,,
RHGCL,--,--,10,,
UHEWA,--,--,10,,
RHGCL,--,--,10,,
UPCL,--,--,10,,
PCBL,--,--,190,,
PCBL,--,--,621,,
PCBL,--,--,15,,
PCBL,--,--,42,,
PCBL,--,--,132,,
HDHPC,--,--,100,,
RIDI,--,--,310,,
RIDI,--,--,40,,
RIDI,--,--,50,,
RIDI,--,--,200,,
RIDI,--,--,50,,
RIDI,--,--,25,,
RIDI,--,--,25,,
USHEC,--,--,10,,
RMDC,--,--,10,,
HDHPC,--,--,10,,
HDHPC,--,--,200,,
HDHPC,--,--,500,,
HDHPC,--,--,100,,
HDHPC,--,--,15,,
HDHPC,--,--,200,,
HDHPC,--,--,100,,
HDHPC,--,--,500,,
HDHPC,--,--,100,,
HDHPC,--,--,1000,,
HDHPC,--,--,100,,
HDHPC,--,--,100,,
AKPL,--,--,10,,
RFPL,--,--,110,,
RFPL,--,--,190,,
API,--,--,192,,
RHGCL,--,--,10,,
BPCL,--,--,100,,
BPCL,--,--,59,,
DORDI,--,--,10,,
RHGCL,--,--,10,,
NABIL,--,--,15,,
EBL,--,--,27,,
EBL,--,--,10,,
KRBL,--,--,100,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
JFL,--,--,1000,,
JFL,--,--,50,,
JFL,--,--,100,,
NICL,--,--,83,,
MFIL,--,--,4,,
SMFDB,--,--,200,,
RHGCL,--,--,10,,
NIL,--,--,30,,
UHEWA,--,--,10,,
NIFRA,--,--,100,,
NIFRA,--,--,200,,
UPPER,--,--,25,,
ICFC,--,--,10,,
HIDCL,--,--,612,,
HIDCL,--,--,18,,
HIDCL,--,--,72,,
HIDCL,--,--,244,,
HIDCL,--,--,13,,
HIDCL,--,--,200,,
BHDC,--,--,10,,
NFS,--,--,55,,
NFS,--,--,200,,
NFS,--,--,100,,
NFS,--,--,125,,
NFS,--,--,20,,
GILB,--,--,10,,
NICGF,--,--,5000,,
NLIC,--,--,1,,
SRBL,--,--,289,,
RHGCL,--,--,10,,
HHL,--,--,30,,
HHL,--,--,50,,
HHL,--,--,50,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,200,,
HHL,--,--,10,,
HHL,--,--,50,,
HHL,--,--,100,,
HHL,--,--,100,,
HHL,--,--,190,,
SRBL,--,--,66,,
SRBL,--,--,1000,,
RHGCL,--,--,10,,
UHEWA,--,--,10,,
KRBL,--,--,90,,
KRBL,--,--,100,,
FOWAD,--,--,10,,
RHGCL,--,--,10,,
LBBL,--,--,100,,
LBBL,--,--,200,,
RADHI,--,--,200,,
GFCL,--,--,300,,
NHPC,--,--,380,,
NHPC,--,--,2000,,
NHPC,--,--,2000,,
NHPC,--,--,20,,
NHPC,--,--,500,,
NHPC,--,--,100,,
CBBL,--,--,10,,
RHGCL,--,--,10,,
RADHI,--,--,100,,
USHEC,--,--,10,,
HHL,--,--,10,,
EDBL,--,--,21,,
EDBL,--,--,60,,
HIDCL,--,--,1,,
NYADI,--,--,10,,
PCBL,--,--,50,,
