0,1,2,3,4,5
JBBL,41,58,20,,
JBLB,11,56,10,,
MFIL,4,45,145,,
STC,34,37,10,,
STC,16,37,10,,
SLI,57,22,10,,
HPPL,26,8,10,,
ADBL,32,35,100,,
PCBL,45,59,150,,
NICA,14,42,100,,
SLI,57,45,10,,
SLI,57,52,10,,
SLI,57,51,10,,
SLI,57,21,60,,
SLI,57,58,10,,
SAHAS,45,42,10,,
CBBL,58,58,34,,
NBL,8,44,37,,
SIL,44,4,450,,
SIL,14,4,50,,
SIL,4,4,500,,
UPCL,37,45,10,,
UPCL,51,45,200,,
NYADI,8,16,10,,
SADBL,59,42,100,,
UNHPL,22,58,100,,
JLI,21,58,20,,
JLI,21,45,20,,
RULB,1,45,10,,
EBL,49,5,35,,
HDL,34,5,30,,
PFL,49,20,90,,
RULB,1,38,10,,
JBLB,46,56,10,,
SLI,44,59,90,,
SLI,52,59,200,,
SLI,58,59,100,,
SLI,51,59,50,,
SLI,13,59,50,,
MERO,52,59,10,,
SLI,41,59,10,,
NYADI,8,45,10,,
SJCL,14,39,20,,
GBLBS,56,17,50,,
GBLBS,56,58,100,,
GBLBS,56,35,100,,
SLI,41,34,10,,
SMATA,59,22,20,,
SMATA,25,22,10,,
NMFBS,1,20,50,,
NIBLPF,35,50,253,,
MFIL,5,45,20,,
RULB,1,45,10,,
PPCL,18,8,20,,
FOWAD,29,44,40,,
NBL,49,21,200,,
MNBBL,16,50,50,,
RULB,1,14,10,,
BPCL,26,51,100,,
NABIL,34,44,10,,
NMB,58,59,296,,
NMB,45,59,50,,
NMB,32,59,89,,
NMB,56,59,65,,
HDL,6,53,300,,
HDL,59,53,30,,
HDL,57,53,10,,
HDL,6,53,31,,
SHINE,39,20,10,,
JBBL,36,58,300,,
CGH,56,46,25,,
HIDCL,58,34,222,,
HIDCL,34,34,108,,
SHPC,8,45,20,,
CHCL,34,13,390,,
CHCL,34,13,10,,
NABIL,56,44,50,,
SHIVM,21,17,140,,
GBIME,57,44,37,,
GBIME,38,44,20,,
PCBL,32,52,50,,
MLBSL,44,45,30,,
RULB,1,57,10,,
PCBL,57,52,35,,
SFCL,45,43,20,,
SFCL,37,43,100,,
SFCL,14,43,150,,
SFCL,58,43,30,,
NIFRA,37,38,10,,
SPDL,47,8,100,,
NBL,48,21,50,,
UPPER,8,53,50,,
HIDCL,34,38,100,,
MBJC,4,55,10,,
PLI,59,59,100,,
PLI,13,59,50,,
PLI,14,59,10,,
PLI,49,59,77,,
LBBL,57,17,311,,
LBBL,57,17,45,,
PCBL,45,14,145,,
PCBL,1,14,55,,
SSHL,47,42,27,,
SSHL,38,42,103,,
SSHL,49,42,10,,
SSHL,49,42,10,,
SSHL,58,42,50,,
SSHL,56,42,200,,
UPPER,25,51,100,,
NTC,16,45,58,,
NTC,49,45,50,,
NTC,13,45,30,,
NTC,32,45,500,,
NTC,21,45,25,,
NTC,35,45,20,,
NTC,22,45,17,,
HDL,6,52,50,,
AHPC,37,57,50,,
UPCL,49,39,120,,
PLIC,4,25,100,,
AKPL,48,19,10,,
RULB,1,45,10,,
CZBIL,5,5,17,,
NLG,17,28,50,,
NLG,1,28,50,,
NLG,35,28,100,,
FOWAD,29,41,300,,
MNBBL,16,50,10,,
MFIL,43,45,435,,
SHINE,14,20,100,,
SHINE,45,20,100,,
SHINE,46,20,32,,
SHINE,4,20,20,,
NMFBS,49,20,50,,
NTC,22,36,29,,
EDBL,35,45,10,,
RULB,1,21,10,,
SBL,1,48,332,,
RULB,1,58,10,,
NSLB,57,58,10,,
EDBL,57,45,50,,
CFCL,56,57,50,,
NHPC,54,5,100,,
NHPC,32,5,200,,
NHPC,49,5,100,,
UMHL,58,18,10,,
MLBSL,10,45,10,,
MEGA,53,50,14,,
NBL,8,42,50,,
NBL,17,42,50,,
RULB,1,58,10,,
RULB,1,6,10,,
JBLB,41,38,15,,
JBLB,17,38,10,,
RULB,1,55,10,,
RULB,1,49,10,,
ADBL,20,45,10,,
PROFL,28,43,125,,
SLI,13,58,10,,
SLI,13,59,10,,
MNBBL,41,50,50,,
MNBBL,46,50,50,,
MNBBL,49,50,25,,
MNBBL,5,50,25,,
UPCL,28,42,298,,
UPCL,35,42,10,,
UPCL,28,42,200,,
UPCL,13,42,25,,
UPCL,19,42,100,,
UPCL,26,42,150,,
UPCL,42,42,200,,
UPCL,51,42,200,,
UPCL,49,42,200,,
UPCL,28,42,50,,
UPCL,50,42,10,,
SMATA,14,22,60,,
NABIL,35,44,10,,
JLI,29,45,10,,
SJCL,56,22,10,,
NIFRA,28,54,100,,
KBL,45,57,100,,
RULB,1,41,10,,
NRN,5,7,10,,
MLBSL,45,45,10,,
UPCL,14,45,100,,
RULB,1,57,10,,
UNL,47,28,19,,
RULB,1,43,10,,
UPPER,33,17,42,,
HDL,6,45,50,,
UMHL,58,58,263,,
SHL,14,47,2450,,
SHL,14,11,200,,
SHL,14,11,300,,
PICL,57,34,150,,
RULB,1,58,10,,
NRIC,4,34,30,,
FOWAD,29,50,20,,
NABIL,22,44,56,,
SHEL,41,47,100,,
GMFIL,6,1,100,,
FOWAD,29,8,50,,
TPC,38,47,30,,
LBBL,57,38,500,,
HDL,6,58,10,,
GIC,21,58,70,,
AKJCL,8,13,200,,
NTC,49,36,50,,
NTC,57,36,50,,
NTC,58,36,100,,
NTC,3,36,100,,
NTC,58,36,10,,
NTC,35,36,56,,
NIFRA,14,59,10,,
NIFRA,56,59,40,,
NIFRA,16,59,200,,
NIFRA,42,59,100,,
NIFRA,57,59,46,,
SLI,41,59,120,,
SLI,41,58,10,,
NICL,34,55,200,,
CHL,35,42,12,,
NRIC,28,45,40,,
NABIL,22,45,20,,
ALICL,44,41,50,,
MEGA,44,41,55,,
DHPL,25,58,135,,
UPCL,14,6,200,,
RULB,1,37,10,,
KKHC,56,47,15,,
UMHL,43,26,124,,
UMHL,17,26,50,,
UMHL,17,26,16,,
UMHL,47,26,10,,
SMB,57,19,20,,
CCBL,58,7,22,,
RULB,1,1,10,,
NABIL,22,19,100,,
NFS,38,17,10,,
GLICL,28,50,100,,
RULB,1,58,10,,
UMHL,44,58,250,,
PROFL,59,43,50,,
PROFL,25,43,65,,
NMFBS,49,20,50,,
NMFBS,49,20,50,,
RULB,1,38,10,,
KSBBL,40,50,42,,
GHL,41,34,50,,
GHL,41,47,40,,
LBBL,57,53,145,,
LBBL,42,53,130,,
LBBL,25,53,225,,
MBJC,4,32,10,,
UMHL,44,59,150,,
UMHL,59,59,100,,
UMHL,42,59,100,,
SHPC,5,44,50,,
NRN,5,38,21,,
NABIL,22,42,100,,
NHPC,38,20,20,,
SAHAS,45,42,10,,
SAHAS,45,57,10,,
SLI,51,59,330,,
SLI,49,59,10,,
SLI,6,59,70,,
SLI,35,59,90,,
RULB,1,38,10,,
SHINE,4,57,50,,
CBBL,21,45,30,,
MBL,11,6,200,,
MFIL,43,36,65,,
MFIL,58,36,345,,
NLIC,6,33,20,,
AHPC,25,8,51,,
AHPC,28,8,50,,
AHPC,55,8,500,,
AHPC,6,8,100,,
LEC,21,16,25,,
SLI,35,22,10,,
RULB,1,59,10,,
MLBSL,21,26,20,,
MLBSL,59,26,10,,
AKPL,53,35,150,,
GBIME,39,16,250,,
MNBBL,5,32,25,,
MNBBL,37,32,55,,
MNBBL,54,32,100,,
MNBBL,16,32,50,,
MNBBL,54,32,100,,
MNBBL,3,32,50,,
NABIL,22,47,130,,
MBL,42,13,25,,
NTC,35,25,44,,
NTC,42,25,100,,
NTC,21,25,50,,
NTC,8,25,20,,
NTC,58,25,10,,
NTC,45,25,60,,
NTC,34,25,10,,
NTC,13,25,10,,
NTC,49,25,170,,
SICL,49,50,190,,
SICL,22,50,100,,
SICL,56,50,10,,
SDLBSL,58,54,14,,
NHPC,54,49,217,,
NHPC,41,49,20,,
NHPC,57,49,100,,
NHPC,21,49,30,,
NHPC,49,49,150,,
NHPC,52,49,48,,
NHPC,52,49,100,,
NHPC,54,49,100,,
NHPC,44,49,100,,
SAHAS,17,1,10,,
MBL,49,52,216,,
EDBL,45,25,14,,
RADHI,48,42,78,,
CGH,56,53,40,,
CGH,56,53,10,,
RADHI,48,20,22,,
CHCL,34,58,35,,
NTC,7,36,100,,
API,17,7,300,,
UMRH,45,52,10,,
BARUN,47,42,900,,
CBBL,21,8,15,,
CBL,58,50,11,,
CZBIL,3,5,39,,
NICL,7,53,20,,
NMB,32,52,11,,
NMB,39,52,31,,
NMB,26,52,55,,
NABIL,22,3,100,,
NABIL,22,58,14,,
SBL,45,45,3,,
