0,1,2,3,4,5
ULI,52,42,10,,
KMCDB,41,16,200,,
KMCDB,41,56,250,,
KMCDB,41,4,10,,
KMCDB,41,1,20,,
KMCDB,41,55,182,,
NESDO,39,35,10,,
NHPC,49,3,40,,
BOKL,45,49,10,,
BOKL,45,42,50,,
CCBL,16,55,1000,,
SANIMA,34,21,10,,
ADBL,45,14,10,,
ADBL,59,14,20,,
ADBL,43,14,10,,
ADBL,28,14,100,,
ADBL,6,14,20,,
ADBL,38,14,50,,
ADBL,28,14,50,,
ADBL,36,14,500,,
ADBL,29,14,50,,
ADBL,14,14,50,,
SHPC,25,29,12,,
ADBL,1,14,30,,
ADBL,58,14,100,,
ADBL,25,14,10,,
RULB,47,39,10,,
MLBS,13,58,10,,
NMB,18,5,50,,
NHPC,4,3,115,,
NHPC,4,47,285,,
CGH,50,49,85,,
GBBL,38,14,15,,
HIDCL,58,58,200,,
AHPC,50,59,100,,
AHPC,40,59,17,,
AHPC,29,59,200,,
NBL,34,6,228,,
ICFC,42,59,10,,
MHNL,38,55,10,,
RULB,58,32,10,,
SMFDB,46,57,275,,
FOWAD,29,58,28,,
RULB,51,21,10,,
RULB,51,25,300,,
RULB,51,34,10,,
RULB,51,52,10,,
ENL,39,57,40,,
ENL,39,3,10,,
SGI,7,51,10,,
CIT,47,33,10,,
CIT,42,33,25,,
CIT,42,33,50,,
RULB,7,35,10,,
ICFC,58,59,300,,
CGH,6,57,10,,
RULB,7,35,100,,
RADHI,11,19,100,,
NBL,34,17,1000,,
NIFRA,57,1,54,,
GLH,39,42,10,,
AKJCL,16,13,20,,
KRBL,16,53,481,,
AKJCL,16,55,490,,
KRBL,16,50,19,,
ALICL,14,26,10,,
ALICL,14,22,180,,
SSHL,29,37,175,,
RULB,1,1,10,,
UMHL,19,32,44,,
RULB,7,39,10,,
GBLBS,45,58,10,,
AKPL,45,34,30,,
SLI,50,45,10,,
MEGA,38,36,11,,
HDHPC,16,55,25,,
KPCL,44,57,20,,
NRIC,35,7,20,,
SPDL,49,7,150,,
JLI,28,28,500,,
NBL,47,32,650,,
JOSHI,41,14,10,,
API,38,34,100,,
NHPC,19,47,50,,
NIL,32,33,30,,
SIFC,58,41,30,,
NSLB,28,11,80,,
IGI,56,40,10,,
RULB,7,25,10,,
RULB,7,39,10,,
JBBL,51,52,800,,
CBBL,40,45,13,,
NLIC,48,49,90,,
GUFL,35,36,10,,
SICL,49,21,70,,
MDB,36,34,10,,
NICA,44,6,36,,
SHINE,57,59,100,,
NRN,48,32,20,,
UPPER,35,22,50,,
NLICL,33,28,500,,
SAHAS,14,45,10,,
ALICL,7,22,10,,
RULB,7,42,10,,
NIFRA,57,32,64,,
AIL,49,59,100,,
SJCL,22,26,50,,
PCBL,28,8,30,,
EDBL,45,25,117,,
RULB,7,32,10,,
SBI,21,17,475,,
PCBL,20,8,10,,
BOKL,11,42,50,,
NABIL,45,1,10,,
GHL,40,44,40,,
RULB,7,52,10,,
API,58,34,27,,
NCCB,45,35,25,,
CIT,35,26,10,,
RULB,7,36,10,,
ULI,52,38,10,,
SMFDB,22,57,30,,
RLI,14,41,10,,
RULB,7,39,10,,
CCBL,36,49,57,,
CCBL,36,32,100,,
CCBL,36,55,150,,
AKPL,1,47,100,,
SJCL,49,45,10,,
SHIVM,34,14,48,,
ULI,52,35,10,,
CCBL,43,55,500,,
SPDL,19,7,190,,
PLIC,16,53,50,,
RULB,7,59,10,,
RULB,7,3,10,,
SBL,34,6,57,,
EDBL,19,59,15,,
PRVU,44,7,346,,
PRVU,51,7,50,,
PRVU,53,7,50,,
PRVU,45,7,100,,
PRVU,51,7,300,,
PRVU,41,7,154,,
NTC,57,57,10,,
GBLBS,56,45,10,,
RULB,35,16,10,,
SPC,58,49,10,,
UPCL,36,42,100,,
UPCL,47,42,100,,
NIFRA,18,38,50,,
GBIME,13,7,11,,
SAPDBL,16,45,300,,
LBBL,29,1,10,,
RULB,39,39,10,,
SLICL,45,50,30,,
SLI,50,38,10,,
RULB,35,43,10,,
CBL,57,45,52,,
ADBL,34,29,70,,
RULB,44,32,10,,
NLICL,33,5,50,,
SHPC,36,29,10,,
RBCL,16,17,10,,
RBCL,16,33,10,,
CFCL,57,59,100,,
HIDCL,56,34,80,,
HIDCL,17,34,10,,
HIDCL,49,34,200,,
LEC,34,41,525,,
HIDCL,42,34,27,,
MLBBL,58,26,10,,
MLBBL,58,26,90,,
MLBBL,58,34,10,,
RULB,39,45,10,,
GHL,32,44,110,,
RULB,6,19,10,,
TPC,58,38,10,,
NMB,41,50,100,,
SABSL,35,19,50,,
RULB,51,25,190,,
RULB,51,49,10,,
SBI,4,17,25,,
SGI,7,38,10,,
CZBIL,17,42,100,,
ICFC,39,53,50,,
SPDL,21,7,30,,
RULB,57,49,10,,
API,17,34,50,,
NCCB,56,32,10,,
SLBBL,55,57,15,,
UPPER,35,22,100,,
MBJC,35,16,10,,
SHEL,44,18,150,,
SHEL,44,49,20,,
SHIVM,21,34,150,,
SHIVM,21,59,100,,
SHIVM,21,52,40,,
SHIVM,21,14,200,,
SHIVM,21,51,100,,
SHIVM,21,19,210,,
RSDC,41,21,50,,
NRIC,47,51,40,,
NRIC,47,56,40,,
NRIC,47,38,50,,
NRIC,47,28,40,,
NRIC,47,42,185,,
RULB,22,39,10,,
NRN,25,41,10,,
MLBL,25,32,1000,,
ALICL,36,28,350,,
FMDBL,38,26,375,,
GBBL,51,14,500,,
NICLBSL,6,5,10,,
UNHPL,48,55,200,,
AIL,1,39,10,,
RULB,14,25,10,,
JLI,41,21,10,,
RULB,41,17,10,,
RADHI,58,57,85,,
SJCL,49,50,510,,
SJCL,49,7,500,,
SJCL,49,10,240,,
SJCL,49,7,20,,
FMDBL,49,56,505,,
CBBL,40,58,37,,
ADBL,38,29,20,,
CORBL,56,42,22,,
CORBL,56,34,68,,
CORBL,56,38,20,,
RULB,7,35,10,,
GFCL,42,32,180,,
UMHL,32,37,100,,
MLBL,58,32,200,,
RULB,35,25,100,,
RULB,7,51,10,,
BPCL,45,34,100,,
BPCL,45,37,107,,
BPCL,45,57,10,,
BPCL,45,8,50,,
MLBSL,41,49,10,,
NLIC,58,58,21,,
NLIC,58,19,100,,
NLIC,58,1,29,,
UIC,29,22,102,,
CLBSL,55,58,20,,
CHL,17,55,100,,
NICLBSL,14,38,10,,
NUBL,58,45,140,,
NMB,41,50,29,,
NMB,41,8,71,,
NUBL,58,8,10,,
UMRH,26,35,30,,
UMRH,26,28,50,,
UMRH,26,28,100,,
UMRH,26,45,10,,
UMRH,26,49,10,,
MBJC,35,49,10,,
AKJCL,49,55,10,,
ADBL,34,29,10,,
DHPL,48,58,20,,
LBBL,44,59,10,,
SHIVM,26,19,20,,
SHIVM,26,19,20,,
RSDC,47,37,400,,
SIFC,45,41,20,,
ALICL,41,28,50,,
NBL,25,35,10,,
GHL,34,58,50,,
API,49,34,100,,
PPCL,29,43,220,,
PPCL,29,47,100,,
PPCL,29,57,50,,
AIL,1,1,85,,
RULB,7,6,10,,
RULB,39,39,10,,
CFCL,57,51,33,,
UPPER,58,22,100,,
NABIL,43,29,23,,
BOKL,35,42,10,,
MEN,14,17,10,,
MEN,14,54,20,,
MEN,14,29,10,,
SFCL,10,43,100,,
UPCL,36,22,100,,
LBL,51,33,140,,
LBL,29,33,200,,
LBL,13,33,25,,
TPC,38,50,10,,
RULB,22,45,10,,
UPPER,45,49,64,,
DHPL,45,25,150,,
UPPER,28,49,416,,
UPPER,11,49,20,,
CHCL,22,51,100,,
CHCL,22,42,93,,
NIL,58,33,19,,
NIL,58,50,31,,
RULB,47,59,10,,
LEC,34,41,370,,
JLI,41,38,10,,
MLBBL,58,34,500,,
PMHPL,21,55,10,,
NBL,42,42,1154,,
NBL,42,42,71,,
NBL,42,17,900,,
AKPL,1,41,14,,
RULB,22,58,10,,
KSBBL,34,48,42,,
KSBBL,6,48,32,,
KSBBL,44,48,10,,
KSBBL,7,48,41,,
KSBBL,26,48,25,,
RULB,41,17,10,,
RULB,33,50,10,,
RADHI,4,57,165,,
NRN,25,56,10,,
GILB,4,58,10,,
CBBL,57,58,113,,
ULI,52,45,10,,
HDL,8,45,55,,
PRVU,41,45,726,,
PRVU,5,45,130,,
PRVU,33,45,24,,
SMFBS,29,34,10,,
SHIVM,26,28,20,,
SHIVM,26,17,10,,
NABIL,32,29,100,,
UPCL,53,34,50,,
NIL,52,1,30,,
SPC,58,28,64,,
NLBBL,28,50,10,,
NIFRA,57,45,54,,
RLFL,57,14,100,,
NRIC,26,51,10,,
SHPC,48,29,215,,
SHPC,48,51,185,,
NIFRA,57,35,20,,
NIFRA,57,33,32,,
NIFRA,57,45,480,,
NIFRA,57,17,86,,
NIFRA,57,55,300,,
NIFRA,57,35,64,,
CHL,40,38,110,,
CHL,40,19,365,,
GBIME,34,7,10,,
HIDCL,42,1,22,,
CIT,42,42,45,,
RULB,28,49,10,,
AIL,49,1,15,,
AIL,49,51,10,,
JBLB,51,47,30,,
NIFRA,16,33,270,,
UPPER,11,51,60,,
BPCL,45,14,473,,
BPCL,45,16,14,,
SJCL,44,51,10,,
LEC,34,38,30,,
SHPC,43,51,100,,
CHL,58,19,100,,
GBLBS,52,25,10,,
RULB,5,25,10,,
RULB,5,36,10,,
RULB,5,40,10,,
PLI,7,29,330,,
PLI,7,59,40,,
PLI,7,58,10,,
PLI,7,55,50,,
PLI,7,34,10,,
RULB,4,21,10,,
RULB,7,49,10,,
PFL,48,6,60,,
PFL,48,55,40,,
BBC,6,51,10,,
GLICL,44,45,100,,
GLICL,44,25,100,,
SHEL,58,45,10,,
SWBBL,14,56,30,,
PICL,20,55,200,,
