BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,460,ACLBSL,--,460
ADBL,--,6590,ADBL,--,6590
ADBLD83,--,675,ADBLD83,--,675
AHPC,--,64409,AHPC,--,64409
AIL,--,1383,AIL,--,1383
AKJCL,--,22069,AKJCL,--,22069
AKPL,--,99251,AKPL,--,99251
ALBSL,--,1432,ALBSL,--,1432
ALICL,--,43464,ALICL,--,43464
API,--,48232,API,--,48232
BARUN,--,11379,BARUN,--,11379
BBC,--,130,BBC,--,130
BFC,--,9725,BFC,--,9725
BHL,--,3690,BHL,--,3690
BNHC,--,1107,BNHC,--,1107
BNT,--,20,BNT,--,20
BOKD86,--,165,BOKD86,--,165
BPCL,--,3399,BPCL,--,3399
CBBL,--,4703,CBBL,--,4703
CBL,--,87993,CBL,--,87993
CCBL,--,37144,CCBL,--,37144
CFCL,--,15443,CFCL,--,15443
CGH,--,963,CGH,--,963
CHCL,--,10018,CHCL,--,10018
CHDC,--,5912,CHDC,--,5912
CHL,--,7282,CHL,--,7282
CIT,--,5841,CIT,--,5841
CLBSL,--,1635,CLBSL,--,1635
CMF1,--,9355,CMF1,--,9355
CMF2,--,3000,CMF2,--,3000
CORBL,--,4640,CORBL,--,4640
CZBIL,--,20837,CZBIL,--,20837
DDBL,--,3360,DDBL,--,3360
DHPL,--,5580,DHPL,--,5580
EBL,--,14778,EBL,--,14778
EDBL,--,10115,EDBL,--,10115
ENL,--,2462,ENL,--,2462
FMDBL,--,4082,FMDBL,--,4082
FOWAD,--,1971,FOWAD,--,1971
GBBL,--,16160,GBBL,--,16160
GBD80/81,--,1100,GBD80/81,--,1100
GBILD86/87,--,50,GBILD86/87,--,50
GBLBS,--,1485,GBLBS,--,1485
GFCL,--,17237,GFCL,--,17237
GHL,--,14029,GHL,--,14029
GIC,--,1759,GIC,--,1759
GILB,--,397,GILB,--,397
GIMES1,--,4705,GIMES1,--,4705
GLH,--,6318,GLH,--,6318
GMFBS,--,47,GMFBS,--,47
GMFIL,--,14130,GMFIL,--,14130
GRDBL,--,2436,GRDBL,--,2436
GUFL,--,63580,GUFL,--,63580
GVL,--,13001,GVL,--,13001
HBL,--,5897,HBL,--,5897
HDHPC,--,25208,HDHPC,--,25208
HDL,--,12286,HDL,--,12286
HIDCL,--,52415,HIDCL,--,52415
HPPL,--,12840,HPPL,--,12840
HURJA,--,10233,HURJA,--,10233
ICFC,--,36475,ICFC,--,36475
IGI,--,18864,IGI,--,18864
ILBS,--,834,ILBS,--,834
JALPA,--,3025,JALPA,--,3025
JBBL,--,24362,JBBL,--,24362
JBLB,--,3291,JBLB,--,3291
JFL,--,6823,JFL,--,6823
JOSHI,--,5313,JOSHI,--,5313
JSLBB,--,660,JSLBB,--,660
KBL,--,18285,KBL,--,18285
KEF,--,500,KEF,--,500
KKHC,--,6569,KKHC,--,6569
KLBSL,--,595,KLBSL,--,595
KLBSLP,--,86200,KLBSLP,--,86200
KMCDB,--,1738,KMCDB,--,1738
KPCL,--,5239,KPCL,--,5239
KRBL,--,12407,KRBL,--,12407
KSBBL,--,19819,KSBBL,--,19819
