BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,470,ACLBSL,--,470
ADBL,--,7127,ADBL,--,7127
ADBLD83,--,675,ADBLD83,--,675
AHPC,--,69928,AHPC,--,69928
AIL,--,1656,AIL,--,1656
AKJCL,--,24609,AKJCL,--,24609
AKPL,--,104161,AKPL,--,104161
ALBSL,--,1652,ALBSL,--,1652
ALICL,--,44947,ALICL,--,44947
API,--,51870,API,--,51870
BARUN,--,11475,BARUN,--,11475
BBC,--,130,BBC,--,130
BFC,--,10431,BFC,--,10431
BHL,--,3990,BHL,--,3990
BNHC,--,1127,BNHC,--,1127
BNT,--,20,BNT,--,20
BOKD86,--,165,BOKD86,--,165
BPCL,--,3688,BPCL,--,3688
CBBL,--,4909,CBBL,--,4909
CBL,--,91039,CBL,--,91039
CCBL,--,43423,CCBL,--,43423
CFCL,--,17503,CFCL,--,17503
CGH,--,2151,CGH,--,2151
CHCL,--,13288,CHCL,--,13288
CHDC,--,5982,CHDC,--,5982
CHL,--,7542,CHL,--,7542
CIT,--,6280,CIT,--,6280
CLBSL,--,1745,CLBSL,--,1745
CMF1,--,9355,CMF1,--,9355
CMF2,--,3000,CMF2,--,3000
CORBL,--,4925,CORBL,--,4925
CZBIL,--,22869,CZBIL,--,22869
DDBL,--,5058,DDBL,--,5058
DHPL,--,5580,DHPL,--,5580
EBL,--,17448,EBL,--,17448
EDBL,--,11556,EDBL,--,11556
ENL,--,2482,ENL,--,2482
FMDBL,--,8597,FMDBL,--,8597
FOWAD,--,2479,FOWAD,--,2479
GBBL,--,19713,GBBL,--,19713
GBD80/81,--,1100,GBD80/81,--,1100
GBILD86/87,--,100,GBILD86/87,--,100
GBLBS,--,1485,GBLBS,--,1485
GFCL,--,18502,GFCL,--,18502
GHL,--,19309,GHL,--,19309
GIC,--,1759,GIC,--,1759
GILB,--,744,GILB,--,744
GIMES1,--,57645,GIMES1,--,57645
GLBSL,--,175,GLBSL,--,175
GLH,--,7123,GLH,--,7123
GMFBS,--,47,GMFBS,--,47
GMFIL,--,13983,GMFIL,--,13983
GRDBL,--,2626,GRDBL,--,2626
GUFL,--,69750,GUFL,--,69750
GVL,--,13681,GVL,--,13681
HBL,--,6176,HBL,--,6176
HDHPC,--,26913,HDHPC,--,26913
HDL,--,13433,HDL,--,13433
HIDCL,--,52770,HIDCL,--,52770
HPPL,--,12942,HPPL,--,12942
HURJA,--,9703,HURJA,--,9703
ICFC,--,34985,ICFC,--,34985
IGI,--,19854,IGI,--,19854
ILBS,--,856,ILBS,--,856
JALPA,--,2955,JALPA,--,2955
JBBL,--,28497,JBBL,--,28497
JBLB,--,3549,JBLB,--,3549
JFL,--,7524,JFL,--,7524
JOSHI,--,5979,JOSHI,--,5979
JSLBB,--,690,JSLBB,--,690
KBL,--,20143,KBL,--,20143
KEF,--,3500,KEF,--,3500
