BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,300,ADBL,--,300
AHPC,--,20364,AHPC,--,20364
AKJCL,--,5380,AKJCL,--,5380
AKPL,--,20525,AKPL,--,20525
ALBSL,--,10,ALBSL,--,10
ALICL,--,6510,ALICL,--,6510
API,--,9915,API,--,9915
BARUN,--,7460,BARUN,--,7460
BBC,--,20,BBC,--,20
BFC,--,2840,BFC,--,2840
BHL,--,530,BHL,--,530
BNHC,--,100,BNHC,--,100
BPCL,--,120,BPCL,--,120
CBBL,--,293,CBBL,--,293
CBL,--,10475,CBL,--,10475
CCBL,--,1100,CCBL,--,1100
CFCL,--,365,CFCL,--,365
CGH,--,220,CGH,--,220
CHCL,--,2100,CHCL,--,2100
CHDC,--,840,CHDC,--,840
CHL,--,1810,CHL,--,1810
CIT,--,950,CIT,--,950
CLBSL,--,391,CLBSL,--,391
CMF2,--,2000,CMF2,--,2000
CORBL,--,10,CORBL,--,10
CZBIL,--,500,CZBIL,--,500
DDBL,--,820,DDBL,--,820
DHPL,--,50,DHPL,--,50
EBL,--,1900,EBL,--,1900
EDBL,--,400,EDBL,--,400
ENL,--,30,ENL,--,30
FMDBL,--,632,FMDBL,--,632
FOWAD,--,10,FOWAD,--,10
GBBL,--,3300,GBBL,--,3300
GBLBS,--,215,GBLBS,--,215
GFCL,--,2110,GFCL,--,2110
GHL,--,3360,GHL,--,3360
GILB,--,100,GILB,--,100
GLH,--,190,GLH,--,190
GMFBS,--,10,GMFBS,--,10
GMFIL,--,2935,GMFIL,--,2935
GUFL,--,2510,GUFL,--,2510
GVL,--,932,GVL,--,932
HDHPC,--,5155,HDHPC,--,5155
HDL,--,1438,HDL,--,1438
HIDCL,--,9104,HIDCL,--,9104
HPPL,--,670,HPPL,--,670
HURJA,--,400,HURJA,--,400
ICFC,--,6020,ICFC,--,6020
IGI,--,4730,IGI,--,4730
ILBS,--,32,ILBS,--,32
JALPA,--,520,JALPA,--,520
JBBL,--,4873,JBBL,--,4873
JBLB,--,489,JBLB,--,489
JOSHI,--,10,JOSHI,--,10
JSLBB,--,20,JSLBB,--,20
KBL,--,1546,KBL,--,1546
KKHC,--,1260,KKHC,--,1260
KLBSL,--,20,KLBSL,--,20
KMCDB,--,300,KMCDB,--,300
KPCL,--,1500,KPCL,--,1500
KRBL,--,1270,KRBL,--,1270
KSBBL,--,4527,KSBBL,--,4527
LBBL,--,4750,LBBL,--,4750
LBL,--,1010,LBL,--,1010
LEC,--,1610,LEC,--,1610
LGIL,--,3191,LGIL,--,3191
LICN,--,17885,LICN,--,17885
MBJC,--,2551,MBJC,--,2551
MBL,--,204,MBL,--,204
MDB,--,1310,MDB,--,1310
MERO,--,530,MERO,--,530
MFIL,--,2156,MFIL,--,2156
MHNL,--,1260,MHNL,--,1260
MKJC,--,50,MKJC,--,50
MKLB,--,247,MKLB,--,247
MLBBL,--,120,MLBBL,--,120
MLBL,--,6805,MLBL,--,6805
MLBS,--,180,MLBS,--,180
MLBSL,--,139,MLBSL,--,139
MMFDB,--,10,MMFDB,--,10
MNBBL,--,2061,MNBBL,--,2061
MPFL,--,230,MPFL,--,230
MSLB,--,48,MSLB,--,48
NABBC,--,70,NABBC,--,70
NABIL,--,5296,NABIL,--,5296
NBL,--,401,NBL,--,401
NCCB,--,4550,NCCB,--,4550
NESDO,--,680,NESDO,--,680
NFS,--,2280,NFS,--,2280
NGPL,--,7254,NGPL,--,7254
NHDL,--,850,NHDL,--,850
NHPC,--,11525,NHPC,--,11525
NICA,--,1696,NICA,--,1696
NICL,--,120,NICL,--,120
NICLBSL,--,165,NICLBSL,--,165
NIFRA,--,5187,NIFRA,--,5187
NIL,--,324,NIL,--,324
NLBBL,--,140,NLBBL,--,140
NLG,--,486,NLG,--,486
NLIC,--,3431,NLIC,--,3431
NLICL,--,2918,NLICL,--,2918
NMB,--,406,NMB,--,406
NMFBS,--,65,NMFBS,--,65
NRIC,--,11023,NRIC,--,11023
NRN,--,300,NRN,--,300
NTC,--,3500,NTC,--,3500
NUBL,--,380,NUBL,--,380
NYADI,--,40,NYADI,--,40
PCBL,--,1020,PCBL,--,1020
PFL,--,1030,PFL,--,1030
PIC,--,20,PIC,--,20
PICL,--,7355,PICL,--,7355
PLI,--,100,PLI,--,100
PMHPL,--,1250,PMHPL,--,1250
PPCL,--,777,PPCL,--,777
PROFL,--,1470,PROFL,--,1470
PRVU,--,8446,PRVU,--,8446
PSF,--,200,PSF,--,200
RADHI,--,4141,RADHI,--,4141
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,1700,RFPL,--,1700
RHPL,--,2370,RHPL,--,2370
RLFL,--,3682,RLFL,--,3682
RLI,--,30,RLI,--,30
RMDC,--,154,RMDC,--,154
RSDC,--,100,RSDC,--,100
SADBL,--,11110,SADBL,--,11110
SAHAS,--,3030,SAHAS,--,3030
SANIMA,--,1982,SANIMA,--,1982
SAPDBL,--,500,SAPDBL,--,500
SBI,--,653,SBI,--,653
SBL,--,1110,SBL,--,1110
SCB,--,10,SCB,--,10
SFCL,--,10665,SFCL,--,10665
SHEL,--,10,SHEL,--,10
SHINE,--,4936,SHINE,--,4936
SHIVM,--,7707,SHIVM,--,7707
SHL,--,200,SHL,--,200
SHPC,--,9315,SHPC,--,9315
SICL,--,980,SICL,--,980
SIFC,--,3110,SIFC,--,3110
SIL,--,100,SIL,--,100
SINDU,--,200,SINDU,--,200
SJCL,--,3890,SJCL,--,3890
SKBBL,--,20,SKBBL,--,20
SLBBL,--,200,SLBBL,--,200
SLBSL,--,130,SLBSL,--,130
SLI,--,190,SLI,--,190
SMATA,--,50,SMATA,--,50
SPC,--,40,SPC,--,40
SPDL,--,24320,SPDL,--,24320
SRBL,--,1575,SRBL,--,1575
SSHL,--,500,SSHL,--,500
STC,--,326,STC,--,326
SWBBL,--,120,SWBBL,--,120
SWMF,--,400,SWMF,--,400
TPC,--,250,TPC,--,250
TRH,--,10,TRH,--,10
UIC,--,1230,UIC,--,1230
ULBSL,--,90,ULBSL,--,90
UMHL,--,6800,UMHL,--,6800
UNHPL,--,3975,UNHPL,--,3975
UPCL,--,12787,UPCL,--,12787
