BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,489,ACLBSL,--,489
ADBL,--,9509,ADBL,--,9509
ADBLD83,--,675,ADBLD83,--,675
AHPC,--,73292,AHPC,--,73292
AIL,--,1640,AIL,--,1640
AKJCL,--,22974,AKJCL,--,22974
AKPL,--,112656,AKPL,--,112656
ALBSL,--,1986,ALBSL,--,1986
ALICL,--,48763,ALICL,--,48763
API,--,56343,API,--,56343
BARUN,--,11828,BARUN,--,11828
BBC,--,120,BBC,--,120
BFC,--,11881,BFC,--,11881
BHL,--,6640,BHL,--,6640
BNHC,--,1137,BNHC,--,1137
BNT,--,20,BNT,--,20
BOKD86,--,215,BOKD86,--,215
BPCL,--,5377,BPCL,--,5377
CBBL,--,5996,CBBL,--,5996
CBL,--,118221,CBL,--,118221
CCBL,--,42337,CCBL,--,42337
CFCL,--,18135,CFCL,--,18135
CGH,--,1794,CGH,--,1794
CHCL,--,13776,CHCL,--,13776
CHDC,--,6002,CHDC,--,6002
CHL,--,12590,CHL,--,12590
CIT,--,6870,CIT,--,6870
CLBSL,--,1560,CLBSL,--,1560
CMF1,--,9355,CMF1,--,9355
CMF2,--,3000,CMF2,--,3000
CORBL,--,6422,CORBL,--,6422
CZBIL,--,28852,CZBIL,--,28852
DDBL,--,4862,DDBL,--,4862
DHPL,--,6150,DHPL,--,6150
EBL,--,22858,EBL,--,22858
EDBL,--,13570,EDBL,--,13570
ENL,--,3492,ENL,--,3492
FMDBL,--,9294,FMDBL,--,9294
FOWAD,--,3305,FOWAD,--,3305
GBBL,--,20361,GBBL,--,20361
GBD80/81,--,1100,GBD80/81,--,1100
GBILD86/87,--,100,GBILD86/87,--,100
GBLBS,--,1490,GBLBS,--,1490
GFCL,--,19950,GFCL,--,19950
GHL,--,23585,GHL,--,23585
GIC,--,1769,GIC,--,1769
GILB,--,764,GILB,--,764
GIMES1,--,33005,GIMES1,--,33005
GLBSL,--,350,GLBSL,--,350
GLH,--,7603,GLH,--,7603
GMFBS,--,47,GMFBS,--,47
GMFIL,--,17188,GMFIL,--,17188
GRDBL,--,3991,GRDBL,--,3991
GUFL,--,75930,GUFL,--,75930
GVL,--,20814,GVL,--,20814
GWFD83,--,40,GWFD83,--,40
HBL,--,7514,HBL,--,7514
HDHPC,--,30651,HDHPC,--,30651
