BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,69,ACLBSL,--,69
ADBL,--,3728,ADBL,--,3728
ADBLD83,--,175,ADBLD83,--,175
AHPC,--,45458,AHPC,--,45458
AIL,--,795,AIL,--,795
AKJCL,--,17503,AKJCL,--,17503
AKPL,--,72933,AKPL,--,72933
ALBSL,--,217,ALBSL,--,217
ALICL,--,32446,ALICL,--,32446
API,--,34422,API,--,34422
BARUN,--,10242,BARUN,--,10242
BBC,--,80,BBC,--,80
BFC,--,7821,BFC,--,7821
BHL,--,2830,BHL,--,2830
BNHC,--,490,BNHC,--,490
BNT,--,20,BNT,--,20
BOKD86,--,115,BOKD86,--,115
BPCL,--,1826,BPCL,--,1826
CBBL,--,2023,CBBL,--,2023
CBL,--,56038,CBL,--,56038
CCBL,--,25509,CCBL,--,25509
CFCL,--,9491,CFCL,--,9491
CGH,--,864,CGH,--,864
CHCL,--,3542,CHCL,--,3542
CHDC,--,3522,CHDC,--,3522
CHL,--,5866,CHL,--,5866
CIT,--,2953,CIT,--,2953
CLBSL,--,1126,CLBSL,--,1126
CMF2,--,3000,CMF2,--,3000
CORBL,--,2523,CORBL,--,2523
CZBIL,--,10547,CZBIL,--,10547
DDBL,--,2127,DDBL,--,2127
DHPL,--,2769,DHPL,--,2769
EBL,--,6287,EBL,--,6287
EDBL,--,6925,EDBL,--,6925
ENL,--,1472,ENL,--,1472
FMDBL,--,2200,FMDBL,--,2200
FOWAD,--,1556,FOWAD,--,1556
GBBL,--,12749,GBBL,--,12749
GBILD86/87,--,50,GBILD86/87,--,50
GBLBS,--,1395,GBLBS,--,1395
GFCL,--,10606,GFCL,--,10606
GHL,--,5348,GHL,--,5348
GIC,--,1669,GIC,--,1669
GILB,--,284,GILB,--,284
GIMES1,--,1245,GIMES1,--,1245
GLH,--,3268,GLH,--,3268
GMFBS,--,22,GMFBS,--,22
GMFIL,--,10285,GMFIL,--,10285
GRDBL,--,765,GRDBL,--,765
GUFL,--,50308,GUFL,--,50308
GVL,--,9941,GVL,--,9941
HBL,--,3581,HBL,--,3581
HDHPC,--,17234,HDHPC,--,17234
HDL,--,7325,HDL,--,7325
HIDCL,--,48477,HIDCL,--,48477
HPPL,--,7880,HPPL,--,7880
HURJA,--,4770,HURJA,--,4770
ICFC,--,21593,ICFC,--,21593
IGI,--,8929,IGI,--,8929
ILBS,--,646,ILBS,--,646
JALPA,--,1965,JALPA,--,1965
JBBL,--,13644,JBBL,--,13644
JBLB,--,2018,JBLB,--,2018
JFL,--,2345,JFL,--,2345
JOSHI,--,1965,JOSHI,--,1965
JSLBB,--,485,JSLBB,--,485
KBL,--,13275,KBL,--,13275
KEF,--,300,KEF,--,300
KKHC,--,4177,KKHC,--,4177
KLBSL,--,690,KLBSL,--,690
KLBSLP,--,10800,KLBSLP,--,10800
KMCDB,--,788,KMCDB,--,788
KPCL,--,3275,KPCL,--,3275
KRBL,--,8559,KRBL,--,8559
KSBBL,--,13245,KSBBL,--,13245
LBBL,--,14244,LBBL,--,14244
LBL,--,5662,LBL,--,5662
LEC,--,4090,LEC,--,4090
LEMF,--,2000,LEMF,--,2000
LGIL,--,7336,LGIL,--,7336
LICN,--,33258,LICN,--,33258
LLBS,--,1520,LLBS,--,1520
LUK,--,863,LUK,--,863
MBJC,--,8833,MBJC,--,8833
MBL,--,7417,MBL,--,7417
MDB,--,2435,MDB,--,2435
MEN,--,1755,MEN,--,1755
MERO,--,2327,MERO,--,2327
MFIL,--,8882,MFIL,--,8882
MHNL,--,28055,MHNL,--,28055
MKJC,--,2340,MKJC,--,2340
MKLB,--,591,MKLB,--,591
MLBBL,--,110,MLBBL,--,110
MLBL,--,21769,MLBL,--,21769
MLBS,--,390,MLBS,--,390
MLBSL,--,399,MLBSL,--,399
MMF1,--,650,MMF1,--,650
MMFDB,--,121,MMFDB,--,121
MNBBL,--,11459,MNBBL,--,11459
MPFL,--,4487,MPFL,--,4487
MSLB,--,47,MSLB,--,47
NABBC,--,704,NABBC,--,704
NABIL,--,24714,NABIL,--,24714
NBF2,--,25240,NBF2,--,25240
NBF3,--,200,NBF3,--,200
NBL,--,117060,NBL,--,117060
NCCB,--,27111,NCCB,--,27111
NCCD86,--,40,NCCD86,--,40
NEF,--,715,NEF,--,715
NESDO,--,4450,NESDO,--,4450
NFS,--,4198,NFS,--,4198
NGPL,--,31032,NGPL,--,31032
NHDL,--,12969,NHDL,--,12969
NHPC,--,49740,NHPC,--,49740
NIBD2082,--,100,NIBD2082,--,100
NIBSF2,--,200,NIBSF2,--,200
NICA,--,16118,NICA,--,16118
NICBF,--,10575,NICBF,--,10575
NICGF,--,1350,NICGF,--,1350
NICL,--,1618,NICL,--,1618
NICLBSL,--,3454,NICLBSL,--,3454
NICSF,--,2025,NICSF,--,2025
NIFRA,--,28709,NIFRA,--,28709
NIL,--,3227,NIL,--,3227
NLBBL,--,598,NLBBL,--,598
NLG,--,2736,NLG,--,2736
NLIC,--,15518,NLIC,--,15518
NLICL,--,13463,NLICL,--,13463
NMB,--,62064,NMB,--,62064
NMB50,--,100,NMB50,--,100
NMBHF1,--,1000,NMBHF1,--,1000
NMBMF,--,30,NMBMF,--,30
NMFBS,--,580,NMFBS,--,580
NRIC,--,33477,NRIC,--,33477
NRN,--,10806,NRN,--,10806
NTC,--,12243,NTC,--,12243
NUBL,--,6610,NUBL,--,6610
NYADI,--,3450,NYADI,--,3450
OHL,--,510,OHL,--,510
PCBL,--,10400,PCBL,--,10400
PCBLP,--,3480,PCBLP,--,3480
PFL,--,4023,PFL,--,4023
PIC,--,1094,PIC,--,1094
PICL,--,7531,PICL,--,7531
PLI,--,2752,PLI,--,2752
PMHPL,--,1700,PMHPL,--,1700
PPCL,--,6612,PPCL,--,6612
PRIN,--,2806,PRIN,--,2806
PROFL,--,9984,PROFL,--,9984
PRVU,--,27166,PRVU,--,27166
PSF,--,1200,PSF,--,1200
RADHI,--,6456,RADHI,--,6456
RBCL,--,75,RBCL,--,75
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,6309,RFPL,--,6309
RHPL,--,13765,RHPL,--,13765
RLFL,--,17032,RLFL,--,17032
RLI,--,3062,RLI,--,3062
RMDC,--,1987,RMDC,--,1987
RMF1,--,100,RMF1,--,100
RSDC,--,4850,RSDC,--,4850
RULB,--,440,RULB,--,440
RURU,--,52,RURU,--,52
SABSL,--,17,SABSL,--,17
SADBL,--,23506,SADBL,--,23506
SAEF,--,17100,SAEF,--,17100
SAHAS,--,12898,SAHAS,--,12898
SANIMA,--,12842,SANIMA,--,12842
SAPDBL,--,5340,SAPDBL,--,5340
SBCF,--,100,SBCF,--,100
SBI,--,1300,SBI,--,1300
SBL,--,4151,SBL,--,4151
SCB,--,2326,SCB,--,2326
SDLBSL,--,83,SDLBSL,--,83
SFCL,--,12745,SFCL,--,12745
SFMF,--,10160,SFMF,--,10160
SGI,--,595,SGI,--,595
SHEL,--,1650,SHEL,--,1650
SHINE,--,12535,SHINE,--,12535
SHIVM,--,31795,SHIVM,--,31795
SHL,--,3597,SHL,--,3597
SHPC,--,41459,SHPC,--,41459
SIC,--,81,SIC,--,81
SICL,--,5972,SICL,--,5972
SIFC,--,10223,SIFC,--,10223
SIGS2,--,1000,SIGS2,--,1000
SIL,--,580,SIL,--,580
SINDU,--,1165,SINDU,--,1165
SJCL,--,5270,SJCL,--,5270
SKBBL,--,786,SKBBL,--,786
SLBBL,--,1568,SLBBL,--,1568
SLBSL,--,160,SLBSL,--,160
SLCF,--,1200,SLCF,--,1200
SLI,--,3746,SLI,--,3746
SMATA,--,196,SMATA,--,196
SMB,--,220,SMB,--,220
SMFBS,--,78,SMFBS,--,78
SMFDB,--,1320,SMFDB,--,1320
SPC,--,190,SPC,--,190
SPDL,--,53769,SPDL,--,53769
SRBL,--,7284,SRBL,--,7284
SSHL,--,3615,SSHL,--,3615
STC,--,1235,STC,--,1235
SWBBL,--,2082,SWBBL,--,2082
SWMF,--,635,SWMF,--,635
TPC,--,2133,TPC,--,2133
TRH,--,465,TRH,--,465
UIC,--,2052,UIC,--,2052
ULBSL,--,640,ULBSL,--,640
UMHL,--,20849,UMHL,--,20849
UMRH,--,620,UMRH,--,620
UNHPL,--,15002,UNHPL,--,15002
UNL,--,30,UNL,--,30
UPCL,--,41831,UPCL,--,41831
UPPER,--,50045,UPPER,--,50045
USLB,--,749,USLB,--,749
VLBS,--,825,VLBS,--,825
WNLB,--,510,WNLB,--,510
