BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,49,ACLBSL,--,49
ADBL,--,510,ADBL,--,510
AHPC,--,35658,AHPC,--,35658
AIL,--,310,AIL,--,310
AKJCL,--,14346,AKJCL,--,14346
AKPL,--,40083,AKPL,--,40083
ALICL,--,19534,ALICL,--,19534
API,--,21070,API,--,21070
BARUN,--,7797,BARUN,--,7797
BBC,--,20,BBC,--,20
BFC,--,3004,BFC,--,3004
BHL,--,990,BHL,--,990
BNHC,--,150,BNHC,--,150
BOKD86,--,50,BOKD86,--,50
BPCL,--,1062,BPCL,--,1062
CBBL,--,502,CBBL,--,502
CBL,--,26174,CBL,--,26174
CCBL,--,5392,CCBL,--,5392
CFCL,--,4071,CFCL,--,4071
CGH,--,470,CGH,--,470
CHCL,--,1986,CHCL,--,1986
CHDC,--,1790,CHDC,--,1790
CHL,--,2548,CHL,--,2548
CIT,--,2065,CIT,--,2065
CLBSL,--,1046,CLBSL,--,1046
CMF2,--,3000,CMF2,--,3000
CORBL,--,783,CORBL,--,783
CZBIL,--,380,CZBIL,--,380
DDBL,--,800,DDBL,--,800
DHPL,--,870,DHPL,--,870
EBL,--,1360,EBL,--,1360
EDBL,--,2086,EDBL,--,2086
ENL,--,260,ENL,--,260
FMDBL,--,1290,FMDBL,--,1290
FOWAD,--,187,FOWAD,--,187
GBBL,--,6300,GBBL,--,6300
GBLBS,--,1210,GBLBS,--,1210
GFCL,--,4554,GFCL,--,4554
GHL,--,3320,GHL,--,3320
GIC,--,1340,GIC,--,1340
GILB,--,352,GILB,--,352
GLH,--,720,GLH,--,720
GMFBS,--,10,GMFBS,--,10
GMFIL,--,6540,GMFIL,--,6540
GRDBL,--,50,GRDBL,--,50
GUFL,--,6761,GUFL,--,6761
GVL,--,1211,GVL,--,1211
HBL,--,2082,HBL,--,2082
HDHPC,--,9635,HDHPC,--,9635
HDL,--,4714,HDL,--,4714
HIDCL,--,16275,HIDCL,--,16275
HPPL,--,1810,HPPL,--,1810
HURJA,--,3240,HURJA,--,3240
ICFC,--,7300,ICFC,--,7300
IGI,--,7253,IGI,--,7253
ILBS,--,466,ILBS,--,466
JALPA,--,1095,JALPA,--,1095
JBBL,--,8319,JBBL,--,8319
JBLB,--,1080,JBLB,--,1080
JFL,--,1684,JFL,--,1684
JOSHI,--,880,JOSHI,--,880
JSLBB,--,375,JSLBB,--,375
KBL,--,3713,KBL,--,3713
KEF,--,300,KEF,--,300
KKHC,--,4290,KKHC,--,4290
KLBSL,--,255,KLBSL,--,255
KMCDB,--,390,KMCDB,--,390
KPCL,--,3260,KPCL,--,3260
KRBL,--,4564,KRBL,--,4564
KSBBL,--,6029,KSBBL,--,6029
LBBL,--,11296,LBBL,--,11296
LBL,--,1258,LBL,--,1258
LEC,--,1970,LEC,--,1970
LGIL,--,6297,LGIL,--,6297
LICN,--,20964,LICN,--,20964
LLBS,--,2410,LLBS,--,2410
MBJC,--,3139,MBJC,--,3139
MBL,--,878,MBL,--,878
MDB,--,1245,MDB,--,1245
MEN,--,220,MEN,--,220
MERO,--,329,MERO,--,329
MFIL,--,6050,MFIL,--,6050
MHNL,--,10242,MHNL,--,10242
MKJC,--,170,MKJC,--,170
MKLB,--,431,MKLB,--,431
MLBBL,--,60,MLBBL,--,60
MLBL,--,10993,MLBL,--,10993
MLBS,--,170,MLBS,--,170
MLBSL,--,258,MLBSL,--,258
MMF1,--,200,MMF1,--,200
MMFDB,--,1,MMFDB,--,1
MNBBL,--,5991,MNBBL,--,5991
MPFL,--,4220,MPFL,--,4220
MSLB,--,24,MSLB,--,24
NABBC,--,124,NABBC,--,124
NABIL,--,11478,NABIL,--,11478
NBL,--,13684,NBL,--,13684
NCCB,--,21933,NCCB,--,21933
NCCD86,--,25,NCCD86,--,25
NEF,--,500,NEF,--,500
NESDO,--,1650,NESDO,--,1650
NFS,--,3108,NFS,--,3108
NGPL,--,14670,NGPL,--,14670
NHDL,--,4340,NHDL,--,4340
NHPC,--,23427,NHPC,--,23427
NIBD2082,--,100,NIBD2082,--,100
NICA,--,5350,NICA,--,5350
NICBF,--,5000,NICBF,--,5000
NICGF,--,2700,NICGF,--,2700
NICL,--,618,NICL,--,618
NICLBSL,--,1980,NICLBSL,--,1980
NIFRA,--,13939,NIFRA,--,13939
NIL,--,1805,NIL,--,1805
NLBBL,--,540,NLBBL,--,540
NLG,--,1151,NLG,--,1151
