BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,49,ACLBSL,--,49
ADBL,--,620,ADBL,--,620
AHPC,--,38683,AHPC,--,38683
AIL,--,380,AIL,--,380
AKJCL,--,14598,AKJCL,--,14598
AKPL,--,47192,AKPL,--,47192
ALICL,--,18809,ALICL,--,18809
API,--,24218,API,--,24218
BARUN,--,8027,BARUN,--,8027
BBC,--,30,BBC,--,30
BFC,--,3228,BFC,--,3228
BHL,--,1700,BHL,--,1700
BNHC,--,140,BNHC,--,140
BNT,--,10,BNT,--,10
BOKD86,--,80,BOKD86,--,80
BPCL,--,1379,BPCL,--,1379
CBBL,--,597,CBBL,--,597
CBL,--,28108,CBL,--,28108
CCBL,--,3646,CCBL,--,3646
CFCL,--,4981,CFCL,--,4981
CGH,--,615,CGH,--,615
CHCL,--,2980,CHCL,--,2980
CHDC,--,1490,CHDC,--,1490
CHL,--,3057,CHL,--,3057
CIT,--,2265,CIT,--,2265
CLBSL,--,956,CLBSL,--,956
CMF2,--,3000,CMF2,--,3000
CORBL,--,1783,CORBL,--,1783
CZBIL,--,14635,CZBIL,--,14635
DDBL,--,1078,DDBL,--,1078
DHPL,--,840,DHPL,--,840
EBL,--,2473,EBL,--,2473
EDBL,--,2503,EDBL,--,2503
ENL,--,292,ENL,--,292
FMDBL,--,1813,FMDBL,--,1813
FOWAD,--,645,FOWAD,--,645
GBBL,--,6539,GBBL,--,6539
GBLBS,--,1225,GBLBS,--,1225
GFCL,--,4844,GFCL,--,4844
GHL,--,3450,GHL,--,3450
GIC,--,1669,GIC,--,1669
GILB,--,284,GILB,--,284
GLH,--,2948,GLH,--,2948
GMFBS,--,10,GMFBS,--,10
GMFIL,--,8045,GMFIL,--,8045
GRDBL,--,450,GRDBL,--,450
GUFL,--,9903,GUFL,--,9903
GVL,--,1531,GVL,--,1531
HBL,--,1191,HBL,--,1191
HDHPC,--,10957,HDHPC,--,10957
HDL,--,5495,HDL,--,5495
HIDCL,--,16519,HIDCL,--,16519
HPPL,--,6790,HPPL,--,6790
HURJA,--,3560,HURJA,--,3560
ICFC,--,10130,ICFC,--,10130
