BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,400,ACLBSL,--,400
ADBL,--,6520,ADBL,--,6520
ADBLD83,--,675,ADBLD83,--,675
AHPC,--,63569,AHPC,--,63569
AIL,--,1325,AIL,--,1325
AKJCL,--,20217,AKJCL,--,20217
AKPL,--,89931,AKPL,--,89931
ALBSL,--,1252,ALBSL,--,1252
ALICL,--,43136,ALICL,--,43136
API,--,45891,API,--,45891
BARUN,--,11329,BARUN,--,11329
BBC,--,130,BBC,--,130
BFC,--,10385,BFC,--,10385
BHL,--,3640,BHL,--,3640
BNHC,--,1077,BNHC,--,1077
BNT,--,20,BNT,--,20
BOKD86,--,115,BOKD86,--,115
BPCL,--,3399,BPCL,--,3399
CBBL,--,4174,CBBL,--,4174
CBL,--,82870,CBL,--,82870
CCBL,--,35757,CCBL,--,35757
CFCL,--,14962,CFCL,--,14962
CGH,--,933,CGH,--,933
CHCL,--,8003,CHCL,--,8003
CHDC,--,5612,CHDC,--,5612
CHL,--,7131,CHL,--,7131
CIT,--,6004,CIT,--,6004
CLBSL,--,1580,CLBSL,--,1580
CMF1,--,9810,CMF1,--,9810
CMF2,--,3000,CMF2,--,3000
CORBL,--,3806,CORBL,--,3806
CZBIL,--,20619,CZBIL,--,20619
DDBL,--,2440,DDBL,--,2440
DHPL,--,5280,DHPL,--,5280
EBL,--,10622,EBL,--,10622
EDBL,--,9935,EDBL,--,9935
ENL,--,2430,ENL,--,2430
FMDBL,--,4023,FMDBL,--,4023
FOWAD,--,1806,FOWAD,--,1806
GBBL,--,16635,GBBL,--,16635
GBD80/81,--,400,GBD80/81,--,400
GBILD86/87,--,50,GBILD86/87,--,50
GBLBS,--,1475,GBLBS,--,1475
GFCL,--,17411,GFCL,--,17411
GHL,--,11099,GHL,--,11099
GIC,--,1749,GIC,--,1749
GILB,--,357,GILB,--,357
GIMES1,--,4445,GIMES1,--,4445
GLH,--,5728,GLH,--,5728
GMFBS,--,47,GMFBS,--,47
GMFIL,--,13515,GMFIL,--,13515
GRDBL,--,2235,GRDBL,--,2235
GUFL,--,60660,GUFL,--,60660
GVL,--,14591,GVL,--,14591
HBL,--,5286,HBL,--,5286
HDHPC,--,23556,HDHPC,--,23556
HDL,--,11778,HDL,--,11778
HIDCL,--,49954,HIDCL,--,49954
HPPL,--,12840,HPPL,--,12840
HURJA,--,6803,HURJA,--,6803
ICFC,--,28843,ICFC,--,28843
IGI,--,19564,IGI,--,19564
ILBS,--,814,ILBS,--,814
JALPA,--,2515,JALPA,--,2515
JBBL,--,23673,JBBL,--,23673
JBLB,--,3123,JBLB,--,3123
JFL,--,6788,JFL,--,6788
JOSHI,--,6143,JOSHI,--,6143
JSLBB,--,725,JSLBB,--,725
KBL,--,16482,KBL,--,16482
KEF,--,500,KEF,--,500
KKHC,--,5397,KKHC,--,5397
KLBSL,--,595,KLBSL,--,595
KLBSLP,--,15700,KLBSLP,--,15700
KMCDB,--,838,KMCDB,--,838
KPCL,--,5239,KPCL,--,5239
KRBL,--,10744,KRBL,--,10744
KSBBL,--,16665,KSBBL,--,16665
LBBL,--,25890,LBBL,--,25890
LBL,--,6987,LBL,--,6987
LEC,--,4191,LEC,--,4191
LEMF,--,2100,LEMF,--,2100
LGIL,--,8796,LGIL,--,8796
LICN,--,38224,LICN,--,38224
LLBS,--,3215,LLBS,--,3215
LUK,--,1063,LUK,--,1063
MBJC,--,10123,MBJC,--,10123
MBL,--,10796,MBL,--,10796
MDB,--,6248,MDB,--,6248
MEN,--,1826,MEN,--,1826
MERO,--,2936,MERO,--,2936
MFIL,--,14375,MFIL,--,14375
MHNL,--,30605,MHNL,--,30605
MKJC,--,3690,MKJC,--,3690
MKLB,--,611,MKLB,--,611
MLBBL,--,1100,MLBBL,--,1100
MLBL,--,29622,MLBL,--,29622
MLBS,--,660,MLBS,--,660
MLBSL,--,648,MLBSL,--,648
MMF1,--,4950,MMF1,--,4950
MMFDB,--,331,MMFDB,--,331
MNBBL,--,15722,MNBBL,--,15722
MPFL,--,6632,MPFL,--,6632
MSLB,--,239,MSLB,--,239
NABBC,--,1284,NABBC,--,1284
