BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,300,ACLBSL,--,300
ADBL,--,6219,ADBL,--,6219
ADBLD83,--,675,ADBLD83,--,675
AHPC,--,56334,AHPC,--,56334
AIL,--,1305,AIL,--,1305
AKJCL,--,19911,AKJCL,--,19911
AKPL,--,88649,AKPL,--,88649
ALBSL,--,377,ALBSL,--,377
ALICL,--,39846,ALICL,--,39846
API,--,41381,API,--,41381
BARUN,--,11054,BARUN,--,11054
BBC,--,130,BBC,--,130
BFC,--,8872,BFC,--,8872
BHL,--,3480,BHL,--,3480
BNHC,--,977,BNHC,--,977
BNT,--,20,BNT,--,20
BOKD86,--,115,BOKD86,--,115
BPCL,--,3524,BPCL,--,3524
CBBL,--,2817,CBBL,--,2817
CBL,--,63481,CBL,--,63481
CCBL,--,33552,CCBL,--,33552
CFCL,--,11641,CFCL,--,11641
CGH,--,914,CGH,--,914
CHCL,--,5071,CHCL,--,5071
CHDC,--,5392,CHDC,--,5392
CHL,--,7312,CHL,--,7312
CIT,--,5087,CIT,--,5087
CLBSL,--,1296,CLBSL,--,1296
CMF1,--,4000,CMF1,--,4000
CMF2,--,3000,CMF2,--,3000
CORBL,--,3171,CORBL,--,3171
CZBIL,--,22080,CZBIL,--,22080
DDBL,--,2360,DDBL,--,2360
DHPL,--,4859,DHPL,--,4859
EBL,--,8340,EBL,--,8340
EDBL,--,9669,EDBL,--,9669
ENL,--,2388,ENL,--,2388
FMDBL,--,3533,FMDBL,--,3533
FOWAD,--,1825,FOWAD,--,1825
GBBL,--,14721,GBBL,--,14721
GBD80/81,--,400,GBD80/81,--,400
GBILD86/87,--,50,GBILD86/87,--,50
GBLBS,--,1475,GBLBS,--,1475
GFCL,--,16185,GFCL,--,16185
GHL,--,10682,GHL,--,10682
GIC,--,1709,GIC,--,1709
GILB,--,307,GILB,--,307
GIMES1,--,4645,GIMES1,--,4645
GLH,--,7328,GLH,--,7328
GMFBS,--,47,GMFBS,--,47
GMFIL,--,12585,GMFIL,--,12585
GRDBL,--,1381,GRDBL,--,1381
GUFL,--,55432,GUFL,--,55432
GVL,--,11921,GVL,--,11921
HBL,--,4336,HBL,--,4336
HDHPC,--,23362,HDHPC,--,23362
HDL,--,10190,HDL,--,10190
HIDCL,--,46943,HIDCL,--,46943
