0,1,2,3,4,5
JBLB,--,--,17,,
GBBL,--,--,51,,
AVYAN,--,--,10,,
SAHAS,--,--,10,,
CORBL,--,--,182,,
RHGCL,--,--,90,,
HDL,--,--,10,,
SHIVM,--,--,130,,
SHIVM,--,--,70,,
EBL,--,--,17,,
SLBSL,--,--,3,,
NLIC,--,--,90,,
AVYAN,--,--,10,,
UNL,--,--,10,,
UNL,--,--,10,,
GUFL,--,--,250,,
GUFL,--,--,90,,
UHEWA,--,--,10,,
UHEWA,--,--,10,,
GUFL,--,--,200,,
NIFRA,--,--,54,,
NIFRA,--,--,10,,
JBBL,--,--,19,,
JALPA,--,--,10,,
JBBL,--,--,111,,
GUFL,--,--,200,,
KSBBL,--,--,100,,
NHPC,--,--,50,,
PMHPL,--,--,40,,
NIFRA,--,--,10,,
NBL,--,--,16,,
MDB,--,--,11,,
SPHL,--,--,10,,
HIDCL,--,--,65,,
PCBL,--,--,100,,
ADBL,--,--,40,,
CFCL,--,--,20,,
UMHL,--,--,110,,
UMHL,--,--,190,,
UMHL,--,--,200,,
HURJA,--,--,70,,
AHPC,--,--,500,,
BHDC,--,--,10,,
BHDC,--,--,220,,
BHDC,--,--,70,,
BHDC,--,--,150,,
PPL,--,--,10,,
PPL,--,--,10,,
MBJC,--,--,10,,
KMCDB,--,--,12,,
SHINE,--,--,20,,
SCB,--,--,18,,
KKHC,--,--,10,,
FMDBL,--,--,10,,
AKPL,--,--,90,,
AKPL,--,--,410,,
SPC,--,--,10,,
FMDBL,--,--,100,,
SFCL,--,--,60,,
BFC,--,--,35,,
HDHPC,--,--,460,,
HDHPC,--,--,677,,
RADHI,--,--,50,,
NHPC,--,--,20,,
SHPC,--,--,47,,
IGI,--,--,200,,
MBJC,--,--,10,,
UMHL,--,--,300,,
UMHL,--,--,60,,
SMATA,--,--,10,,
UNHPL,--,--,500,,
LEC,--,--,100,,
NHPC,--,--,40,,
GUFL,--,--,10,,
HHL,--,--,10,,
LBL,--,--,20,,
LBL,--,--,180,,
HDHPC,--,--,200,,
RIDI,--,--,100,,
MPFL,--,--,130,,
UPCL,--,--,167,,
UPCL,--,--,983,,
UPCL,--,--,1500,,
UPCL,--,--,450,,
HDL,--,--,70,,
HDL,--,--,30,,
AVYAN,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
UMHL,--,--,40,,
SAHAS,--,--,10,,
PROFL,--,--,100,,
AVYAN,--,--,40,,
PCBL,--,--,94,,
BHL,--,--,10,,
HDHPC,--,--,23,,
MFIL,--,--,21,,
HIDCL,--,--,130,,
HIDCL,--,--,70,,
JBLB,--,--,17,,
JBLB,--,--,17,,
BHDC,--,--,10,,
CBBL,--,--,50,,
KKHC,--,--,150,,
NBL,--,--,184,,
API,--,--,80,,
API,--,--,420,,
SHPC,--,--,403,,
HDL,--,--,10,,
ADBL,--,--,63,,
ADBL,--,--,29,,
GHL,--,--,50,,
PMHPL,--,--,300,,
RHGCL,--,--,10,,
MHNL,--,--,40,,
MBJC,--,--,10,,
NYADI,--,--,90,,
SFCL,--,--,100,,
NICA,--,--,50,,
UMHL,--,--,100,,
AKPL,--,--,10,,
AKPL,--,--,80,,
HHL,--,--,20,,
HHL,--,--,20,,
PPCL,--,--,20,,
MPFL,--,--,20,,
