0,1,2,3,4,5
HIDCL,--,--,10,,
SPHL,--,--,10,,
UNHPL,--,--,50,,
MFIL,--,--,60,,
RADHI,--,--,46,,
HIDCL,--,--,10,,
RFPL,--,--,10,,
LBL,--,--,10,,
EBL,--,--,300,,
MNBBL,--,--,10,,
NABIL,--,--,120,,
GBBL,--,--,4939,,
GBBL,--,--,100,,
GBBL,--,--,100,,
GBBL,--,--,200,,
GBBL,--,--,10,,
GBBL,--,--,200,,
GBBL,--,--,32,,
SAHAS,--,--,500,,
MFIL,--,--,90,,
JBLB,--,--,33,,
EBL,--,--,15,,
ADBL,--,--,100,,
NABIL,--,--,222,,
NABIL,--,--,59,,
RFPL,--,--,10,,
PRVU,--,--,170,,
PPCL,--,--,30,,
PPCL,--,--,200,,
PPCL,--,--,200,,
MPFL,--,--,300,,
SAHAS,--,--,80,,
SAHAS,--,--,10,,
NIFRA,--,--,10,,
MFIL,--,--,10,,
CORBL,--,--,37,,
CORBL,--,--,10,,
STC,--,--,10,,
MNBBL,--,--,200,,
RHGCL,--,--,10,,
MFIL,--,--,200,,
NABIL,--,--,178,,
GLH,--,--,20,,
CZBIL,--,--,180,,
NRIC,--,--,69,,
MFIL,--,--,200,,
SADBL,--,--,50,,
SADBL,--,--,20,,
SADBL,--,--,200,,
UPPER,--,--,25,,
UPPER,--,--,350,,
SPHL,--,--,10,,
EBL,--,--,65,,
EBL,--,--,100,,
EBL,--,--,10,,
EBL,--,--,200,,
EBL,--,--,100,,
EBL,--,--,60,,
EBL,--,--,30,,
EBL,--,--,30,,
EBL,--,--,10,,
EBL,--,--,20,,
EBL,--,--,50,,
EBL,--,--,45,,
EBL,--,--,100,,
EBL,--,--,40,,
EBL,--,--,20,,
EBL,--,--,20,,
EBL,--,--,50,,
EBL,--,--,200,,
EBL,--,--,50,,
EBL,--,--,100,,
EBL,--,--,100,,
EBL,--,--,100,,
API,--,--,140,,
JBBL,--,--,90,,
JBBL,--,--,100,,
JBBL,--,--,100,,
JBBL,--,--,300,,
PPL,--,--,10,,
KKHC,--,--,20,,
SHIVM,--,--,17,,
SHIVM,--,--,36,,
RFPL,--,--,10,,
EBL,--,--,10,,
HURJA,--,--,10,,
NYADI,--,--,10,,
SHINE,--,--,367,,
CZBIL,--,--,100,,
MBJC,--,--,10,,
SAHAS,--,--,10,,
PRVU,--,--,30,,
UPPER,--,--,300,,
UPPER,--,--,100,,
MNBBL,--,--,200,,
MNBBL,--,--,300,,
MNBBL,--,--,100,,
MNBBL,--,--,50,,
MNBBL,--,--,50,,
MNBBL,--,--,1000,,
MNBBL,--,--,20,,
MNBBL,--,--,50,,
MNBBL,--,--,100,,
MNBBL,--,--,19,,
AKPL,--,--,200,,
MFIL,--,--,100,,
HURJA,--,--,10,,
CFCL,--,--,10,,
HDL,--,--,10,,
ADBL,--,--,30,,
PPCL,--,--,530,,
NLIC,--,--,10,,
PFL,--,--,10,,
NMB,--,--,10,,
NICA,--,--,500,,
SHL,--,--,100,,
HDL,--,--,5,,
HDL,--,--,10,,
UMHL,--,--,274,,
UMHL,--,--,300,,
UMHL,--,--,126,,
UMHL,--,--,190,,
UMHL,--,--,110,,
JFL,--,--,10,,
EBL,--,--,10,,
RHGCL,--,--,10,,
NLBBL,--,--,100,,
NLBBL,--,--,80,,
NLBBL,--,--,100,,
LEC,--,--,10,,
PPCL,--,--,300,,
NMB,--,--,500,,
NICA,--,--,350,,
NICA,--,--,200,,
EBL,--,--,100,,
NIBD2082,--,--,50,,
