0,1,2,3,4,5
UPCL,46,25,10,,
NMBMF,42,56,40,,
NIL,11,37,12,,
NIL,45,37,10,,
NIL,57,37,50,,
NIL,58,37,20,,
NRIC,47,38,10,,
KLBSL,34,58,10,,
NICLBSL,1,36,10,,
HHL,43,58,10,,
RLFL,45,19,10,,
UHEWA,39,59,60,,
GBBL,57,35,22,,
GUFL,50,22,10,,
SIFC,6,26,10,,
SLBBL,43,56,10,,
ALICL,42,43,10,,
HIDCL,38,7,18,,
TPC,29,54,45,,
TPC,29,38,30,,
TPC,29,41,65,,
AHPC,16,16,10,,
NHDL,34,34,20,,
UNHPL,58,45,524,,
UNHPL,51,45,11,,
BNHC,51,35,10,,
TPC,13,41,35,,
TPC,13,18,65,,
CHDC,42,50,200,,
NHPC,28,51,10,,
NHPC,28,25,321,,
NHPC,28,41,100,,
PCBL,56,44,10,,
PCBL,56,26,100,,
PCBL,56,40,1176,,
ADBL,16,44,200,,
MHL,47,39,20,,
HEI,20,45,10,,
OHL,17,35,100,,
API,14,36,10,,
MHNL,58,14,100,,
GUFL,32,22,10,,
TRH,45,34,10,,
NFS,50,46,10,,
MHL,57,39,10,,
UMHL,45,52,660,,
UMHL,39,52,200,,
UMHL,45,52,140,,
BARUN,41,58,10,,
GLH,14,47,10,,
GLH,14,45,10,,
GLH,14,37,10,,
GLH,14,50,10,,
GLH,14,6,30,,
GLH,14,33,20,,
GLH,14,38,70,,
GLH,14,34,10,,
GLH,14,25,70,,
SHPC,5,51,10,,
SBI,5,59,25,,
SLBBL,45,56,10,,
ALICL,1,57,11,,
ALICL,1,28,44,,
JALPA,51,58,10,,
JALPA,51,51,10,,
ALICL,1,33,100,,
JALPA,51,37,10,,
ALICL,1,38,35,,
JALPA,51,13,10,,
ALICL,1,7,10,,
UHEWA,39,59,120,,
UHEWA,39,17,10,,
UHEWA,39,26,10,,
UHEWA,39,38,10,,
UHEWA,39,59,300,,
UHEWA,39,34,20,,
UHEWA,39,57,10,,
UHEWA,39,17,10,,
UHEWA,39,45,10,,
GMFIL,58,6,10,,
SFCL,21,49,499,,
SFCL,33,22,10,,
HDL,59,44,10,,
IGI,44,42,20,,
MBJC,26,48,10,,
SRBL,42,34,100,,
STC,22,19,10,,
SRBL,45,34,20,,
SRBL,46,34,100,,
CIT,35,25,10,,
SRBL,55,34,642,,
SGHC,45,58,10,,
NBL,45,45,86,,
KRBL,25,36,50,,
KRBL,25,38,26,,
ENL,48,36,10,,
JALPA,51,14,10,,
DHPL,14,39,70,,
MKJC,58,53,183,,
MKJC,14,53,100,,
MKJC,34,53,10,,
MKJC,20,53,32,,
MKJC,58,53,15,,
IGI,22,38,10,,
JFL,28,38,10,,
AKJCL,57,45,10,,
MHL,52,39,10,,
SHEL,17,59,50,,
SPHL,32,58,10,,
UIC,45,42,275,,
UIC,28,42,75,,
PRVU,59,43,55,,
PRVU,13,43,900,,
CHDC,55,43,30,,
NRIC,34,19,50,,
TPC,33,18,15,,
SFCL,56,22,10,,
SFCL,56,20,20,,
EBL,44,44,10,,
AKPL,51,47,88,,
AKPL,39,47,52,,
GBLBS,34,44,10,,
NICA,14,44,400,,
NICA,14,18,200,,
NLIC,7,49,37,,
UPPER,28,59,50,,
UPPER,28,35,50,,
MHNL,58,17,400,,
BHDC,56,6,1000,,
NRIC,34,38,50,,
NRN,36,14,10,,
NTC,34,45,40,,
JBLB,46,1,20,,
PCBL,39,13,50,,
PCBL,21,13,375,,
DDBL,39,6,44,,
AHPC,28,16,10,,
LBBL,17,42,10,,
GMFIL,6,6,80,,
UIC,47,44,10,,
CLBSL,1,58,10,,
MFIL,32,50,10,,
GFCL,56,17,50,,
GFCL,20,17,230,,
PFL,6,42,50,,
RBCL,55,35,10,,
EBL,45,44,880,,
EBL,43,44,39,,
GMFIL,6,54,20,,
AKJCL,4,45,350,,
PRVU,13,34,100,,
UMHL,45,22,30,,
API,47,58,60,,
SHIVM,58,34,50,,
VLBS,38,51,10,,
SGHC,45,26,100,,
UPCL,21,43,866,,
UPCL,29,43,250,,
UPCL,16,43,200,,
UPCL,58,43,200,,
UPCL,32,43,10,,
UPCL,59,43,100,,
UPCL,35,43,50,,
UPCL,16,43,800,,
UPCL,58,43,10,,
UPCL,7,43,437,,
UPCL,53,43,25,,
UPCL,46,43,52,,
RHGCL,45,34,20,,
MDB,35,1,10,,
AKPL,39,58,72,,
AKPL,39,26,256,,
HBL,36,57,80,,
SIFC,22,57,10,,
NRN,43,14,10,,
PROFL,17,43,10,,
PROFL,35,43,70,,
LICN,41,50,10,,
SHIVM,35,34,40,,
NLIC,57,1,33,,
BFC,21,35,200,,
SPHL,32,14,10,,
NESDO,34,29,10,,
AHPC,36,16,10,,
MHNL,5,14,10,,
MLBL,44,3,94,,
AHPC,58,16,10,,
MLBL,47,3,122,,
MLBL,59,3,125,,
MLBL,43,3,200,,
MLBL,49,3,160,,
AKJCL,43,45,500,,
AKJCL,57,45,50,,
AKJCL,7,45,200,,
AKJCL,58,45,125,,
RHPL,55,44,500,,
KRBL,42,38,50,,
GUFL,39,29,210,,
GUFL,32,29,220,,
GUFL,28,29,20,,
GUFL,39,29,450,,
GUFL,11,29,100,,
MERO,41,45,39,,
MERO,41,34,50,,
MERO,41,18,11,,
NGPL,16,21,210,,
NGPL,16,13,50,,
JBBL,34,38,210,,
JBBL,34,11,90,,
KKHC,26,58,50,,
KKHC,48,58,450,,
TPC,33,58,10,,
NEF,58,6,2000,,
NABIL,51,55,220,,
NABIL,51,42,128,,
SAHAS,13,49,10,,
BHDC,56,49,10,,
BHDC,56,42,10,,
UPPER,59,35,50,,
KPCL,32,45,59,,
JALPA,45,49,10,,
SFCL,21,18,77,,
SFCL,7,18,123,,
MEN,6,55,10,,
MPFL,33,28,10,,
GFCL,20,38,20,,
NBL,45,29,404,,
NBL,14,29,15,,
NBL,49,29,80,,
UPPER,42,16,127,,
CHL,58,53,125,,
UPCL,46,26,20,,
RHGCL,45,38,20,,
SWBBL,25,26,10,,
AKPL,25,26,50,,
GLH,14,25,10,,
UIC,28,26,50,,
AKJCL,58,44,425,,
AKJCL,14,44,30,,
AKJCL,25,44,98,,
ALICL,42,13,385,,
ALICL,49,13,25,,
ALICL,21,13,40,,
MPFL,28,28,10,,
SINDU,14,45,50,,
MHNL,48,14,150,,
NABIL,34,42,122,,
NABIL,34,1,25,,
NABIL,34,45,13,,
NRN,40,5,10,,
UMHL,49,59,100,,
UMHL,58,59,20,,
SPDL,57,19,547,,
SPDL,57,25,1250,,
NLIC,57,28,20,,
RURU,33,43,10,,
MDB,35,36,10,,
GUFL,32,13,275,,
SICL,6,38,50,,
AKPL,44,26,11,,
AKPL,1,26,100,,
AKPL,49,26,383,,
HDL,39,53,30,,
SHINE,4,57,195,,
SHINE,45,57,40,,
SHINE,40,57,500,,
SHINE,46,57,50,,
SHINE,49,57,85,,
SHINE,34,57,30,,
SHINE,6,57,100,,
SHINE,37,57,100,,
NABIL,52,53,11,,
CFCL,33,50,10,,
PICL,44,42,10,,
JOSHI,38,32,220,,
JOSHI,38,25,30,,
AKPL,49,41,332,,
AKPL,29,41,68,,
AKPL,29,32,100,,
AKPL,29,35,240,,
AKPL,29,33,501,,
AKPL,29,49,10,,
AKPL,29,11,126,,
AKPL,29,32,17,,
AKPL,29,56,125,,
AKPL,29,38,523,,
AKPL,29,49,90,,
PROFL,35,45,30,,
KSBBL,7,11,100,,
CHL,42,53,23,,
PPCL,21,14,10,,
NABIL,57,56,14,,
API,5,36,10,,
NLIC,51,45,75,,
PRVU,58,43,45,,
AKPL,49,6,85,,
AKPL,57,6,15,,
SBL,20,57,100,,
NBL,49,38,120,,
SHIVM,29,34,10,,
SPHL,32,35,10,,
SFCL,7,7,20,,
PROFL,58,10,100,,
LBBL,45,22,148,,
LBBL,13,22,10,,
LBBL,49,22,92,,
LBBL,8,22,500,,
LBBL,42,22,200,,
LBBL,59,22,50,,
NICLBSL,45,41,270,,
NYADI,28,45,10,,
SADBL,45,44,10,,
RSDC,34,57,40,,
RSDC,6,57,100,,
RSDC,41,57,10,,
SGHC,45,57,10,,
SBI,44,50,10,,
MFIL,11,42,79,,
MFIL,11,41,21,,
DDBL,39,38,56,,
CHDC,28,17,108,,
CHDC,28,43,42,,
SHPC,6,51,52,,
GBBL,49,35,20,,
HEI,33,45,10,,
SHIVM,37,34,40,,
SHIVM,37,34,60,,
NESDO,35,36,10,,
UMRH,19,38,40,,
UMRH,19,34,50,,
UMRH,19,54,10,,
NTC,45,49,30,,
MFIL,22,50,10,,
NICA,13,11,46,,
PRVU,59,43,110,,
RHGCL,41,29,10,,
KMCDB,14,26,10,,
NABIL,58,6,20,,
GUFL,42,13,20,,
MPFL,1,38,580,,
CHL,20,53,50,,
SPHL,32,5,100,,
UPCL,46,45,200,,
BFC,32,34,125,,
SBL,28,22,285,,
SBL,28,7,15,,
SLBBL,32,44,60,,
HDHPC,16,56,500,,
UPPER,41,16,150,,
UPPER,42,16,100,,
JFL,33,25,100,,
SHIVM,33,48,355,,
SHIVM,37,48,25,,
SHIVM,38,48,200,,
SHIVM,34,48,30,,
SHIVM,37,48,100,,
SHIVM,58,48,70,,
SHIVM,39,48,25,,
SHIVM,57,48,65,,
SHIVM,20,48,40,,
SHIVM,41,48,90,,
NRN,36,14,10,,
CZBIL,19,57,500,,
BHL,5,16,10,,
DORDI,5,52,10,,
HHL,28,55,10,,
HHL,28,51,20,,
LLBS,58,25,15,,
LLBS,38,25,10,,
SPDL,52,25,740,,
SHINE,53,37,500,,
BARUN,47,58,10,,
GBBL,38,35,38,,
NEF,59,6,676,,
ICFC,22,51,80,,
ICFC,28,51,20,,
UPCL,46,58,228,,
HEI,33,32,350,,
JFL,33,35,10,,
AKPL,41,49,100,,
PRVU,59,17,1000,,
AKJCL,25,59,30,,
MLBL,47,17,40,,
MBL,22,59,17,,
NICL,32,42,10,,
SAHAS,42,57,10,,
SAHAS,45,57,30,,
RULB,16,44,30,,
RULB,55,44,200,,
RULB,14,44,10,,
RULB,14,44,10,,
RULB,45,44,20,,
RULB,34,44,50,,
RULB,45,44,20,,
RULB,5,44,20,,
SPDL,52,38,460,,
RULB,57,44,20,,
NSLB,38,58,10,,
RULB,58,44,10,,
RULB,36,44,10,,
SADBL,6,7,470,,
SADBL,49,7,200,,
SADBL,22,7,50,,
JBBL,25,17,50,,
JBBL,7,17,100,,
SDLBSL,58,49,14,,
NBL,14,29,1001,,
AVYAN,57,14,30,,
GILB,11,34,22,,
JOSHI,38,4,150,,
NRIC,34,19,50,,
NRIC,34,58,100,,
SRBL,55,34,1000,,
RHPL,55,34,433,,
NRIC,34,38,23,,
ULBSL,28,19,10,,
ULBSL,49,19,40,,
ULBSL,32,19,30,,
ULBSL,45,19,30,,
ULBSL,38,19,10,,
HDHPC,59,56,110,,
HDHPC,59,38,140,,
PMHPL,21,25,10,,
KSBBL,57,44,50,,
KSBBL,14,44,43,,
SSHL,7,57,100,,
CORBL,57,34,110,,
MBL,43,34,183,,
MBL,46,34,17,,
MBL,8,34,100,,
MBL,49,34,500,,
MBL,49,34,200,,
NIFRA,34,32,2000,,
IGI,17,38,10,,
RFPL,38,45,10,,
RFPL,38,34,10,,
RFPL,38,7,10,,
RFPL,38,34,64,,
AVYAN,57,22,10,,
SHPC,6,51,915,,
SHPC,6,54,85,,
TRH,17,49,20,,
CCBD88,47,45,10,,
RIDI,58,14,73,,
RIDI,48,14,50,,
MHNL,48,34,150,,
JOSHI,38,56,100,,
ALBSL,57,36,10,,
NMBMF,57,37,15,,
KLBSL,16,58,10,,
DORDI,35,46,10,,
NHPC,55,3,89,,
MPFL,1,32,26,,
NRIC,11,19,50,,
NRIC,11,38,50,,
NRIC,11,45,46,,
NRIC,11,48,60,,
NBL,39,42,40,,
NBL,39,47,54,,
GBBL,38,28,62,,
PCBL,21,28,30,,
GBBL,1,28,44,,
PCBL,28,28,40,,
KKHC,48,17,50,,
CFCL,32,26,735,,
CFCL,7,26,155,,
CFCL,19,26,100,,
CFCL,14,26,10,,
CFCL,58,26,100,,
KRBL,38,38,14,,
ADBL,38,44,50,,
CZBIL,4,57,10,,
KSBBL,14,35,30,,
GRDBL,32,5,20,,
NICA,13,11,20,,
NABIL,42,56,100,,
NABIL,42,1,480,,
HURJA,54,45,20,,
UPCL,45,58,62,,
UHEWA,56,39,70,,
UHEWA,32,39,100,,
UHEWA,39,39,40,,
UHEWA,38,39,20,,
UHEWA,41,39,100,,
UHEWA,14,39,100,,
UHEWA,56,39,40,,
UHEWA,56,39,20,,
UHEWA,56,39,10,,
JFL,42,38,15,,
SHPC,6,33,50,,
JFL,17,38,80,,
JFL,53,38,200,,
JFL,55,38,46,,
SWMF,54,57,26,,
HDL,39,48,10,,
NBL,7,47,1100,,
NBL,57,47,50,,
NBL,58,47,24,,
SPHL,32,45,10,,
UPCL,56,58,10,,
UPCL,46,25,10,,
NMBMF,42,56,40,,
NIL,11,37,12,,
NIL,45,37,10,,
NIL,57,37,50,,
NIL,58,37,20,,
NRIC,47,38,10,,
KLBSL,34,58,10,,
NICLBSL,1,36,10,,
HHL,43,58,10,,
RLFL,45,19,10,,
UHEWA,39,59,60,,
GBBL,57,35,22,,
GUFL,50,22,10,,
SIFC,6,26,10,,
SLBBL,43,56,10,,
ALICL,42,43,10,,
HIDCL,38,7,18,,
TPC,29,54,45,,
TPC,29,38,30,,
TPC,29,41,65,,
AHPC,16,16,10,,
NHDL,34,34,20,,
UNHPL,58,45,524,,
UNHPL,51,45,11,,
BNHC,51,35,10,,
TPC,13,41,35,,
TPC,13,18,65,,
CHDC,42,50,200,,
NHPC,28,51,10,,
NHPC,28,25,321,,
NHPC,28,41,100,,
PCBL,56,44,10,,
PCBL,56,26,100,,
PCBL,56,40,1176,,
ADBL,16,44,200,,
MHL,47,39,20,,
HEI,20,45,10,,
OHL,17,35,100,,
API,14,36,10,,
MHNL,58,14,100,,
GUFL,32,22,10,,
TRH,45,34,10,,
NFS,50,46,10,,
MHL,57,39,10,,
UMHL,45,52,660,,
UMHL,39,52,200,,
UMHL,45,52,140,,
BARUN,41,58,10,,
GLH,14,47,10,,
GLH,14,45,10,,
GLH,14,37,10,,
GLH,14,50,10,,
GLH,14,6,30,,
GLH,14,33,20,,
GLH,14,38,70,,
GLH,14,34,10,,
GLH,14,25,70,,
SHPC,5,51,10,,
SBI,5,59,25,,
SLBBL,45,56,10,,
ALICL,1,57,11,,
ALICL,1,28,44,,
JALPA,51,58,10,,
JALPA,51,51,10,,
ALICL,1,33,100,,
JALPA,51,37,10,,
ALICL,1,38,35,,
JALPA,51,13,10,,
ALICL,1,7,10,,
UHEWA,39,59,120,,
UHEWA,39,17,10,,
UHEWA,39,26,10,,
UHEWA,39,38,10,,
UHEWA,39,59,300,,
UHEWA,39,34,20,,
UHEWA,39,57,10,,
UHEWA,39,17,10,,
UHEWA,39,45,10,,
GMFIL,58,6,10,,
SFCL,21,49,499,,
SFCL,33,22,10,,
HDL,59,44,10,,
IGI,44,42,20,,
MBJC,26,48,10,,
SRBL,42,34,100,,
STC,22,19,10,,
SRBL,45,34,20,,
SRBL,46,34,100,,
CIT,35,25,10,,
SRBL,55,34,642,,
SGHC,45,58,10,,
NBL,45,45,86,,
KRBL,25,36,50,,
KRBL,25,38,26,,
ENL,48,36,10,,
JALPA,51,14,10,,
DHPL,14,39,70,,
MKJC,58,53,183,,
MKJC,14,53,100,,
MKJC,34,53,10,,
MKJC,20,53,32,,
MKJC,58,53,15,,
IGI,22,38,10,,
JFL,28,38,10,,
AKJCL,57,45,10,,
MHL,52,39,10,,
SHEL,17,59,50,,
SPHL,32,58,10,,
UIC,45,42,275,,
UIC,28,42,75,,
PRVU,59,43,55,,
PRVU,13,43,900,,
CHDC,55,43,30,,
NRIC,34,19,50,,
TPC,33,18,15,,
SFCL,56,22,10,,
SFCL,56,20,20,,
EBL,44,44,10,,
AKPL,51,47,88,,
AKPL,39,47,52,,
GBLBS,34,44,10,,
NICA,14,44,400,,
NICA,14,18,200,,
NLIC,7,49,37,,
UPPER,28,59,50,,
UPPER,28,35,50,,
MHNL,58,17,400,,
BHDC,56,6,1000,,
NRIC,34,38,50,,
NRN,36,14,10,,
NTC,34,45,40,,
JBLB,46,1,20,,
PCBL,39,13,50,,
PCBL,21,13,375,,
DDBL,39,6,44,,
AHPC,28,16,10,,
LBBL,17,42,10,,
GMFIL,6,6,80,,
UIC,47,44,10,,
CLBSL,1,58,10,,
MFIL,32,50,10,,
GFCL,56,17,50,,
GFCL,20,17,230,,
PFL,6,42,50,,
RBCL,55,35,10,,
EBL,45,44,880,,
EBL,43,44,39,,
GMFIL,6,54,20,,
AKJCL,4,45,350,,
PRVU,13,34,100,,
UMHL,45,22,30,,
API,47,58,60,,
SHIVM,58,34,50,,
VLBS,38,51,10,,
SGHC,45,26,100,,
UPCL,21,43,866,,
UPCL,29,43,250,,
UPCL,16,43,200,,
UPCL,58,43,200,,
UPCL,32,43,10,,
UPCL,59,43,100,,
UPCL,35,43,50,,
UPCL,16,43,800,,
UPCL,58,43,10,,
UPCL,7,43,437,,
UPCL,53,43,25,,
UPCL,46,43,52,,
RHGCL,45,34,20,,
MDB,35,1,10,,
AKPL,39,58,72,,
AKPL,39,26,256,,
HBL,36,57,80,,
SIFC,22,57,10,,
NRN,43,14,10,,
PROFL,17,43,10,,
PROFL,35,43,70,,
LICN,41,50,10,,
SHIVM,35,34,40,,
NLIC,57,1,33,,
BFC,21,35,200,,
SPHL,32,14,10,,
NESDO,34,29,10,,
AHPC,36,16,10,,
MHNL,5,14,10,,
MLBL,44,3,94,,
AHPC,58,16,10,,
MLBL,47,3,122,,
MLBL,59,3,125,,
MLBL,43,3,200,,
MLBL,49,3,160,,
AKJCL,43,45,500,,
AKJCL,57,45,50,,
AKJCL,7,45,200,,
AKJCL,58,45,125,,
RHPL,55,44,500,,
KRBL,42,38,50,,
GUFL,39,29,210,,
GUFL,32,29,220,,
GUFL,28,29,20,,
GUFL,39,29,450,,
GUFL,11,29,100,,
MERO,41,45,39,,
MERO,41,34,50,,
MERO,41,18,11,,
NGPL,16,21,210,,
NGPL,16,13,50,,
JBBL,34,38,210,,
JBBL,34,11,90,,
KKHC,26,58,50,,
KKHC,48,58,450,,
TPC,33,58,10,,
NEF,58,6,2000,,
NABIL,51,55,220,,
NABIL,51,42,128,,
SAHAS,13,49,10,,
BHDC,56,49,10,,
BHDC,56,42,10,,
UPPER,59,35,50,,
KPCL,32,45,59,,
JALPA,45,49,10,,
SFCL,21,18,77,,
SFCL,7,18,123,,
MEN,6,55,10,,
MPFL,33,28,10,,
GFCL,20,38,20,,
NBL,45,29,404,,
NBL,14,29,15,,
NBL,49,29,80,,
UPPER,42,16,127,,
CHL,58,53,125,,
UPCL,46,26,20,,
RHGCL,45,38,20,,
SWBBL,25,26,10,,
AKPL,25,26,50,,
GLH,14,25,10,,
UIC,28,26,50,,
AKJCL,58,44,425,,
AKJCL,14,44,30,,
AKJCL,25,44,98,,
ALICL,42,13,385,,
ALICL,49,13,25,,
ALICL,21,13,40,,
MPFL,28,28,10,,
SINDU,14,45,50,,
MHNL,48,14,150,,
NABIL,34,42,122,,
NABIL,34,1,25,,
NABIL,34,45,13,,
NRN,40,5,10,,
UMHL,49,59,100,,
UMHL,58,59,20,,
SPDL,57,19,547,,
SPDL,57,25,1250,,
NLIC,57,28,20,,
RURU,33,43,10,,
MDB,35,36,10,,
GUFL,32,13,275,,
SICL,6,38,50,,
AKPL,44,26,11,,
AKPL,1,26,100,,
AKPL,49,26,383,,
HDL,39,53,30,,
SHINE,4,57,195,,
SHINE,45,57,40,,
SHINE,40,57,500,,
SHINE,46,57,50,,
SHINE,49,57,85,,
SHINE,34,57,30,,
SHINE,6,57,100,,
SHINE,37,57,100,,
NABIL,52,53,11,,
CFCL,33,50,10,,
PICL,44,42,10,,
JOSHI,38,32,220,,
JOSHI,38,25,30,,
AKPL,49,41,332,,
AKPL,29,41,68,,
AKPL,29,32,100,,
AKPL,29,35,240,,
AKPL,29,33,501,,
AKPL,29,49,10,,
AKPL,29,11,126,,
AKPL,29,32,17,,
AKPL,29,56,125,,
AKPL,29,38,523,,
AKPL,29,49,90,,
PROFL,35,45,30,,
KSBBL,7,11,100,,
CHL,42,53,23,,
PPCL,21,14,10,,
NABIL,57,56,14,,
API,5,36,10,,
NLIC,51,45,75,,
PRVU,58,43,45,,
AKPL,49,6,85,,
AKPL,57,6,15,,
SBL,20,57,100,,
NBL,49,38,120,,
SHIVM,29,34,10,,
SPHL,32,35,10,,
SFCL,7,7,20,,
PROFL,58,10,100,,
LBBL,45,22,148,,
LBBL,13,22,10,,
LBBL,49,22,92,,
LBBL,8,22,500,,
LBBL,42,22,200,,
LBBL,59,22,50,,
NICLBSL,45,41,270,,
NYADI,28,45,10,,
SADBL,45,44,10,,
RSDC,34,57,40,,
RSDC,6,57,100,,
RSDC,41,57,10,,
SGHC,45,57,10,,
SBI,44,50,10,,
MFIL,11,42,79,,
MFIL,11,41,21,,
DDBL,39,38,56,,
CHDC,28,17,108,,
CHDC,28,43,42,,
SHPC,6,51,52,,
GBBL,49,35,20,,
HEI,33,45,10,,
SHIVM,37,34,40,,
SHIVM,37,34,60,,
NESDO,35,36,10,,
UMRH,19,38,40,,
UMRH,19,34,50,,
UMRH,19,54,10,,
NTC,45,49,30,,
MFIL,22,50,10,,
NICA,13,11,46,,
PRVU,59,43,110,,
RHGCL,41,29,10,,
KMCDB,14,26,10,,
NABIL,58,6,20,,
GUFL,42,13,20,,
MPFL,1,38,580,,
CHL,20,53,50,,
SPHL,32,5,100,,
UPCL,46,45,200,,
BFC,32,34,125,,
SBL,28,22,285,,
SBL,28,7,15,,
SLBBL,32,44,60,,
HDHPC,16,56,500,,
UPPER,41,16,150,,
UPPER,42,16,100,,
