0,1,2,3,4,5
RIDI,--,--,420,,
SHINE,--,--,1000,,
SHINE,--,--,50,,
DORDI,--,--,10,,
DORDI,--,--,10,,
SSHL,--,--,585,,
SSHL,--,--,300,,
SSHL,--,--,55,,
SSHL,--,--,50,,
SSHL,--,--,10,,
MLBSL,--,--,14,,
MLBSL,--,--,14,,
MEN,--,--,10,,
MDB,--,--,10,,
EBL,--,--,50,,
PFL,--,--,10,,
AVYAN,--,--,10,,
GBBL,--,--,62,,
NLBBL,--,--,68,,
NLBBL,--,--,60,,
NLBBL,--,--,10,,
RIDI,--,--,300,,
RIDI,--,--,280,,
KEF,--,--,400,,
RHGCL,--,--,10,,
MFIL,--,--,20,,
MNBBL,--,--,500,,
SAHAS,--,--,10,,
SHL,--,--,300,,
GFCL,--,--,60,,
HBL,--,--,25,,
ICFC,--,--,140,,
ICFC,--,--,200,,
RHGCL,--,--,80,,
RLFL,--,--,20,,
NTC,--,--,26,,
NICFC,--,--,100,,
NBF2,--,--,100,,
SCB,--,--,10,,
KMCDB,--,--,50,,
RIDI,--,--,120,,
RIDI,--,--,30,,
NABIL,--,--,17,,
EDBL,--,--,10,,
PRVU,--,--,13,,
PRVU,--,--,200,,
PRVU,--,--,300,,
PRVU,--,--,10,,
PRVU,--,--,100,,
PRVU,--,--,101,,
PRVU,--,--,400,,
PRVU,--,--,50,,
PRVU,--,--,100,,
PRVU,--,--,15,,
PRVU,--,--,300,,
PRVU,--,--,569,,
EBL,--,--,350,,
NABIL,--,--,50,,
NABIL,--,--,100,,
NABIL,--,--,30,,
NABIL,--,--,36,,
MEN,--,--,10,,
HIDCL,--,--,235,,
HIDCL,--,--,100,,
HIDCL,--,--,27,,
CMF2,--,--,1000,,
API,--,--,50,,
RHGCL,--,--,10,,
AVYAN,--,--,10,,
LEMF,--,--,200,,
BPCL,--,--,14,,
NRIC,--,--,50,,
NLIC,--,--,100,,
NRIC,--,--,20,,
PPL,--,--,10,,
MLBL,--,--,820,,
PPL,--,--,10,,
KMCDB,--,--,10,,
PFL,--,--,10,,
MNBBL,--,--,100,,
UPCL,--,--,300,,
PFL,--,--,10,,
GVL,--,--,10,,
SWBBL,--,--,10,,
API,--,--,30,,
SPHL,--,--,10,,
UPCL,--,--,300,,
UPCL,--,--,100,,
UPCL,--,--,200,,
FMDBL,--,--,20,,
RULB,--,--,10,,
STC,--,--,20,,
BFC,--,--,182,,
BFC,--,--,400,,
BFC,--,--,100,,
BFC,--,--,260,,
AHPC,--,--,53,,
NIFRA,--,--,10,,
CHL,--,--,100,,
GIMES1,--,--,300,,
GIMES1,--,--,150,,
NLIC,--,--,24,,
NRIC,--,--,50,,
GFCL,--,--,10,,
JALPA,--,--,10,,
SRBL,--,--,157,,
SRBL,--,--,200,,
SRBL,--,--,70,,
AVYAN,--,--,10,,
NICA,--,--,100,,
NICLBSL,--,--,10,,
AKPL,--,--,100,,
PRVU,--,--,431,,
MEN,--,--,20,,
FMDBL,--,--,189,,
FMDBL,--,--,100,,
FMDBL,--,--,100,,
FMDBL,--,--,100,,
FMDBL,--,--,21,,
FMDBL,--,--,100,,
FMDBL,--,--,50,,
FMDBL,--,--,100,,
FMDBL,--,--,100,,
PRVU,--,--,500,,
SHIVM,--,--,20,,
SHIVM,--,--,50,,
SHIVM,--,--,10,,
NLIC,--,--,76,,
NLIC,--,--,20,,
NLIC,--,--,24,,
PPL,--,--,10,,
MLBL,--,--,79,,
KPCL,--,--,15,,
NTC,--,--,380,,
NTC,--,--,70,,
NIFRA,--,--,46,,
RHGCL,--,--,10,,
API,--,--,170,,
API,--,--,1000,,
API,--,--,100,,
API,--,--,50,,
API,--,--,60,,
API,--,--,150,,
API,--,--,30,,
API,--,--,200,,
API,--,--,240,,
HIDCL,--,--,10,,
ICFC,--,--,500,,
ICFC,--,--,160,,
PPL,--,--,10,,
MBJC,--,--,10,,
HEI,--,--,100,,
HEI,--,--,100,,
HEI,--,--,10,,
HEI,--,--,200,,
RLFL,--,--,100,,
PPL,--,--,10,,
SBL,--,--,58,,
LICN,--,--,15,,
NICA,--,--,12,,
AVYAN,--,--,10,,
PPL,--,--,10,,
PRVU,--,--,100,,
PRVU,--,--,42,,
PRVU,--,--,500,,
PRVU,--,--,47,,
PRVU,--,--,150,,
PRVU,--,--,10,,
PRVU,--,--,220,,
CHDC,--,--,210,,
CHDC,--,--,90,,
CHDC,--,--,200,,
NIFRA,--,--,200,,
MLBL,--,--,80,,
MLBL,--,--,100,,
SIFC,--,--,10,,
RLFL,--,--,30,,
PBD88,--,--,30,,
JBBL,--,--,28,,
EDBL,--,--,10,,
PPL,--,--,10,,
UNHPL,--,--,40,,
ICFC,--,--,100,,
VLBS,--,--,50,,
NIFRA,--,--,10,,
NYADI,--,--,10,,
NYADI,--,--,15,,
MNBBL,--,--,179,,
MNBBL,--,--,150,,
PPL,--,--,10,,
PRVU,--,--,300,,
MLBL,--,--,1000,,
NICA,--,--,17,,
NABIL,--,--,220,,
NABIL,--,--,280,,
NEF,--,--,5000,,
NEF,--,--,6000,,
NEF,--,--,1000,,
NEF,--,--,2000,,
NEF,--,--,1000,,
NEF,--,--,2000,,
MERO,--,--,130,,
UPCL,--,--,38,,
PPL,--,--,10,,
BHL,--,--,10,,
NIFRA,--,--,44,,
STC,--,--,14,,
ICFC,--,--,61,,
NIFRA,--,--,10,,
MFIL,--,--,52,,
PPL,--,--,10,,
BHL,--,--,10,,
SAEF,--,--,2500,,
MLBL,--,--,900,,
MLBL,--,--,100,,
MLBL,--,--,100,,
API,--,--,10,,
ADBL,--,--,480,,
ADBL,--,--,20,,
AVYAN,--,--,10,,
NESDO,--,--,10,,
UPCL,--,--,24,,
SAHAS,--,--,10,,
MERO,--,--,60,,
NRIC,--,--,25,,
MKJC,--,--,90,,
MKJC,--,--,10,,
RFPL,--,--,10,,
PPL,--,--,10,,
MFIL,--,--,11,,
MFIL,--,--,60,,
UMRH,--,--,50,,
AKJCL,--,--,10,,
NTC,--,--,30,,
RULB,--,--,10,,
SHINE,--,--,40,,
NUBL,--,--,16,,
RSDC,--,--,20,,
PCBL,--,--,35,,
JALPA,--,--,10,,
EBL,--,--,100,,
ENL,--,--,10,,
GMFIL,--,--,200,,
NYADI,--,--,15,,
SBL,--,--,37,,
PPL,--,--,10,,
JFL,--,--,400,,
RHPL,--,--,50,,
NABIL,--,--,100,,
EDBL,--,--,10,,
EDBL,--,--,10,,
NHPC,--,--,232,,
NHPC,--,--,68,,
NLIC,--,--,464,,
PPL,--,--,10,,
RHGCL,--,--,50,,
UHEWA,--,--,400,,
UHEWA,--,--,10,,
UHEWA,--,--,10,,
UHEWA,--,--,10,,
FOWAD,--,--,10,,
UPCL,--,--,100,,
AHPC,--,--,150,,
MNBBL,--,--,10,,
MNBBL,--,--,10,,
SHINE,--,--,200,,
PPL,--,--,10,,
MERO,--,--,20,,
MFIL,--,--,100,,
MFIL,--,--,250,,
NRIC,--,--,300,,
FMDBL,--,--,175,,
FMDBL,--,--,110,,
FMDBL,--,--,180,,
FMDBL,--,--,20,,
FMDBL,--,--,15,,
ALBSL,--,--,40,,
JFL,--,--,585,,
HBL,--,--,40,,
SHINE,--,--,50,,
NABIL,--,--,10,,
NABIL,--,--,20,,
NABIL,--,--,39,,
NABIL,--,--,500,,
NABIL,--,--,51,,
BPCL,--,--,20,,
PPL,--,--,10,,
RSDC,--,--,20,,
PRVU,--,--,200,,
PPL,--,--,10,,
PCBL,--,--,10,,
FOWAD,--,--,20,,
MBL,--,--,40,,
SFCL,--,--,22,,
NICGF,--,--,2500,,
NICGF,--,--,1000,,
BHL,--,--,10,,
PPL,--,--,10,,
NABIL,--,--,16,,
NRIC,--,--,62,,
HIDCL,--,--,430,,
RFPL,--,--,30,,
RFPL,--,--,20,,
JFL,--,--,100,,
GUFL,--,--,10,,
SBL,--,--,160,,
AHPC,--,--,45,,
SHINE,--,--,50,,
NHPC,--,--,45,,
NLIC,--,--,129,,
NLIC,--,--,500,,
NLIC,--,--,200,,
NLIC,--,--,57,,
NLIC,--,--,300,,
NLIC,--,--,300,,
NLIC,--,--,50,,
MBL,--,--,70,,
NRIC,--,--,100,,
NRIC,--,--,100,,
NIFRA,--,--,54,,
SHINE,--,--,50,,
NLIC,--,--,50,,
SBL,--,--,300,,
SBL,--,--,1000,,
SBL,--,--,700,,
SANIMA,--,--,580,,
SANIMA,--,--,420,,
AKPL,--,--,100,,
NRN,--,--,10,,
NRN,--,--,15,,
AVYAN,--,--,10,,
SGHC,--,--,10,,
NTC,--,--,180,,
HIDCL,--,--,40,,
NBF2,--,--,1500,,
NABIL,--,--,44,,
NABIL,--,--,26,,
NABIL,--,--,30,,
NABIL,--,--,50,,
NABIL,--,--,38,,
NRIC,--,--,10,,
NICA,--,--,30,,
MERO,--,--,80,,
MERO,--,--,20,,
LBL,--,--,10,,
NHPC,--,--,40,,
HDL,--,--,25,,
UNHPL,--,--,290,,
SANIMA,--,--,30,,
NABIL,--,--,12,,
NABIL,--,--,40,,
NABIL,--,--,15,,
HDL,--,--,14,,
HDL,--,--,25,,
SANIMA,--,--,30,,
GUFL,--,--,31,,
HDHPC,--,--,200,,
GUFL,--,--,10,,
GUFL,--,--,20,,
GUFL,--,--,10,,
GUFL,--,--,10,,
CBBL,--,--,10,,
STC,--,--,10,,
SHIVM,--,--,50,,
MBJC,--,--,10,,
MFIL,--,--,40,,
HEI,--,--,490,,
HEI,--,--,10,,
AKPL,--,--,25,,
PRVU,--,--,10,,
MDB,--,--,60,,
EBL,--,--,273,,
EBL,--,--,30,,
EBL,--,--,739,,
EBL,--,--,50,,
EBL,--,--,10,,
EBL,--,--,400,,
UPPER,--,--,20,,
NTC,--,--,20,,
NABIL,--,--,35,,
RFPL,--,--,10,,
AKPL,--,--,75,,
AKPL,--,--,25,,
NHPC,--,--,100,,
HEIP,--,--,10,,
UPCL,--,--,109,,
UPCL,--,--,100,,
UPCL,--,--,100,,
NABIL,--,--,250,,
CLBSL,--,--,30,,
TPC,--,--,10,,
RFPL,--,--,10,,
NABIL,--,--,10,,
RIDI,--,--,500,,
NICA,--,--,50,,
NICA,--,--,50,,
