0,1,2,3,4,5
API,--,--,100,,
SHIVM,--,--,12,,
GMFIL,--,--,240,,
API,--,--,40,,
API,--,--,40,,
API,--,--,60,,
API,--,--,60,,
RLI,--,--,10,,
API,--,--,140,,
API,--,--,60,,
JOSHI,--,--,150,,
JOSHI,--,--,100,,
JOSHI,--,--,100,,
RLI,--,--,10,,
AHPC,--,--,600,,
HURJA,--,--,20,,
HURJA,--,--,250,,
NLG,--,--,100,,
UPCL,--,--,211,,
SICL,--,--,50,,
AHPC,--,--,1000,,
MPFL,--,--,10,,
MPFL,--,--,73,,
TPC,--,--,500,,
UPPER,--,--,40,,
SAHAS,--,--,10,,
SHIVM,--,--,30,,
NCCB,--,--,123,,
NCCB,--,--,465,,
NCCB,--,--,465,,
NCCB,--,--,465,,
NCCB,--,--,465,,
NCCB,--,--,17,,
AHPC,--,--,650,,
SHIVM,--,--,50,,
CBL,--,--,1500,,
CBL,--,--,100,,
CBL,--,--,200,,
CBL,--,--,500,,
CBL,--,--,10,,
CBL,--,--,10,,
CBL,--,--,53,,
CBL,--,--,100,,
CBL,--,--,22,,
CBL,--,--,100,,
CBL,--,--,500,,
CBL,--,--,50,,
CBL,--,--,70,,
UPCL,--,--,30,,
UPCL,--,--,39,,
UPCL,--,--,20,,
SHIVM,--,--,50,,
NMB,--,--,1,,
WNLB,--,--,30,,
RULB,--,--,10,,
LGIL,--,--,92,,
BARUN,--,--,69,,
SHIVM,--,--,10,,
NABIL,--,--,150,,
KBL,--,--,40,,
API,--,--,500,,
SAEF,--,--,200,,
SAHAS,--,--,50,,
GMFIL,--,--,196,,
AKJCL,--,--,100,,
UPPER,--,--,30,,
CORBL,--,--,500,,
CORBL,--,--,50,,
NIFRA,--,--,50,,
CCBL,--,--,12,,
KKHC,--,--,40,,
KEF,--,--,100,,
ADBL,--,--,100,,
HIDCL,--,--,420,,
HIDCL,--,--,200,,
HIDCL,--,--,100,,
RFPL,--,--,10,,
NIBD2082,--,--,25,,
NICLBSL,--,--,10,,
NICLBSL,--,--,31,,
NICLBSL,--,--,50,,
UPCL,--,--,941,,
UPCL,--,--,59,,
RFPL,--,--,50,,
BHL,--,--,10,,
WNLB,--,--,10,,
NMB,--,--,50,,
AHPC,--,--,2000,,
PCBL,--,--,100,,
PCBL,--,--,90,,
MBL,--,--,174,,
BARUN,--,--,31,,
MBL,--,--,316,,
BARUN,--,--,19,,
MBL,--,--,10,,
CORBL,--,--,50,,
CORBL,--,--,10,,
CCBL,--,--,45,,
CCBL,--,--,84,,
UMHL,--,--,253,,
LBL,--,--,95,,
LBL,--,--,55,,
LBL,--,--,500,,
LBL,--,--,100,,
LBL,--,--,250,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,30,,
AHPC,--,--,400,,
NBL,--,--,35,,
ICFC,--,--,20,,
CZBIL,--,--,66,,
CZBIL,--,--,84,,
AHPC,--,--,200,,
AHPC,--,--,50,,
MNBBL,--,--,50,,
SHINE,--,--,100,,
GVL,--,--,9,,
UPPER,--,--,100,,
UPCL,--,--,50,,
HDHPC,--,--,20,,
NIBSF2,--,--,4500,,
NIBSF2,--,--,500,,
SAPDBL,--,--,100,,
MLBS,--,--,10,,
RULB,--,--,10,,
MPFL,--,--,127,,
MPFL,--,--,63,,
MPFL,--,--,10,,
ICFC,--,--,50,,
CIT,--,--,20,,
NRIC,--,--,89,,
NRIC,--,--,10,,
NRIC,--,--,11,,
NRIC,--,--,30,,
SAPDBL,--,--,10,,
CIT,--,--,10,,
CIT,--,--,30,,
CIT,--,--,60,,
CCBL,--,--,16,,
CZBIL,--,--,13,,
BHL,--,--,10,,
ALICL,--,--,850,,
ALICL,--,--,100,,
CCBL,--,--,84,,
KSBBL,--,--,24,,
KSBBL,--,--,100,,
KSBBL,--,--,76,,
NABIL,--,--,15,,
NABIL,--,--,35,,
NABIL,--,--,50,,
NABIL,--,--,50,,
NABIL,--,--,150,,
LBBL,--,--,448,,
LBBL,--,--,15,,
LBBL,--,--,200,,
LBBL,--,--,1000,,
LBBL,--,--,337,,
SADBL,--,--,60,,
SADBL,--,--,100,,
SADBL,--,--,100,,
SADBL,--,--,90,,
NLIC,--,--,21,,
LBBL,--,--,1663,,
SKBBL,--,--,11,,
PICL,--,--,30,,
NICLBSL,--,--,10,,
AHPC,--,--,20,,
NHPC,--,--,100,,
PICL,--,--,100,,
BARUN,--,--,11,,
LBL,--,--,204,,
BHL,--,--,50,,
KSBBL,--,--,18,,
MNBBL,--,--,20,,
CIT,--,--,20,,
CCBL,--,--,100,,
CCBL,--,--,100,,
LEC,--,--,50,,
SBL,--,--,43,,
LBBL,--,--,600,,
