0,1,2,3,4,5
AHPC,58,5,10,,
NTC,58,6,10,,
BPCL,59,1,25,,
PCBL,56,25,196,,
PCBL,56,58,48,,
PCBL,56,29,50,,
PCBL,56,1,500,,
PCBL,56,8,1000,,
PCBL,56,8,1000,,
PCBL,56,41,1000,,
PCBL,56,53,516,,
PCBL,56,41,190,,
JOSHI,46,6,150,,
LBBL,46,52,10,,
LICN,25,50,10,,
GBBL,4,13,10,,
SANIMA,32,57,20,,
JBLB,44,57,10,,
RLFL,43,49,10,,
CHDC,45,40,10,,
CHDC,45,34,10,,
SADBL,45,29,10,,
SHEL,45,18,10,,
SMFDB,45,47,10,,
BFC,38,45,10,,
SLI,49,16,30,,
SBL,14,44,500,,
NIFRA,42,41,20,,
NIFRA,42,41,10,,
NIFRA,22,41,116,,
ENL,58,39,20,,
MNBBL,17,26,100,,
NABIL,10,28,10,,
HIDCL,35,22,10,,
HIDCL,22,22,30,,
NCCB,56,28,230,,
NCCB,56,50,70,,
SBI,41,38,104,,
GHL,38,21,210,,
GHL,38,37,1600,,
JBLB,44,38,50,,
SBI,11,38,10,,
GHL,38,20,190,,
SBI,49,38,20,,
SPDL,21,29,10,,
SPDL,21,45,20,,
NIBLPF,59,34,100,,
RFPL,39,44,10,,
CBBL,41,22,10,,
UPCL,34,48,125,,
RURU,20,16,10,,
NMB,47,1,50,,
PLI,11,58,100,,
PLI,3,58,20,,
API,26,55,400,,
API,26,58,100,,
UPCL,35,48,200,,
DHPL,39,59,12,,
NCCB,34,50,200,,
NCCB,8,50,10,,
GVL,51,59,10,,
GHL,59,39,50,,
SICL,6,32,20,,
SICL,44,32,10,,
SICL,14,32,315,,
SICL,38,32,10,,
SICL,3,32,20,,
SICL,42,32,15,,
SICL,53,32,48,,
GUFL,28,14,395,,
GUFL,28,6,100,,
GUFL,28,58,60,,
GUFL,28,22,35,,
GUFL,28,45,160,,
GUFL,28,57,90,,
GUFL,28,41,70,,
GUFL,28,45,90,,
GLH,14,22,400,,
PCBL,16,29,50,,
MSLB,38,39,10,,
DHPL,58,59,68,,
DHPL,1,59,150,,
DHPL,44,59,50,,
SPDL,42,38,100,,
MMFDB,49,34,10,,
ACLBSL,1,10,12,,
HIDCL,49,22,10,,
SBI,5,58,187,,
NLBBL,28,17,10,,
SBI,5,46,207,,
SBI,5,39,100,,
SBI,5,39,190,,
SBI,5,22,259,,
SBI,5,39,100,,
SBI,5,28,207,,
SMFBS,14,55,20,,
SMFBS,14,6,30,,
NBL,48,49,500,,
