0,1,2,3,4,5
UPCL,--,--,31,,
UPCL,--,--,469,,
UPCL,--,--,40,,
CZBIL,--,--,170,,
MBJC,--,--,10,,
CBL,--,--,100,,
SJCL,--,--,20,,
SJCL,--,--,200,,
SJCL,--,--,10,,
JBBL,--,--,18,,
BHL,--,--,10,,
SBL,--,--,300,,
SBL,--,--,100,,
BHL,--,--,10,,
UMHL,--,--,100,,
AKJCL,--,--,195,,
AKJCL,--,--,75,,
AKJCL,--,--,430,,
LGIL,--,--,100,,
LGIL,--,--,375,,
LGIL,--,--,100,,
NLIC,--,--,40,,
SLICL,--,--,115,,
CHCL,--,--,100,,
HDL,--,--,19,,
HDL,--,--,51,,
HDL,--,--,30,,
NABIL,--,--,16,,
JALPA,--,--,180,,
NABIL,--,--,69,,
AKPL,--,--,500,,
AKPL,--,--,24,,
AKPL,--,--,280,,
UNHPL,--,--,20,,
KBL,--,--,100,,
AKPL,--,--,50,,
UPCL,--,--,200,,
PMHPL,--,--,10,,
PMHPL,--,--,80,,
KPCL,--,--,10,,
HPPL,--,--,1000,,
HIDCL,--,--,350,,
HDL,--,--,10,,
HDL,--,--,10,,
NBL,--,--,419,,
RADHI,--,--,102,,
RADHI,--,--,350,,
AKJCL,--,--,70,,
AKJCL,--,--,20,,
RMDC,--,--,10,,
MKJC,--,--,10,,
ADBL,--,--,30,,
RFPL,--,--,10,,
BPCL,--,--,656,,
UMRH,--,--,15,,
API,--,--,20,,
SJCL,--,--,10,,
NHDL,--,--,20,,
CBL,--,--,300,,
CBL,--,--,500,,
CBL,--,--,495,,
CBL,--,--,1000,,
CBL,--,--,15,,
CBL,--,--,100,,
ICFC,--,--,100,,
NHPC,--,--,895,,
NHPC,--,--,105,,
LICN,--,--,100,,
LICN,--,--,10,,
LICN,--,--,200,,
LICN,--,--,10,,
LICN,--,--,50,,
NLICL,--,--,100,,
NLICL,--,--,17,,
NRIC,--,--,39,,
NRIC,--,--,11,,
HIDCL,--,--,50,,
RFPL,--,--,10,,
BARUN,--,--,100,,
HDL,--,--,30,,
CHCL,--,--,100,,
SLI,--,--,10,,
NCCB,--,--,38,,
NCCB,--,--,10,,
NCCB,--,--,200,,
NCCB,--,--,102,,
NCCB,--,--,100,,
NCCB,--,--,50,,
RFPL,--,--,10,,
JBBL,--,--,10,,
JBBL,--,--,100,,
JBBL,--,--,100,,
RFPL,--,--,10,,
NYADI,--,--,10,,
