BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,245,ACLBSL,--,245
ADBL,--,12822,ADBL,--,12822
AHPC,--,25464,AHPC,--,25464
AKJCL,--,10311,AKJCL,--,10311
AKPL,--,285146,AKPL,--,285146
ALBSL,--,382,ALBSL,--,382
ALICL,--,13096,ALICL,--,13096
API,--,170210,API,--,170210
BARUN,--,381,BARUN,--,381
BFC,--,6060,BFC,--,6060
BHDC,--,6800,BHDC,--,6800
BHL,--,3930,BHL,--,3930
BNHC,--,850,BNHC,--,850
BPCL,--,1837,BPCL,--,1837
CBBL,--,2316,CBBL,--,2316
CBLD88,--,95,CBLD88,--,95
CFCL,--,7909,CFCL,--,7909
CGH,--,1008,CGH,--,1008
CHCL,--,4077,CHCL,--,4077
CHDC,--,3460,CHDC,--,3460
CHL,--,8320,CHL,--,8320
CIT,--,1780,CIT,--,1780
CLBSL,--,231,CLBSL,--,231
CMF1,--,1600,CMF1,--,1600
CMF2,--,7500,CMF2,--,7500
CORBL,--,313,CORBL,--,313
CZBIL,--,9505,CZBIL,--,9505
DDBL,--,2960,DDBL,--,2960
DHPL,--,3822,DHPL,--,3822
DORDI,--,27526,DORDI,--,27526
EBL,--,47094,EBL,--,47094
EDBL,--,3771,EDBL,--,3771
ENL,--,352,ENL,--,352
FMDBL,--,8267,FMDBL,--,8267
FOWAD,--,1851,FOWAD,--,1851
GBBL,--,9126,GBBL,--,9126
GBLBS,--,5399,GBLBS,--,5399
GFCL,--,8165,GFCL,--,8165
GHL,--,10901,GHL,--,10901
GILB,--,180,GILB,--,180
GIMES1,--,9754,GIMES1,--,9754
GLBSL,--,2576,GLBSL,--,2576
GLH,--,1083,GLH,--,1083
GMFBS,--,49,GMFBS,--,49
GMFIL,--,7292,GMFIL,--,7292
GRDBL,--,4098,GRDBL,--,4098
GUFL,--,13818,GUFL,--,13818
GVL,--,18675,GVL,--,18675
HBL,--,9035,HBL,--,9035
HDHPC,--,24338,HDHPC,--,24338
HDL,--,5339,HDL,--,5339
HEI,--,6141,HEI,--,6141
HHL,--,13955,HHL,--,13955
HIDCL,--,25180,HIDCL,--,25180
HPPL,--,744,HPPL,--,744
HURJA,--,2440,HURJA,--,2440
ICFC,--,17763,ICFC,--,17763
IGI,--,4621,IGI,--,4621
ILBS,--,2321,ILBS,--,2321
JALPA,--,1087,JALPA,--,1087
JBBL,--,11297,JBBL,--,11297
JBLB,--,2497,JBLB,--,2497
JFL,--,4263,JFL,--,4263
JOSHI,--,5985,JOSHI,--,5985
JSLBB,--,490,JSLBB,--,490
KBL,--,31942,KBL,--,31942
KDBY,--,2100,KDBY,--,2100
KEF,--,1850,KEF,--,1850
KKHC,--,6411,KKHC,--,6411
KLBSL,--,100,KLBSL,--,100
KMCDB,--,593,KMCDB,--,593
KPCL,--,7704,KPCL,--,7704
KRBL,--,2910,KRBL,--,2910
KSBBL,--,5162,KSBBL,--,5162
LBBL,--,17323,LBBL,--,17323
LBL,--,11511,LBL,--,11511
LEC,--,8150,LEC,--,8150
