BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,285,ACLBSL,--,285
ADBL,--,15714,ADBL,--,15714
AHPC,--,49896,AHPC,--,49896
AKJCL,--,15819,AKJCL,--,15819
AKPL,--,322404,AKPL,--,322404
ALBSL,--,662,ALBSL,--,662
ALICL,--,20796,ALICL,--,20796
API,--,205610,API,--,205610
BARUN,--,1371,BARUN,--,1371
BFC,--,8310,BFC,--,8310
BHDC,--,8248,BHDC,--,8248
BHL,--,5280,BHL,--,5280
BNHC,--,685,BNHC,--,685
BNT,--,10,BNT,--,10
BPCL,--,4776,BPCL,--,4776
CBBL,--,2826,CBBL,--,2826
CBLD88,--,95,CBLD88,--,95
CFCL,--,8315,CFCL,--,8315
CGH,--,1078,CGH,--,1078
CHCL,--,6958,CHCL,--,6958
CHDC,--,5990,CHDC,--,5990
CHL,--,12575,CHL,--,12575
CIT,--,3688,CIT,--,3688
CLBSL,--,802,CLBSL,--,802
CMF1,--,1600,CMF1,--,1600
CMF2,--,7500,CMF2,--,7500
CORBL,--,916,CORBL,--,916
CZBIL,--,12682,CZBIL,--,12682
DDBL,--,3840,DDBL,--,3840
DHPL,--,4247,DHPL,--,4247
DORDI,--,29300,DORDI,--,29300
EBL,--,46397,EBL,--,46397
EDBL,--,6885,EDBL,--,6885
ENL,--,600,ENL,--,600
FMDBL,--,11325,FMDBL,--,11325
FOWAD,--,2853,FOWAD,--,2853
GBBL,--,12784,GBBL,--,12784
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,5299,GBLBS,--,5299
GFCL,--,12256,GFCL,--,12256
GHL,--,15276,GHL,--,15276
GILB,--,222,GILB,--,222
GIMES1,--,11454,GIMES1,--,11454
GLBSL,--,1537,GLBSL,--,1537
GLH,--,1463,GLH,--,1463
GMFBS,--,49,GMFBS,--,49
GMFIL,--,10327,GMFIL,--,10327
GRDBL,--,5307,GRDBL,--,5307
GUFL,--,27187,GUFL,--,27187
GVL,--,24674,GVL,--,24674
HBL,--,13905,HBL,--,13905
HDHPC,--,35687,HDHPC,--,35687
HDL,--,10145,HDL,--,10145
HEI,--,6701,HEI,--,6701
HHL,--,21947,HHL,--,21947
HIDCL,--,32931,HIDCL,--,32931
HPPL,--,764,HPPL,--,764
HURJA,--,2885,HURJA,--,2885
ICFC,--,20723,ICFC,--,20723
ICFCD83,--,210,ICFCD83,--,210
IGI,--,10767,IGI,--,10767
ILBS,--,2321,ILBS,--,2321
JALPA,--,3649,JALPA,--,3649
JBBL,--,16218,JBBL,--,16218
JBLB,--,3701,JBLB,--,3701
JFL,--,4833,JFL,--,4833
JOSHI,--,6755,JOSHI,--,6755
JSLBB,--,1145,JSLBB,--,1145
KBL,--,40315,KBL,--,40315
KDBY,--,2600,KDBY,--,2600
KEF,--,2250,KEF,--,2250
KKHC,--,5061,KKHC,--,5061
KLBSL,--,131,KLBSL,--,131
KMCDB,--,1100,KMCDB,--,1100
KPCL,--,7948,KPCL,--,7948
KRBL,--,5520,KRBL,--,5520
KSBBL,--,14502,KSBBL,--,14502
LBBL,--,57033,LBBL,--,57033
LBL,--,14470,LBL,--,14470
LEC,--,10500,LEC,--,10500
LEMF,--,10000,LEMF,--,10000
LICN,--,5246,LICN,--,5246
LLBS,--,204,LLBS,--,204
LUK,--,1452,LUK,--,1452
MBJC,--,8065,MBJC,--,8065
MBL,--,16144,MBL,--,16144
MDB,--,4769,MDB,--,4769
MDBPO,--,43740,MDBPO,--,43740
MEN,--,2078,MEN,--,2078
MERO,--,1976,MERO,--,1976
MFIL,--,3548,MFIL,--,3548
MHL,--,74238,MHL,--,74238
MHNL,--,29970,MHNL,--,29970
MKJC,--,2745,MKJC,--,2745
MKLB,--,330,MKLB,--,330
MLBBL,--,76,MLBBL,--,76
MLBL,--,21639,MLBL,--,21639
MLBS,--,350,MLBS,--,350
MLBSL,--,958,MLBSL,--,958
MMF1,--,4800,MMF1,--,4800
MMFDB,--,1168,MMFDB,--,1168
MNBBL,--,11795,MNBBL,--,11795
MPFL,--,15096,MPFL,--,15096
MSLB,--,109,MSLB,--,109
NABBC,--,5600,NABBC,--,5600
NABIL,--,29778,NABIL,--,29778
NBF2,--,4176,NBF2,--,4176
NBF3,--,12100,NBF3,--,12100
NBL,--,18511,NBL,--,18511
NCCB,--,82844,NCCB,--,82844
NEF,--,260,NEF,--,260
NESDO,--,7649,NESDO,--,7649
NFS,--,10650,NFS,--,10650
NGPL,--,32821,NGPL,--,32821
NHDL,--,3993,NHDL,--,3993
NHPC,--,35116,NHPC,--,35116
NIBD84,--,150,NIBD84,--,150
NIBLPF,--,113,NIBLPF,--,113
NIBSF2,--,7340,NIBSF2,--,7340
NICA,--,18858,NICA,--,18858
NICBF,--,1000,NICBF,--,1000
NICGF,--,300,NICGF,--,300
NICL,--,1692,NICL,--,1692
NICLBSL,--,678,NICLBSL,--,678
NICSF,--,2100,NICSF,--,2100
NIFRA,--,31084,NIFRA,--,31084
NIL,--,7470,NIL,--,7470
NLBBL,--,3869,NLBBL,--,3869
NLG,--,6173,NLG,--,6173
NLIC,--,51440,NLIC,--,51440
NLICL,--,8060,NLICL,--,8060
NMB,--,16717,NMB,--,16717
NMB50,--,3600,NMB50,--,3600
NMBHF1,--,26021,NMBHF1,--,26021
NMBMF,--,1168,NMBMF,--,1168
NMFBS,--,2054,NMFBS,--,2054
NRIC,--,14394,NRIC,--,14394
NRN,--,4885,NRN,--,4885
NSLB,--,787,NSLB,--,787
NTC,--,16574,NTC,--,16574
NUBL,--,7693,NUBL,--,7693
NYADI,--,4410,NYADI,--,4410
OHL,--,1030,OHL,--,1030
