BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,2811,ADBL,--,2811
AHPC,--,3870,AHPC,--,3870
AKJCL,--,2876,AKJCL,--,2876
AKPL,--,76386,AKPL,--,76386
ALBSL,--,1,ALBSL,--,1
ALICL,--,200,ALICL,--,200
API,--,21717,API,--,21717
BFC,--,2690,BFC,--,2690
BHDC,--,890,BHDC,--,890
BHL,--,850,BHL,--,850
BNHC,--,50,BNHC,--,50
BPCL,--,200,BPCL,--,200
CBBL,--,402,CBBL,--,402
CFCL,--,3590,CFCL,--,3590
CGH,--,236,CGH,--,236
CHCL,--,75,CHCL,--,75
CHDC,--,250,CHDC,--,250
CHL,--,455,CHL,--,455
CIT,--,192,CIT,--,192
CLBSL,--,1,CLBSL,--,1
CORBL,--,10,CORBL,--,10
CZBIL,--,3927,CZBIL,--,3927
DDBL,--,530,DDBL,--,530
DHPL,--,3590,DHPL,--,3590
DORDI,--,6810,DORDI,--,6810
EBL,--,1770,EBL,--,1770
EDBL,--,226,EDBL,--,226
ENL,--,137,ENL,--,137
FMDBL,--,2608,FMDBL,--,2608
FOWAD,--,340,FOWAD,--,340
GBBL,--,1160,GBBL,--,1160
GBLBS,--,363,GBLBS,--,363
GFCL,--,2160,GFCL,--,2160
GHL,--,3760,GHL,--,3760
GILB,--,10,GILB,--,10
GIMES1,--,354,GIMES1,--,354
GLH,--,90,GLH,--,90
GMFIL,--,30,GMFIL,--,30
GRDBL,--,1640,GRDBL,--,1640
GUFL,--,5767,GUFL,--,5767
GVL,--,4820,GVL,--,4820
HBL,--,1530,HBL,--,1530
HDHPC,--,5711,HDHPC,--,5711
HDL,--,1287,HDL,--,1287
HEI,--,1521,HEI,--,1521
HHL,--,3265,HHL,--,3265
HIDCL,--,9181,HIDCL,--,9181
HPPL,--,40,HPPL,--,40
HURJA,--,1000,HURJA,--,1000
ICFC,--,7150,ICFC,--,7150
IGI,--,1265,IGI,--,1265
ILBS,--,101,ILBS,--,101
JALPA,--,359,JALPA,--,359
JBBL,--,2594,JBBL,--,2594
JBLB,--,114,JBLB,--,114
JFL,--,310,JFL,--,310
JOSHI,--,80,JOSHI,--,80
KBL,--,8033,KBL,--,8033
KEF,--,200,KEF,--,200
KKHC,--,70,KKHC,--,70
KPCL,--,79,KPCL,--,79
KRBL,--,500,KRBL,--,500
KSBBL,--,1174,KSBBL,--,1174
LBBL,--,263,LBBL,--,263
LBL,--,130,LBL,--,130
LEC,--,800,LEC,--,800
LEMF,--,5000,LEMF,--,5000
LICN,--,520,LICN,--,520
MBJC,--,380,MBJC,--,380
MBL,--,1888,MBL,--,1888
MDB,--,1700,MDB,--,1700
MEN,--,53,MEN,--,53
MERO,--,9,MERO,--,9
MFIL,--,325,MFIL,--,325
MHL,--,30760,MHL,--,30760
MHNL,--,1630,MHNL,--,1630
MKJC,--,175,MKJC,--,175
MLBL,--,615,MLBL,--,615
MLBS,--,110,MLBS,--,110
MLBSL,--,230,MLBSL,--,230
MMF1,--,1000,MMF1,--,1000
MMFDB,--,10,MMFDB,--,10
MNBBL,--,450,MNBBL,--,450
MPFL,--,780,MPFL,--,780
NABBC,--,2290,NABBC,--,2290
NABIL,--,2151,NABIL,--,2151
NBL,--,2078,NBL,--,2078
NCCB,--,3885,NCCB,--,3885
NESDO,--,1880,NESDO,--,1880
NFS,--,668,NFS,--,668
NGPL,--,1104,NGPL,--,1104
NHDL,--,591,NHDL,--,591
NHPC,--,1480,NHPC,--,1480
NICA,--,1740,NICA,--,1740
NICGF,--,200,NICGF,--,200
NICL,--,340,NICL,--,340
NICLBSL,--,90,NICLBSL,--,90
NIFRA,--,2436,NIFRA,--,2436
NIL,--,1775,NIL,--,1775
NLIC,--,8357,NLIC,--,8357
NLICL,--,10,NLICL,--,10
NMB,--,650,NMB,--,650
NMFBS,--,236,NMFBS,--,236
NRIC,--,2769,NRIC,--,2769
NRN,--,105,NRN,--,105
NSLB,--,1,NSLB,--,1
NTC,--,1401,NTC,--,1401
NUBL,--,500,NUBL,--,500
NYADI,--,90,NYADI,--,90
OHL,--,990,OHL,--,990
PCBL,--,16138,PCBL,--,16138
PFL,--,930,PFL,--,930
PICL,--,230,PICL,--,230
PMHPL,--,570,PMHPL,--,570
PPCL,--,1835,PPCL,--,1835
PROFL,--,4691,PROFL,--,4691
PRVU,--,280,PRVU,--,280
RADHI,--,2799,RADHI,--,2799
RBCLPO,--,80,RBCLPO,--,80
RFPL,--,1540,RFPL,--,1540
RHPL,--,300,RHPL,--,300
RIDI,--,14158,RIDI,--,14158
RLFL,--,1840,RLFL,--,1840
RMDC,--,357,RMDC,--,357
RSDC,--,20,RSDC,--,20
RULB,--,60,RULB,--,60
RURU,--,814,RURU,--,814
SADBL,--,560,SADBL,--,560
SAHAS,--,1010,SAHAS,--,1010
SANIMA,--,6374,SANIMA,--,6374
SAPDBL,--,1424,SAPDBL,--,1424
SBI,--,215,SBI,--,215
SBL,--,2858,SBL,--,2858
SBLD84,--,26,SBLD84,--,26
SCB,--,50,SCB,--,50
SFCL,--,1140,SFCL,--,1140
SFMF,--,3000,SFMF,--,3000
SGHC,--,2520,SGHC,--,2520
SHEL,--,120,SHEL,--,120
SHINE,--,1061,SHINE,--,1061
SHIVM,--,9144,SHIVM,--,9144
SHL,--,600,SHL,--,600
SHPC,--,4100,SHPC,--,4100
SICL,--,80,SICL,--,80
SIFC,--,1979,SIFC,--,1979
SINDU,--,1214,SINDU,--,1214
SJCL,--,20,SJCL,--,20
SMFDB,--,30,SMFDB,--,30
SPC,--,80,SPC,--,80
SPDL,--,1470,SPDL,--,1470
SRBL,--,1053,SRBL,--,1053
SSHL,--,490,SSHL,--,490
STC,--,200,STC,--,200
SWBBL,--,1002,SWBBL,--,1002
TPC,--,40,TPC,--,40
UHEWA,--,780,UHEWA,--,780
ULBSL,--,130,ULBSL,--,130
UMHL,--,267,UMHL,--,267
UMRH,--,951,UMRH,--,951
UNHPL,--,850,UNHPL,--,850
UPCL,--,6030,UPCL,--,6030
UPPER,--,4340,UPPER,--,4340
USHEC,--,3460,USHEC,--,3460
USLB,--,30,USLB,--,30
