BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,20,ACLBSL,--,20
ADBL,--,10315,ADBL,--,10315
AHPC,--,21746,AHPC,--,21746
AKJCL,--,6324,AKJCL,--,6324
AKPL,--,247651,AKPL,--,247651
ALBSL,--,168,ALBSL,--,168
ALICL,--,6779,ALICL,--,6779
API,--,117643,API,--,117643
BARUN,--,181,BARUN,--,181
BFC,--,2960,BFC,--,2960
BHDC,--,2620,BHDC,--,2620
BHL,--,1910,BHL,--,1910
BNHC,--,180,BNHC,--,180
BPCL,--,1743,BPCL,--,1743
CBBL,--,1020,CBBL,--,1020
CBLD88,--,95,CBLD88,--,95
CFCL,--,6030,CFCL,--,6030
CGH,--,1286,CGH,--,1286
CHCL,--,2172,CHCL,--,2172
CHDC,--,2318,CHDC,--,2318
CHL,--,3151,CHL,--,3151
CIT,--,1123,CIT,--,1123
CLBSL,--,139,CLBSL,--,139
CMF1,--,1000,CMF1,--,1000
CMF2,--,500,CMF2,--,500
CORBL,--,110,CORBL,--,110
CZBIL,--,6077,CZBIL,--,6077
DDBL,--,955,DDBL,--,955
DHPL,--,2991,DHPL,--,2991
DORDI,--,16750,DORDI,--,16750
EBL,--,29621,EBL,--,29621
EDBL,--,1258,EDBL,--,1258
ENL,--,282,ENL,--,282
FMDBL,--,4854,FMDBL,--,4854
FOWAD,--,861,FOWAD,--,861
GBBL,--,4485,GBBL,--,4485
GBLBS,--,2609,GBLBS,--,2609
GFCL,--,3657,GFCL,--,3657
GHL,--,5721,GHL,--,5721
GILB,--,162,GILB,--,162
GIMES1,--,4554,GIMES1,--,4554
GLBSL,--,182,GLBSL,--,182
GLH,--,753,GLH,--,753
GMFIL,--,1915,GMFIL,--,1915
GRDBL,--,3015,GRDBL,--,3015
GUFL,--,12132,GUFL,--,12132
GVL,--,10653,GVL,--,10653
HBL,--,4587,HBL,--,4587
HDHPC,--,14788,HDHPC,--,14788
HDL,--,4228,HDL,--,4228
HEI,--,4766,HEI,--,4766
HHL,--,4752,HHL,--,4752
HIDCL,--,14600,HIDCL,--,14600
HPPL,--,140,HPPL,--,140
HURJA,--,1840,HURJA,--,1840
ICFC,--,14283,ICFC,--,14283
IGI,--,1526,IGI,--,1526
ILBS,--,1247,ILBS,--,1247
JALPA,--,499,JALPA,--,499
JBBL,--,8361,JBBL,--,8361
JBLB,--,1177,JBLB,--,1177
JFL,--,390,JFL,--,390
JOSHI,--,2815,JOSHI,--,2815
JSLBB,--,350,JSLBB,--,350
KBL,--,27287,KBL,--,27287
KDBY,--,700,KDBY,--,700
KEF,--,200,KEF,--,200
KKHC,--,947,KKHC,--,947
KMCDB,--,581,KMCDB,--,581
KPCL,--,6425,KPCL,--,6425
KRBL,--,1044,KRBL,--,1044
KSBBL,--,4171,KSBBL,--,4171
LBBL,--,1692,LBBL,--,1692
LBL,--,7569,LBL,--,7569
LEC,--,2640,LEC,--,2640
LEMF,--,10000,LEMF,--,10000
LICN,--,2201,LICN,--,2201
LLBS,--,29,LLBS,--,29
LUK,--,1100,LUK,--,1100
MBJC,--,2675,MBJC,--,2675
MBL,--,5008,MBL,--,5008
MDB,--,2329,MDB,--,2329
MEN,--,213,MEN,--,213
MERO,--,766,MERO,--,766
MFIL,--,2621,MFIL,--,2621
MHL,--,57198,MHL,--,57198
MHNL,--,10470,MHNL,--,10470
MKJC,--,235,MKJC,--,235
MKLB,--,180,MKLB,--,180
MLBL,--,9590,MLBL,--,9590
MLBS,--,270,MLBS,--,270
MLBSL,--,412,MLBSL,--,412
MMF1,--,1600,MMF1,--,1600
MMFDB,--,280,MMFDB,--,280
MNBBL,--,3896,MNBBL,--,3896
MPFL,--,5973,MPFL,--,5973
MSLB,--,47,MSLB,--,47
NABBC,--,2570,NABBC,--,2570
NABIL,--,12853,NABIL,--,12853
NBF2,--,950,NBF2,--,950
NBF3,--,3200,NBF3,--,3200
NBL,--,10099,NBL,--,10099
NCCB,--,28671,NCCB,--,28671
NEF,--,100,NEF,--,100
NESDO,--,3080,NESDO,--,3080
NFS,--,1653,NFS,--,1653
NGPL,--,4722,NGPL,--,4722
NHDL,--,648,NHDL,--,648
NHPC,--,9334,NHPC,--,9334
NIBSF2,--,2800,NIBSF2,--,2800
NICA,--,11445,NICA,--,11445
NICGF,--,300,NICGF,--,300
