BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,3773,ADBL,--,3773
AHPC,--,12676,AHPC,--,12676
AKJCL,--,4391,AKJCL,--,4391
AKPL,--,177403,AKPL,--,177403
ALBSL,--,2,ALBSL,--,2
ALICL,--,6300,ALICL,--,6300
API,--,58763,API,--,58763
BARUN,--,182,BARUN,--,182
BFC,--,1810,BFC,--,1810
BHDC,--,1420,BHDC,--,1420
BHL,--,1030,BHL,--,1030
BNHC,--,40,BNHC,--,40
BPCL,--,456,BPCL,--,456
CBBL,--,486,CBBL,--,486
CBLD88,--,95,CBLD88,--,95
CFCL,--,5172,CFCL,--,5172
CGH,--,306,CGH,--,306
CHCL,--,580,CHCL,--,580
CHDC,--,818,CHDC,--,818
CHL,--,1783,CHL,--,1783
CIT,--,529,CIT,--,529
CLBSL,--,11,CLBSL,--,11
CMF2,--,500,CMF2,--,500
CORBL,--,10,CORBL,--,10
CZBIL,--,4494,CZBIL,--,4494
DDBL,--,590,DDBL,--,590
DHPL,--,2210,DHPL,--,2210
DORDI,--,13670,DORDI,--,13670
EBL,--,41894,EBL,--,41894
EDBL,--,191,EDBL,--,191
ENL,--,197,ENL,--,197
FMDBL,--,2885,FMDBL,--,2885
FOWAD,--,484,FOWAD,--,484
GBBL,--,1638,GBBL,--,1638
GBLBS,--,2183,GBLBS,--,2183
GFCL,--,2371,GFCL,--,2371
GHL,--,4411,GHL,--,4411
GILB,--,20,GILB,--,20
GIMES1,--,554,GIMES1,--,554
GLBSL,--,284,GLBSL,--,284
GLH,--,183,GLH,--,183
GMFIL,--,60,GMFIL,--,60
GRDBL,--,3169,GRDBL,--,3169
GUFL,--,8449,GUFL,--,8449
GVL,--,5210,GVL,--,5210
HBL,--,2095,HBL,--,2095
HDHPC,--,8957,HDHPC,--,8957
HDL,--,2620,HDL,--,2620
HEI,--,1724,HEI,--,1724
HHL,--,3725,HHL,--,3725
HIDCL,--,11357,HIDCL,--,11357
HPPL,--,30,HPPL,--,30
HURJA,--,1100,HURJA,--,1100
ICFC,--,17110,ICFC,--,17110
IGI,--,1307,IGI,--,1307
ILBS,--,851,ILBS,--,851
JALPA,--,479,JALPA,--,479
JBBL,--,6429,JBBL,--,6429
JBLB,--,222,JBLB,--,222
JFL,--,330,JFL,--,330
JOSHI,--,705,JOSHI,--,705
JSLBB,--,140,JSLBB,--,140
KBL,--,12570,KBL,--,12570
KDBY,--,100,KDBY,--,100
KEF,--,200,KEF,--,200
KKHC,--,690,KKHC,--,690
KMCDB,--,30,KMCDB,--,30
KPCL,--,8279,KPCL,--,8279
KRBL,--,900,KRBL,--,900
KSBBL,--,1274,KSBBL,--,1274
LBBL,--,1268,LBBL,--,1268
LBL,--,995,LBL,--,995
LEC,--,1220,LEC,--,1220
LEMF,--,10000,LEMF,--,10000
LICN,--,1481,LICN,--,1481
LUK,--,1000,LUK,--,1000
MBJC,--,730,MBJC,--,730
MBL,--,3698,MBL,--,3698
MDB,--,1940,MDB,--,1940
MEN,--,253,MEN,--,253
MERO,--,249,MERO,--,249
MFIL,--,1225,MFIL,--,1225
MHL,--,41840,MHL,--,41840
MHNL,--,4430,MHNL,--,4430
MKJC,--,175,MKJC,--,175
MLBL,--,1165,MLBL,--,1165
MLBS,--,150,MLBS,--,150
MLBSL,--,226,MLBSL,--,226
MMF1,--,1400,MMF1,--,1400
MMFDB,--,10,MMFDB,--,10
MNBBL,--,1076,MNBBL,--,1076
MPFL,--,1792,MPFL,--,1792
NABBC,--,2390,NABBC,--,2390
NABIL,--,3150,NABIL,--,3150
NBF2,--,200,NBF2,--,200
NBF3,--,100,NBF3,--,100
NBL,--,7655,NBL,--,7655
NCCB,--,19554,NCCB,--,19554
NESDO,--,2026,NESDO,--,2026
NFS,--,838,NFS,--,838
NGPL,--,2153,NGPL,--,2153
NHDL,--,638,NHDL,--,638
NHPC,--,6154,NHPC,--,6154
NIBSF2,--,800,NIBSF2,--,800
NICA,--,3530,NICA,--,3530
NICGF,--,100,NICGF,--,100
NICL,--,400,NICL,--,400
NICLBSL,--,90,NICLBSL,--,90
NICSF,--,500,NICSF,--,500
NIFRA,--,5262,NIFRA,--,5262
NIL,--,2805,NIL,--,2805
NLIC,--,13901,NLIC,--,13901
NLICL,--,542,NLICL,--,542
NMB,--,2978,NMB,--,2978
NMB50,--,600,NMB50,--,600
NMBHF1,--,1000,NMBHF1,--,1000
NMFBS,--,238,NMFBS,--,238
NRIC,--,13559,NRIC,--,13559
NRN,--,2075,NRN,--,2075
NSLB,--,1,NSLB,--,1
NTC,--,1815,NTC,--,1815
NUBL,--,656,NUBL,--,656
NYADI,--,170,NYADI,--,170
OHL,--,980,OHL,--,980
PCBL,--,19641,PCBL,--,19641
PFL,--,2130,PFL,--,2130
PICL,--,384,PICL,--,384
PMHPL,--,645,PMHPL,--,645
PPCL,--,3035,PPCL,--,3035
PROFL,--,7131,PROFL,--,7131
PRVU,--,2725,PRVU,--,2725
RADHI,--,4223,RADHI,--,4223
RBCLPO,--,80,RBCLPO,--,80
RFPL,--,2252,RFPL,--,2252
RHPL,--,1070,RHPL,--,1070
RIDI,--,30405,RIDI,--,30405
RLFL,--,2622,RLFL,--,2622
RMDC,--,1232,RMDC,--,1232
RSDC,--,754,RSDC,--,754
RULB,--,130,RULB,--,130
RURU,--,714,RURU,--,714
SABSL,--,30,SABSL,--,30
SADBL,--,1386,SADBL,--,1386
SAHAS,--,3870,SAHAS,--,3870
SANIMA,--,5691,SANIMA,--,5691
SAPDBL,--,1212,SAPDBL,--,1212
SBI,--,1133,SBI,--,1133
SBL,--,6370,SBL,--,6370
SBLD84,--,26,SBLD84,--,26
SCB,--,25,SCB,--,25
SFCL,--,1540,SFCL,--,1540
SFMF,--,3000,SFMF,--,3000
SGHC,--,5160,SGHC,--,5160
SHEL,--,130,SHEL,--,130
SHINE,--,5752,SHINE,--,5752
SHIVM,--,11244,SHIVM,--,11244
SHL,--,500,SHL,--,500
SHPC,--,12370,SHPC,--,12370
SICL,--,77,SICL,--,77
SIFC,--,3979,SIFC,--,3979
SINDU,--,21944,SINDU,--,21944
SJCL,--,180,SJCL,--,180
SKBBL,--,50,SKBBL,--,50
SLBBL,--,138,SLBBL,--,138
SMB,--,10,SMB,--,10
SMFBS,--,39,SMFBS,--,39
SMFDB,--,30,SMFDB,--,30
SPC,--,720,SPC,--,720
SPDL,--,4159,SPDL,--,4159
SRBL,--,3319,SRBL,--,3319
SSHL,--,1190,SSHL,--,1190
STC,--,852,STC,--,852
SWBBL,--,952,SWBBL,--,952
SWMF,--,60,SWMF,--,60
TPC,--,40,TPC,--,40
UHEWA,--,1110,UHEWA,--,1110
UIC,--,700,UIC,--,700
ULBSL,--,100,ULBSL,--,100
UMHL,--,917,UMHL,--,917
UMRH,--,3491,UMRH,--,3491
UNHPL,--,3320,UNHPL,--,3320
UPCL,--,12685,UPCL,--,12685
UPPER,--,9829,UPPER,--,9829
USHEC,--,4850,USHEC,--,4850
USLB,--,30,USLB,--,30
