BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,80.0,ACLBSL,16,309
ACLBSL,19,82.0,ACLBSL,19,10
ACLBSL,21,20.0,ACLBSL,25,10
ACLBSL,25,13.0,ACLBSL,26,19
ACLBSL,29,29.0,ACLBSL,3,10
ACLBSL,38,89.0,ACLBSL,38,1
ACLBSL,41,49.0,ACLBSL,39,33
ACLBSL,45,10.0,ACLBSL,42,20
ACLBSL,51,10.0,ACLBSL,45,10
ACLBSL,58,50.0,ACLBSL,5,10
ACLBSL,59,10.0,ACLBSL,58,10
ADBL,1,130.0,ADBL,1,230
ADBL,13,180.0,ADBL,11,50
ADBL,14,340.0,ADBL,14,324
ADBL,16,1000.0,ADBL,17,723
ADBL,17,50.0,ADBL,18,696
ADBL,19,140.0,ADBL,19,729
ADBL,20,50.0,ADBL,20,30
ADBL,21,92.0,ADBL,21,196
ADBL,22,785.0,ADBL,22,300
ADBL,25,110.0,ADBL,25,755
ADBL,26,2220.0,ADBL,26,1000
ADBL,29,19.0,ADBL,28,579
ADBL,3,600.0,ADBL,32,975
ADBL,32,50.0,ADBL,33,25
ADBL,33,260.0,ADBL,34,900
ADBL,34,550.0,ADBL,35,50
ADBL,35,221.0,ADBL,38,200
ADBL,37,48.0,ADBL,39,50
ADBL,38,870.0,ADBL,4,104
ADBL,39,450.0,ADBL,40,1128
ADBL,4,349.0,ADBL,41,528
ADBL,40,400.0,ADBL,42,89
ADBL,41,2000.0,ADBL,43,1005
ADBL,42,342.0,ADBL,44,120
ADBL,44,733.0,ADBL,45,1235
ADBL,45,270.0,ADBL,47,11
ADBL,47,300.0,ADBL,49,1828
ADBL,48,165.0,ADBL,50,308
ADBL,49,494.0,ADBL,51,50
ADBL,51,560.0,ADBL,54,100
ADBL,52,150.0,ADBL,55,78
ADBL,53,150.0,ADBL,56,1701
ADBL,54,249.0,ADBL,57,691
ADBL,55,111.0,ADBL,58,223
ADBL,56,224.0,ADBL,59,2498
ADBL,57,988.0,ADBL,6,82
ADBL,58,2711.0,ADBL,7,84
ADBL,6,894.0,ADBL,8,10
ADBL,7,420.0,AHPC,1,200
ADBL,8,10.0,AHPC,10,20
AHPC,1,1350.0,AHPC,11,30
AHPC,10,200.0,AHPC,13,12
AHPC,17,100.0,AHPC,14,1354
AHPC,19,100.0,AHPC,16,3100
AHPC,21,200.0,AHPC,17,750
AHPC,22,1660.0,AHPC,18,1500
AHPC,25,50.0,AHPC,19,3000
AHPC,26,1350.0,AHPC,20,350
AHPC,28,1100.0,AHPC,21,515
AHPC,29,1010.0,AHPC,22,50
AHPC,32,60.0,AHPC,25,1310
AHPC,33,595.0,AHPC,26,962
AHPC,34,2196.0,AHPC,28,3546
AHPC,36,420.0,AHPC,29,204
AHPC,38,699.0,AHPC,3,320
AHPC,4,1300.0,AHPC,32,1170
AHPC,41,1900.0,AHPC,33,600
AHPC,42,741.0,AHPC,34,460
AHPC,43,200.0,AHPC,35,2990
AHPC,44,1545.0,AHPC,36,2650
AHPC,45,2050.0,AHPC,37,500
AHPC,46,300.0,AHPC,38,350
AHPC,47,100.0,AHPC,39,3300
AHPC,48,510.0,AHPC,4,4500
AHPC,49,3692.0,AHPC,40,24
AHPC,5,210.0,AHPC,41,3070
AHPC,50,1730.0,AHPC,42,861
AHPC,52,30.0,AHPC,43,506
AHPC,55,102.0,AHPC,45,110
AHPC,56,4050.0,AHPC,47,7336
AHPC,57,3050.0,AHPC,48,274
AHPC,58,4401.0,AHPC,49,3016
AHPC,59,23236.0,AHPC,5,850
AHPC,7,1500.0,AHPC,50,1040
AHPC,8,1210.0,AHPC,51,50
AKJCL,10,2000.0,AHPC,52,1500
AKJCL,11,220.0,AHPC,53,2228
AKJCL,13,100.0,AHPC,54,2
AKJCL,16,500.0,AHPC,55,932
AKJCL,17,50.0,AHPC,56,500
AKJCL,19,210.0,AHPC,57,2235
AKJCL,20,140.0,AHPC,58,3080
AKJCL,21,775.0,AHPC,59,100
AKJCL,22,713.0,AHPC,6,140
AKJCL,25,915.0,AHPC,7,1010
AKJCL,28,500.0,AHPC,8,340
