BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,305,ACLBSL,--,305
ADBL,--,14058,ADBL,--,14058
AHPC,--,37338,AHPC,--,37338
AKJCL,--,14817,AKJCL,--,14817
AKPL,--,310008,AKPL,--,310008
ALBSL,--,542,ALBSL,--,542
ALICL,--,15851,ALICL,--,15851
API,--,174622,API,--,174622
BARUN,--,401,BARUN,--,401
BFC,--,8260,BFC,--,8260
BHDC,--,8308,BHDC,--,8308
BHL,--,5090,BHL,--,5090
BNHC,--,665,BNHC,--,665
BNT,--,10,BNT,--,10
BPCL,--,3539,BPCL,--,3539
CBBL,--,2346,CBBL,--,2346
CBLD88,--,95,CBLD88,--,95
CFCL,--,8240,CFCL,--,8240
CGH,--,1148,CGH,--,1148
CHCL,--,4744,CHCL,--,4744
CHDC,--,4480,CHDC,--,4480
CHL,--,10020,CHL,--,10020
CIT,--,2340,CIT,--,2340
CLBSL,--,581,CLBSL,--,581
CMF1,--,1600,CMF1,--,1600
CMF2,--,7500,CMF2,--,7500
CORBL,--,916,CORBL,--,916
CZBIL,--,11508,CZBIL,--,11508
DDBL,--,3110,DDBL,--,3110
DHPL,--,4247,DHPL,--,4247
DORDI,--,28580,DORDI,--,28580
EBL,--,42451,EBL,--,42451
EDBL,--,6171,EDBL,--,6171
ENL,--,521,ENL,--,521
FMDBL,--,10108,FMDBL,--,10108
FOWAD,--,2526,FOWAD,--,2526
GBBL,--,12438,GBBL,--,12438
GBLBS,--,5279,GBLBS,--,5279
GFCL,--,10917,GFCL,--,10917
GHL,--,12951,GHL,--,12951
GILB,--,212,GILB,--,212
GIMES1,--,10754,GIMES1,--,10754
GLBSL,--,1547,GLBSL,--,1547
GLH,--,1363,GLH,--,1363
GMFBS,--,49,GMFBS,--,49
GMFIL,--,9372,GMFIL,--,9372
GRDBL,--,5435,GRDBL,--,5435
GUFL,--,15946,GUFL,--,15946
GVL,--,20153,GVL,--,20153
HBL,--,12636,HBL,--,12636
HDHPC,--,27674,HDHPC,--,27674
HDL,--,7061,HDL,--,7061
HEI,--,6191,HEI,--,6191
HHL,--,19019,HHL,--,19019
HIDCL,--,30653,HIDCL,--,30653
HPPL,--,754,HPPL,--,754
HURJA,--,2765,HURJA,--,2765
ICFC,--,18563,ICFC,--,18563
ICFCD83,--,190,ICFCD83,--,190
IGI,--,9412,IGI,--,9412
ILBS,--,2321,ILBS,--,2321
JALPA,--,1389,JALPA,--,1389
JBBL,--,15433,JBBL,--,15433
JBLB,--,3031,JBLB,--,3031
JFL,--,4107,JFL,--,4107
JOSHI,--,6515,JOSHI,--,6515
JSLBB,--,575,JSLBB,--,575
KBL,--,34037,KBL,--,34037
KDBY,--,2500,KDBY,--,2500
KEF,--,2050,KEF,--,2050
KKHC,--,5131,KKHC,--,5131
KLBSL,--,142,KLBSL,--,142
KMCDB,--,613,KMCDB,--,613
KPCL,--,7948,KPCL,--,7948
KRBL,--,3010,KRBL,--,3010
KSBBL,--,10020,KSBBL,--,10020
LBBL,--,24385,LBBL,--,24385
LBL,--,12472,LBL,--,12472
LEC,--,10110,LEC,--,10110
LEMF,--,10000,LEMF,--,10000
LICN,--,3556,LICN,--,3556
LLBS,--,204,LLBS,--,204
LUK,--,1452,LUK,--,1452
MBJC,--,7345,MBJC,--,7345
MBL,--,13953,MBL,--,13953
MDB,--,3641,MDB,--,3641
MDBPO,--,43740,MDBPO,--,43740
MEN,--,2088,MEN,--,2088
MERO,--,1156,MERO,--,1156
MFIL,--,3401,MFIL,--,3401
MHL,--,73868,MHL,--,73868
MHNL,--,29810,MHNL,--,29810
MKJC,--,1325,MKJC,--,1325
MKLB,--,330,MKLB,--,330
MLBBL,--,76,MLBBL,--,76
MLBL,--,20079,MLBL,--,20079
MLBS,--,330,MLBS,--,330
MLBSL,--,922,MLBSL,--,922
MMF1,--,4100,MMF1,--,4100
MMFDB,--,1728,MMFDB,--,1728
MNBBL,--,10605,MNBBL,--,10605
MPFL,--,15934,MPFL,--,15934
MSLB,--,109,MSLB,--,109
NABBC,--,5600,NABBC,--,5600
