BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,255,ACLBSL,--,255
ADBL,--,10425,ADBL,--,10425
AHPC,--,23420,AHPC,--,23420
AKJCL,--,10126,AKJCL,--,10126
AKPL,--,287907,AKPL,--,287907
ALBSL,--,334,ALBSL,--,334
ALICL,--,13096,ALICL,--,13096
API,--,142496,API,--,142496
BARUN,--,391,BARUN,--,391
BFC,--,4660,BFC,--,4660
BHDC,--,6630,BHDC,--,6630
BHL,--,3210,BHL,--,3210
BNHC,--,340,BNHC,--,340
BPCL,--,1866,BPCL,--,1866
CBBL,--,1513,CBBL,--,1513
CBLD88,--,95,CBLD88,--,95
CFCL,--,7809,CFCL,--,7809
CGH,--,988,CGH,--,988
CHCL,--,2256,CHCL,--,2256
CHDC,--,3178,CHDC,--,3178
CHL,--,4320,CHL,--,4320
CIT,--,1780,CIT,--,1780
CLBSL,--,231,CLBSL,--,231
CMF1,--,1500,CMF1,--,1500
CMF2,--,7500,CMF2,--,7500
CORBL,--,253,CORBL,--,253
CZBIL,--,7425,CZBIL,--,7425
DDBL,--,2970,DDBL,--,2970
DHPL,--,3625,DHPL,--,3625
DORDI,--,27406,DORDI,--,27406
EBL,--,34804,EBL,--,34804
EDBL,--,1831,EDBL,--,1831
ENL,--,322,ENL,--,322
FMDBL,--,7714,FMDBL,--,7714
FOWAD,--,2380,FOWAD,--,2380
GBBL,--,8911,GBBL,--,8911
GBLBS,--,5399,GBLBS,--,5399
GFCL,--,7269,GFCL,--,7269
GHL,--,12871,GHL,--,12871
GILB,--,180,GILB,--,180
GIMES1,--,9754,GIMES1,--,9754
GLBSL,--,454,GLBSL,--,454
GLH,--,1043,GLH,--,1043
GMFBS,--,49,GMFBS,--,49
GMFIL,--,7292,GMFIL,--,7292
GRDBL,--,4547,GRDBL,--,4547
GUFL,--,13135,GUFL,--,13135
GVL,--,14043,GVL,--,14043
HBL,--,8625,HBL,--,8625
HDHPC,--,24318,HDHPC,--,24318
HDL,--,5363,HDL,--,5363
HEI,--,6096,HEI,--,6096
HHL,--,12605,HHL,--,12605
HIDCL,--,24892,HIDCL,--,24892
