BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,274,ACLBSL,--,274
ADBL,--,10266,ADBL,--,10266
AHPC,--,21655,AHPC,--,21655
AKJCL,--,7913,AKJCL,--,7913
AKPL,--,268028,AKPL,--,268028
ALBSL,--,334,ALBSL,--,334
ALICL,--,12926,ALICL,--,12926
API,--,127589,API,--,127589
BARUN,--,570,BARUN,--,570
BFC,--,4650,BFC,--,4650
BHDC,--,6510,BHDC,--,6510
BHL,--,3310,BHL,--,3310
BNHC,--,430,BNHC,--,430
BPCL,--,1528,BPCL,--,1528
CBBL,--,1456,CBBL,--,1456
CBLD88,--,95,CBLD88,--,95
CFCL,--,7400,CFCL,--,7400
CGH,--,846,CGH,--,846
CHCL,--,2319,CHCL,--,2319
CHDC,--,3158,CHDC,--,3158
CHL,--,4730,CHL,--,4730
CIT,--,1524,CIT,--,1524
CLBSL,--,221,CLBSL,--,221
CMF1,--,2500,CMF1,--,2500
CMF2,--,7500,CMF2,--,7500
CORBL,--,316,CORBL,--,316
CZBIL,--,6867,CZBIL,--,6867
DDBL,--,3870,DDBL,--,3870
DHPL,--,3455,DHPL,--,3455
DORDI,--,28516,DORDI,--,28516
EBL,--,33453,EBL,--,33453
EDBL,--,1568,EDBL,--,1568
ENL,--,322,ENL,--,322
FMDBL,--,7474,FMDBL,--,7474
FOWAD,--,1152,FOWAD,--,1152
GBBL,--,5651,GBBL,--,5651
GBLBS,--,4834,GBLBS,--,4834
GFCL,--,6250,GFCL,--,6250
GHL,--,5701,GHL,--,5701
GILB,--,180,GILB,--,180
GIMES1,--,9754,GIMES1,--,9754
GLBSL,--,554,GLBSL,--,554
GLH,--,1013,GLH,--,1013
GMFBS,--,49,GMFBS,--,49
GMFIL,--,5042,GMFIL,--,5042
GRDBL,--,3047,GRDBL,--,3047
GUFL,--,13027,GUFL,--,13027
GVL,--,13743,GVL,--,13743
HBL,--,8287,HBL,--,8287
HDHPC,--,22849,HDHPC,--,22849
HDL,--,4823,HDL,--,4823
HEI,--,5806,HEI,--,5806
HHL,--,8175,HHL,--,8175
HIDCL,--,23494,HIDCL,--,23494
HPPL,--,374,HPPL,--,374
HURJA,--,2140,HURJA,--,2140
ICFC,--,16858,ICFC,--,16858
IGI,--,3096,IGI,--,3096
ILBS,--,2039,ILBS,--,2039
JALPA,--,879,JALPA,--,879
JBBL,--,8511,JBBL,--,8511
JBLB,--,1667,JBLB,--,1667
JFL,--,2722,JFL,--,2722
JOSHI,--,3215,JOSHI,--,3215
JSLBB,--,280,JSLBB,--,280
KBL,--,25745,KBL,--,25745
KDBY,--,1400,KDBY,--,1400
KEF,--,1700,KEF,--,1700
KKHC,--,2773,KKHC,--,2773
KMCDB,--,605,KMCDB,--,605
KPCL,--,6332,KPCL,--,6332
KRBL,--,1527,KRBL,--,1527
KSBBL,--,4017,KSBBL,--,4017
LBBL,--,16418,LBBL,--,16418
LBL,--,8364,LBL,--,8364
LEC,--,9020,LEC,--,9020
LEMF,--,10000,LEMF,--,10000
LICN,--,2101,LICN,--,2101
LLBS,--,29,LLBS,--,29
LUK,--,1452,LUK,--,1452
MBJC,--,3305,MBJC,--,3305
