BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,40,10,ACLBSL,49,10.0
ADBL,17,10,ADBL,1,33.0
ADBL,20,143,ADBL,14,500.0
ADBL,34,40,ADBL,35,163.0
ADBL,35,30,ADBL,42,160.0
ADBL,38,40,ADBL,49,27.0
ADBL,42,120,AHPC,1,1100.0
ADBL,44,30,AHPC,11,500.0
ADBL,45,400,AHPC,16,590.0
ADBL,57,70,AHPC,26,200.0
AHPC,14,100,AHPC,28,1000.0
AHPC,17,960,AHPC,3,400.0
AHPC,18,700,AHPC,32,2266.0
AHPC,21,20,AHPC,34,1000.0
AHPC,22,200,AHPC,36,140.0
AHPC,26,1000,AHPC,48,2260.0
AHPC,28,50,AHPC,49,360.0
AHPC,34,1000,AHPC,51,20.0
AHPC,35,2000,AHPC,55,900.0
AHPC,37,1100,AHPC,58,64.0
AHPC,38,620,AHPC,7,66.0
AHPC,41,100,AIL,1,400.0
AHPC,45,200,AIL,34,20.0
AHPC,55,100,AIL,41,10.0
AHPC,56,2000,AIL,59,10.0
AHPC,57,500,AKJCL,11,1950.0
AHPC,59,216,AKJCL,17,1400.0
AIL,28,60,AKJCL,35,230.0
AIL,33,80,AKJCL,49,846.0
AIL,34,90,AKPL,18,300.0
AIL,38,50,AKPL,19,10.0
AIL,43,10,AKPL,20,30.0
AIL,45,130,AKPL,21,100.0
AIL,48,20,AKPL,22,500.0
AKJCL,13,100,AKPL,26,200.0
AKJCL,19,10,AKPL,33,400.0
AKJCL,20,140,AKPL,35,250.0
AKJCL,21,200,AKPL,36,500.0
AKJCL,26,2100,AKPL,41,17.0
AKJCL,35,11,AKPL,47,166.0
AKJCL,37,45,AKPL,49,430.0
AKJCL,4,130,AKPL,58,200.0
AKJCL,42,210,AKPL,7,33.0
AKJCL,52,1000,ALICL,1,200.0
AKJCL,55,20,ALICL,16,400.0
AKJCL,57,300,ALICL,19,250.0
AKJCL,58,10,ALICL,57,116.0
AKJCL,6,50,API,1,70.0
AKJCL,7,100,API,13,81.0
AKPL,1,183,API,14,280.0
AKPL,11,500,API,16,112.0
AKPL,16,150,API,20,1000.0
AKPL,20,20,API,33,20.0
AKPL,21,150,API,39,160.0
AKPL,25,50,API,40,100.0
AKPL,33,200,API,42,500.0
AKPL,38,625,API,45,195.0
AKPL,41,13,API,52,120.0
AKPL,45,25,API,53,435.0
AKPL,53,540,API,57,150.0
AKPL,54,30,API,58,82.0
AKPL,55,100,API,59,1796.0
AKPL,57,550,API,7,925.0
ALICL,1,200,API,8,18.0
ALICL,11,100,BARUN,16,100.0
ALICL,14,200,BFC,34,20.0
ALICL,16,112,BFC,41,135.0
ALICL,22,42,BFC,44,400.0
ALICL,45,50,BFC,49,250.0
ALICL,49,100,BFC,58,50.0
ALICL,55,100,BNHC,26,90.0
ALICL,57,62,BNHC,28,20.0
API,1,100,BNHC,44,10.0
API,14,110,BOKL,1,20.0
API,16,20,BOKL,38,30.0
API,17,200,BOKL,4,10.0
API,19,15,BPCL,26,15.0
API,20,500,BPCL,48,10.0
API,22,200,CBBL,16,89.0
API,25,10,CBBL,26,20.0
API,33,200,CBBL,35,40.0
API,34,100,CBBL,4,10.0
API,35,128,CBBL,45,15.0
API,38,500,CBBL,6,250.0
API,39,158,CBL,33,200.0
API,40,320,CBL,34,220.0
API,42,345,CBL,35,10.0
API,45,300,CBL,45,210.0
API,48,2000,CBL,46,100.0
API,49,10,CBL,50,1000.0
API,56,50,CBL,55,15.0
API,57,378,CBL,57,15.0
API,59,400,CCBL,29,300.0
BARUN,47,100,CCBL,34,202.0
BFC,21,200,CCBL,45,4900.0
BFC,34,400,CCBL,46,190.0
BFC,4,135,CCBL,47,10.0
BFC,42,50,CCBL,51,229.0
BFC,53,50,CCBL,57,15.0
BFC,8,20,CCBL,58,100.0
BNHC,19,10,CFCL,13,10.0
BNHC,38,80,CFCL,43,200.0
BNHC,50,10,CGH,35,10.0
BNHC,51,20,CGH,4,10.0
BOKL,45,40,CGH,41,10.0
BOKL,52,20,CGH,45,20.0
BPCL,17,15,CGH,48,20.0
BPCL,49,10,CGH,54,10.0
CBBL,11,50,CHCL,26,100.0
CBBL,25,10,CHCL,29,107.0
CBBL,35,10,CHCL,34,15.0
CBBL,4,250,CHCL,35,10.0
CBBL,42,15,CHCL,4,10.0
