BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,20,143.0,ADBL,14,940
ADBL,34,80.0,ADBL,35,163
ADBL,35,60.0,AHPC,11,1000
ADBL,45,800.0,AHPC,16,100
ADBL,57,20.0,AHPC,26,400
AHPC,26,2000.0,AHPC,3,800
AHPC,35,2000.0,AHPC,32,600
AHPC,38,1000.0,AHPC,34,1400
AHPC,56,2000.0,AHPC,49,600
AIL,34,20.0,AHPC,51,40
AIL,43,10.0,AHPC,55,1800
AKJCL,26,200.0,AHPC,58,128
AKJCL,4,130.0,AHPC,7,132
AKJCL,57,150.0,AIL,41,20
AKJCL,58,20.0,AIL,59,10
AKJCL,6,80.0,AKJCL,11,400
AKJCL,7,200.0,AKJCL,35,280
AKPL,16,300.0,AKJCL,49,100
AKPL,38,475.0,AKPL,19,10
AKPL,41,26.0,AKPL,20,26
AKPL,45,25.0,AKPL,35,400
AKPL,53,360.0,AKPL,36,300
AKPL,54,50.0,AKPL,49,300
AKPL,55,200.0,AKPL,58,400
ALICL,16,224.0,ALICL,19,500
ALICL,22,84.0,ALICL,57,108
ALICL,45,100.0,API,1,70
ALICL,49,200.0,API,13,81
API,16,40.0,API,14,260
API,35,176.0,API,20,1000
API,38,1000.0,API,33,40
API,48,2000.0,API,40,100
API,49,20.0,API,42,1000
API,56,100.0,API,45,30
API,57,50.0,API,57,200
API,59,400.0,API,58,14
BFC,4,270.0,API,59,30
BFC,8,40.0,API,7,925
BNHC,38,120.0,API,8,36
BPCL,17,30.0,BFC,34,40
CBBL,4,500.0,BFC,41,270
CBL,13,400.0,BNHC,26,120
CBL,4,25.0,BPCL,26,30
CBL,55,1800.0,CBBL,6,500
CBL,58,400.0,CBL,33,400
CCBL,38,10.0,CBL,34,10
CFCL,13,10.0,CBL,46,200
CGH,46,20.0,CBL,50,2000
CGH,52,40.0,CBL,55,15
CHCL,28,50.0,CCBL,47,10
CHCL,32,30.0,CFCL,13,10
CHL,25,100.0,CGH,4,20
CIT,45,40.0,CGH,41,20
CIT,49,20.0,CGH,54,20
CORBL,17,40.0,CHCL,34,30
CORBL,42,50.0,CHCL,56,50
CZBIL,38,10.0,CHL,32,100
DHPL,20,40.0,CIT,26,60
ENL,16,20.0,CORBL,57,90
ENL,19,30.0,CZBIL,53,10
ENL,22,20.0,DHPL,58,40
ENL,32,138.0,ENL,16,350
ENL,44,160.0,ENL,22,20
ENL,46,290.0,ENL,25,20
ENL,51,70.0,ENL,26,10
ENL,54,10.0,ENL,28,10
ENL,57,20.0,ENL,32,20
ENL,58,122.0,ENL,34,10
FMDBL,42,50.0,ENL,36,60
FOWAD,21,10.0,ENL,37,20
GBBL,22,200.0,ENL,4,20
GBBL,55,105.0,ENL,40,20
GBBL,58,120.0,ENL,41,20
GBBL,59,100.0,ENL,42,20
GBIME,34,60.0,ENL,47,10
GBIME,48,432.0,ENL,49,120
GBIME,58,915.0,ENL,51,10
GBIME,7,60.0,ENL,52,20
GBIME,8,50.0,ENL,53,20
GBLBS,45,180.0,ENL,55,10
GHL,43,100.0,ENL,56,10
