BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,3,ACLBSL,11,220.0
ACLBSL,19,200,ACLBSL,17,113.0
ACLBSL,21,72,ACLBSL,26,80.0
ACLBSL,3,10,ACLBSL,38,20.0
ACLBSL,34,150,ACLBSL,42,93.0
ACLBSL,40,10,ACLBSL,49,10.0
ACLBSL,43,40,ACLBSL,55,1.0
ACLBSL,45,31,ACLBSL,56,1.0
ACLBSL,51,10,ACLBSL,6,22.0
ACLBSL,55,1,ADBL,1,33.0
ACLBSL,56,1,ADBL,13,210.0
ACLBSL,58,32,ADBL,14,3462.0
ADBL,1,10,ADBL,17,12.0
ADBL,10,100,ADBL,19,140.0
ADBL,14,750,ADBL,21,130.0
ADBL,17,22,ADBL,35,274.0
ADBL,20,143,ADBL,38,312.0
ADBL,25,70,ADBL,39,10.0
ADBL,26,10,ADBL,40,18.0
ADBL,34,375,ADBL,41,332.0
ADBL,35,30,ADBL,42,303.0
ADBL,36,450,ADBL,44,251.0
ADBL,38,20,ADBL,45,345.0
ADBL,40,520,ADBL,46,370.0
ADBL,41,10,ADBL,47,100.0
ADBL,42,3071,ADBL,48,10.0
ADBL,44,60,ADBL,49,70.0
ADBL,45,510,ADBL,51,220.0
ADBL,46,261,ADBL,52,230.0
ADBL,49,171,ADBL,53,120.0
ADBL,5,130,ADBL,57,100.0
ADBL,51,215,ADBL,58,95.0
ADBL,56,292,ADBL,6,495.0
ADBL,57,97,AHPC,1,1534.0
ADBL,58,325,AHPC,10,100.0
AHPC,11,500,AHPC,11,500.0
AHPC,13,10,AHPC,13,40.0
AHPC,14,130,AHPC,14,110.0
AHPC,16,1000,AHPC,16,570.0
AHPC,17,960,AHPC,26,200.0
AHPC,18,1000,AHPC,28,1000.0
AHPC,21,10,AHPC,3,830.0
AHPC,22,100,AHPC,32,3366.0
AHPC,26,2600,AHPC,34,2100.0
AHPC,28,50,AHPC,36,220.0
AHPC,29,1120,AHPC,37,800.0
AHPC,3,700,AHPC,38,160.0
AHPC,32,15,AHPC,39,1000.0
AHPC,34,1449,AHPC,40,30.0
AHPC,35,2680,AHPC,41,116.0
AHPC,36,280,AHPC,42,655.0
AHPC,37,1100,AHPC,44,800.0
AHPC,38,760,AHPC,45,550.0
AHPC,41,100,AHPC,47,200.0
AHPC,42,540,AHPC,48,18062.0
AHPC,44,50,AHPC,49,380.0
AHPC,45,2610,AHPC,51,20.0
AHPC,46,20,AHPC,52,3250.0
AHPC,47,500,AHPC,53,1116.0
AHPC,48,10,AHPC,55,900.0
AHPC,49,2110,AHPC,57,300.0
AHPC,5,500,AHPC,58,631.0
AHPC,50,550,AHPC,7,66.0
AHPC,51,50,AHPC,8,900.0
AHPC,52,600,AIL,1,200.0
AHPC,53,1105,AIL,17,10.0
AHPC,54,100,AIL,22,20.0
AHPC,55,585,AIL,34,650.0
AHPC,56,2310,AIL,41,10.0
AHPC,57,8610,AIL,42,10.0
AHPC,58,5576,AIL,46,70.0
AHPC,59,116,AIL,59,10.0
AIL,17,530,AIL,6,10.0
AIL,28,30,AKJCL,1,10.0
AIL,33,50,AKJCL,11,2615.0
AIL,34,60,AKJCL,14,1020.0
AIL,38,25,AKJCL,16,100.0
AIL,41,100,AKJCL,17,907.0
AIL,43,10,AKJCL,20,11.0
AIL,45,145,AKJCL,21,100.0
AIL,48,10,AKJCL,22,1400.0
AIL,54,10,AKJCL,28,300.0
AIL,57,20,AKJCL,34,900.0
AKJCL,1,224,AKJCL,35,230.0
AKJCL,11,100,AKJCL,36,550.0
AKJCL,13,100,AKJCL,41,34.0
AKJCL,14,120,AKJCL,42,390.0
AKJCL,16,210,AKJCL,46,100.0
AKJCL,19,10,AKJCL,49,1258.0
AKJCL,20,140,AKJCL,51,300.0
AKJCL,21,470,AKJCL,57,3230.0
AKJCL,26,1190,AKJCL,58,250.0
AKJCL,28,320,AKJCL,6,30.0
AKJCL,29,50,AKJCL,8,20.0
AKJCL,33,1096,AKPL,17,350.0
AKJCL,34,1992,AKPL,18,150.0
AKJCL,35,31,AKPL,19,102.0
AKJCL,36,200,AKPL,20,40.0
AKJCL,37,30,AKPL,21,150.0
AKJCL,38,670,AKPL,22,1500.0
AKJCL,39,300,AKPL,25,200.0
AKJCL,4,130,AKPL,26,200.0
AKJCL,41,130,AKPL,33,400.0
AKJCL,42,240,AKPL,35,250.0
AKJCL,43,1000,AKPL,36,400.0
AKJCL,45,370,AKPL,4,100.0
AKJCL,48,130,AKPL,41,157.0
AKJCL,49,480,AKPL,42,250.0
AKJCL,50,700,AKPL,44,269.0
AKJCL,51,50,AKPL,45,468.0
AKJCL,52,570,AKPL,47,631.0
AKJCL,53,50,AKPL,49,996.0
AKJCL,54,215,AKPL,53,100.0
AKJCL,55,20,AKPL,57,980.0
AKJCL,56,170,AKPL,58,1300.0
AKJCL,57,420,AKPL,59,1053.0
AKJCL,58,327,AKPL,6,47.0
AKJCL,59,500,AKPL,7,100.0
AKJCL,6,50,ALBSL,42,28.0
AKJCL,7,950,ALBSL,46,25.0
AKPL,1,110,ALBSL,56,4.0
AKPL,11,800,ALICL,1,270.0
AKPL,13,50,ALICL,16,265.0
AKPL,14,50,ALICL,19,250.0
AKPL,16,230,ALICL,28,50.0
AKPL,20,60,ALICL,35,100.0
AKPL,21,150,ALICL,50,75.0
AKPL,22,250,ALICL,57,96.0
AKPL,25,50,API,1,70.0
AKPL,3,400,API,13,81.0
AKPL,32,200,API,14,900.0
AKPL,33,100,API,16,8000.0
AKPL,34,189,API,19,420.0
AKPL,35,80,API,20,1000.0
AKPL,36,1180,API,22,2000.0
AKPL,38,710,API,25,929.0
AKPL,4,340,API,29,200.0
AKPL,40,50,API,32,20.0
AKPL,41,181,API,33,20.0
AKPL,42,397,API,37,100.0
AKPL,45,400,API,38,500.0
AKPL,46,103,API,39,80.0
AKPL,49,15,API,40,100.0
AKPL,50,89,API,41,171.0
AKPL,51,100,API,42,678.0
AKPL,52,100,API,43,201.0
AKPL,53,950,API,45,470.0
AKPL,54,30,API,46,1160.0
AKPL,55,143,API,47,500.0
AKPL,56,1000,API,48,400.0
AKPL,57,1150,API,49,10.0
AKPL,58,136,API,50,220.0
AKPL,6,100,API,52,60.0
AKPL,8,300,API,53,1035.0
ALBSL,14,43,API,57,550.0
ALBSL,56,4,API,58,1503.0
ALBSL,58,10,API,59,11755.0
ALICL,1,100,API,7,1025.0
ALICL,11,100,API,8,18.0
ALICL,14,100,BARUN,1,100.0
ALICL,16,112,BARUN,16,50.0
ALICL,22,42,BARUN,32,20.0
ALICL,35,20,BARUN,38,21.0
ALICL,37,50,BARUN,49,11.0
ALICL,38,20,BARUN,51,1910.0
ALICL,42,25,BARUN,53,13.0
ALICL,45,50,BARUN,57,40.0
ALICL,49,205,BARUN,58,33.0
ALICL,50,106,BFC,1,30.0
ALICL,55,100,BFC,17,180.0
ALICL,57,76,BFC,20,10.0
API,1,380,BFC,34,20.0
API,11,100,BFC,38,170.0
API,14,80,BFC,4,150.0
API,16,20,BFC,40,270.0
API,17,1046,BFC,41,135.0
API,19,535,BFC,44,200.0
API,20,1100,BFC,45,200.0
API,21,729,BFC,49,460.0
API,22,479,BFC,57,280.0
API,25,500,BFC,58,50.0
API,26,2507,BFC,8,2800.0
API,28,1100,BNHC,1,10.0
API,29,225,BNHC,13,40.0
API,3,500,BNHC,19,10.0
API,33,100,BNHC,22,20.0
API,34,370,BNHC,26,190.0
API,35,318,BNHC,28,10.0
API,36,170,BNHC,29,10.0
API,38,607,BNHC,34,60.0
API,39,3228,BNHC,35,20.0
API,40,503,BNHC,43,40.0
API,41,30,BNHC,44,10.0
API,42,1281,BNHC,45,10.0
API,43,2983,BNHC,46,10.0
API,44,415,BNHC,48,365.0
API,45,890,BNHC,49,30.0
API,47,2163,BNHC,5,10.0
API,48,2185,BNHC,52,10.0
API,49,227,BNHC,58,50.0
API,5,100,BOKL,1,20.0
API,50,200,BOKL,13,996.0
API,51,546,BOKL,14,53.0
API,52,10,BOKL,20,82.0
API,53,1248,BOKL,37,100.0
API,54,100,BOKL,38,30.0
API,55,580,BOKL,4,10.0
API,56,870,BOKL,41,10.0
API,57,2818,BOKL,44,100.0
API,58,1111,BOKL,45,209.0
API,59,1297,BOKL,46,42.0
API,6,100,BOKL,47,44.0
API,7,25,BOKL,49,10.0
API,8,400,BOKL,57,2818.0
BARUN,1,62,BOKL,58,161.0
BARUN,10,421,BPCL,21,165.0
BARUN,21,54,BPCL,26,15.0
BARUN,22,11,BPCL,34,266.0
BARUN,29,1400,BPCL,35,300.0
BARUN,34,50,BPCL,38,111.0
BARUN,47,200,BPCL,42,340.0
BFC,1,110,BPCL,48,574.0
BFC,21,360,BPCL,50,550.0
BFC,22,50,BPCL,54,150.0
BFC,26,90,BPCL,57,500.0
BFC,28,70,BPCL,58,1235.0
BFC,32,1000,BPCL,6,58.0
BFC,33,100,CBBL,11,45.0
BFC,34,1460,CBBL,16,89.0
BFC,36,55,CBBL,17,100.0
BFC,4,135,CBBL,19,196.0
BFC,41,500,CBBL,26,120.0
BFC,42,350,CBBL,34,240.0
