BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,100,ACLBSL,11,120.0
ACLBSL,17,3,ACLBSL,17,151.0
ACLBSL,19,100,ACLBSL,26,80.0
ACLBSL,21,102,ACLBSL,38,20.0
ACLBSL,3,10,ACLBSL,42,93.0
ACLBSL,34,250,ACLBSL,45,664.0
ACLBSL,40,10,ACLBSL,49,10.0
ACLBSL,43,30,ACLBSL,55,1.0
ACLBSL,45,31,ACLBSL,56,1.0
ACLBSL,47,384,ACLBSL,6,22.0
ACLBSL,51,10,ADBL,1,163.0
ACLBSL,55,1,ADBL,13,310.0
ACLBSL,56,1,ADBL,14,4816.0
ACLBSL,57,10,ADBL,17,12.0
ACLBSL,58,32,ADBL,19,140.0
ACLBSL,6,88,ADBL,21,130.0
ADBL,1,10,ADBL,32,20.0
ADBL,10,100,ADBL,33,77.0
ADBL,14,860,ADBL,35,259.0
ADBL,17,122,ADBL,36,345.0
ADBL,19,199,ADBL,37,122.0
ADBL,20,243,ADBL,38,382.0
ADBL,21,30,ADBL,39,10.0
ADBL,22,38,ADBL,40,18.0
ADBL,25,90,ADBL,41,372.0
ADBL,26,40,ADBL,42,368.0
ADBL,29,80,ADBL,43,372.0
ADBL,32,100,ADBL,44,131.0
ADBL,34,575,ADBL,45,345.0
ADBL,35,240,ADBL,46,370.0
ADBL,36,450,ADBL,47,100.0
ADBL,38,80,ADBL,48,10.0
ADBL,40,272,ADBL,49,60.0
ADBL,41,10,ADBL,51,180.0
ADBL,42,3101,ADBL,52,230.0
ADBL,43,10,ADBL,53,120.0
ADBL,44,60,ADBL,57,153.0
ADBL,45,550,ADBL,58,95.0
ADBL,46,510,ADBL,6,620.0
ADBL,49,181,AHPC,1,3175.0
ADBL,5,130,AHPC,10,50.0
ADBL,50,310,AHPC,11,500.0
ADBL,51,215,AHPC,13,20.0
ADBL,56,292,AHPC,14,110.0
ADBL,57,622,AHPC,16,620.0
ADBL,58,660,AHPC,21,35.0
ADBL,6,150,AHPC,22,983.0
AHPC,1,250,AHPC,26,300.0
AHPC,11,700,AHPC,28,1300.0
AHPC,13,310,AHPC,29,2199.0
AHPC,14,130,AHPC,3,1740.0
AHPC,16,1000,AHPC,32,3366.0
AHPC,17,2381,AHPC,34,3000.0
AHPC,18,1800,AHPC,35,536.0
AHPC,19,1553,AHPC,36,720.0
AHPC,21,350,AHPC,37,800.0
AHPC,22,200,AHPC,38,90.0
AHPC,25,612,AHPC,39,1000.0
AHPC,26,4700,AHPC,40,15.0
AHPC,28,1050,AHPC,41,148.0
AHPC,29,1650,AHPC,42,645.0
AHPC,3,2740,AHPC,44,500.0
AHPC,32,480,AHPC,45,1188.0
AHPC,33,239,AHPC,47,13845.0
AHPC,34,4009,AHPC,48,34120.0
AHPC,35,2880,AHPC,49,380.0
AHPC,36,1080,AHPC,51,20.0
AHPC,37,1150,AHPC,52,3340.0
AHPC,38,1095,AHPC,53,558.0
AHPC,39,6820,AHPC,54,500.0
AHPC,4,55,AHPC,55,3100.0
AHPC,40,416,AHPC,57,475.0
AHPC,41,300,AHPC,58,701.0
AHPC,42,600,AHPC,7,66.0
AHPC,44,1860,AHPC,8,900.0
AHPC,45,3040,AIL,1,200.0
AHPC,46,420,AIL,11,10.0
AHPC,47,1000,AIL,16,30.0
AHPC,48,1210,AIL,17,10.0
AHPC,49,5140,AIL,21,60.0
AHPC,5,1500,AIL,22,30.0
AHPC,50,650,AIL,34,680.0
AHPC,51,499,AIL,35,60.0
AHPC,52,600,AIL,39,180.0
AHPC,53,1095,AIL,41,10.0
AHPC,54,2170,AIL,42,10.0
