BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,100,ACLBSL,11,120.0
ACLBSL,16,10,ACLBSL,17,132.0
ACLBSL,17,3,ACLBSL,26,187.0
ACLBSL,19,100,ACLBSL,36,11.0
ACLBSL,21,133,ACLBSL,38,20.0
ACLBSL,3,10,ACLBSL,42,104.0
ACLBSL,34,250,ACLBSL,45,472.0
ACLBSL,40,10,ACLBSL,49,10.0
ACLBSL,43,30,ACLBSL,55,1.0
ACLBSL,45,31,ACLBSL,56,1.0
ACLBSL,47,214,ACLBSL,59,11.0
ACLBSL,49,60,ACLBSL,6,22.0
ACLBSL,51,10,ADBL,1,163.0
ACLBSL,55,1,ADBL,13,310.0
ACLBSL,56,18,ADBL,14,8012.0
ACLBSL,57,10,ADBL,17,12.0
ACLBSL,58,32,ADBL,19,640.0
ACLBSL,6,69,ADBL,21,130.0
ADBL,1,10,ADBL,26,25.0
ADBL,10,100,ADBL,32,20.0
ADBL,11,210,ADBL,33,177.0
ADBL,13,30,ADBL,35,344.0
ADBL,14,1380,ADBL,36,345.0
ADBL,17,192,ADBL,37,122.0
ADBL,19,199,ADBL,38,461.0
ADBL,20,243,ADBL,39,10.0
ADBL,21,30,ADBL,40,18.0
ADBL,22,158,ADBL,41,372.0
ADBL,25,90,ADBL,42,368.0
ADBL,26,40,ADBL,43,2243.0
ADBL,28,500,ADBL,44,131.0
ADBL,29,130,ADBL,45,345.0
ADBL,3,100,ADBL,46,370.0
ADBL,32,350,ADBL,47,594.0
ADBL,34,1913,ADBL,48,10.0
ADBL,35,940,ADBL,49,70.0
ADBL,36,550,ADBL,51,180.0
ADBL,38,140,ADBL,52,230.0
ADBL,39,80,ADBL,53,160.0
ADBL,40,272,ADBL,57,393.0
ADBL,41,10,ADBL,58,141.0
ADBL,42,3131,ADBL,6,670.0
ADBL,43,310,ADBL,7,44.0
ADBL,44,100,AHPC,1,3175.0
ADBL,45,1690,AHPC,10,50.0
ADBL,46,570,AHPC,11,500.0
ADBL,48,30,AHPC,13,310.0
ADBL,49,234,AHPC,14,260.0
ADBL,5,130,AHPC,16,620.0
ADBL,50,300,AHPC,17,200.0
ADBL,51,315,AHPC,18,10.0
ADBL,56,312,AHPC,21,35.0
ADBL,57,672,AHPC,22,1055.0
ADBL,58,639,AHPC,25,760.0
ADBL,59,500,AHPC,26,300.0
ADBL,6,210,AHPC,28,1800.0
ADBL,7,300,AHPC,29,8320.0
AHPC,1,311,AHPC,3,1740.0
AHPC,11,1200,AHPC,32,3404.0
AHPC,13,1310,AHPC,34,3225.0
AHPC,14,130,AHPC,35,288.0
AHPC,16,1230,AHPC,36,720.0
AHPC,17,2381,AHPC,37,400.0
AHPC,18,1900,AHPC,38,90.0
AHPC,19,2653,AHPC,39,1010.0
AHPC,21,450,AHPC,40,15.0
AHPC,22,630,AHPC,41,148.0
AHPC,25,436,AHPC,42,645.0
AHPC,26,4700,AHPC,43,260.0
AHPC,28,1450,AHPC,44,500.0
AHPC,29,1800,AHPC,45,2528.0
AHPC,3,3620,AHPC,47,13845.0
AHPC,32,1001,AHPC,48,38110.0
AHPC,33,2000,AHPC,49,1880.0
AHPC,34,4159,AHPC,51,20.0
AHPC,35,3500,AHPC,52,3040.0
AHPC,36,3661,AHPC,53,558.0
AHPC,37,1220,AHPC,54,525.0
AHPC,38,1295,AHPC,55,3130.0
AHPC,39,6870,AHPC,56,50.0
AHPC,4,605,AHPC,57,475.0
AHPC,40,766,AHPC,58,701.0
AHPC,41,600,AHPC,6,500.0
AHPC,42,680,AHPC,7,66.0
AHPC,43,64,AHPC,8,900.0
AHPC,44,1910,AIL,1,200.0
AHPC,45,3390,AIL,11,10.0
AHPC,46,420,AIL,16,30.0
AHPC,47,1000,AIL,17,10.0
AHPC,48,1810,AIL,21,60.0
AHPC,49,5390,AIL,22,30.0
AHPC,5,1500,AIL,32,10.0
AHPC,50,650,AIL,34,690.0
AHPC,51,499,AIL,35,60.0
AHPC,52,1420,AIL,36,10.0
AHPC,53,1495,AIL,38,10.0
AHPC,54,2381,AIL,39,250.0
AHPC,55,1040,AIL,41,10.0
AHPC,56,2920,AIL,42,10.0
AHPC,57,7315,AIL,44,10.0
AHPC,58,9355,AIL,45,10.0
AHPC,59,166,AIL,46,200.0
AHPC,7,1200,AIL,50,145.0
AHPC,8,1685,AIL,51,45.0
AIL,13,100,AIL,53,10.0
AIL,17,530,AIL,59,60.0
AIL,25,200,AIL,6,10.0
AIL,28,30,AKJCL,1,210.0
AIL,33,100,AKJCL,11,2615.0
AIL,34,260,AKJCL,13,150.0
AIL,38,25,AKJCL,14,1288.0
AIL,41,110,AKJCL,16,100.0
AIL,43,10,AKJCL,17,957.0
AIL,45,260,AKJCL,18,33.0
AIL,47,100,AKJCL,20,11.0
AIL,48,10,AKJCL,21,600.0
AIL,49,20,AKJCL,22,1060.0
AIL,54,10,AKJCL,25,200.0
AIL,57,30,AKJCL,26,200.0
AIL,59,20,AKJCL,28,600.0
AIL,6,65,AKJCL,29,55.0
AKJCL,1,244,AKJCL,33,40.0
AKJCL,11,600,AKJCL,34,1790.0
AKJCL,13,100,AKJCL,35,1130.0
AKJCL,14,120,AKJCL,36,610.0
AKJCL,16,210,AKJCL,38,40.0
AKJCL,19,275,AKJCL,41,634.0
AKJCL,20,340,AKJCL,42,345.0
AKJCL,21,650,AKJCL,43,700.0
AKJCL,22,212,AKJCL,46,3673.0
AKJCL,25,110,AKJCL,47,727.0
AKJCL,26,1298,AKJCL,48,600.0
AKJCL,28,320,AKJCL,49,1368.0
AKJCL,29,60,AKJCL,50,3105.0
AKJCL,32,100,AKJCL,51,370.0
AKJCL,33,1146,AKJCL,53,42.0
AKJCL,34,2832,AKJCL,54,295.0
AKJCL,35,31,AKJCL,55,1000.0
AKJCL,36,370,AKJCL,57,3990.0
AKJCL,37,30,AKJCL,58,1540.0
AKJCL,38,2820,AKJCL,6,30.0
AKJCL,39,300,AKJCL,7,40.0
AKJCL,4,225,AKJCL,8,20.0
AKJCL,41,4000,AKPL,1,100.0
AKJCL,42,640,AKPL,13,700.0
AKJCL,43,1000,AKPL,14,15.0
AKJCL,45,946,AKPL,16,10.0
AKJCL,46,300,AKPL,17,550.0
AKJCL,48,230,AKPL,18,650.0
AKJCL,49,537,AKPL,19,392.0
AKJCL,50,1093,AKPL,20,40.0
AKJCL,51,135,AKPL,21,523.0
AKJCL,52,620,AKPL,22,3126.0
AKJCL,53,50,AKPL,25,325.0
AKJCL,54,230,AKPL,26,200.0
AKJCL,55,20,AKPL,3,200.0
AKJCL,56,170,AKPL,32,15.0
AKJCL,57,5010,AKPL,33,450.0
AKJCL,58,559,AKPL,34,148.0
AKJCL,59,500,AKPL,35,1200.0
AKJCL,6,315,AKPL,36,445.0
AKJCL,7,1270,AKPL,38,360.0
AKJCL,8,150,AKPL,4,100.0
AKPL,1,310,AKPL,40,70.0
AKPL,11,980,AKPL,41,187.0
AKPL,13,150,AKPL,42,1193.0
AKPL,14,50,AKPL,44,469.0
AKPL,16,230,AKPL,45,678.0
AKPL,17,150,AKPL,47,631.0
AKPL,18,500,AKPL,49,1527.0
AKPL,19,20,AKPL,50,1200.0
AKPL,20,60,AKPL,51,187.0
AKPL,21,150,AKPL,52,500.0
AKPL,22,570,AKPL,53,100.0
AKPL,25,225,AKPL,54,100.0
AKPL,26,220,AKPL,55,100.0
AKPL,28,1110,AKPL,56,100.0
AKPL,29,25,AKPL,57,1244.0
AKPL,3,1104,AKPL,58,2050.0
AKPL,32,420,AKPL,59,2169.0
AKPL,33,250,AKPL,6,210.0
AKPL,34,1659,AKPL,7,100.0
AKPL,35,80,AKPL,8,50.0
AKPL,36,1180,ALBSL,17,100.0
AKPL,38,960,ALBSL,28,300.0
AKPL,39,224,ALBSL,38,14.0
AKPL,4,490,ALBSL,41,10.0
AKPL,40,50,ALBSL,42,44.0
AKPL,41,881,ALBSL,44,30.0
AKPL,42,893,ALBSL,46,25.0
AKPL,43,113,ALBSL,48,25.0
AKPL,44,30,ALBSL,56,3.0
AKPL,45,1573,ALBSL,57,25.0
AKPL,46,118,ALBSL,58,113.0
AKPL,47,515,ALICL,1,270.0
AKPL,48,200,ALICL,16,265.0
AKPL,49,786,ALICL,17,1000.0
AKPL,5,200,ALICL,19,250.0
AKPL,50,239,ALICL,21,25.0
AKPL,51,150,ALICL,25,1272.0
AKPL,52,100,ALICL,28,2261.0
AKPL,53,1285,ALICL,29,45.0
AKPL,54,615,ALICL,3,580.0
AKPL,55,143,ALICL,33,463.0
AKPL,56,1120,ALICL,34,50.0
AKPL,57,1250,ALICL,35,170.0
AKPL,58,381,ALICL,38,525.0
AKPL,59,35,ALICL,4,87.0
AKPL,6,250,ALICL,40,50.0
AKPL,7,70,ALICL,41,13.0
AKPL,8,300,ALICL,45,409.0
ALBSL,14,353,ALICL,49,50.0
ALBSL,22,47,ALICL,50,75.0
ALBSL,26,16,ALICL,51,165.0
ALBSL,41,16,ALICL,56,125.0
ALBSL,45,149,ALICL,57,107.0
ALBSL,47,10,ALICL,59,826.0
ALBSL,51,25,API,1,270.0
ALBSL,56,3,API,13,1005.0
ALBSL,58,60,API,14,1400.0
ALBSL,8,10,API,16,15015.0
ALICL,1,160,API,17,600.0
ALICL,11,100,API,19,1110.0
ALICL,14,150,API,20,1000.0
ALICL,16,162,API,21,310.0
ALICL,17,429,API,22,2897.0
ALICL,19,10,API,25,3100.0
ALICL,22,62,API,26,1053.0
ALICL,25,72,API,28,876.0
ALICL,29,1520,API,29,700.0
ALICL,32,50,API,3,60.0
ALICL,33,160,API,32,1652.0
ALICL,35,160,API,33,420.0
ALICL,37,177,API,34,375.0
ALICL,38,400,API,35,2706.0
ALICL,39,137,API,36,1350.0
ALICL,41,329,API,37,150.0
ALICL,42,286,API,38,2163.0
ALICL,45,1550,API,39,280.0
ALICL,47,260,API,4,120.0
ALICL,48,100,API,40,1155.0
ALICL,49,1085,API,41,771.0
ALICL,5,25,API,42,1328.0
ALICL,50,156,API,43,701.0
ALICL,51,30,API,44,200.0
ALICL,55,750,API,45,970.0
ALICL,57,646,API,46,1760.0
ALICL,58,90,API,47,500.0
ALICL,6,12,API,48,400.0
ALICL,8,15,API,49,350.0
API,1,380,API,5,170.0
API,10,300,API,50,240.0
API,11,600,API,51,70.0
API,14,80,API,52,60.0
API,16,230,API,53,1571.0
API,17,1296,API,54,910.0
API,18,250,API,55,1000.0
API,19,5556,API,56,200.0
API,20,1100,API,57,3318.0
API,21,1321,API,58,4045.0
API,22,729,API,59,12629.0
API,25,2225,API,7,2701.0
API,26,1946,API,8,50.0
API,28,2650,BARUN,1,250.0
API,29,625,BARUN,14,100.0
API,3,6498,BARUN,16,50.0
API,32,250,BARUN,28,200.0
API,33,800,BARUN,3,10.0
API,34,1303,BARUN,32,231.0
API,35,843,BARUN,34,225.0
API,36,170,BARUN,38,171.0
API,37,500,BARUN,42,100.0
API,38,969,BARUN,45,130.0
API,39,3628,BARUN,48,350.0
API,4,167,BARUN,49,11.0
API,40,503,BARUN,51,1910.0
API,41,740,BARUN,53,13.0
API,42,1491,BARUN,55,695.0
API,43,2923,BARUN,57,20.0
API,44,1165,BARUN,58,162.0
API,45,1440,BARUN,59,200.0
API,46,234,BARUN,6,40.0
