BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,3,ACLBSL,11,120.0
ACLBSL,19,100,ACLBSL,17,113.0
ACLBSL,21,72,ACLBSL,26,80.0
ACLBSL,3,10,ACLBSL,38,20.0
ACLBSL,34,150,ACLBSL,42,93.0
ACLBSL,40,10,ACLBSL,45,50.0
ACLBSL,43,30,ACLBSL,49,10.0
ACLBSL,45,31,ACLBSL,55,1.0
ACLBSL,51,10,ACLBSL,56,1.0
ACLBSL,55,1,ACLBSL,6,22.0
ACLBSL,56,1,ADBL,1,43.0
ACLBSL,57,10,ADBL,13,410.0
ACLBSL,58,32,ADBL,14,3462.0
ACLBSL,6,50,ADBL,17,12.0
ADBL,1,10,ADBL,19,140.0
ADBL,10,100,ADBL,21,130.0
ADBL,14,750,ADBL,33,77.0
ADBL,17,22,ADBL,35,259.0
ADBL,20,143,ADBL,38,312.0
ADBL,25,70,ADBL,39,10.0
ADBL,26,10,ADBL,40,18.0
ADBL,29,80,ADBL,41,332.0
ADBL,32,100,ADBL,42,303.0
ADBL,34,375,ADBL,43,10.0
ADBL,35,30,ADBL,44,131.0
ADBL,36,450,ADBL,45,345.0
ADBL,38,20,ADBL,46,370.0
ADBL,40,260,ADBL,47,100.0
ADBL,41,10,ADBL,48,10.0
ADBL,42,3101,ADBL,49,60.0
ADBL,44,60,ADBL,51,160.0
ADBL,45,520,ADBL,52,230.0
ADBL,46,261,ADBL,53,120.0
ADBL,49,181,ADBL,57,153.0
ADBL,5,130,ADBL,58,95.0
ADBL,51,215,ADBL,6,600.0
ADBL,56,292,AHPC,1,3459.0
ADBL,57,312,AHPC,10,50.0
ADBL,58,340,AHPC,11,500.0
ADBL,6,50,AHPC,13,20.0
AHPC,1,100,AHPC,14,110.0
AHPC,11,750,AHPC,16,570.0
AHPC,13,10,AHPC,22,230.0
AHPC,14,130,AHPC,26,200.0
AHPC,16,1000,AHPC,28,1000.0
AHPC,17,1781,AHPC,29,1999.0
AHPC,18,1500,AHPC,3,840.0
AHPC,19,516,AHPC,32,3366.0
AHPC,21,210,AHPC,34,2100.0
AHPC,22,200,AHPC,36,220.0
AHPC,26,4500,AHPC,37,400.0
AHPC,28,50,AHPC,38,90.0
AHPC,29,1620,AHPC,39,1000.0
AHPC,3,700,AHPC,40,15.0
AHPC,32,115,AHPC,41,124.0
AHPC,34,4809,AHPC,42,645.0
AHPC,35,2780,AHPC,44,500.0
AHPC,36,514,AHPC,45,588.0
AHPC,37,1150,AHPC,47,200.0
AHPC,38,1180,AHPC,48,29120.0
