BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,100,ACLBSL,11,120.0
ACLBSL,16,10,ACLBSL,17,132.0
ACLBSL,17,3,ACLBSL,26,167.0
ACLBSL,19,100,ACLBSL,36,11.0
ACLBSL,21,102,ACLBSL,38,20.0
ACLBSL,3,10,ACLBSL,42,104.0
ACLBSL,34,250,ACLBSL,45,472.0
ACLBSL,40,10,ACLBSL,49,10.0
ACLBSL,43,30,ACLBSL,55,1.0
ACLBSL,45,31,ACLBSL,56,1.0
ACLBSL,47,214,ACLBSL,6,22.0
ACLBSL,49,60,ADBL,1,163.0
ACLBSL,51,10,ADBL,13,310.0
ACLBSL,55,1,ADBL,14,5502.0
ACLBSL,56,18,ADBL,17,12.0
ACLBSL,57,10,ADBL,19,640.0
ACLBSL,58,32,ADBL,21,130.0
ACLBSL,6,69,ADBL,26,50.0
ADBL,1,10,ADBL,32,20.0
ADBL,10,100,ADBL,33,177.0
ADBL,11,10,ADBL,35,259.0
ADBL,14,1360,ADBL,36,345.0
ADBL,17,172,ADBL,37,122.0
ADBL,19,199,ADBL,38,540.0
ADBL,20,243,ADBL,39,10.0
ADBL,21,30,ADBL,40,18.0
ADBL,22,38,ADBL,41,372.0
ADBL,25,90,ADBL,42,368.0
ADBL,26,40,ADBL,43,398.0
ADBL,29,130,ADBL,44,131.0
ADBL,32,100,ADBL,45,345.0
ADBL,34,961,ADBL,46,370.0
ADBL,35,930,ADBL,47,594.0
ADBL,36,450,ADBL,48,10.0
ADBL,38,120,ADBL,49,70.0
ADBL,39,100,ADBL,51,180.0
ADBL,40,272,ADBL,52,230.0
ADBL,41,10,ADBL,53,120.0
ADBL,42,3101,ADBL,57,393.0
ADBL,43,10,ADBL,58,131.0
ADBL,44,60,ADBL,6,670.0
ADBL,45,570,AHPC,1,3175.0
ADBL,46,609,AHPC,10,50.0
ADBL,49,181,AHPC,11,500.0
ADBL,5,130,AHPC,13,20.0
ADBL,50,300,AHPC,14,260.0
ADBL,51,215,AHPC,16,620.0
ADBL,56,292,AHPC,18,10.0
ADBL,57,622,AHPC,21,35.0
ADBL,58,575,AHPC,22,983.0
ADBL,59,500,AHPC,26,300.0
ADBL,6,150,AHPC,28,1300.0
AHPC,1,311,AHPC,29,3221.0
AHPC,11,700,AHPC,3,1740.0
AHPC,13,1237,AHPC,32,3366.0
AHPC,14,130,AHPC,34,3225.0
AHPC,16,1230,AHPC,35,268.0
AHPC,17,2381,AHPC,36,720.0
AHPC,18,1800,AHPC,37,400.0
AHPC,19,1553,AHPC,38,90.0
AHPC,21,350,AHPC,39,1000.0
AHPC,22,530,AHPC,40,15.0
AHPC,25,336,AHPC,41,148.0
AHPC,26,4700,AHPC,42,645.0
AHPC,28,1150,AHPC,43,270.0
AHPC,29,1650,AHPC,44,500.0
AHPC,3,2840,AHPC,45,2528.0
AHPC,32,480,AHPC,47,13845.0
AHPC,33,1600,AHPC,48,38110.0
AHPC,34,4129,AHPC,49,1171.0
AHPC,35,2980,AHPC,51,20.0
AHPC,36,3261,AHPC,52,3040.0
AHPC,37,1150,AHPC,53,558.0
AHPC,38,1295,AHPC,54,525.0
AHPC,39,6870,AHPC,55,3160.0
AHPC,4,555,AHPC,57,475.0
AHPC,40,416,AHPC,58,501.0
AHPC,41,600,AHPC,7,66.0
AHPC,42,600,AHPC,8,900.0
AHPC,44,1860,AIL,1,200.0
AHPC,45,3340,AIL,11,10.0
AHPC,46,420,AIL,16,30.0
AHPC,47,1000,AIL,17,10.0
AHPC,48,1210,AIL,21,60.0
AHPC,49,5390,AIL,22,30.0
AHPC,5,1500,AIL,34,680.0
AHPC,50,650,AIL,35,60.0
AHPC,51,499,AIL,36,10.0
AHPC,52,1400,AIL,38,10.0
AHPC,53,1095,AIL,39,270.0
AHPC,54,2181,AIL,41,10.0
AHPC,55,640,AIL,42,10.0
AHPC,56,2920,AIL,44,10.0
AHPC,57,7220,AIL,45,10.0
AHPC,58,9235,AIL,46,200.0
AHPC,59,166,AIL,50,145.0
AHPC,7,1200,AIL,51,45.0
AHPC,8,1000,AIL,53,10.0
AIL,13,100,AIL,59,60.0
AIL,17,530,AIL,6,10.0
AIL,25,200,AKJCL,1,210.0
AIL,28,30,AKJCL,11,2615.0
AIL,33,100,AKJCL,13,150.0
AIL,34,250,AKJCL,14,1288.0
AIL,38,25,AKJCL,16,100.0
AIL,41,110,AKJCL,17,957.0
AIL,43,10,AKJCL,18,33.0
AIL,45,260,AKJCL,20,11.0
AIL,47,100,AKJCL,21,600.0
AIL,48,10,AKJCL,22,1060.0
AIL,49,20,AKJCL,25,200.0
AIL,54,10,AKJCL,28,800.0
AIL,57,30,AKJCL,29,55.0
AIL,59,30,AKJCL,33,40.0
AIL,6,65,AKJCL,34,1890.0
AKJCL,1,244,AKJCL,35,1080.0
AKJCL,11,600,AKJCL,36,610.0
AKJCL,13,100,AKJCL,38,20.0
AKJCL,14,120,AKJCL,41,434.0
AKJCL,16,210,AKJCL,42,345.0
AKJCL,19,275,AKJCL,43,100.0
AKJCL,20,340,AKJCL,46,280.0
AKJCL,21,650,AKJCL,47,500.0
AKJCL,22,212,AKJCL,49,1368.0
AKJCL,25,10,AKJCL,50,3090.0
AKJCL,26,1298,AKJCL,51,370.0
AKJCL,28,320,AKJCL,54,420.0
AKJCL,29,60,AKJCL,55,1000.0
AKJCL,32,100,AKJCL,57,3890.0
AKJCL,33,1146,AKJCL,58,1080.0
AKJCL,34,2292,AKJCL,6,30.0
AKJCL,35,31,AKJCL,7,40.0
AKJCL,36,390,AKJCL,8,20.0
AKJCL,37,30,AKPL,1,110.0
AKJCL,38,2820,AKPL,13,700.0
AKJCL,39,300,AKPL,14,15.0
AKJCL,4,225,AKPL,16,10.0
AKJCL,41,3233,AKPL,17,550.0
AKJCL,42,640,AKPL,18,650.0
AKJCL,43,1000,AKPL,19,392.0
AKJCL,45,946,AKPL,20,40.0
AKJCL,46,300,AKPL,21,523.0
AKJCL,48,330,AKPL,22,2266.0
AKJCL,49,537,AKPL,25,200.0
AKJCL,50,1093,AKPL,26,200.0
AKJCL,51,135,AKPL,33,450.0
AKJCL,52,620,AKPL,34,148.0
AKJCL,53,50,AKPL,35,1200.0
AKJCL,54,230,AKPL,36,445.0
AKJCL,55,20,AKPL,38,360.0
AKJCL,56,170,AKPL,4,100.0
AKJCL,57,1160,AKPL,40,70.0
AKJCL,58,529,AKPL,41,187.0
AKJCL,59,500,AKPL,42,1193.0
AKJCL,6,250,AKPL,44,469.0
AKJCL,7,1170,AKPL,45,768.0
AKPL,1,380,AKPL,47,631.0
AKPL,11,980,AKPL,49,1888.0
AKPL,13,150,AKPL,50,800.0
AKPL,14,50,AKPL,51,187.0
AKPL,16,230,AKPL,52,500.0
AKPL,17,100,AKPL,53,100.0
AKPL,18,500,AKPL,54,100.0
AKPL,19,20,AKPL,55,100.0
AKPL,20,60,AKPL,57,1244.0
AKPL,21,150,AKPL,58,1350.0
AKPL,22,370,AKPL,59,2169.0
AKPL,25,225,AKPL,6,339.0
AKPL,28,1010,AKPL,7,100.0
AKPL,29,25,AKPL,8,50.0
AKPL,3,1104,ALBSL,28,300.0
AKPL,32,420,ALBSL,38,14.0
AKPL,33,150,ALBSL,41,10.0
AKPL,34,739,ALBSL,42,44.0
AKPL,35,80,ALBSL,44,30.0
AKPL,36,1180,ALBSL,46,25.0
AKPL,38,960,ALBSL,48,25.0
AKPL,39,104,ALBSL,56,3.0
AKPL,4,490,ALBSL,57,25.0
AKPL,40,50,ALBSL,58,113.0
AKPL,41,881,ALICL,1,270.0
AKPL,42,793,ALICL,16,265.0
AKPL,43,113,ALICL,19,250.0
AKPL,44,30,ALICL,21,25.0
AKPL,45,1523,ALICL,28,1961.0
AKPL,46,118,ALICL,29,45.0
AKPL,47,400,ALICL,3,500.0
AKPL,48,200,ALICL,33,463.0
AKPL,49,1016,ALICL,34,50.0
AKPL,5,200,ALICL,35,170.0
AKPL,50,239,ALICL,4,87.0
AKPL,51,150,ALICL,40,50.0
AKPL,52,100,ALICL,41,13.0
AKPL,53,1250,ALICL,45,409.0
AKPL,54,565,ALICL,50,75.0
AKPL,55,143,ALICL,51,165.0
AKPL,56,1020,ALICL,56,125.0
AKPL,57,1250,ALICL,57,107.0
AKPL,58,381,ALICL,59,826.0
AKPL,59,35,API,1,70.0
AKPL,6,300,API,13,1005.0
AKPL,7,70,API,14,1400.0
AKPL,8,300,API,16,10927.0
ALBSL,14,353,API,17,200.0
ALBSL,22,47,API,19,1110.0
ALBSL,41,16,API,20,1000.0
ALBSL,45,100,API,21,310.0
ALBSL,51,25,API,22,2897.0
ALBSL,56,3,API,25,3100.0
ALBSL,58,35,API,26,1106.0
ALBSL,8,10,API,28,876.0
ALICL,1,140,API,29,700.0
ALICL,11,100,API,32,1152.0
ALICL,14,150,API,33,420.0
ALICL,16,162,API,34,375.0
ALICL,17,429,API,35,2100.0
ALICL,19,10,API,36,1350.0
ALICL,22,62,API,37,150.0
ALICL,25,50,API,38,2163.0
ALICL,32,50,API,39,280.0
ALICL,33,50,API,4,120.0
ALICL,35,20,API,40,1155.0
ALICL,37,177,API,41,771.0
ALICL,38,560,API,42,1328.0
ALICL,39,87,API,43,1201.0
ALICL,41,329,API,44,200.0
ALICL,42,286,API,45,970.0
ALICL,45,550,API,46,1760.0
ALICL,47,250,API,47,500.0
ALICL,48,100,API,48,400.0
ALICL,49,645,API,49,250.0
ALICL,5,25,API,5,170.0
ALICL,50,106,API,50,240.0
ALICL,55,750,API,51,70.0
ALICL,57,646,API,52,60.0
ALICL,58,110,API,53,1571.0
ALICL,6,12,API,54,410.0
API,1,380,API,55,1000.0
API,10,300,API,56,200.0
API,11,600,API,57,3098.0
API,14,80,API,58,4619.0
API,16,240,API,59,13129.0
API,17,1296,API,7,2671.0
API,18,50,API,8,50.0
API,19,5506,BARUN,1,250.0
API,20,1100,BARUN,14,110.0
API,21,1411,BARUN,16,50.0
API,22,819,BARUN,28,200.0
API,25,2695,BARUN,3,10.0
API,26,1946,BARUN,32,220.0
API,28,1950,BARUN,34,225.0
API,29,625,BARUN,38,171.0
API,3,6294,BARUN,42,100.0
API,32,200,BARUN,45,130.0
API,33,100,BARUN,48,350.0
API,34,539,BARUN,49,11.0
API,35,707,BARUN,51,1910.0
API,36,170,BARUN,53,13.0
API,37,500,BARUN,55,695.0
API,38,917,BARUN,57,20.0
API,39,3628,BARUN,58,162.0
API,4,25,BARUN,59,200.0
API,40,503,BARUN,6,40.0
API,41,615,BARUN,7,200.0
API,42,1471,BBC,29,35.0
API,43,2913,BBC,52,20.0
API,44,895,BBC,55,10.0
API,45,1400,BBC,56,11.0
API,46,213,BBC,59,10.0
API,47,2358,BFC,1,30.0
API,48,2710,BFC,17,180.0
API,49,6533,BFC,19,60.0
API,5,300,BFC,20,346.0
API,50,400,BFC,22,10.0
API,51,1126,BFC,25,1000.0
API,52,440,BFC,32,650.0
API,53,1248,BFC,33,200.0
API,54,131,BFC,34,120.0
API,55,720,BFC,38,270.0
API,56,1420,BFC,4,150.0
API,57,6401,BFC,40,300.0
API,58,1921,BFC,41,202.0
API,59,1297,BFC,42,664.0
API,6,50,BFC,44,200.0
API,7,991,BFC,45,200.0
API,8,500,BFC,49,710.0
