BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,40,10,ACLBSL,38,20.0
ACLBSL,58,20,ACLBSL,49,10.0
ADBL,17,34,ADBL,1,33.0
ADBL,20,143,ADBL,14,500.0
ADBL,34,40,ADBL,17,24.0
ADBL,35,30,ADBL,19,200.0
ADBL,36,900,ADBL,35,163.0
ADBL,38,20,ADBL,38,324.0
ADBL,42,690,ADBL,39,20.0
ADBL,44,30,ADBL,42,200.0
ADBL,45,600,ADBL,45,450.0
ADBL,57,70,ADBL,49,73.0
ADBL,58,10,ADBL,51,200.0
AHPC,14,100,ADBL,52,380.0
AHPC,17,960,AHPC,1,1100.0
AHPC,18,1300,AHPC,11,500.0
AHPC,21,10,AHPC,16,570.0
AHPC,22,100,AHPC,26,200.0
AHPC,26,1000,AHPC,28,1000.0
AHPC,28,50,AHPC,3,400.0
AHPC,34,1000,AHPC,32,2266.0
AHPC,35,2000,AHPC,34,1000.0
AHPC,37,1100,AHPC,36,70.0
AHPC,38,560,AHPC,41,44.0
AHPC,41,100,AHPC,48,3210.0
AHPC,45,200,AHPC,49,430.0
AHPC,49,144,AHPC,51,20.0
AHPC,55,100,AHPC,55,900.0
AHPC,56,2500,AHPC,58,64.0
AHPC,57,500,AHPC,7,66.0
AHPC,59,116,AIL,1,200.0
AIL,28,30,AIL,22,20.0
AIL,33,60,AIL,34,10.0
AIL,34,50,AIL,41,10.0
AIL,38,25,AIL,59,10.0
AIL,43,10,AKJCL,11,1533.0
AIL,45,65,AKJCL,17,700.0
AIL,48,10,AKJCL,22,40.0
AKJCL,13,100,AKJCL,35,230.0
AKJCL,19,10,AKJCL,49,848.0
AKJCL,20,140,AKJCL,6,60.0
AKJCL,21,200,AKPL,18,150.0
AKJCL,26,1100,AKPL,19,60.0
AKJCL,35,11,AKPL,20,30.0
AKJCL,37,30,AKPL,21,50.0
AKJCL,39,400,AKPL,22,500.0
AKJCL,4,130,AKPL,26,200.0
AKJCL,42,210,AKPL,33,400.0
AKJCL,52,500,AKPL,35,250.0
AKJCL,54,100,AKPL,36,350.0
AKJCL,55,20,AKPL,41,37.0
AKJCL,57,300,AKPL,42,500.0
AKJCL,58,10,AKPL,47,83.0
AKJCL,6,50,AKPL,49,346.0
AKJCL,7,100,AKPL,57,20.0
AKPL,1,100,AKPL,58,697.0
AKPL,11,300,AKPL,7,33.0
AKPL,14,10,ALICL,1,200.0
AKPL,16,150,ALICL,16,200.0
AKPL,20,20,ALICL,19,250.0
AKPL,21,150,ALICL,57,85.0
AKPL,22,140,API,1,70.0
AKPL,25,50,API,13,81.0
AKPL,33,100,API,14,280.0
AKPL,34,50,API,16,100.0
AKPL,35,20,API,20,1000.0
AKPL,36,360,API,22,4000.0
AKPL,38,635,API,25,539.0
AKPL,41,13,API,33,20.0
AKPL,42,120,API,38,120.0
AKPL,45,25,API,39,80.0
AKPL,46,103,API,40,100.0
AKPL,51,200,API,41,66.0
AKPL,53,480,API,42,500.0
AKPL,54,30,API,45,435.0
AKPL,55,100,API,52,60.0
AKPL,57,550,API,53,435.0
ALICL,1,100,API,57,150.0
ALICL,11,100,API,58,48.0
ALICL,14,100,API,59,6493.0
ALICL,16,112,API,7,925.0
ALICL,22,42,API,8,18.0
ALICL,45,50,BARUN,16,50.0
ALICL,49,100,BARUN,38,22.0
ALICL,55,100,BFC,1,60.0
ALICL,57,31,BFC,34,20.0
API,1,450,BFC,40,250.0
API,14,100,BFC,41,135.0
API,16,20,BFC,44,200.0
API,17,200,BFC,49,150.0
API,19,1015,BFC,58,50.0
API,20,1000,BNHC,26,90.0
API,22,200,BNHC,28,10.0
API,25,10,BNHC,34,80.0
API,29,50,BNHC,44,10.0
API,33,100,BOKL,1,20.0
API,34,300,BOKL,38,30.0
API,35,118,BOKL,4,10.0
API,38,577,BPCL,26,15.0
API,39,158,BPCL,48,10.0
API,40,576,CBBL,16,89.0
API,41,60,CBBL,26,20.0
API,42,365,CBBL,35,40.0
API,43,2000,CBBL,4,10.0
API,44,265,CBBL,45,35.0
API,45,455,CBBL,49,60.0
API,47,2163,CBBL,55,20.0
API,48,2120,CBBL,6,300.0
API,49,10,CBL,33,200.0
API,51,140,CBL,34,145.0
API,53,1316,CBL,35,10.0
API,55,80,CBL,36,1050.0
API,56,50,CBL,43,22.0
API,57,378,CBL,45,105.0
API,58,10,CBL,46,100.0
API,59,934,CBL,50,1000.0
API,8,300,CBL,55,15.0
BARUN,29,22,CBL,57,15.0
BARUN,47,50,CCBL,29,300.0
BFC,1,20,CCBL,34,101.0
BFC,21,100,CCBL,45,4900.0
BFC,34,400,CCBL,46,95.0
BFC,4,135,CCBL,47,10.0
BFC,42,50,CCBL,51,229.0
BFC,48,40,CCBL,57,15.0
BFC,53,50,CCBL,58,100.0
BFC,8,70,CFCL,13,10.0
BNHC,17,80,CFCL,43,200.0
BNHC,19,10,CFCL,6,44.0
BNHC,38,80,CGH,35,10.0
BNHC,50,10,CGH,36,40.0
BNHC,51,10,CGH,4,10.0
BOKL,45,40,CGH,41,10.0
BOKL,52,20,CGH,45,10.0
BPCL,17,15,CGH,48,20.0
BPCL,49,10,CGH,54,10.0
CBBL,11,50,CHCL,26,50.0
CBBL,25,10,CHCL,29,107.0
CBBL,35,10,CHCL,34,15.0
CBBL,39,130,CHCL,35,10.0
CBBL,4,250,CHCL,4,10.0
CBBL,42,15,CHCL,40,200.0
CBBL,43,39,CHCL,44,103.0
CBBL,51,20,CHCL,49,10.0
CBBL,58,50,CHCL,56,50.0
CBL,13,200,CHDC,28,50.0
CBL,34,300,CHDC,32,150.0
CBL,4,25,CHDC,34,20.0
CBL,45,10,CHDC,35,10.0
CBL,49,20,CHDC,39,145.0
CBL,52,52,CHDC,42,230.0
CBL,55,1000,CHDC,48,10.0
CBL,58,210,CHDC,8,10.0
CBL,8,845,CHL,19,2500.0
CCBL,1,45,CHL,32,50.0
CCBL,34,95,CHL,36,20.0
CCBL,38,10,CHL,46,420.0
CCBL,4,50,CIT,21,70.0
CCBL,43,300,CIT,26,30.0
CCBL,47,20,CIT,38,100.0
CCBL,55,1000,CIT,40,100.0
CCBL,58,4000,CIT,48,50.0
CCBL,8,230,CIT,6,60.0
CFCL,13,10,CMF1,47,310.0
CFCL,35,10,CORBL,57,45.0
CFCL,50,134,CZBIL,1,22.0
CFCL,56,90,CZBIL,14,100.0
CFCL,8,10,CZBIL,21,1042.0
CGH,14,30,CZBIL,22,100.0
CGH,16,10,CZBIL,41,13.0
CGH,26,40,CZBIL,50,100.0
CGH,46,10,CZBIL,51,225.0
CGH,52,20,CZBIL,53,10.0
CHCL,1,50,CZBIL,58,700.0
CHCL,28,260,CZBIL,6,12.0
CHCL,32,15,DDBL,10,100.0
CHCL,42,230,DDBL,26,210.0
CHDC,1,20,DDBL,58,40.0
CHDC,18,155,DHPL,16,100.0
CHDC,21,40,DHPL,25,20.0
CHDC,32,10,DHPL,35,160.0
CHDC,34,100,DHPL,58,20.0
CHDC,35,30,EBL,29,200.0
CHDC,38,30,EBL,45,25.0
CHDC,47,200,EDBL,28,100.0
CHDC,49,20,EDBL,34,100.0
CHDC,57,10,EDBL,46,25.0
CHDC,7,10,EDBL,57,24.0
CHL,1,200,EDBL,58,42.0
CHL,13,20,EIC,18,796.0
CHL,19,500,EIC,19,500.0
CHL,25,50,EIC,26,100.0
CHL,32,20,EIC,41,14.0
CHL,34,100,EIC,59,16.0
CHL,45,130,ENL,10,10.0
CHL,49,1970,ENL,14,30.0
CIT,17,20,ENL,16,360.0
CIT,22,100,ENL,21,10.0
CIT,38,20,ENL,22,20.0
CIT,43,20,ENL,25,30.0
CIT,44,50,ENL,26,20.0
CIT,45,30,ENL,28,240.0
CIT,49,50,ENL,32,10.0
CIT,56,100,ENL,34,10.0
CIT,57,20,ENL,36,30.0
CMF1,49,310,ENL,37,10.0
CORBL,17,20,ENL,38,20.0
CORBL,42,25,ENL,39,10.0
CZBIL,16,1000,ENL,4,40.0
CZBIL,38,10,ENL,40,10.0
CZBIL,42,60,ENL,41,50.0
CZBIL,49,40,ENL,42,5730.0
CZBIL,54,722,ENL,47,10.0
CZBIL,58,492,ENL,49,110.0
DDBL,42,250,ENL,5,10.0
DDBL,43,100,ENL,51,10.0
DHPL,19,60,ENL,52,40.0
DHPL,20,40,ENL,53,10.0
DHPL,28,40,ENL,55,30.0
DHPL,7,160,ENL,56,10.0
EBL,49,25,ENL,57,10.0
EBL,58,200,ENL,58,50.0
EDBL,35,29,ENL,59,1400.0
EDBL,43,100,ENL,6,10.0
EDBL,59,120,ENL,7,20.0
EDBL,8,42,FMDBL,29,300.0
EIC,34,150,FMDBL,34,50.0
EIC,35,200,FMDBL,35,200.0
EIC,49,516,FMDBL,47,20.0
EIC,57,360,FOWAD,37,280.0
EIC,59,200,FOWAD,42,10.0
ENL,11,250,GBBL,16,50.0
ENL,13,20,GBBL,17,10.0
ENL,16,10,GBBL,22,100.0
ENL,19,110,GBBL,35,1850.0
ENL,22,20,GBBL,39,90.0
ENL,26,10,GBBL,42,274.0
ENL,29,100,GBBL,44,100.0
ENL,32,159,GBBL,49,120.0
ENL,34,190,GBBL,51,105.0
ENL,38,30,GBBL,53,80.0
ENL,4,20,GBBL,57,10.0
ENL,44,2060,GBBL,58,100.0
ENL,45,2100,GBIME,14,1100.0
ENL,46,610,GBIME,16,165.0
ENL,48,10,GBIME,17,55.0
ENL,49,200,GBIME,22,156.0
ENL,51,130,GBIME,29,550.0
ENL,54,10,GBIME,34,945.0
ENL,57,20,GBIME,35,20.0
ENL,58,2101,GBIME,38,100.0
ENL,7,200,GBIME,47,200.0
FMDBL,19,100,GBIME,57,79.0
FMDBL,20,50,GBIME,6,220.0
FMDBL,22,100,GBIME,7,200.0
FMDBL,28,200,GBLBS,10,20.0
FMDBL,42,50,GBLBS,13,10.0
FMDBL,57,70,GBLBS,41,10.0
FOWAD,1,100,GBLBS,45,10.0
FOWAD,21,10,GBLBS,56,20.0
FOWAD,22,20,GBLBS,58,20.0
FOWAD,29,20,GFCL,36,500.0
FOWAD,39,20,GFCL,40,810.0
FOWAD,45,50,GFCL,41,17.0
FOWAD,57,40,GFCL,57,1000.0
FOWAD,58,30,GHL,21,50.0
GBBL,1,250,GIC,21,10.0
GBBL,13,500,GIC,22,20.0
GBBL,21,100,GIC,28,160.0
GBBL,22,200,GIC,33,70.0
GBBL,34,600,GIC,34,10.0
GBBL,42,40,GIC,38,40.0
GBBL,49,34,GIC,41,10.0
GBBL,55,500,GIC,42,10.0
GBBL,57,455,GIC,45,90.0
GBBL,58,60,GIC,48,170.0
GBBL,59,100,GIC,56,20.0
GBBL,6,50,GIC,59,10.0
GBIME,11,50,GIC,6,10.0
GBIME,21,10,GIC,8,10.0
GBIME,22,50,GILB,3,52.0
GBIME,34,30,GILB,44,15.0
GBIME,35,30,GLBSL,35,200.0
GBIME,36,200,GLH,17,20.0
GBIME,38,25,GLH,34,10.0
GBIME,39,946,GLH,49,10.0
GBIME,42,480,GLH,5,10.0
GBIME,45,20,GLH,8,50.0
GBIME,47,280,GLICL,25,100.0
GBIME,48,500,GLICL,28,20.0
GBIME,52,104,GLICL,40,100.0
GBIME,58,1010,GMFIL,34,160.0
GBIME,7,30,GMFIL,38,10.0
GBIME,8,25,GMFIL,43,200.0
GBLBS,45,90,GRDBL,28,110.0
GFCL,25,80,GRDBL,41,10.0
GFCL,28,20,GUFL,19,100.0
GFCL,29,30,GUFL,21,10.0
GFCL,32,500,GUFL,22,20.0
GFCL,33,202,GUFL,3,1415.0
GFCL,34,180,GUFL,57,10.0
GFCL,4,1000,GUFL,58,180.0
GFCL,42,100,HDHPC,13,2943.0
GFCL,49,50,HDHPC,14,500.0
GFCL,54,78,HDHPC,16,1580.0
GFCL,56,30,HDHPC,19,30.0
GFCL,57,37,HDHPC,29,200.0
GFCL,58,20,HDHPC,32,10.0
GHL,43,50,HDHPC,35,2000.0
GIC,16,210,HDHPC,37,500.0
GIC,17,140,HDHPC,38,150.0
GIC,34,90,HDHPC,43,95.0
GIC,45,200,HDHPC,49,1270.0
GILB,38,20,HDHPC,52,50.0
GILB,41,20,HDHPC,54,50.0
GILB,56,27,HDHPC,57,150.0
GLBSL,28,200,HDHPC,58,400.0
GLH,39,20,HDL,11,170.0
GLH,7,80,HDL,16,247.0
GLICL,25,200,HDL,17,60.0
GLICL,28,20,HDL,19,265.0
GMFIL,13,10,HDL,22,260.0
GMFIL,32,150,HDL,25,20.0
GMFIL,38,160,HDL,26,15.0
