BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,3,ACLBSL,17,113.0
ACLBSL,21,72,ACLBSL,26,80.0
ACLBSL,3,10,ACLBSL,38,20.0
ACLBSL,34,150,ACLBSL,42,82.0
ACLBSL,40,10,ACLBSL,49,10.0
ACLBSL,43,20,ACLBSL,55,1.0
ACLBSL,45,20,ACLBSL,56,2.0
ACLBSL,51,10,ACLBSL,6,22.0
ACLBSL,55,1,ADBL,1,33.0
ACLBSL,56,2,ADBL,13,210.0
ACLBSL,58,32,ADBL,14,5962.0
ADBL,1,10,ADBL,17,12.0
ADBL,10,200,ADBL,19,140.0
ADBL,14,1350,ADBL,21,130.0
ADBL,17,22,ADBL,35,244.0
ADBL,20,143,ADBL,38,312.0
ADBL,25,70,ADBL,39,10.0
ADBL,26,10,ADBL,41,332.0
ADBL,34,435,ADBL,42,240.0
ADBL,35,30,ADBL,44,131.0
ADBL,36,450,ADBL,45,345.0
ADBL,38,20,ADBL,46,370.0
ADBL,40,260,ADBL,47,100.0
ADBL,41,10,ADBL,49,60.0
ADBL,42,4771,ADBL,51,160.0
ADBL,44,30,ADBL,52,230.0
ADBL,45,520,ADBL,53,120.0
ADBL,49,181,ADBL,58,45.0
ADBL,5,130,ADBL,6,405.0
ADBL,51,215,AHPC,1,1818.0
ADBL,56,322,AHPC,10,50.0
ADBL,57,107,AHPC,11,500.0
ADBL,58,305,AHPC,14,110.0
AHPC,11,750,AHPC,16,570.0
AHPC,13,10,AHPC,26,200.0
AHPC,14,130,AHPC,28,1000.0
AHPC,16,1000,AHPC,3,830.0
AHPC,17,960,AHPC,32,2266.0
AHPC,18,1000,AHPC,34,2100.0
AHPC,21,10,AHPC,36,220.0
AHPC,22,100,AHPC,37,400.0
AHPC,26,1600,AHPC,38,90.0
AHPC,28,50,AHPC,39,1000.0
AHPC,29,220,AHPC,41,94.0
AHPC,3,700,AHPC,42,635.0
AHPC,32,15,AHPC,44,200.0
AHPC,34,1149,AHPC,45,500.0
AHPC,35,2680,AHPC,47,200.0
AHPC,36,530,AHPC,48,7960.0
AHPC,37,1100,AHPC,49,380.0
AHPC,38,760,AHPC,51,20.0
AHPC,41,100,AHPC,52,3903.0
AHPC,42,540,AHPC,55,900.0
AHPC,44,50,AHPC,57,300.0
AHPC,45,2590,AHPC,58,415.0
AHPC,46,20,AHPC,7,66.0
AHPC,47,500,AIL,1,200.0
AHPC,48,10,AIL,17,10.0
AHPC,49,138,AIL,22,20.0
AHPC,5,569,AIL,34,650.0
AHPC,50,550,AIL,41,10.0
AHPC,52,600,AIL,42,20.0
AHPC,53,475,AIL,46,70.0
AHPC,54,100,AIL,59,10.0
AHPC,55,1070,AIL,6,10.0
AHPC,56,2560,AKJCL,1,10.0
AHPC,57,3600,AKJCL,11,2615.0
AHPC,58,375,AKJCL,14,1020.0
AHPC,59,116,AKJCL,16,100.0
AIL,17,530,AKJCL,17,907.0
AIL,28,30,AKJCL,20,11.0
AIL,33,50,AKJCL,21,100.0
AIL,34,60,AKJCL,22,1130.0
AIL,38,25,AKJCL,28,300.0
AIL,41,100,AKJCL,34,900.0
AIL,43,10,AKJCL,35,230.0
AIL,45,145,AKJCL,36,550.0
AIL,48,10,AKJCL,41,34.0
AIL,54,10,AKJCL,42,300.0
AIL,57,30,AKJCL,49,1258.0
AKJCL,1,224,AKJCL,51,300.0
AKJCL,11,100,AKJCL,57,3230.0
AKJCL,13,100,AKJCL,58,170.0
AKJCL,14,120,AKJCL,6,30.0
AKJCL,16,210,AKJCL,8,20.0
AKJCL,19,10,AKPL,17,350.0
AKJCL,20,140,AKPL,18,150.0
AKJCL,21,470,AKPL,19,102.0
AKJCL,26,1110,AKPL,20,40.0
AKJCL,28,320,AKPL,21,150.0
AKJCL,29,50,AKPL,22,1500.0
AKJCL,33,1116,AKPL,25,200.0
AKJCL,34,1992,AKPL,26,200.0
AKJCL,35,31,AKPL,33,400.0
AKJCL,36,200,AKPL,35,250.0
AKJCL,37,30,AKPL,36,400.0
AKJCL,38,670,AKPL,4,100.0
AKJCL,39,300,AKPL,41,157.0
AKJCL,4,130,AKPL,42,250.0
AKJCL,41,30,AKPL,44,269.0
AKJCL,42,240,AKPL,45,468.0
AKJCL,43,1000,AKPL,47,631.0
AKJCL,45,370,AKPL,49,986.0
AKJCL,48,130,AKPL,53,100.0
AKJCL,49,480,AKPL,57,980.0
AKJCL,50,1200,AKPL,58,1300.0
AKJCL,51,60,AKPL,59,1053.0
AKJCL,52,570,AKPL,6,47.0
AKJCL,53,50,AKPL,7,167.0
AKJCL,54,125,ALBSL,46,25.0
AKJCL,55,20,ALBSL,56,2.0
AKJCL,56,170,ALICL,1,270.0
AKJCL,57,420,ALICL,16,265.0
AKJCL,58,327,ALICL,19,250.0
AKJCL,59,500,ALICL,28,50.0
AKJCL,6,50,ALICL,35,100.0
AKJCL,7,150,ALICL,50,75.0
AKPL,1,100,ALICL,57,96.0
AKPL,11,800,API,1,70.0
AKPL,13,50,API,13,81.0
AKPL,14,50,API,14,880.0
AKPL,16,230,API,16,1800.0
AKPL,20,60,API,19,350.0
AKPL,21,150,API,20,1000.0
AKPL,22,250,API,22,2000.0
AKPL,25,50,API,25,929.0
AKPL,3,400,API,29,400.0
AKPL,32,200,API,33,20.0
AKPL,33,100,API,37,100.0
AKPL,34,189,API,38,600.0
AKPL,35,80,API,39,80.0
AKPL,36,1180,API,40,100.0
AKPL,38,710,API,41,171.0
AKPL,4,340,API,42,678.0
AKPL,40,50,API,43,201.0
AKPL,41,181,API,45,470.0
AKPL,42,397,API,46,1160.0
AKPL,45,400,API,47,500.0
AKPL,46,103,API,48,400.0
AKPL,49,15,API,49,10.0
AKPL,50,89,API,50,220.0
AKPL,51,100,API,52,60.0
AKPL,52,100,API,53,1035.0
AKPL,53,950,API,57,550.0
AKPL,54,30,API,58,1751.0
AKPL,55,186,API,59,11355.0
AKPL,56,1024,API,7,1025.0
AKPL,57,1150,API,8,18.0
AKPL,58,136,BARUN,1,100.0
AKPL,6,100,BARUN,16,50.0
AKPL,8,300,BARUN,32,40.0
ALBSL,14,15,BARUN,38,21.0
ALBSL,56,2,BARUN,49,11.0
ALBSL,58,10,BARUN,51,1910.0
ALICL,1,100,BARUN,53,13.0
ALICL,11,100,BFC,1,30.0
ALICL,14,100,BFC,17,180.0
ALICL,16,112,BFC,20,10.0
ALICL,22,42,BFC,34,20.0
ALICL,35,20,BFC,38,170.0
ALICL,37,50,BFC,4,150.0
ALICL,38,20,BFC,40,270.0
ALICL,42,25,BFC,41,135.0
ALICL,45,50,BFC,44,200.0
ALICL,49,205,BFC,45,100.0
ALICL,50,106,BFC,49,460.0
ALICL,55,100,BFC,57,220.0
ALICL,57,76,BFC,58,50.0
API,1,350,BFC,8,3405.0
API,11,100,BNHC,1,10.0
API,14,80,BNHC,13,20.0
API,16,20,BNHC,19,10.0
API,17,1046,BNHC,22,20.0
API,19,535,BNHC,26,190.0
API,20,1100,BNHC,28,10.0
API,21,985,BNHC,29,10.0
API,22,479,BNHC,34,60.0
API,25,500,BNHC,35,30.0
API,26,725,BNHC,43,20.0
API,28,1100,BNHC,44,10.0
API,29,25,BNHC,45,10.0
API,3,500,BNHC,46,10.0
API,33,100,BNHC,48,365.0
API,34,250,BNHC,49,30.0
API,35,318,BNHC,52,10.0
API,36,170,BNHC,58,40.0
API,38,607,BOKL,1,20.0
API,39,3228,BOKL,14,53.0
API,40,503,BOKL,20,82.0
API,41,30,BOKL,37,100.0
API,42,715,BOKL,38,30.0
API,43,1983,BOKL,4,10.0
API,44,375,BOKL,41,10.0
API,45,740,BOKL,44,100.0
API,47,2163,BOKL,45,209.0
API,48,2185,BOKL,46,42.0
API,49,217,BOKL,49,10.0
API,5,100,BOKL,57,24.0
API,51,546,BOKL,58,161.0
API,52,10,BPCL,21,165.0
API,53,1248,BPCL,26,15.0
API,54,200,BPCL,34,166.0
API,55,580,BPCL,35,300.0
API,56,550,BPCL,38,68.0
API,57,818,BPCL,42,320.0
API,58,1111,BPCL,48,884.0
API,59,1297,BPCL,50,550.0
API,7,25,BPCL,54,150.0
API,8,400,BPCL,57,500.0
BARUN,10,421,BPCL,58,1235.0
BARUN,21,63,BPCL,6,58.0
BARUN,22,11,CBBL,11,45.0
BARUN,29,1400,CBBL,16,89.0
BARUN,34,50,CBBL,17,100.0
BARUN,47,200,CBBL,19,196.0
BFC,1,110,CBBL,26,120.0
BFC,21,360,CBBL,34,240.0
BFC,22,50,CBBL,35,40.0
BFC,26,90,CBBL,4,10.0
BFC,28,140,CBBL,45,25.0
BFC,32,1850,CBBL,48,20.0
BFC,33,100,CBBL,49,145.0
BFC,34,850,CBBL,55,70.0
BFC,36,55,CBBL,58,220.0
BFC,4,135,CBBL,6,1545.0
BFC,41,500,CBBL,7,10.0
BFC,42,420,CBL,14,43.0
BFC,48,20,CBL,19,20.0
BFC,51,50,CBL,33,534.0
BFC,52,150,CBL,34,130.0
BFC,53,50,CBL,35,10.0
BFC,6,400,CBL,36,1050.0
BFC,8,70,CBL,41,525.0
BNHC,17,50,CBL,43,11.0
BNHC,19,10,CBL,45,105.0
BNHC,32,10,CBL,46,204.0
BNHC,37,100,CBL,49,116.0
BNHC,38,80,CBL,50,2000.0
BNHC,39,100,CBL,55,15.0
BNHC,43,25,CBL,57,15.0
BNHC,45,20,CBL,58,1195.0
BNHC,49,150,CBL,59,69.0
BNHC,5,10,CCBL,14,38.0
BNHC,50,10,CCBL,19,130.0
BNHC,51,10,CCBL,21,50.0
BNHC,53,100,CCBL,29,352.0
BNHC,57,105,CCBL,34,401.0
BNHC,58,50,CCBL,36,87.0
BNHC,8,25,CCBL,40,498.0
BOKL,41,392,CCBL,43,10.0
BOKL,42,14,CCBL,45,5900.0
BOKL,44,100,CCBL,46,95.0
BOKL,45,105,CCBL,47,10.0
BOKL,51,50,CCBL,49,552.0
BOKL,52,110,CCBL,50,447.0
BOKL,56,80,CCBL,51,229.0
BPCL,17,15,CCBL,57,152.0
BPCL,19,600,CCBL,58,126.0
BPCL,25,250,CFCL,1,50.0
BPCL,3,362,CFCL,13,10.0
BPCL,34,70,CFCL,14,20.0
BPCL,36,130,CFCL,22,100.0
BPCL,4,70,CFCL,26,200.0
BPCL,43,120,CFCL,41,40.0
BPCL,47,1000,CFCL,43,200.0
BPCL,48,25,CFCL,47,100.0
BPCL,49,110,CFCL,48,100.0
BPCL,50,20,CFCL,49,100.0
BPCL,53,65,CFCL,58,498.0
BPCL,54,120,CFCL,6,22.0
BPCL,57,29,CGH,16,50.0
BPCL,58,725,CGH,22,170.0
BPCL,59,700,CGH,26,10.0
CBBL,1,55,CGH,28,300.0
CBBL,11,135,CGH,32,50.0
CBBL,13,20,CGH,33,150.0
CBBL,14,100,CGH,35,10.0
CBBL,16,40,CGH,36,20.0
CBBL,18,20,CGH,4,10.0
CBBL,19,10,CGH,41,60.0
CBBL,21,70,CGH,45,679.0
CBBL,22,120,CGH,46,100.0
CBBL,25,60,CGH,48,20.0
CBBL,28,60,CGH,52,150.0
CBBL,35,10,CGH,53,100.0
CBBL,38,145,CGH,54,10.0
CBBL,39,215,CGH,55,10.0
CBBL,4,250,CGH,57,60.0
CBBL,41,61,CGH,58,62.0
CBBL,42,65,CGH,6,20.0
CBBL,43,139,CHCL,14,191.0
CBBL,44,50,CHCL,22,96.0
CBBL,45,20,CHCL,26,50.0
CBBL,46,25,CHCL,29,147.0
CBBL,48,10,CHCL,34,15.0
CBBL,49,10,CHCL,35,10.0
CBBL,51,90,CHCL,37,1.0
CBBL,52,10,CHCL,38,322.0
CBBL,56,200,CHCL,4,10.0
CBBL,57,115,CHCL,40,200.0
CBBL,58,100,CHCL,42,254.0
CBBL,59,40,CHCL,44,103.0
CBBL,8,630,CHCL,49,10.0
CBL,13,200,CHCL,52,200.0
CBL,21,70,CHCL,56,250.0
CBL,25,23,CHCL,58,616.0
CBL,29,156,CHDC,28,50.0
CBL,32,10,CHDC,32,150.0
CBL,34,634,CHDC,34,20.0
CBL,38,37,CHDC,35,20.0
CBL,4,166,CHDC,38,20.0
