BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,6,ACLBSL,17,6.0
ACLBSL,21,72,ACLBSL,26,80.0
ACLBSL,3,10,ACLBSL,38,30.0
ACLBSL,34,50,ACLBSL,42,82.0
ACLBSL,40,10,ACLBSL,49,10.0
ACLBSL,43,20,ACLBSL,55,1.0
ACLBSL,45,20,ACLBSL,6,22.0
ACLBSL,51,10,ADBL,1,33.0
ACLBSL,55,1,ADBL,14,1041.0
ACLBSL,58,32,ADBL,17,12.0
ADBL,17,22,ADBL,19,180.0
ADBL,20,143,ADBL,21,130.0
ADBL,25,100,ADBL,35,223.0
ADBL,34,40,ADBL,38,312.0
ADBL,35,30,ADBL,39,10.0
ADBL,36,450,ADBL,42,200.0
ADBL,38,20,ADBL,44,120.0
ADBL,40,260,ADBL,45,345.0
ADBL,41,10,ADBL,47,100.0
ADBL,42,1371,ADBL,49,60.0
ADBL,44,30,ADBL,51,160.0
ADBL,45,500,ADBL,52,230.0
ADBL,49,50,ADBL,58,90.0
ADBL,5,200,ADBL,6,450.0
ADBL,51,200,AHPC,1,1250.0
ADBL,57,70,AHPC,10,50.0
ADBL,58,200,AHPC,11,500.0
AHPC,13,10,AHPC,14,220.0
AHPC,14,100,AHPC,16,570.0
AHPC,17,960,AHPC,26,200.0
AHPC,18,1000,AHPC,28,1000.0
AHPC,21,10,AHPC,3,530.0
AHPC,22,100,AHPC,32,2266.0
AHPC,26,1000,AHPC,34,1000.0
AHPC,28,50,AHPC,36,370.0
AHPC,29,200,AHPC,37,400.0
AHPC,3,200,AHPC,38,90.0
AHPC,34,1149,AHPC,41,144.0
AHPC,35,2180,AHPC,42,1200.0
AHPC,37,1100,AHPC,45,500.0
AHPC,38,560,AHPC,47,300.0
AHPC,41,100,AHPC,48,6993.0
AHPC,42,1020,AHPC,49,380.0
AHPC,44,100,AHPC,51,20.0
AHPC,45,2456,AHPC,52,300.0
AHPC,46,20,AHPC,55,900.0
AHPC,47,700,AHPC,58,315.0
AHPC,49,92,AHPC,7,66.0
AHPC,5,431,AIL,1,200.0
AHPC,50,100,AIL,22,10.0
AHPC,54,100,AIL,34,640.0
AHPC,55,100,AIL,41,10.0
AHPC,56,2110,AIL,59,10.0
AHPC,57,3500,AIL,6,10.0
AHPC,59,116,AKJCL,11,1858.0
AIL,17,530,AKJCL,14,1000.0
AIL,28,30,AKJCL,16,100.0
AIL,33,50,AKJCL,17,700.0
AIL,34,50,AKJCL,22,30.0
AIL,38,25,AKJCL,34,900.0
AIL,41,100,AKJCL,35,230.0
AIL,43,10,AKJCL,41,34.0
AIL,45,65,AKJCL,42,300.0
AIL,48,10,AKJCL,49,1443.0
AIL,54,10,AKJCL,51,300.0
AKJCL,1,204,AKJCL,57,105.0
AKJCL,11,100,AKJCL,58,100.0
AKJCL,13,100,AKJCL,6,30.0
AKJCL,14,120,AKPL,18,150.0
AKJCL,16,210,AKPL,19,90.0
AKJCL,19,10,AKPL,20,40.0
AKJCL,20,240,AKPL,21,50.0
AKJCL,21,470,AKPL,22,1500.0
AKJCL,26,1100,AKPL,25,200.0
AKJCL,28,440,AKPL,26,400.0
AKJCL,29,50,AKPL,33,400.0
AKJCL,35,31,AKPL,35,250.0
AKJCL,36,200,AKPL,36,350.0
AKJCL,37,45,AKPL,4,100.0
AKJCL,38,70,AKPL,41,304.0
AKJCL,39,300,AKPL,42,250.0
AKJCL,4,130,AKPL,44,269.0
AKJCL,41,40,AKPL,47,83.0
AKJCL,42,240,AKPL,49,896.0
