0,1,2,3,4,5
NICA,--,--,15,,
SDLBSL,--,--,44,,
NGPL,--,--,100,,
SDLBSL,--,--,10,,
UPPER,--,--,50,,
GBBL,--,--,195,,
RFPL,--,--,10,,
RFPL,--,--,55,,
RFPL,--,--,30,,
NRIC,--,--,10,,
MBJC,--,--,10,,
GVL,--,--,10,,
HIDCL,--,--,63,,
RMDC,--,--,10,,
ADBL,--,--,450,,
ADBL,--,--,50,,
AKJCL,--,--,10,,
KSBBL,--,--,35,,
NYADI,--,--,10,,
NMB,--,--,82,,
NICLBSL,--,--,10,,
PCBL,--,--,1200,,
NGPL,--,--,15,,
HDL,--,--,20,,
ADBL,--,--,20,,
KRBL,--,--,40,,
NIFRA,--,--,34,,
GMFIL,--,--,100,,
IGI,--,--,10,,
BNHC,--,--,10,,
AKPL,--,--,50,,
NABIL,--,--,16,,
AIL,--,--,130,,
AIL,--,--,150,,
AIL,--,--,30,,
AIL,--,--,100,,
AIL,--,--,60,,
AIL,--,--,30,,
HURJA,--,--,500,,
KSBBL,--,--,65,,
KSBBL,--,--,35,,
SPC,--,--,10,,
BHL,--,--,10,,
NIFRA,--,--,54,,
NRIC,--,--,10,,
SRBL,--,--,287,,
SHIVM,--,--,150,,
ALICL,--,--,323,,
ALICL,--,--,39,,
ALICL,--,--,55,,
ALICL,--,--,83,,
NICLBSL,--,--,10,,
LEMF,--,--,500,,
FOWAD,--,--,69,,
HIDCL,--,--,459,,
JBBL,--,--,50,,
SIC,--,--,50,,
EBL,--,--,50,,
SDLBSL,--,--,44,,
UPCL,--,--,18,,
RSDC,--,--,20,,
GBBL,--,--,40,,
GBBL,--,--,10,,
PRVU,--,--,111,,
PRVU,--,--,389,,
UPPER,--,--,15,,
SAHAS,--,--,130,,
UMRH,--,--,20,,
NHPC,--,--,510,,
NRIC,--,--,111,,
NRIC,--,--,89,,
SHPC,--,--,500,,
NRIC,--,--,40,,
NRIC,--,--,50,,
NRIC,--,--,300,,
NRIC,--,--,21,,
KSBBL,--,--,130,,
KSBBL,--,--,145,,
KSBBL,--,--,225,,
KSBBL,--,--,500,,
SHINE,--,--,100,,
TPC,--,--,10,,
