BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,32,ACLBSL,1,11.0
ACLBSL,13,10,ACLBSL,11,300.0
ACLBSL,16,404,ACLBSL,13,210.0
ACLBSL,17,20,ACLBSL,16,32.0
ACLBSL,20,100,ACLBSL,19,11.0
ACLBSL,22,26,ACLBSL,22,21.0
ACLBSL,25,120,ACLBSL,33,61.0
ACLBSL,26,11,ACLBSL,34,20.0
ACLBSL,32,310,ACLBSL,35,280.0
ACLBSL,34,80,ACLBSL,37,160.0
ACLBSL,36,21,ACLBSL,38,11.0
ACLBSL,37,11,ACLBSL,39,28.0
ACLBSL,38,80,ACLBSL,4,69.0
ACLBSL,41,42,ACLBSL,41,11.0
ACLBSL,42,153,ACLBSL,42,11.0
ACLBSL,44,1,ACLBSL,44,18.0
ACLBSL,45,100,ACLBSL,45,507.0
ACLBSL,46,12,ACLBSL,47,11.0
ACLBSL,47,670,ACLBSL,48,100.0
ACLBSL,48,106,ACLBSL,51,11.0
ACLBSL,50,10,ACLBSL,52,53.0
ACLBSL,54,10,ACLBSL,55,150.0
ACLBSL,56,20,ACLBSL,57,321.0
ACLBSL,57,51,ACLBSL,58,96.0
ACLBSL,58,61,ACLBSL,59,21.0
ACLBSL,6,52,ACLBSL,6,13.0
ACLBSL,8,44,ACLBSL,7,10.0
ADBL,1,212,ACLBSL,8,10.0
ADBL,10,50,ADBL,1,60.0
ADBL,11,530,ADBL,10,580.0
ADBL,13,1220,ADBL,11,110.0
ADBL,14,2122,ADBL,13,200.0
ADBL,16,10,ADBL,14,324.0
ADBL,17,350,ADBL,16,300.0
ADBL,18,30,ADBL,17,253.0
ADBL,19,430,ADBL,19,720.0
ADBL,20,40,ADBL,21,970.0
ADBL,21,148,ADBL,22,200.0
ADBL,22,750,ADBL,25,307.0
ADBL,25,458,ADBL,28,255.0
ADBL,26,200,ADBL,29,1807.0
ADBL,28,270,ADBL,3,1391.0
ADBL,29,2170,ADBL,32,812.0
ADBL,3,100,ADBL,33,211.0
ADBL,32,1075,ADBL,34,8360.0
ADBL,33,200,ADBL,35,1265.0
ADBL,34,1050,ADBL,38,736.0
ADBL,35,1390,ADBL,39,17.0
ADBL,36,303,ADBL,4,100.0
ADBL,37,100,ADBL,41,1987.0
ADBL,38,870,ADBL,42,698.0
