BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,32,ACLBSL,1,11.0
ACLBSL,13,10,ACLBSL,11,300.0
ACLBSL,16,343,ACLBSL,13,210.0
ACLBSL,17,20,ACLBSL,16,32.0
ACLBSL,22,26,ACLBSL,19,11.0
ACLBSL,25,120,ACLBSL,22,10.0
ACLBSL,26,11,ACLBSL,33,11.0
ACLBSL,32,300,ACLBSL,34,20.0
ACLBSL,34,80,ACLBSL,35,180.0
ACLBSL,36,21,ACLBSL,37,160.0
ACLBSL,37,22,ACLBSL,38,11.0
ACLBSL,38,80,ACLBSL,39,28.0
ACLBSL,41,31,ACLBSL,4,69.0
ACLBSL,42,153,ACLBSL,41,11.0
ACLBSL,44,1,ACLBSL,44,18.0
ACLBSL,45,100,ACLBSL,45,496.0
ACLBSL,46,12,ACLBSL,47,11.0
ACLBSL,47,670,ACLBSL,48,100.0
ACLBSL,48,106,ACLBSL,51,11.0
ACLBSL,50,10,ACLBSL,52,53.0
ACLBSL,54,10,ACLBSL,55,150.0
ACLBSL,56,20,ACLBSL,57,321.0
ACLBSL,57,51,ACLBSL,58,96.0
ACLBSL,58,50,ACLBSL,59,32.0
ACLBSL,6,52,ACLBSL,6,13.0
ACLBSL,8,44,ACLBSL,7,10.0
ADBL,1,200,ADBL,1,60.0
ADBL,10,50,ADBL,10,67.0
ADBL,11,460,ADBL,11,110.0
ADBL,13,630,ADBL,13,200.0
ADBL,14,2092,ADBL,16,300.0
ADBL,16,10,ADBL,17,53.0
ADBL,17,150,ADBL,19,720.0
ADBL,19,370,ADBL,21,970.0
ADBL,20,40,ADBL,22,200.0
ADBL,21,118,ADBL,25,307.0
ADBL,22,740,ADBL,28,255.0
ADBL,25,333,ADBL,29,1707.0
ADBL,26,200,ADBL,3,1391.0
ADBL,28,110,ADBL,32,512.0
ADBL,29,860,ADBL,33,111.0
ADBL,32,795,ADBL,34,4335.0
ADBL,33,200,ADBL,35,1237.0
ADBL,34,918,ADBL,38,736.0
ADBL,35,850,ADBL,4,100.0
ADBL,36,130,ADBL,41,800.0
ADBL,37,100,ADBL,42,698.0
ADBL,38,810,ADBL,43,500.0
ADBL,39,200,ADBL,44,100.0
ADBL,4,587,ADBL,45,1174.0
ADBL,40,69,ADBL,47,410.0
ADBL,41,690,ADBL,48,36.0
