BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,32,ACLBSL,1,11.0
ACLBSL,13,10,ACLBSL,13,210.0
ACLBSL,16,325,ACLBSL,16,32.0
ACLBSL,17,20,ACLBSL,19,11.0
ACLBSL,22,26,ACLBSL,22,10.0
ACLBSL,25,100,ACLBSL,33,11.0
ACLBSL,26,11,ACLBSL,34,20.0
ACLBSL,32,200,ACLBSL,35,180.0
ACLBSL,34,80,ACLBSL,37,160.0
ACLBSL,36,21,ACLBSL,38,11.0
ACLBSL,38,13,ACLBSL,39,10.0
ACLBSL,41,20,ACLBSL,4,69.0
ACLBSL,42,170,ACLBSL,41,11.0
ACLBSL,44,1,ACLBSL,44,18.0
ACLBSL,45,70,ACLBSL,45,565.0
ACLBSL,46,12,ACLBSL,47,11.0
ACLBSL,47,670,ACLBSL,48,100.0
ACLBSL,48,106,ACLBSL,51,22.0
ACLBSL,50,10,ACLBSL,52,42.0
ACLBSL,54,10,ACLBSL,55,150.0
ACLBSL,56,20,ACLBSL,57,321.0
ACLBSL,57,51,ACLBSL,58,96.0
ACLBSL,58,50,ACLBSL,59,10.0
ACLBSL,6,32,ACLBSL,6,13.0
ACLBSL,8,44,ACLBSL,7,10.0
ADBL,1,200,ADBL,1,60.0
ADBL,10,50,ADBL,10,67.0
ADBL,11,460,ADBL,11,110.0
ADBL,13,630,ADBL,13,100.0
ADBL,14,2013,ADBL,16,300.0
ADBL,17,150,ADBL,17,53.0
ADBL,19,370,ADBL,19,720.0
ADBL,20,40,ADBL,21,1300.0
ADBL,21,118,ADBL,22,200.0
ADBL,22,740,ADBL,25,307.0
ADBL,25,233,ADBL,28,255.0
ADBL,26,200,ADBL,29,1707.0
ADBL,28,110,ADBL,3,1391.0
ADBL,29,860,ADBL,32,512.0
ADBL,32,755,ADBL,33,111.0
ADBL,33,200,ADBL,34,4217.0
ADBL,34,1044,ADBL,35,1165.0
ADBL,35,850,ADBL,38,736.0
ADBL,36,130,ADBL,4,100.0
ADBL,37,100,ADBL,41,800.0
ADBL,38,810,ADBL,42,698.0
ADBL,39,400,ADBL,43,500.0
ADBL,4,587,ADBL,44,100.0
ADBL,40,69,ADBL,45,1174.0
ADBL,41,690,ADBL,47,410.0
ADBL,42,3248,ADBL,48,36.0
ADBL,43,150,ADBL,49,3305.0
ADBL,44,500,ADBL,5,30.0
ADBL,45,1025,ADBL,50,453.0
ADBL,46,285,ADBL,52,100.0
ADBL,47,100,ADBL,53,60.0
ADBL,48,220,ADBL,56,322.0
ADBL,49,1075,ADBL,57,1072.0
ADBL,5,70,ADBL,58,1591.0
