BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,22,ACLBSL,1,11.0
ACLBSL,13,10,ACLBSL,13,210.0
ACLBSL,16,327,ACLBSL,16,32.0
ACLBSL,32,200,ACLBSL,19,11.0
ACLBSL,34,50,ACLBSL,33,61.0
ACLBSL,36,21,ACLBSL,35,11.0
ACLBSL,41,20,ACLBSL,37,160.0
ACLBSL,44,1,ACLBSL,38,11.0
ACLBSL,45,70,ACLBSL,39,28.0
ACLBSL,47,19,ACLBSL,4,59.0
ACLBSL,48,106,ACLBSL,41,11.0
ACLBSL,50,10,ACLBSL,44,18.0
ACLBSL,54,10,ACLBSL,45,127.0
ACLBSL,56,20,ACLBSL,48,100.0
ACLBSL,57,51,ACLBSL,55,150.0
ACLBSL,58,50,ACLBSL,59,10.0
ACLBSL,6,2,ACLBSL,6,13.0
ACLBSL,8,44,ACLBSL,7,10.0
ADBL,1,170,ADBL,1,60.0
ADBL,11,300,ADBL,10,67.0
ADBL,13,1120,ADBL,11,10.0
ADBL,14,1860,ADBL,13,100.0
ADBL,17,100,ADBL,19,720.0
ADBL,19,180,ADBL,21,400.0
ADBL,21,60,ADBL,22,100.0
ADBL,22,440,ADBL,25,307.0
ADBL,25,233,ADBL,28,50.0
ADBL,28,10,ADBL,29,1600.0
ADBL,29,850,ADBL,3,1374.0
ADBL,32,755,ADBL,32,380.0
ADBL,33,200,ADBL,33,111.0
ADBL,34,572,ADBL,34,2100.0
ADBL,35,700,ADBL,35,550.0
ADBL,36,30,ADBL,38,486.0
ADBL,37,100,ADBL,41,400.0
ADBL,38,700,ADBL,42,273.0
ADBL,4,587,ADBL,44,100.0
ADBL,40,69,ADBL,45,485.0
ADBL,41,540,ADBL,47,500.0
ADBL,42,1112,ADBL,49,3149.0
ADBL,43,150,ADBL,5,30.0
ADBL,44,400,ADBL,50,616.0
ADBL,45,425,ADBL,52,100.0
ADBL,47,30,ADBL,53,60.0
ADBL,48,170,ADBL,57,1072.0
ADBL,49,460,ADBL,58,1090.0
ADBL,5,50,ADBL,59,15.0
ADBL,50,385,ADBL,8,100.0
ADBL,51,20,AHPC,1,700.0
ADBL,52,115,AHPC,10,900.0
ADBL,53,30,AHPC,11,40.0
ADBL,54,380,AHPC,13,1620.0
ADBL,55,360,AHPC,14,340.0
ADBL,56,510,AHPC,16,3100.0
ADBL,57,207,AHPC,17,13871.0
ADBL,58,606,AHPC,18,500.0
ADBL,59,418,AHPC,19,1175.0
ADBL,6,455,AHPC,20,1700.0
ADBL,7,250,AHPC,21,2212.0
ADBL,8,296,AHPC,22,7737.0
AHPC,1,2635,AHPC,25,3900.0
AHPC,11,50,AHPC,26,4269.0
AHPC,13,83,AHPC,28,1290.0
AHPC,14,1300,AHPC,29,2100.0
AHPC,16,640,AHPC,3,1277.0
AHPC,17,5035,AHPC,32,807.0
AHPC,18,1530,AHPC,33,4719.0
AHPC,19,1500,AHPC,34,380.0
AHPC,20,2000,AHPC,35,1356.0
AHPC,21,4662,AHPC,36,10396.0
AHPC,22,588,AHPC,38,4424.0
AHPC,25,1260,AHPC,39,415.0
AHPC,26,3710,AHPC,4,4610.0
AHPC,28,4540,AHPC,40,350.0
AHPC,29,1653,AHPC,41,2423.0
AHPC,3,2215,AHPC,42,7862.0
AHPC,32,2100,AHPC,43,450.0
AHPC,33,1147,AHPC,44,2384.0
AHPC,34,10902,AHPC,45,1456.0
AHPC,35,1620,AHPC,46,5003.0
AHPC,36,2320,AHPC,47,3150.0
AHPC,37,210,AHPC,48,1100.0
AHPC,38,6020,AHPC,49,8640.0
AHPC,39,2225,AHPC,5,3606.0
AHPC,4,1000,AHPC,50,2438.0
AHPC,41,1000,AHPC,51,250.0
AHPC,42,738,AHPC,52,1605.0
AHPC,43,550,AHPC,53,1936.0
AHPC,44,9663,AHPC,54,1030.0
AHPC,45,11687,AHPC,55,1140.0
AHPC,46,300,AHPC,56,1065.0
AHPC,47,2377,AHPC,57,9556.0
AHPC,48,6469,AHPC,58,2538.0
AHPC,49,10622,AHPC,59,2352.0
AHPC,5,100,AHPC,6,2808.0
AHPC,50,2550,AHPC,7,1952.0
