BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,10,ACLBSL,33,61.0
ACLBSL,16,68,ACLBSL,39,18.0
ACLBSL,34,50,ACLBSL,4,49.0
ACLBSL,50,10,ACLBSL,45,50.0
ACLBSL,58,50,ACLBSL,59,10.0
ADBL,1,100,ADBL,19,120.0
ADBL,11,300,ADBL,21,400.0
ADBL,13,1010,ADBL,28,50.0
ADBL,14,1980,ADBL,33,20.0
ADBL,19,20,ADBL,34,100.0
ADBL,21,50,ADBL,38,100.0
ADBL,22,10,ADBL,45,435.0
ADBL,35,300,ADBL,47,90.0
ADBL,36,20,ADBL,49,2090.0
ADBL,42,100,ADBL,50,490.0
ADBL,44,100,ADBL,52,100.0
ADBL,48,140,ADBL,57,290.0
ADBL,50,10,ADBL,58,95.0
ADBL,54,150,ADBL,8,100.0
ADBL,56,100,AHPC,13,1500.0
ADBL,57,50,AHPC,17,2124.0
ADBL,58,40,AHPC,19,725.0
AHPC,1,35,AHPC,20,1000.0
AHPC,16,40,AHPC,21,500.0
AHPC,17,1500,AHPC,22,790.0
AHPC,19,200,AHPC,28,1200.0
AHPC,21,1000,AHPC,29,2000.0
AHPC,22,126,AHPC,32,277.0
AHPC,25,60,AHPC,34,150.0
AHPC,28,2650,AHPC,36,1180.0
AHPC,3,1150,AHPC,38,1265.0
AHPC,32,600,AHPC,41,350.0
AHPC,33,100,AHPC,42,4824.0
AHPC,34,6033,AHPC,43,200.0
AHPC,36,200,AHPC,44,1110.0
AHPC,37,110,AHPC,45,210.0
AHPC,38,490,AHPC,46,1256.0
AHPC,39,1525,AHPC,47,500.0
AHPC,41,700,AHPC,49,2135.0
AHPC,43,250,AHPC,5,6.0
AHPC,44,1000,AHPC,50,200.0
AHPC,45,1099,AHPC,51,250.0
AHPC,46,100,AHPC,52,55.0
AHPC,47,1337,AHPC,54,200.0
AHPC,48,1580,AHPC,55,100.0
AHPC,49,380,AHPC,57,1463.0
AHPC,50,50,AHPC,59,696.0
AHPC,51,500,AHPC,6,1100.0
AHPC,52,350,AHPC,8,2100.0
AHPC,53,100,AIL,25,120.0
AHPC,54,551,AIL,35,50.0
AHPC,55,550,AIL,41,10.0
AHPC,56,3335,AIL,44,90.0
AHPC,57,100,AIL,45,100.0
AHPC,58,20,AIL,57,50.0
AHPC,7,349,AIL,7,580.0
AHPC,8,1296,AKJCL,1,100.0
