BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,44,ACLBSL,19,11.0
ACLBSL,13,10,ACLBSL,33,61.0
ACLBSL,16,104,ACLBSL,39,18.0
ACLBSL,34,50,ACLBSL,4,69.0
ACLBSL,45,70,ACLBSL,41,22.0
ACLBSL,47,19,ACLBSL,45,100.0
ACLBSL,48,106,ACLBSL,48,30.0
ACLBSL,50,10,ACLBSL,55,150.0
ACLBSL,54,10,ACLBSL,59,10.0
ACLBSL,57,20,ACLBSL,6,22.0
ACLBSL,58,50,ADBL,19,120.0
ADBL,1,150,ADBL,21,400.0
ADBL,11,300,ADBL,22,100.0
ADBL,13,1020,ADBL,28,50.0
ADBL,14,1600,ADBL,29,1500.0
ADBL,17,50,ADBL,33,20.0
ADBL,19,170,ADBL,34,100.0
ADBL,21,60,ADBL,35,70.0
ADBL,22,10,ADBL,38,291.0
ADBL,29,100,ADBL,41,200.0
ADBL,33,10,ADBL,45,435.0
ADBL,34,300,ADBL,47,230.0
ADBL,35,350,ADBL,49,1246.0
ADBL,36,20,ADBL,50,616.0
ADBL,37,100,ADBL,52,100.0
ADBL,41,270,ADBL,53,60.0
ADBL,42,810,ADBL,57,530.0
ADBL,44,100,ADBL,58,722.0
ADBL,48,150,ADBL,8,100.0
ADBL,49,10,AHPC,1,300.0
ADBL,50,10,AHPC,10,700.0
ADBL,54,150,AHPC,13,1500.0
ADBL,55,200,AHPC,14,40.0
ADBL,56,250,AHPC,16,648.0
ADBL,57,129,AHPC,17,5624.0
ADBL,58,125,AHPC,19,756.0
ADBL,6,250,AHPC,20,1000.0
ADBL,8,196,AHPC,21,1522.0
AHPC,1,335,AHPC,22,7227.0
AHPC,11,50,AHPC,25,4725.0
AHPC,14,500,AHPC,26,2000.0
AHPC,16,410,AHPC,28,1290.0
AHPC,17,2500,AHPC,29,2100.0
AHPC,18,1020,AHPC,3,377.0
AHPC,19,200,AHPC,32,757.0
AHPC,21,1040,AHPC,34,180.0
AHPC,22,588,AHPC,35,1084.0
AHPC,25,360,AHPC,36,5858.0
AHPC,26,1000,AHPC,38,2400.0
AHPC,28,2900,AHPC,39,315.0
AHPC,29,870,AHPC,4,3590.0
AHPC,3,1150,AHPC,40,300.0
AHPC,32,890,AHPC,41,1113.0
AHPC,33,500,AHPC,42,7162.0
AHPC,34,7750,AHPC,43,400.0
AHPC,35,1200,AHPC,44,1210.0
