BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,100,ACLBSL,33,100.0
ADBL,57,100,ADBL,47,180.0
ADBL,58,80,AHPC,19,450.0
AHPC,25,120,AHPC,20,208.0
AHPC,36,400,AHPC,59,1000.0
AHPC,38,800,AIL,57,100.0
AHPC,43,100,AKJCL,45,110.0
AHPC,45,198,AKPL,20,654.0
AHPC,58,40,AKPL,34,280.0
AIL,41,100,API,1,120.0
AKJCL,41,60,API,34,300.0
AKJCL,58,50,API,38,62.0
AKPL,19,200,API,45,44.0
AKPL,25,200,API,52,600.0
AKPL,29,100,API,57,200.0
AKPL,34,174,BFC,45,120.0
AKPL,42,60,CBBL,16,338.0
AKPL,51,200,CBL,19,20.0
API,32,6,CCBL,16,262.0
API,37,300,CGH,14,20.0
API,47,920,CHDC,20,20.0
API,6,100,CIT,33,40.0
BFC,59,120,CORBL,35,204.0
CBBL,11,20,CORBL,47,200.0
CBBL,39,134,CZBIL,16,580.0
CBBL,42,84,EBL,45,40.0
CBBL,55,20,EDBL,45,40.0
CBBL,57,60,FOWAD,49,20.0
CBBL,58,20,GBIME,16,190.0
CBL,32,20,GBLBS,34,40.0
CCBL,19,200,GHL,45,2000.0
CCBL,59,62,GLH,57,400.0
CGH,41,20,GLH,59,1000.0
CHDC,14,20,GUFL,21,220.0
CIT,29,20,GUFL,34,160.0
CIT,32,20,HDHPC,41,20.0
CORBL,38,404,HDL,16,1248.0
CZBIL,53,100,HDL,21,350.0
CZBIL,58,480,HDL,47,20.0
EBL,10,40,HIDCL,16,1270.0
EDBL,34,20,HIDCL,25,40.0
EDBL,6,20,HIDCL,36,720.0
FOWAD,29,20,HIDCL,45,400.0
GBIME,21,20,HIDCL,58,600.0
GBIME,35,20,ICFC,45,22.0
GBIME,48,80,ICFC,47,400.0
GBIME,58,70,ICFC,57,200.0
GBLBS,48,40,IGI,57,60.0
GHL,54,500,ILBS,45,20.0
GHL,8,1500,JBLB,13,190.0
GLH,34,1200,JBLB,16,20.0
GLH,36,200,JBLB,20,80.0
GUFL,16,40,JBLB,21,32.0
GUFL,21,100,JBLB,25,20.0
GUFL,32,40,JBLB,29,40.0
GUFL,59,200,JBLB,32,60.0
HDHPC,42,20,JBLB,35,20.0
HDL,41,1376,JBLB,38,220.0
HDL,42,22,JBLB,39,220.0
HDL,45,220,JBLB,4,310.0
HIDCL,19,200,JBLB,42,110.0
HIDCL,25,60,JBLB,45,770.0
HIDCL,29,30,JBLB,46,100.0
HIDCL,32,200,JBLB,47,20.0
HIDCL,37,308,JBLB,48,80.0
HIDCL,38,100,JBLB,49,20.0
HIDCL,41,200,JBLB,50,100.0
HIDCL,44,400,JBLB,51,20.0
HIDCL,45,400,JBLB,52,60.0
HIDCL,49,552,JBLB,55,60.0
HIDCL,57,40,JBLB,57,310.0
HIDCL,58,520,JBLB,58,150.0
HIDCL,8,20,JBLB,59,20.0
ICFC,38,400,JFL,13,140.0
ICFC,39,150,JLI,45,20.0
ICFC,52,72,JOSHI,37,20.0
IGI,19,40,KBL,13,3070.0
IGI,38,20,KSBBL,21,800.0
ILBS,34,20,LBBL,49,400.0
JBLB,11,60,MBJC,36,62.0
JBLB,25,190,MDB,52,40.0
JBLB,32,100,MEGA,16,266.0
JBLB,36,20,MFIL,58,60.0
JBLB,38,400,MHNL,57,20.0
JBLB,39,100,MLBL,16,176.0
JBLB,43,100,MLBSL,16,20.0
JBLB,45,400,NABIL,19,600.0
JBLB,57,200,NABIL,45,1470.0
JBLB,58,1262,NBL,45,32.0
JBLB,59,200,NFS,45,200.0
JFL,13,140,NGPL,25,20.0
JLI,58,20,NGPL,45,124.0
JOSHI,8,20,NHPC,21,1472.0
KBL,25,70,NICA,19,376.0
KBL,35,20,NIFRA,13,200.0
KBL,47,2880,NIFRA,14,754.0
KBL,6,100,NIFRA,16,100.0
KSBBL,39,800,NIFRA,33,400.0
LBBL,51,400,NIFRA,34,40.0
MBJC,37,62,NIFRA,45,120.0
MDB,57,40,NIFRA,58,1040.0
MEGA,44,266,NLIC,33,100.0
MFIL,39,40,NLICL,33,100.0
MFIL,55,20,NLICL,49,200.0
MHNL,34,20,NMFBS,58,246.0
MLBL,16,100,NRIC,21,300.0
MLBL,21,16,NRIC,47,150.0
MLBL,38,40,NRIC,49,400.0
MLBL,42,20,PFL,45,200.0
MLBSL,21,20,PRVU,13,300.0
NABIL,41,2000,PRVU,58,300.0
NABIL,57,40,RADHI,36,160.0
NABIL,7,30,RHPL,21,50.0
NBL,22,32,RHPL,33,400.0
NFS,20,200,RLFL,49,600.0
NGPL,39,144,RSDC,45,160.0
NHPC,29,172,SANIMA,33,436.0
NHPC,38,40,SCB,19,314.0
NHPC,41,40,SFCL,21,100.0
NHPC,42,360,SFCL,58,280.0
NHPC,5,200,SHEL,57,20.0
NHPC,58,60,SHINE,34,100.0
NHPC,59,400,SHINE,57,20.0
NHPC,6,200,SHIVM,19,200.0
NICA,11,200,SHL,45,200.0
NICA,34,40,SHPC,47,1000.0
NICA,45,50,SICL,36,34.0
NICA,6,40,SPC,39,20.0
NICA,8,46,SPDL,35,270.0
NIFRA,34,200,TPC,58,20.0
NIFRA,36,600,UIC,57,20.0
NIFRA,39,1554,UPCL,46,20.0
NIFRA,41,100,UPPER,14,600.0
NIFRA,42,200,UPPER,16,80.0
NLIC,45,60,UPPER,46,30.0
NLIC,52,40,UPPER,59,1000.0
NLICL,49,100,,,
NLICL,51,200,,,
NMFBS,28,200,,,
NMFBS,6,46,,,
NRIC,41,700,,,
NRIC,58,150,,,
PFL,43,200,,,
PRVU,14,400,,,
PRVU,19,200,,,
