BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,22,ACLBSL,19,11.0
ACLBSL,13,10,ACLBSL,33,61.0
ACLBSL,16,104,ACLBSL,39,18.0
ACLBSL,34,50,ACLBSL,4,59.0
ACLBSL,47,19,ACLBSL,41,11.0
ACLBSL,48,106,ACLBSL,45,50.0
ACLBSL,50,10,ACLBSL,55,150.0
ACLBSL,57,10,ACLBSL,59,10.0
ACLBSL,58,50,ACLBSL,6,11.0
ADBL,1,100,ADBL,19,120.0
ADBL,11,300,ADBL,21,400.0
ADBL,13,1010,ADBL,28,50.0
ADBL,14,1500,ADBL,29,1250.0
ADBL,19,20,ADBL,33,20.0
ADBL,21,50,ADBL,34,100.0
ADBL,22,10,ADBL,35,70.0
ADBL,29,100,ADBL,38,200.0
ADBL,34,247,ADBL,45,435.0
ADBL,35,300,ADBL,47,200.0
ADBL,36,20,ADBL,49,1110.0
ADBL,41,230,ADBL,50,616.0
ADBL,42,700,ADBL,52,100.0
ADBL,44,100,ADBL,57,480.0
ADBL,48,140,ADBL,58,95.0
ADBL,50,10,ADBL,8,100.0
ADBL,54,150,AHPC,1,444.0
ADBL,56,100,AHPC,10,795.0
ADBL,57,119,AHPC,13,1500.0
ADBL,58,40,AHPC,14,40.0
ADBL,8,100,AHPC,16,648.0
AHPC,1,35,AHPC,17,4124.0
AHPC,11,50,AHPC,19,725.0
AHPC,14,500,AHPC,20,1000.0
AHPC,16,380,AHPC,21,800.0
AHPC,17,1500,AHPC,22,6447.0
AHPC,18,1000,AHPC,25,810.0
AHPC,19,200,AHPC,28,1090.0
AHPC,21,1000,AHPC,29,2100.0
AHPC,22,176,AHPC,3,177.0
AHPC,25,160,AHPC,32,1137.0
AHPC,28,2650,AHPC,34,150.0
AHPC,29,870,AHPC,35,25.0
AHPC,3,1150,AHPC,36,5158.0
AHPC,32,600,AHPC,38,980.0
AHPC,33,200,AHPC,39,315.0
AHPC,34,4190,AHPC,4,2762.0
AHPC,35,600,AHPC,40,300.0
AHPC,36,500,AHPC,41,376.0
AHPC,37,110,AHPC,42,4462.0
AHPC,38,590,AHPC,43,200.0
AHPC,39,1925,AHPC,44,1310.0
AHPC,41,700,AHPC,45,210.0
AHPC,42,293,AHPC,46,1028.0
AHPC,43,450,AHPC,47,3100.0
AHPC,44,3790,AHPC,48,100.0
AHPC,45,4789,AHPC,49,3681.0
AHPC,46,100,AHPC,5,2470.0
AHPC,47,2037,AHPC,50,357.0
AHPC,48,3380,AHPC,51,250.0
AHPC,49,4285,AHPC,52,55.0
AHPC,50,50,AHPC,53,336.0
AHPC,51,2999,AHPC,54,200.0
AHPC,52,570,AHPC,55,100.0
AHPC,53,900,AHPC,57,2463.0
AHPC,54,2400,AHPC,59,1118.0
AHPC,55,550,AHPC,6,1120.0
AHPC,56,3535,AHPC,7,420.0
AHPC,57,100,AHPC,8,1300.0
AHPC,58,20,AIL,22,10.0
AHPC,59,2000,AIL,25,120.0
AHPC,6,3600,AIL,34,400.0
AHPC,7,449,AIL,35,50.0
AHPC,8,800,AIL,36,10.0
AIL,1,300,AIL,37,10.0
AIL,11,190,AIL,38,350.0
AIL,17,200,AIL,41,10.0
AIL,21,10,AIL,44,90.0
AIL,22,380,AIL,45,100.0
AIL,25,210,AIL,49,65.0
AIL,28,50,AIL,53,20.0
AIL,33,20,AIL,57,50.0
AIL,34,100,AIL,6,10.0
AIL,37,75,AIL,7,910.0
AIL,38,25,AKJCL,1,100.0
AIL,39,10,AKJCL,10,6600.0
AIL,41,150,AKJCL,19,200.0
AIL,42,405,AKJCL,20,500.0
AIL,45,50,AKJCL,21,1110.0
AIL,46,10,AKJCL,25,1380.0
AIL,57,20,AKJCL,28,765.0
AKJCL,1,120,AKJCL,34,1675.0
AKJCL,11,1947,AKJCL,38,1140.0
AKJCL,14,20,AKJCL,4,1150.0
AKJCL,16,590,AKJCL,40,705.0
AKJCL,17,800,AKJCL,41,500.0
AKJCL,18,20,AKJCL,43,1858.0
AKJCL,19,250,AKJCL,45,1830.0
AKJCL,21,110,AKJCL,48,170.0
AKJCL,26,100,AKJCL,49,1137.0
AKJCL,28,300,AKJCL,50,100.0
AKJCL,29,100,AKJCL,51,88.0
AKJCL,32,500,AKJCL,53,1000.0
AKJCL,33,590,AKJCL,57,200.0
AKJCL,34,1010,AKJCL,58,212.0
AKJCL,35,920,AKJCL,59,180.0
AKJCL,36,10,AKJCL,6,1100.0
AKJCL,38,900,AKPL,1,1010.0
AKJCL,39,1340,AKPL,11,457.0
AKJCL,41,340,AKPL,13,1000.0
AKJCL,42,400,AKPL,17,2885.0
AKJCL,43,485,AKPL,19,230.0
AKJCL,44,610,AKPL,20,375.0
AKJCL,45,2290,AKPL,21,492.0
AKJCL,46,100,AKPL,22,106.0
AKJCL,48,130,AKPL,25,4131.0
AKJCL,49,225,AKPL,26,100.0
AKJCL,53,100,AKPL,28,100.0
AKJCL,54,300,AKPL,29,500.0
AKJCL,55,458,AKPL,3,50.0
AKJCL,57,5300,AKPL,32,300.0
AKJCL,58,25,AKPL,33,2109.0
AKJCL,59,10,AKPL,34,2258.0
AKJCL,6,3300,AKPL,35,1000.0
AKPL,1,1130,AKPL,36,869.0
AKPL,10,200,AKPL,38,930.0
AKPL,11,1000,AKPL,39,117.0
AKPL,13,400,AKPL,40,140.0
AKPL,14,285,AKPL,41,602.0
AKPL,16,440,AKPL,42,256.0
AKPL,17,720,AKPL,44,100.0
AKPL,19,120,AKPL,45,790.0
AKPL,20,100,AKPL,48,58.0
AKPL,21,1624,AKPL,49,4870.0
AKPL,25,809,AKPL,5,1360.0
AKPL,26,150,AKPL,51,170.0
AKPL,28,2770,AKPL,52,1000.0
AKPL,29,125,AKPL,53,7207.0
AKPL,3,300,AKPL,54,100.0
AKPL,32,550,AKPL,55,212.0
AKPL,33,2240,AKPL,56,290.0
AKPL,34,1080,AKPL,57,585.0
AKPL,35,775,AKPL,59,700.0
AKPL,36,1000,AKPL,6,47.0
AKPL,38,820,AKPL,8,100.0
AKPL,39,2600,ALICL,21,120.0
AKPL,40,138,ALICL,22,140.0
AKPL,41,1010,ALICL,28,100.0
AKPL,42,230,ALICL,34,120.0
AKPL,43,20,ALICL,36,50.0
AKPL,44,2030,ALICL,38,50.0
AKPL,45,1355,ALICL,39,30.0
AKPL,48,100,ALICL,44,283.0
AKPL,49,620,ALICL,45,200.0
AKPL,5,50,ALICL,5,172.0
AKPL,50,5030,ALICL,52,100.0
AKPL,51,600,ALICL,57,161.0
AKPL,52,810,ALICL,8,80.0
AKPL,53,1550,API,1,623.0
AKPL,54,1000,API,13,100.0
AKPL,55,100,API,14,1000.0
AKPL,57,945,API,16,536.0
AKPL,58,2000,API,17,610.0
AKPL,6,380,API,18,200.0
AKPL,7,200,API,19,80.0
AKPL,8,200,API,20,200.0
ALICL,1,100,API,21,390.0
ALICL,16,60,API,22,101.0
ALICL,17,150,API,25,2255.0
ALICL,22,450,API,26,700.0
ALICL,26,100,API,28,40.0
ALICL,35,33,API,29,302.0
ALICL,38,20,API,32,1500.0
ALICL,4,50,API,33,2230.0
ALICL,41,100,API,34,1317.0
ALICL,43,311,API,35,1421.0
ALICL,44,20,API,36,2200.0
ALICL,47,100,API,38,1205.0
ALICL,48,57,API,39,3100.0
ALICL,50,55,API,40,200.0
API,1,100,API,41,2075.0
API,10,500,API,42,2225.0
API,11,500,API,43,1605.0
API,13,200,API,45,2448.0
API,14,1279,API,46,1580.0
API,16,320,API,47,5100.0
API,17,1810,API,48,200.0
API,18,500,API,49,1699.0
API,19,1842,API,5,301.0
API,21,705,API,50,3988.0
API,22,270,API,51,504.0
API,25,236,API,52,415.0
API,26,944,API,53,900.0
API,28,2600,API,55,810.0
API,29,800,API,57,4359.0
API,32,6703,API,58,4930.0
API,33,3409,API,59,30.0
API,34,700,API,6,1300.0
API,35,570,BARUN,17,290.0
API,36,5000,BARUN,21,200.0
API,37,3435,BARUN,22,10.0
API,38,661,BARUN,25,520.0
API,39,1000,BARUN,29,42.0
API,40,600,BARUN,45,500.0
API,41,540,BARUN,47,240.0
API,42,440,BARUN,57,168.0
API,44,1859,BARUN,6,500.0
API,45,4950,BFC,14,820.0
API,46,257,BFC,19,500.0
API,47,3547,BFC,21,300.0
API,48,1100,BFC,22,600.0
API,49,760,BFC,32,10.0
API,50,453,BFC,34,200.0
API,52,540,BFC,37,25.0
API,54,780,BFC,38,160.0
API,56,1000,BFC,41,90.0
API,57,1150,BFC,45,295.0
API,58,1669,BFC,48,500.0
API,59,500,BFC,5,350.0
API,6,50,BFC,51,150.0
API,7,500,BFC,53,300.0
BARUN,1,50,BFC,56,842.0
BARUN,22,10,BFC,57,600.0
BARUN,25,200,BFC,59,1500.0
BARUN,34,1780,BNHC,18,300.0
BARUN,41,20,BNHC,33,10.0
BARUN,45,190,BNHC,34,500.0
BARUN,5,200,BNHC,42,10.0
BARUN,6,20,BNHC,45,10.0
BFC,10,150,BNHC,49,10.0
BFC,19,250,BNHC,54,10.0
BFC,21,120,BNHC,56,10.0
BFC,25,100,BNHC,59,10.0
BFC,3,550,BNHC,6,275.0
BFC,32,130,BNHC,7,110.0
BFC,33,95,BNT,16,10.0
BFC,34,400,BOKL,19,220.0
BFC,35,100,BOKL,21,20.0
BFC,36,2000,BOKL,25,100.0
BFC,38,202,BOKL,28,220.0
BFC,39,200,BOKL,29,500.0
BFC,41,50,BOKL,3,20.0
BFC,42,520,BOKL,33,250.0
BFC,43,500,BOKL,34,195.0
BFC,45,200,BOKL,37,1100.0
BFC,47,100,BOKL,40,110.0
BFC,49,10,BOKL,49,140.0
BFC,51,40,BOKL,5,715.0
BFC,56,50,BOKL,57,300.0
BFC,59,60,BOKL,8,30.0
BFC,6,500,BPCL,25,200.0
BFC,7,100,BPCL,34,300.0
BFC,8,815,BPCL,38,1200.0
BNHC,1,100,BPCL,45,30.0
BNHC,18,30,BPCL,5,236.0
BNHC,19,10,BPCL,57,1845.0
BNHC,34,20,CBBL,16,1879.0
BNHC,35,45,CBBL,21,20.0
BNHC,38,100,CBBL,22,320.0
BNHC,4,100,CBBL,33,450.0
BNHC,43,110,CBBL,35,72.0
BNHC,47,50,CBBL,39,100.0
BNHC,48,550,CBBL,4,634.0
BNHC,51,20,CBBL,40,80.0
BNHC,57,10,CBBL,49,98.0
BNHC,6,110,CBBL,59,50.0
BNT,32,10,CBL,14,100.0
BOKL,26,200,CBL,17,57.0
BOKL,32,60,CBL,18,22.0
BOKL,47,3020,CBL,19,450.0
BOKL,49,70,CBL,21,114.0
BOKL,53,500,CBL,25,500.0
BOKL,56,40,CBL,29,500.0
BOKL,6,30,CBL,33,100.0
BPCL,10,20,CBL,36,35.0
BPCL,13,190,CBL,4,800.0
BPCL,14,150,CBL,40,295.0
BPCL,19,50,CBL,43,50.0
BPCL,26,270,CBL,45,1050.0
BPCL,32,30,CBL,47,300.0
BPCL,35,50,CBL,48,100.0
BPCL,37,100,CBL,49,132.0
BPCL,42,295,CBL,5,110.0
BPCL,43,200,CBL,50,63.0
BPCL,46,20,CBL,54,127.0
BPCL,47,10,CBL,57,10.0
BPCL,48,1461,CBL,8,500.0
BPCL,49,65,CCBL,1,131.0
BPCL,51,105,CCBL,16,131.0
BPCL,52,50,CCBL,22,299.0
BPCL,53,240,CCBL,28,500.0
BPCL,54,65,CCBL,33,400.0
BPCL,57,430,CCBL,34,2095.0
BPCL,59,10,CCBL,35,1600.0
CBBL,11,20,CCBL,37,50.0
CBBL,13,110,CCBL,42,850.0
CBBL,14,20,CCBL,57,246.0
CBBL,16,50,CCBL,58,300.0
CBBL,19,220,CCBL,59,62.0
CBBL,22,225,CCBL,6,10.0
CBBL,25,30,CFCL,1,75.0
CBBL,28,10,CFCL,16,50.0
CBBL,3,55,CFCL,21,105.0
CBBL,32,15,CFCL,26,100.0
CBBL,38,160,CFCL,28,200.0
CBBL,39,67,CFCL,32,500.0
CBBL,42,62,CFCL,35,100.0
CBBL,49,130,CFCL,36,308.0
CBBL,50,10,CFCL,38,796.0
CBBL,53,1889,CFCL,4,100.0
CBBL,54,10,CFCL,45,60.0
CBBL,55,10,CFCL,47,800.0
CBBL,57,40,CFCL,49,734.0
CBBL,58,420,CFCL,58,125.0
CBBL,6,100,CFCL,59,110.0
CBBL,7,50,CFCL,6,550.0
CBL,1,50,CFCL,8,200.0
CBL,11,100,CGH,14,10.0
CBL,14,150,CGH,17,20.0
CBL,16,500,CGH,21,100.0
CBL,17,817,CGH,26,50.0
CBL,22,10,CGH,39,415.0
CBL,32,286,CGH,43,50.0
CBL,34,42,CHCL,11,20.0
CBL,35,800,CHCL,18,78.0
CBL,38,1000,CHCL,26,100.0
CBL,41,50,CHCL,28,500.0
