BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,22,ACLBSL,13,10.0
ACLBSL,13,10,ACLBSL,16,22.0
ACLBSL,16,136,ACLBSL,19,11.0
ACLBSL,32,200,ACLBSL,33,61.0
ACLBSL,34,50,ACLBSL,37,160.0
ACLBSL,45,70,ACLBSL,38,11.0
ACLBSL,47,19,ACLBSL,39,18.0
ACLBSL,48,106,ACLBSL,4,59.0
ACLBSL,50,10,ACLBSL,41,11.0
ACLBSL,54,10,ACLBSL,45,111.0
ACLBSL,56,10,ACLBSL,48,80.0
ACLBSL,57,21,ACLBSL,55,150.0
ACLBSL,58,50,ACLBSL,59,10.0
ACLBSL,8,11,ACLBSL,6,11.0
ADBL,1,150,ADBL,1,60.0
ADBL,11,300,ADBL,19,390.0
ADBL,13,1020,ADBL,21,400.0
ADBL,14,1620,ADBL,22,100.0
ADBL,17,50,ADBL,25,362.0
ADBL,19,170,ADBL,28,50.0
ADBL,21,60,ADBL,29,1600.0
ADBL,22,120,ADBL,32,180.0
ADBL,29,1000,ADBL,33,20.0
ADBL,32,330,ADBL,34,100.0
ADBL,33,190,ADBL,35,80.0
ADBL,34,300,ADBL,38,486.0
ADBL,35,400,ADBL,41,200.0
ADBL,36,30,ADBL,42,30.0
ADBL,37,100,ADBL,44,100.0
ADBL,38,500,ADBL,45,435.0
ADBL,41,240,ADBL,47,400.0
ADBL,42,1032,ADBL,49,2928.0
ADBL,43,150,ADBL,50,616.0
ADBL,44,300,ADBL,52,100.0
ADBL,45,225,ADBL,53,60.0
ADBL,48,160,ADBL,57,618.0
ADBL,49,165,ADBL,58,1008.0
ADBL,50,10,ADBL,59,15.0
ADBL,53,20,ADBL,8,100.0
ADBL,54,150,AHPC,1,300.0
ADBL,55,200,AHPC,10,700.0
ADBL,56,480,AHPC,13,1520.0
ADBL,57,197,AHPC,14,40.0
ADBL,58,305,AHPC,16,2644.0
ADBL,59,18,AHPC,17,6824.0
ADBL,6,250,AHPC,19,1175.0
ADBL,8,196,AHPC,20,1000.0
AHPC,1,935,AHPC,21,1987.0
AHPC,11,50,AHPC,22,6837.0
AHPC,13,73,AHPC,25,3900.0
AHPC,14,600,AHPC,26,2180.0
AHPC,16,510,AHPC,28,1290.0
AHPC,17,2650,AHPC,29,2100.0
AHPC,18,1020,AHPC,3,877.0
AHPC,19,2500,AHPC,32,807.0
AHPC,21,4397,AHPC,33,3500.0
AHPC,22,588,AHPC,34,380.0
AHPC,25,960,AHPC,35,1211.0
AHPC,26,1883,AHPC,36,5958.0
AHPC,28,4460,AHPC,38,4384.0
AHPC,29,870,AHPC,39,315.0
AHPC,3,3280,AHPC,4,3610.0
AHPC,32,2590,AHPC,40,300.0
AHPC,33,1097,AHPC,41,1313.0
AHPC,34,7366,AHPC,42,8312.0
AHPC,35,1540,AHPC,43,500.0
AHPC,36,2220,AHPC,44,1210.0
AHPC,37,310,AHPC,45,940.0
AHPC,38,4790,AHPC,46,4003.0
AHPC,39,2025,AHPC,47,3100.0
AHPC,4,60,AHPC,48,1100.0
AHPC,41,700,AHPC,49,5040.0
AHPC,42,198,AHPC,5,3606.0
AHPC,43,450,AHPC,50,557.0
AHPC,44,4693,AHPC,51,250.0
AHPC,45,10087,AHPC,52,1155.0
AHPC,46,300,AHPC,53,436.0
AHPC,47,2137,AHPC,54,930.0
AHPC,48,4550,AHPC,55,680.0
AHPC,49,9222,AHPC,56,1130.0
AHPC,50,950,AHPC,57,9413.0
AHPC,51,2118,AHPC,58,2425.0
AHPC,52,1170,AHPC,59,1354.0
AHPC,53,1350,AHPC,6,3108.0
AHPC,54,2400,AHPC,7,1952.0
AHPC,55,1350,AHPC,8,1300.0
AHPC,56,7190,AIL,1,40.0
AHPC,57,1584,AIL,13,10.0
AHPC,58,2680,AIL,16,30.0
AHPC,59,2513,AIL,21,120.0
AHPC,6,4038,AIL,22,60.0
AHPC,7,399,AIL,25,220.0
AHPC,8,800,AIL,32,10.0
AIL,1,150,AIL,34,250.0
AIL,11,100,AIL,35,50.0
AIL,17,200,AIL,36,10.0
AIL,21,240,AIL,37,10.0
AIL,22,300,AIL,38,210.0
AIL,25,210,AIL,41,20.0
AIL,28,50,AIL,42,30.0
AIL,33,20,AIL,44,90.0
AIL,34,100,AIL,45,100.0
AIL,37,55,AIL,48,10.0
AIL,38,75,AIL,49,115.0
AIL,39,90,AIL,53,20.0
AIL,4,30,AIL,57,410.0
AIL,41,250,AIL,58,40.0
AIL,42,405,AIL,6,10.0
AIL,45,70,AIL,7,910.0
AIL,46,10,AIL,8,90.0
AIL,47,200,AKJCL,1,120.0
AIL,50,10,AKJCL,10,6600.0
AIL,52,10,AKJCL,13,70.0
AIL,54,30,AKJCL,17,430.0
AIL,55,100,AKJCL,19,200.0
AIL,57,120,AKJCL,20,500.0
AIL,58,40,AKJCL,21,1110.0
AKJCL,1,786,AKJCL,22,25.0
AKJCL,10,100,AKJCL,25,775.0
AKJCL,11,1500,AKJCL,26,1000.0
AKJCL,14,270,AKJCL,28,2405.0
AKJCL,16,690,AKJCL,32,40.0
AKJCL,17,900,AKJCL,34,1645.0
AKJCL,18,520,AKJCL,35,1420.0
AKJCL,19,1084,AKJCL,36,80.0
AKJCL,20,280,AKJCL,38,1460.0
AKJCL,21,3629,AKJCL,4,4471.0
AKJCL,22,419,AKJCL,40,705.0
AKJCL,25,10,AKJCL,41,2000.0
AKJCL,26,350,AKJCL,42,10.0
AKJCL,28,3094,AKJCL,43,2058.0
AKJCL,29,100,AKJCL,45,6294.0
AKJCL,32,1000,AKJCL,47,1414.0
AKJCL,33,1490,AKJCL,48,170.0
AKJCL,34,1710,AKJCL,49,1865.0
AKJCL,35,1800,AKJCL,5,100.0
AKJCL,36,110,AKJCL,50,100.0
AKJCL,37,136,AKJCL,51,88.0
AKJCL,38,1720,AKJCL,53,1495.0
AKJCL,39,1440,AKJCL,57,2610.0
AKJCL,4,20,AKJCL,58,1112.0
AKJCL,41,340,AKJCL,59,90.0
AKJCL,42,550,AKJCL,6,1900.0
AKJCL,43,435,AKJCL,7,170.0
AKJCL,44,1600,AKPL,1,2109.0
AKJCL,45,3900,AKPL,11,1057.0
AKJCL,46,605,AKPL,13,1348.0
AKJCL,47,25,AKPL,14,120.0
AKJCL,48,230,AKPL,16,95.0
AKJCL,49,702,AKPL,17,3125.0
AKJCL,5,1095,AKPL,19,680.0
AKJCL,51,460,AKPL,20,375.0
AKJCL,52,100,AKPL,21,532.0
AKJCL,53,100,AKPL,22,190.0
AKJCL,54,300,AKPL,25,5870.0
AKJCL,55,518,AKPL,26,1050.0
AKJCL,56,95,AKPL,28,300.0
AKJCL,57,4850,AKPL,29,500.0
AKJCL,58,876,AKPL,3,50.0
AKJCL,59,510,AKPL,32,1280.0
AKJCL,6,3513,AKPL,33,2159.0
AKJCL,7,70,AKPL,34,2492.0
AKJCL,8,500,AKPL,35,1188.0
AKPL,1,2630,AKPL,36,1807.0
AKPL,10,200,AKPL,38,2290.0
AKPL,11,1000,AKPL,39,117.0
AKPL,13,400,AKPL,40,876.0
AKPL,14,385,AKPL,41,905.0
AKPL,16,754,AKPL,42,636.0
AKPL,17,820,AKPL,43,500.0
AKPL,19,620,AKPL,44,650.0
AKPL,20,100,AKPL,45,1866.0
AKPL,21,2397,AKPL,47,270.0
AKPL,22,200,AKPL,48,58.0
AKPL,25,8028,AKPL,49,6325.0
AKPL,26,920,AKPL,5,1360.0
AKPL,28,2870,AKPL,50,1230.0
AKPL,29,125,AKPL,51,304.0
AKPL,3,300,AKPL,52,1100.0
AKPL,32,800,AKPL,53,7807.0
AKPL,33,4782,AKPL,54,6793.0
AKPL,34,1080,AKPL,55,862.0
AKPL,35,1225,AKPL,56,290.0
AKPL,36,1500,AKPL,57,880.0
AKPL,38,1270,AKPL,58,3369.0
AKPL,39,2800,AKPL,59,900.0
AKPL,40,1188,AKPL,6,47.0
AKPL,41,1961,AKPL,7,1056.0
AKPL,42,541,AKPL,8,100.0
AKPL,43,20,ALBSL,13,200.0
AKPL,44,4210,ALBSL,19,30.0
AKPL,45,3530,ALBSL,28,1010.0
AKPL,47,430,ALBSL,33,16.0
AKPL,48,130,ALBSL,38,10.0
AKPL,49,2175,ALBSL,52,64.0
AKPL,5,50,ALBSL,58,70.0
AKPL,50,5568,ALBSL,8,72.0
AKPL,51,600,ALICL,17,242.0
AKPL,52,1490,ALICL,18,60.0
AKPL,53,2635,ALICL,21,120.0
AKPL,54,1200,ALICL,22,140.0
AKPL,55,100,ALICL,28,100.0
AKPL,56,450,ALICL,34,324.0
AKPL,57,1059,ALICL,36,50.0
AKPL,58,3310,ALICL,38,550.0
AKPL,59,100,ALICL,39,30.0
AKPL,6,365,ALICL,44,335.0
AKPL,7,400,ALICL,45,400.0
AKPL,8,200,ALICL,47,45.0
ALBSL,22,14,ALICL,5,172.0
ALBSL,26,96,ALICL,51,330.0
ALBSL,28,100,ALICL,52,100.0
ALBSL,32,16,ALICL,55,200.0
ALBSL,43,10,ALICL,57,261.0
ALBSL,45,20,ALICL,8,80.0
ALBSL,46,60,API,1,643.0
ALBSL,47,934,API,10,1000.0
ALBSL,49,22,API,11,16.0
ALBSL,57,100,API,13,600.0
ALBSL,59,100,API,14,3109.0
ALICL,1,100,API,16,576.0
ALICL,14,60,API,17,2525.0
ALICL,16,60,API,18,300.0
ALICL,17,150,API,19,280.0
ALICL,21,20,API,20,200.0
ALICL,22,550,API,21,730.0
ALICL,25,10,API,22,1101.0
ALICL,26,100,API,25,10205.0
ALICL,28,500,API,26,3900.0
ALICL,35,133,API,28,362.0
ALICL,37,72,API,29,1293.0
ALICL,38,20,API,32,1600.0
ALICL,4,50,API,33,2230.0
ALICL,40,10,API,34,3368.0
ALICL,41,100,API,35,4831.0
ALICL,43,1145,API,36,2260.0
ALICL,44,20,API,38,4368.0
ALICL,47,100,API,39,3747.0
ALICL,48,127,API,4,91.0
ALICL,50,55,API,40,200.0
ALICL,52,50,API,41,1522.0
ALICL,58,57,API,42,3130.0
ALICL,6,50,API,43,3648.0
API,1,1030,API,44,352.0
API,10,500,API,45,13756.0
API,11,1130,API,46,1480.0
API,13,150,API,47,3521.0
API,14,2199,API,48,4291.0
API,16,770,API,49,1786.0
API,17,3171,API,5,301.0
API,18,500,API,50,6072.0
