BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,42,ACLBSL,1,11.0
ACLBSL,13,10,ACLBSL,13,210.0
ACLBSL,16,327,ACLBSL,16,32.0
ACLBSL,17,20,ACLBSL,19,11.0
ACLBSL,25,31,ACLBSL,22,10.0
ACLBSL,32,200,ACLBSL,33,61.0
ACLBSL,34,50,ACLBSL,35,11.0
ACLBSL,36,21,ACLBSL,37,160.0
ACLBSL,41,20,ACLBSL,38,11.0
ACLBSL,42,10,ACLBSL,39,28.0
ACLBSL,44,1,ACLBSL,4,69.0
ACLBSL,45,70,ACLBSL,41,11.0
ACLBSL,47,19,ACLBSL,44,18.0
ACLBSL,48,106,ACLBSL,45,127.0
ACLBSL,50,10,ACLBSL,48,100.0
ACLBSL,54,10,ACLBSL,55,150.0
ACLBSL,56,20,ACLBSL,57,61.0
ACLBSL,57,51,ACLBSL,59,10.0
ACLBSL,58,50,ACLBSL,6,13.0
ACLBSL,6,2,ACLBSL,7,10.0
ACLBSL,8,44,ADBL,1,60.0
ADBL,1,170,ADBL,10,67.0
ADBL,11,300,ADBL,11,110.0
ADBL,13,1120,ADBL,13,100.0
ADBL,14,1910,ADBL,17,53.0
ADBL,17,50,ADBL,19,720.0
ADBL,19,170,ADBL,21,950.0
ADBL,21,60,ADBL,22,100.0
ADBL,22,440,ADBL,25,307.0
ADBL,25,233,ADBL,28,50.0
ADBL,28,10,ADBL,29,1600.0
ADBL,29,850,ADBL,3,1374.0
ADBL,32,755,ADBL,32,430.0
ADBL,33,200,ADBL,33,111.0
ADBL,34,608,ADBL,34,2140.0
ADBL,35,700,ADBL,35,790.0
ADBL,36,130,ADBL,38,486.0
ADBL,37,100,ADBL,4,100.0
ADBL,38,800,ADBL,41,600.0
ADBL,39,200,ADBL,42,477.0
ADBL,4,587,ADBL,44,100.0
ADBL,40,69,ADBL,45,864.0
ADBL,41,540,ADBL,47,450.0
ADBL,42,1627,ADBL,49,3149.0
ADBL,43,150,ADBL,5,30.0
ADBL,44,500,ADBL,50,616.0
ADBL,45,425,ADBL,52,100.0
ADBL,46,185,ADBL,53,60.0
ADBL,47,30,ADBL,56,301.0
ADBL,48,220,ADBL,57,1072.0
ADBL,49,575,ADBL,58,1099.0
ADBL,5,50,ADBL,59,15.0
ADBL,50,385,ADBL,8,100.0
ADBL,51,250,AHPC,1,700.0
ADBL,52,115,AHPC,10,800.0
ADBL,53,30,AHPC,11,60.0
ADBL,54,370,AHPC,13,1620.0
ADBL,55,230,AHPC,14,340.0
ADBL,56,510,AHPC,16,3100.0
ADBL,57,157,AHPC,17,17571.0
ADBL,58,756,AHPC,18,500.0
ADBL,59,993,AHPC,19,950.0
ADBL,6,455,AHPC,20,1616.0
ADBL,7,250,AHPC,21,2627.0
ADBL,8,316,AHPC,22,7737.0
AHPC,1,2635,AHPC,25,3910.0
AHPC,11,100,AHPC,26,4269.0
AHPC,13,83,AHPC,28,1290.0
AHPC,14,1415,AHPC,29,2100.0
AHPC,16,690,AHPC,3,5787.0
AHPC,17,5335,AHPC,32,807.0
AHPC,18,1530,AHPC,33,5219.0
AHPC,19,1500,AHPC,34,380.0
AHPC,20,2000,AHPC,35,1566.0
AHPC,21,4762,AHPC,36,8677.0
AHPC,22,608,AHPC,38,4424.0
AHPC,25,1200,AHPC,39,415.0
AHPC,26,4022,AHPC,4,4610.0
AHPC,28,4630,AHPC,40,350.0
AHPC,29,1653,AHPC,41,2723.0
AHPC,3,2215,AHPC,42,7879.0
AHPC,32,3150,AHPC,43,450.0
AHPC,33,1247,AHPC,44,2137.0
AHPC,34,11417,AHPC,45,1456.0
AHPC,35,1620,AHPC,46,5003.0
AHPC,36,2120,AHPC,47,3150.0
AHPC,37,210,AHPC,48,1100.0
AHPC,38,5505,AHPC,49,8640.0
AHPC,39,2325,AHPC,5,3606.0
AHPC,4,1000,AHPC,50,1763.0
AHPC,41,1210,AHPC,51,250.0
AHPC,42,738,AHPC,52,1605.0
AHPC,43,750,AHPC,53,1936.0
AHPC,44,8663,AHPC,54,1030.0
AHPC,45,11608,AHPC,55,1165.0
AHPC,46,300,AHPC,56,1065.0
AHPC,47,2357,AHPC,57,9513.0
AHPC,48,7020,AHPC,58,3066.0
AHPC,49,12042,AHPC,59,1852.0
AHPC,5,100,AHPC,6,2808.0
AHPC,50,2550,AHPC,7,2252.0
AHPC,51,2449,AHPC,8,4300.0
AHPC,52,3179,AIL,1,50.0
AHPC,53,2350,AIL,13,10.0
AHPC,54,3422,AIL,16,30.0
AHPC,55,1655,AIL,21,90.0
AHPC,56,9190,AIL,22,60.0
AHPC,57,4370,AIL,25,420.0
AHPC,58,2840,AIL,32,10.0
AHPC,59,3115,AIL,34,250.0
AHPC,6,4645,AIL,35,50.0
