0,1,2,3,4,5
RFPL,--,--,10,,
SHPC,--,--,40,,
KKHC,--,--,100,,
BHDC,--,--,10,,
UNHPL,--,--,500,,
NESDO,--,--,15,,
PRVU,--,--,138,,
GUFL,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
AKPL,--,--,190,,
AKPL,--,--,10,,
AKPL,--,--,10,,
LBL,--,--,10,,
SBL,--,--,439,,
SBL,--,--,50,,
SBL,--,--,11,,
SFCL,--,--,10,,
BPCL,--,--,20,,
SAHAS,--,--,50,,
SAHAS,--,--,30,,
SAHAS,--,--,40,,
CHCL,--,--,40,,
BHL,--,--,10,,
ALICL,--,--,250,,
EBL,--,--,90,,
SHPC,--,--,80,,
NYADI,--,--,10,,
NYADI,--,--,10,,
NYADI,--,--,40,,
SPDL,--,--,200,,
GFCL,--,--,50,,
NTC,--,--,10,,
BNHC,--,--,10,,
NTC,--,--,12,,
UNHPL,--,--,200,,
UNHPL,--,--,570,,
NICA,--,--,20,,
SPC,--,--,10,,
LBL,--,--,100,,
RBCL,--,--,17,,
EBL,--,--,600,,
EBL,--,--,500,,
EBL,--,--,100,,
EBL,--,--,200,,
EBL,--,--,10,,
EBL,--,--,500,,
EBL,--,--,500,,
API,--,--,41,,
NIFRA,--,--,183,,
SHINE,--,--,150,,
UNHPL,--,--,400,,
AHPC,--,--,200,,
AHPC,--,--,500,,
AHPC,--,--,100,,
RBCLPO,--,--,20,,
KDBY,--,--,100,,
NIFRA,--,--,75,,
MLBSL,--,--,20,,
SHIVM,--,--,78,,
DORDI,--,--,10,,
PRVU,--,--,62,,
UPCL,--,--,110,,
SWBBL,--,--,20,,
DORDI,--,--,100,,
LBBL,--,--,200,,
SCB,--,--,200,,
TPC,--,--,100,,
SABSL,--,--,10,,
KMCDB,--,--,50,,
KMCDB,--,--,300,,
KMCDB,--,--,50,,
KMCDB,--,--,50,,
KMCDB,--,--,12,,
KMCDB,--,--,84,,
KMCDB,--,--,39,,
SPDL,--,--,200,,
SHIVM,--,--,60,,
HDHPC,--,--,600,,
NHPC,--,--,100,,
UNHPL,--,--,30,,
UNHPL,--,--,10,,
UNHPL,--,--,300,,
UNHPL,--,--,160,,
NMFBS,--,--,50,,
NABIL,--,--,16,,
IGI,--,--,130,,
NMB,--,--,100,,
GMFIL,--,--,300,,
UMRH,--,--,77,,
IGI,--,--,100,,
IGI,--,--,100,,
IGI,--,--,50,,
NTC,--,--,200,,
NHPC,--,--,60,,
CFCL,--,--,95,,
NICLBSL,--,--,78,,
NICLBSL,--,--,22,,
UNHPL,--,--,30,,
MHNL,--,--,38,,
MHNL,--,--,820,,
MHNL,--,--,142,,
HIDCL,--,--,257,,
HIDCL,--,--,73,,
HIDCL,--,--,50,,
HIDCL,--,--,120,,
KBL,--,--,464,,
KBL,--,--,16,,
KBL,--,--,20,,
GVL,--,--,10,,
GVL,--,--,210,,
BHL,--,--,10,,
SPC,--,--,100,,
UPPER,--,--,50,,
DORDI,--,--,10,,
HDL,--,--,14,,
HDL,--,--,10,,
HDL,--,--,26,,
DORDI,--,--,500,,
RADHI,--,--,98,,
RADHI,--,--,150,,
RADHI,--,--,21,,
MLBSL,--,--,50,,
JOSHI,--,--,10,,
API,--,--,20,,
API,--,--,100,,
API,--,--,341,,
AHPC,--,--,500,,
AHPC,--,--,200,,
KDBY,--,--,200,,
UMHL,--,--,101,,
UMHL,--,--,60,,
KMCDB,--,--,61,,
KMCDB,--,--,76,,
KMCDB,--,--,50,,
KMCDB,--,--,90,,
KMCDB,--,--,20,,
KMCDB,--,--,30,,
KMCDB,--,--,20,,
KMCDB,--,--,20,,
KMCDB,--,--,33,,
KMCDB,--,--,100,,
PRVU,--,--,100,,
SHINE,--,--,10,,
SHINE,--,--,820,,
NCCB,--,--,200,,
DHPL,--,--,58,,
EBL,--,--,30,,
HIDCL,--,--,18,,
UPCL,--,--,390,,
