0,1,2,3,4,5
PPCL,13,39,10,,
CFCL,14,45,10,,
RFPL,49,29,10,,
KMCDB,52,39,10,,
KMCDB,44,39,20,,
GUFL,26,41,51,,
GUFL,26,58,10,,
SANIMA,56,33,10,,
MHNL,59,21,10,,
SFCL,20,20,127,,
SFCL,20,32,120,,
SFCL,20,35,50,,
SFCL,20,17,100,,
SFCL,20,47,388,,
SFCL,20,35,25,,
SFCL,20,35,10,,
SFCL,20,58,150,,
SFCL,20,57,30,,
GUFL,20,58,10,,
RADHI,47,19,60,,
FOWAD,42,40,25,,
SADBL,44,42,190,,
SADBL,34,42,10,,
GUFL,14,45,500,,
SAHAS,45,48,10,,
SFCL,28,57,20,,
DDBL,28,56,38,,
UMHL,28,39,10,,
SCB,47,32,50,,
AHPC,58,47,30,,
PFL,21,53,50,,
HIDCL,35,6,230,,
NGPL,6,58,100,,
JBBL,29,36,500,,
SPC,49,22,20,,
SPC,49,51,10,,
SPC,49,49,20,,
SPC,49,49,20,,
SPC,49,52,540,,
SPC,49,22,100,,
SPC,49,50,10,,
SPC,49,38,80,,
AHPC,35,32,100,,
AHPC,45,32,50,,
AHPC,13,32,45,,
VLBS,17,32,10,,
LEC,32,48,20,,
PRVU,26,53,60,,
LBBL,53,56,35,,
NCCB,56,25,10,,
BFC,7,14,99,,
SHEL,34,58,10,,
SRBL,48,4,20,,
NBL,44,22,100,,
RSDC,48,28,10,,
MNBBL,19,20,13,,
MNBBL,45,20,25,,
MNBBL,34,20,10,,
MNBBL,8,20,10,,
MNBBL,50,20,20,,
MNBBL,29,20,39,,
SANIMA,40,14,300,,
SANIMA,48,14,50,,
SANIMA,49,14,36,,
SANIMA,25,14,30,,
SANIMA,45,14,20,,
SANIMA,32,14,20,,
SANIMA,8,14,100,,
SANIMA,58,14,66,,
GBBL,13,29,200,,
TPC,29,16,20,,
SHINE,39,34,100,,
AKPL,32,32,100,,
SSHL,54,3,35,,
SSHL,54,19,500,,
SSHL,54,42,50,,
DORDI,56,54,10,,
SSHL,54,54,100,,
JFL,54,51,20,,
NIFRA,44,41,390,,
EDBL,59,56,200,,
NICBF,22,33,2000,,
SAHAS,41,48,10,,
NHPC,59,57,500,,
ICFC,28,35,10,,
AHPC,28,44,10,,
GVL,58,45,60,,
GVL,58,20,10,,
GVL,58,42,10,,
GVL,58,41,10,,
HDL,13,14,10,,
SANIMA,50,14,12,,
SANIMA,56,14,30,,
SANIMA,58,14,20,,
SANIMA,6,14,20,,
SANIMA,44,14,20,,
SANIMA,7,14,36,,
SANIMA,45,14,300,,
SANIMA,48,14,20,,
SANIMA,28,14,20,,
SICL,52,7,100,,
NIFRA,42,41,50,,
ICFC,35,42,173,,
ICFC,58,42,27,,
ICFC,1,42,100,,
ICFC,46,42,100,,
ICFC,57,42,100,,
MHNL,7,45,20,,
SMFBS,48,45,30,,
SHIVM,21,58,50,,
ADBL,58,28,49,,
API,17,13,59,,
MNBBL,29,6,11,,
MNBBL,48,6,100,,
UPCL,58,14,330,,
MNBBL,3,6,89,,
BNHC,14,42,10,,
HIDCL,35,49,45,,
UPPER,35,35,200,,
CLBSL,52,26,50,,
AKPL,56,32,10,,
LICN,25,7,10,,
NHDL,50,34,110,,
RLFL,53,34,30,,
LEC,34,48,10,,
NTC,45,59,140,,
NTC,52,59,60,,
NIFRA,22,41,10,,
CGH,18,50,32,,
CGH,39,50,20,,
CGH,11,50,100,,
CGH,34,50,10,,
CGH,26,50,20,,
CGH,57,50,50,,
CGH,8,50,90,,
CGH,14,50,50,,
CGH,18,50,200,,
CLBSL,18,57,10,,
CGH,33,50,15,,
CLBSL,18,1,40,,
CGH,40,50,10,,
CGH,38,50,10,,
CGH,29,50,10,,
CGH,41,50,10,,
CGH,5,50,20,,
SBI,1,50,500,,
CGH,44,50,38,,
MFIL,36,5,80,,
UPCL,43,47,250,,
BARUN,57,41,20,,
AHPC,49,44,20,,
UPPER,50,35,85,,
RLFL,35,42,500,,
AKPL,21,32,10,,
AKPL,35,32,200,,
SABSL,39,32,20,,
AKPL,39,32,242,,
SABSL,51,32,20,,
UPPER,50,54,15,,
UPPER,25,54,40,,
SHL,1,16,100,,
SHL,33,16,100,,
GVL,58,7,544,,
GVL,57,7,756,,
PROFL,22,45,10,,
CMF2,49,48,950,,
API,18,28,736,,
API,18,57,264,,
DHPL,50,5,10,,
BFC,19,42,40,,
HDHPC,28,21,10,,
MFIL,20,5,50,,
UMHL,45,57,100,,
UMHL,55,57,100,,
UMHL,38,57,100,,
UMHL,45,57,200,,
NUBL,28,42,15,,
SPC,28,38,205,,
SPC,28,38,10,,
SPC,28,36,10,,
SPC,28,49,10,,
SPC,28,45,100,,
SPC,28,36,10,,
SPC,28,57,85,,
SPC,28,14,20,,
SPC,28,36,50,,
SPC,28,54,10,,
SPC,28,51,10,,
SPC,28,58,10,,
SPC,28,28,10,,
UMHL,45,38,300,,
SPC,28,8,20,,
SPC,28,49,440,,
NLIC,6,34,19,,
SLBBL,17,41,12,,
LICN,41,7,20,,
GUFL,39,19,41,,
MLBL,49,42,115,,
SHL,33,57,100,,
SHL,33,34,200,,
CFCL,22,33,50,,
SHL,33,49,100,,
SHPC,35,25,65,,
SHPC,29,25,20,,
DORDI,25,54,10,,
SHPC,33,25,133,,
DORDI,47,54,40,,
SICL,46,7,25,,
SICL,48,7,65,,
MBL,34,28,19,,
MBL,34,1,31,,
MBL,34,26,900,,
BPCL,5,4,10,,
MBL,34,42,800,,
MBL,34,14,650,,
SFCL,38,48,200,,
CBBL,22,46,54,,
KKHC,59,19,20,,
UMRH,41,40,20,,
UMRH,32,40,50,,
PMHPL,45,42,60,,
API,17,42,15,,
KRBL,44,3,10,,
GFCL,28,45,10,,
KSBBL,10,58,90,,
HIDCL,14,49,16,,
STC,56,21,50,,
STC,56,21,10,,
STC,22,21,40,,
MKJC,8,25,50,,
AKPL,39,34,508,,
AKPL,49,34,100,,
AKPL,59,34,20,,
GMFIL,58,54,500,,
AKPL,48,34,300,,
AKPL,18,34,50,,
AKPL,56,34,100,,
AKPL,3,34,50,,
AKPL,5,34,50,,
AKPL,1,34,10,,
AKPL,48,34,500,,
AKPL,39,34,200,,
AKPL,42,34,1000,,
AKPL,11,34,50,,
AKPL,29,34,50,,
AKPL,54,34,300,,
AKPL,52,34,10,,
HDL,7,14,10,,
AKPL,51,34,1000,,
AKPL,43,34,100,,
AKPL,35,34,50,,
AKPL,6,34,100,,
AKPL,57,34,500,,
AKPL,48,34,500,,
AKPL,54,34,100,,
AKPL,45,34,352,,
MLBS,18,41,10,,
RLFL,53,1,42,,
