0,1,2,3,4,5
NHPC,--,--,102,,
NHPC,--,--,60,,
NHPC,--,--,100,,
NIFRA,--,--,506,,
SHINE,--,--,200,,
NTC,--,--,10,,
NICLBSL,--,--,30,,
JBBL,--,--,20,,
JBBL,--,--,30,,
SHIVM,--,--,10,,
SHIVM,--,--,50,,
SHIVM,--,--,25,,
SHIVM,--,--,20,,
SFCL,--,--,255,,
SFCL,--,--,200,,
SFCL,--,--,1000,,
SFCL,--,--,130,,
SFCL,--,--,1000,,
SFCL,--,--,200,,
SFCL,--,--,215,,
GUFL,--,--,185,,
MBL,--,--,102,,
SANIMA,--,--,290,,
NLIC,--,--,14,,
NHDL,--,--,300,,
NRIC,--,--,130,,
NRIC,--,--,70,,
AKPL,--,--,235,,
AKPL,--,--,165,,
JBBL,--,--,50,,
GHL,--,--,1000,,
SIL,--,--,50,,
NABIL,--,--,273,,
NABIL,--,--,100,,
NABIL,--,--,302,,
NABIL,--,--,50,,
NABIL,--,--,75,,
SANIMA,--,--,210,,
SWMF,--,--,50,,
MKLB,--,--,10,,
CIT,--,--,50,,
SADBL,--,--,30,,
PICL,--,--,160,,
SBL,--,--,150,,
SBL,--,--,100,,
GUFL,--,--,100,,
UNHPL,--,--,100,,
MBJC,--,--,10,,
NHPC,--,--,114,,
SJCL,--,--,440,,
SJCL,--,--,100,,
SJCL,--,--,500,,
SJCL,--,--,60,,
NHPC,--,--,47,,
NHPC,--,--,70,,
PPCL,--,--,100,,
API,--,--,350,,
API,--,--,40,,
RADHI,--,--,107,,
RADHI,--,--,500,,
RADHI,--,--,170,,
RADHI,--,--,200,,
RADHI,--,--,10,,
RADHI,--,--,13,,
KPCL,--,--,50,,
KPCL,--,--,200,,
UPCL,--,--,100,,
NIFRA,--,--,30,,
PICL,--,--,340,,
PICL,--,--,160,,
NLIC,--,--,50,,
NLIC,--,--,20,,
SIFC,--,--,300,,
SIFC,--,--,1000,,
UNHPL,--,--,10,,
SANIMA,--,--,11,,
SHPC,--,--,400,,
HPPL,--,--,50,,
UNHPL,--,--,100,,
GFCL,--,--,185,,
GFCL,--,--,215,,
HDL,--,--,15,,
LBBL,--,--,500,,
LBBL,--,--,100,,
LBBL,--,--,100,,
LBBL,--,--,25,,
NICA,--,--,10,,
NICA,--,--,140,,
NTC,--,--,10,,
SAHAS,--,--,20,,
UNHPL,--,--,590,,
CIT,--,--,50,,
SHINE,--,--,170,,
