0,1,2,3,4,5
TPC,--,--,10,,
NLICL,--,--,10,,
UPPER,--,--,15,,
NIFRA,--,--,10,,
SHPC,--,--,600,,
SSHL,--,--,168,,
CFCL,--,--,70,,
NHPC,--,--,53,,
NHPC,--,--,655,,
SWMF,--,--,44,,
CBBL,--,--,10,,
NLICL,--,--,70,,
MBJC,--,--,10,,
MBJC,--,--,100,,
MBJC,--,--,20,,
SGI,--,--,10,,
BHL,--,--,20,,
JBLB,--,--,14,,
MNBBL,--,--,310,,
MNBBL,--,--,151,,
SANIMA,--,--,25,,
TPC,--,--,40,,
TPC,--,--,10,,
TPC,--,--,80,,
TPC,--,--,20,,
PRVU,--,--,309,,
UPCL,--,--,500,,
RFPL,--,--,10,,
API,--,--,750,,
NFS,--,--,10,,
NFS,--,--,15,,
HDL,--,--,10,,
SHIVM,--,--,26,,
SHIVM,--,--,24,,
GUFL,--,--,10,,
SGI,--,--,10,,
PROFL,--,--,185,,
PROFL,--,--,10,,
NRN,--,--,10,,
NTC,--,--,673,,
NTC,--,--,10,,
NTC,--,--,100,,
NTC,--,--,100,,
NTC,--,--,50,,
NTC,--,--,40,,
NTC,--,--,17,,
NTC,--,--,10,,
AKPL,--,--,775,,
AKPL,--,--,50,,
AKPL,--,--,175,,
SWMF,--,--,32,,
SGI,--,--,10,,
TPC,--,--,150,,
KSBBL,--,--,20,,
SHIVM,--,--,10,,
MKJC,--,--,10,,
RHPL,--,--,140,,
SHL,--,--,100,,
NICA,--,--,28,,
NRIC,--,--,218,,
MBL,--,--,77,,
NHPC,--,--,75,,
NHPC,--,--,25,,
SJCL,--,--,10,,
SANIMA,--,--,50,,
SHIVM,--,--,50,,
UPPER,--,--,50,,
UPPER,--,--,80,,
SBL,--,--,58,,
SBL,--,--,100,,
SBL,--,--,30,,
SBL,--,--,12,,
JBLB,--,--,10,,
JBLB,--,--,50,,
LBBL,--,--,100,,
LBBL,--,--,96,,
NESDO,--,--,50,,
UPPER,--,--,52,,
SCB,--,--,154,,
MLBL,--,--,100,,
MERO,--,--,70,,
SGI,--,--,10,,
KSBBL,--,--,30,,
KSBBL,--,--,200,,
KSBBL,--,--,50,,
KSBBL,--,--,200,,
NIFRA,--,--,10,,
PFL,--,--,50,,
PFL,--,--,50,,
SSHL,--,--,10,,
NGPL,--,--,20,,
MBJC,--,--,10,,
HDL,--,--,35,,
UNHPL,--,--,12,,
GRDBL,--,--,100,,
CFCL,--,--,120,,
NIFRA,--,--,44,,
SHIVM,--,--,500,,
BFC,--,--,10,,
ICFC,--,--,500,,
ICFC,--,--,60,,
ICFC,--,--,80,,
UNHPL,--,--,84,,
UPCL,--,--,270,,
UPCL,--,--,250,,
NRIC,--,--,20,,
NRIC,--,--,30,,
NRIC,--,--,50,,
SGI,--,--,10,,
MFIL,--,--,200,,
AKPL,--,--,85,,
JBLB,--,--,20,,
SPDL,--,--,100,,
SPDL,--,--,200,,
SPDL,--,--,700,,
MKJC,--,--,500,,
MKJC,--,--,300,,
BFC,--,--,130,,
BFC,--,--,70,,
LBBL,--,--,104,,
TPC,--,--,10,,
PCBL,--,--,320,,
PCBL,--,--,12,,
PCBL,--,--,30,,
NLICL,--,--,100,,
ALICL,--,--,50,,
SHIVM,--,--,166,,
SICL,--,--,24,,
NCCD86,--,--,15,,
ENL,--,--,10,,
UNHPL,--,--,160,,
UNHPL,--,--,756,,
CGH,--,--,90,,
CGH,--,--,10,,
HDL,--,--,15,,
HDL,--,--,10,,
SAHAS,--,--,10,,
TPC,--,--,50,,
SSHL,--,--,70,,
FMDBL,--,--,20,,
UPPER,--,--,28,,
UPPER,--,--,36,,
RFPL,--,--,10,,
CBL,--,--,350,,
CBL,--,--,120,,
UIC,--,--,100,,
CCBL,--,--,10,,
MDB,--,--,70,,
CHCL,--,--,100,,
RULB,--,--,10,,
SPDL,--,--,300,,
SPDL,--,--,500,,
SPDL,--,--,150,,
SPDL,--,--,50,,
AKPL,--,--,100,,
STC,--,--,20,,
ADBL,--,--,45,,
UNHPL,--,--,76,,
CHL,--,--,50,,
TPC,--,--,80,,
SLI,--,--,10,,
SICL,--,--,10,,
NRIC,--,--,50,,
GBBL,--,--,15,,
GBBL,--,--,10,,
SSHL,--,--,300,,
SJCL,--,--,40,,
PPCL,--,--,50,,
GBBL,--,--,50,,
CBL,--,--,100,,
CBL,--,--,210,,
SHIVM,--,--,735,,
RFPL,--,--,10,,
SPC,--,--,10,,
RFPL,--,--,10,,
API,--,--,20,,
NGPL,--,--,200,,
CHCL,--,--,90,,
UPPER,--,--,60,,
ALICL,--,--,40,,
TPC,--,--,10,,
SICL,--,--,10,,
NIFRA,--,--,50,,
